slno	concept_id	concepticon_id	concepticon_name	name	gloss	concept	stage	category	definition	japanese	hindi	assamese	mandarin	burmese	nagamese	comment
1211	dream:to	1920	DREAM (SOMETHING)	to dream	dream	ᴅʀᴇᴀᴍ	1		To experience a series of images, thoughts, and sensations during sleep, often accompanied by emotions and creating a sense of reality.	夢を見る	सपना देखना		做梦	အိပ်မက်မက်ဖို့		
1215	drink:to	1401	DRINK	to drink	drink	ᴅʀɪɴᴋ	0		To consume a liquid through the mouth.	飲む	पीना		喝	သောက်ရန်		
1223	drum	908	DRUM	drum	drum	ᴅʀᴜᴍ	3		A percussion instrument consisting of at least one membrane that is stretched over a shell and struck directly with the player's hands or with a drumstick.		ढोल		鼓	ဒရမ်တစ်ခု		
1225	drunk:to.be	1463	DRUNK	to be drunk	drunk	ᴅʀᴜɴᴋ	3		Being in a temporary state in which one's physical and mental faculties are impaired due to excessive consumption of alcohol.	酒に酔う	नशेड़ा		醉	မူးသည်၊ မူးသည်။		
1226	dry:to.be	1398	DRY	to be dry	dry	ᴅʀʏ	3		To be lacking any discernable moisture.	乾いた	सुखाना		干	ခြောက်သွေ့ရန်		
1231	duck	1360	DUCK	duck	duck	ᴅᴜᴄᴋ	3	fauna	An aquatic bird of the family Anatidae, having a flat bill and webbed feet.	アヒル	बत्ख		鸭子	ဘဲ		
1234	dusk..just.after.sunset	2297	DUSK	dusk (just after sunset)	dusk	ᴅᴜꜱᴋ	3		The darkest stage of twilight in the evening.		अंधेरा		黄昏	နေဝင်ရီတရော		
1235	dust	2	DUST	dust	dust	ᴅᴜꜱᴛ	3		Tiny particles of earth or other matter that settle on surfaces or are stirred up by movement.	埃	धूल		灰尘	ဖုန်မှုန့်		
1240	ear	1247	EAR	ear	ear	ᴇᴀʀ	2	body parts	The organ of hearing, consisting of the pinna, auditory canal, eardrum, malleus, incus, stapes and cochlea.	耳	कान		耳朵	နား		
1242	ear::ring			earring	earring	ᴇᴀʀʀɪɴɢ	3									
1248	earth..area.or.plot	1228	EARTH (SOIL)	earth (area or plot)	earth	ᴇᴀʀᴛʜ	2		The soft and loose material forming a great part of the Earth surface.							
1250	east	1877	EAST	east	east	ᴇᴀꜱᴛ	2		One of the four principal compass points, specifically 90°, conventionally directed to the right on maps. The direction of the rising sun.	東	पूर्व		东	အရှေ့		
1251	easy:to.be	686	EASY	to be easy	easy	ᴇᴀꜱʏ	3		Requiring little skill or effort; posing no difficulty.	易しい	आसान होना		容易	လွယ်ကူစေရန်		
1252	eat:.hard:to	1336	EAT	to eat	eat	ᴇᴀᴛ	2	verbs	To take food into the body through the mouth and swallow it. As applies to hard foods such as curries.		खाना खाना		吃	စားရန်		
1253	eat:.soft:to	1336	EAT	to eat	eat	ᴇᴀᴛ	2	verbs	To take food into the body through the mouth and swallow it. As applies to rice and soft foots.		खाना खाना		吃	စားရန်		
1260	egg..general	744	EGG	egg (general)	egg	ᴇɢɢ	2	body parts	The oval reproductive body laid by female birds, containing the embryo and nutrients for its growth.	卵	चिड़िया का अंडा		鸟蛋	ငှက်ဥ		
1274	elephant	1290	ELEPHANT	elephant	elephant	ᴇʟᴇᴘʜᴀɴᴛ	3	fauna	A mammal of the order Proboscidea, having a trunk, and two large ivory tusks jutting from the upper jaw. Elephants are the largest land animals now existing.	象	हाथी		大象	ဆင်		
1280	embers	67	EMBERS	embers	embers	ᴇᴍʙᴇʀꜱ	3		A small, glowing piece of coal or wood, as in a dying fire.							
1281	embrace..hug:to	928	EMBRACE	to embrace (hug)	embrace	ᴇᴍʙʀᴀᴄᴇ	3		To hold someone tightly in one's arms as a sign of affection or support.		गले लगाना		拥抱	ထွေးပွေ့ရန်		
1282	emerge:to	1076	EMERGE (APPEAR)	to emerge	emerge	ᴇᴍᴇʀɢᴇ	2		To come out from a hidden or enclosed place.		उभरना		浮现	ပေါ်ထွက်လာရန်		
1284	empty:to.be	1624	EMPTY	to be empty	empty	ᴇᴍᴘᴛʏ	3		To have nothing inside or to not be occupied by anyone or anything.	空っぽの	खाली होना		空	ဗလာဖြစ်		
1290	enter:to	749	ENTER	to enter	enter	ᴇɴᴛᴇʀ	3	verbs	To come or go into a place, such as a building or room.	入る	अंदर जाना		进入	ဝင်ရန်		
1295	ereyesterday	1180	DAY BEFORE YESTERDAY	ereyesterday	ereyesterday	ᴇʀᴇʏᴇꜱᴛᴇʀᴅᴀʏ	3		The day before yesterday.	おととい	परसों		前天	မနေ့က		
1299	evening	1629	EVENING	evening	evening	ᴇᴠᴇɴɪɴɢ	3		That part of the day in which daylight decreases and the night falls.	夕方	शाम		晚上	ညနေ		
1315	extinguish..fire:to	127	EXTINGUISH	to extinguish (fire)	extinguish	ᴇxᴛɪɴɢᴜɪꜱʜ	2	verbs	To make something stop burning.	火を消す	बुझाना		熄灭	ငြိမ်းအေးရန်		
1316	eye	1248	EYE	eye	eye	ᴇʏᴇ	0	body parts	The organ that is sensitive to light, which it converts to electrical signals passed to the brain, by which means animals and humans see.	目	आँख		眼睛	မျက်လုံး		
1317	eye::brow	1173	EYEBROW	eyebrow	eyebrow	ᴇʏᴇʙʀᴏᴡ	3	body parts	The hair that grows over the bone ridge above the eye socket.	まゆげ	भौं		眉毛	မျက်ခုံးမွေး		
1319	eye::lid	17	EYELID	eyelid	eyelid	ᴇʏᴇʟɪᴅ	3	body parts	Either of two movable folds of skin that cover and uncover the eye, protecting it from injury, dust, and light.	まぶた	पलक		眼皮	မျက်ခွံ		
1321	face	1560	FACE	face	face	ꜰᴀᴄᴇ	3	body parts	The front part of the head, featuring the eyes, nose, and mouth and the surrounding area.	顔	चेहरा		脸	မျက်နှာ		
1324	faeces..excrement	675	FAECES (EXCREMENT)	faeces (excrement)	faeces	ꜰᴀᴇᴄᴇꜱ	3		Substance that human and animal bodies release from time to time as a little pile of waste remaining from digestion, after it has been collected in the colon.	d						
1328	fall..of.objects:to	1280	FALL	to fall (of objects)	fall	ꜰᴀʟʟ	2		To descend in free fall due to the effect of gravity.	落ちる	गिरना		落下	အရွက်များကဲ့သို့ ကြွေကျခြင်း၊		
1333	family..household	194	FAMILY	family (household)	family	ꜰᴀᴍɪʟʏ	3		A group comprising parents, offsprings and others closely related or associated with them.	家族	परिवार		家庭	မိသားစု		
1339	far:to.be	1406	FAR	to be far	far	ꜰᴀʀ	2		Having a large intervening distance with regard to something.	遠い	दूर		远	ဝေးဖို့		
1342	fast:to.be	1631	FAST	to be fast	fast	ꜰᴀꜱᴛ	3		Occurring or happening within a short time.	速い	तेज		快	မြန်တယ်၊ မြန်တယ်။		
1345	fat:to.be	1279	FAT (OBESE)	to be fat	fat	ꜰᴀᴛ	2		Carrying a larger-than-normal amount of fat or weight.	太った, 太い	मोटा		肥	အဆီကျဖို့		
1346	fat..substance	323	FAT (ORGANIC SUBSTANCE)	fat (substance)	fat	ꜰᴀᴛ	2		Oily substance as part of animal flesh.							
1347	father	1217	FATHER	father	father	ꜰᴀᴛʜᴇʀ	1		A male parent.	父	पिता		父亲	အဖေ		
1349	fear:to	1419	FEAR (BE AFRAID)	to fear	fear	ꜰᴇᴀʀ	2		To be scared of; to have an uncontrollable emotion of anxiety about something that causes a scared reaction or frightening impression.	恐れる	डरना		害怕	ကြောက်ဖို့ကောင်းတယ်။		
1352	feather	1201	FEATHER	feather	feather	ꜰᴇᴀᴛʜᴇʀ	2	body parts	A branching, hair-like structure that grows on the skin of birds and protects them against coldness and water and allows their wings to create lift.	羽毛	पंख		羽毛	အမွေး		
1359	fence	1690	FENCE	fence	fence	ꜰᴇɴᴄᴇ	3		A barrier, railing, or other upright structure, typically of wood or wire, enclosing an area of land to mark a boundary, control access, or prevent escape.		बाड़		围栏	ခြံစည်းရိုး		
1361	ferment..alcohol:to			to ferment (alcohol)	ferment	ꜰᴇʀᴍᴇɴᴛ	2									
1366	festival	131	FESTIVAL	festival	festival	ꜰᴇꜱᴛɪᴠᴀʟ	2		A day or period of celebration, typically for religious, cultural, or historical reasons.	祭	त्योहार		节日	ပွဲတော်		
1370	few..in.number:to.be	1242	FEW	to be few (in number)	few	ꜰᴇᴡ	3		A small number of, not many.	少ない	कुछ		少	အနည်းငယ်ဖြစ်ရန်		
1373	field:jhum	2794	FIELD (UPLAND)	jhum field	jhum.field	ᴊʜᴜᴍ.ꜰɪᴇʟᴅ	2		A type of slash-and-burn agriculture used in various parts of the world, in which the land is cleared of vegetation and burned to provide fertilizer.	焼畑	झुम का खेत		烧林放牧	ခုတ်ထစ်ခြင်းနှင့် မီးရှို့ခြင်းအကွက်		
1374	field:paddy	140	PADDY FIELD	paddy field	paddy.field	ᴘᴀᴅᴅʏ.ꜰɪᴇʟᴅ	2		A flooded field in which rice is grown.		धान का खेत		水稻田	လယ်ကွင်း		
1390	finger	1303	FINGER	finger	finger	ꜰɪɴɢᴇʀ	1	body parts	One of the long extremities of the hand that is used for gripping objects.	指	उंगली	আঙুল	手指	လက်ညှိုး		
1391	finger::nail	1258	FINGERNAIL	fingernail	fingernail	ꜰɪɴɢᴇʀɴᴀɪʟ	2	body parts	The hard, flat, translucent covering near the tip of a human finger, useful for scratching and fine manipulation.	爪	नाखून		指甲	လက်သည်း		
1397	finger.:thumb	1781	THUMB	thumb	thumb	ᴛʜᴜᴍʙ	2		The shortest and thickest of the fingers that can be placed against the others in order to create a firm grip.		अंगूठा	আঙুঠ	拇指	လက်မ		
1400	fire	221	FIRE	fire	fire	ꜰɪʀᴇ	0		The state of combustion in which inflammable material burns, producing heat, flames and often smoke.	火	आग		火	မီး		
1401	fire::place..hearth	185	FIREPLACE	fireplace (hearth)	fireplace	ꜰɪʀᴇᴘʟᴀᴄᴇ	3		The floor of a fireplace, usually made of brick or stone.		चूल्हा		炉灶	မီးဖို		
1403	fire::wood	10	FIREWOOD	firewood	firewood	ꜰɪʀᴇᴡᴏᴏᴅ	2		Wood intended to be burned.	薪	लकड़ी		柴火	ထင်း		
1404	firefly	206	FIREFLY	firefly	firefly	ꜰɪʀᴇꜰʟʏ	3	fauna	A nocturnal, bioluminescent beetle of the family Lampyridae.		जुगनू		萤火虫	ပိုးစုန်းကြူး		
1408	fish	227	FISH	fish	fish	ꜰɪꜱʜ	2	fauna	A cold-blooded vertebrate animal that lives in water that moves with the help of fins and breathes using gills (Pisces).	魚	मछली		鱼	ငါး		
1426	flat:to.be	1633	FLAT	to be flat	flat	ꜰʟᴀᴛ	2		Having an surface, without hills or bumps. Distinct from level. This concept may refer to any object and may be at any angle. It is distinct from level.	平たい	समतल		平的	ပြားချပ်		
1429	flea	232	FLEA	flea	flea	ꜰʟᴇᴀ	3	fauna	Any of the wingless insects composing the order Siphonaptera; most are ectoparasites of mammals and birds. (Source: MGH)	蚤	उम्मड़		跳蚤	လှေး၊		
1430	flee..run.away:to	956	FLEE	to flee (run away)	flee	ꜰʟᴇᴇ	2		Leaving a dangerous or unpleasant situation.	逃げる	भागना		奔跑 / 逃跑	ပြေး၊ ပြေး		
1435	flood:to	–	–	to flood	flood	ꜰʟᴏᴏᴅ	3		A large amount of water covering an area that is usually dry, due to high amounts of rain or snow runoff.		बाढ़		洪水	ရေလွှမ်းမိုး		
1438	flow..of.water:to	2003	FLOW	to flow (of water)	flow	ꜰʟᴏᴡ	3		To move as a fluid from one position to another (e.g. of water or of people).		बहना		流	စီးဆင်းရန်၊ ရေ		
1439	flower	239	FLOWER	flower	flower	ꜰʟᴏᴡᴇʀ	0	flora	The reproductive structure of angiosperm plants, consisting of stamens and carpels surrounded by petals and sepals all borne on the receptacle.	花	फूल		花	ပန်း		
1442	fly:to	1441	FLY (MOVE THROUGH AIR)	to fly	fly	ꜰʟʏ	1		To move autonomously through the air, without any part of the object or object's enclosure touching anything attached to the ground.	飛ぶ	उड़ना		飞	ပျံသန်းရန်		
1445	fog..mist	249	FOG	fog (mist)	fog	ꜰᴏɢ	2		Water droplets or, rarely, ice crystals suspended in the air in sufficient concentration to reduce visibility appreciably.	霧	कोहरा		雾	မြူ၊ မြူ		
1446	fold:to	1470	FOLD	to fold	fold	ꜰᴏʟᴅ	3		To bend a thin material (such as paper) over so that it comes in contact with itself.	折る	मोड़ना		折叠	ခေါက်ရန်၊ အထည်		
1456	forest	420	FOREST	forest	forest	ꜰᴏʀᴇꜱᴛ	3		A vegetation community dominated by trees and other woody shrubs, growing close enough together that the tree tops touch or overlap, creating various degrees of shade on the forest floor.	森	जंगल		森林	တော၊ တော		
1460	forget:to	1523	FORGET	to forget	forget	ꜰᴏʀɢᴇᴛ	2		To lose memory of something.	忘れる	भूलना		忘记	မေ့		
1467	fowl	265	FOWL	fowl	fowl	ꜰᴏᴡʟ	2	fauna	A bird that is kept for its meat and eggs.							
1468	fox	1312	FOX	fox	fox	ꜰᴏx	3	fauna	A carnivorous relatively small canine of the species Vulpes Vulpes.	狐	लोमड़ी		狐狸	မြေခွေး		
1469	freckle	530	FRECKLE	freckle	freckle	ꜰʀᴇᴄᴋʟᴇ	3	body parts	A small brownish or reddish pigmentation spot on the surface of the skin.							
1475	frog	503	FROG	frog	frog	ꜰʀᴏɢ	2		Any insectivorous anuran amphibian of the family Ranidae, such as Rana temporaria of Europe, having a short squat tailless body with a moist smooth skin and very long hind legs specialized for hopping.	蛙	मेंढक		青蛙	ဖား		
1479	fruit	1507	FRUIT	fruit	fruit	ꜰʀᴜɪᴛ	0	flora	The sweet and fleshy product of a tree or other plant that contains seed and can be eaten as food.	実	फल		水果	အသီး		
1482	full.:satiated:to.be	106	SATIATED	to be satiated	satiated	ꜱᴀᴛɪᴀᴛᴇᴅ	2		Having eaten or drunk enough.	満腹である	भर जाना		饱	ပြည့်ဝ၊		
1483	full..container:to.be	1429	FULL	to be full (container)	full	ꜰᴜʟʟ	2		Containing the most or maximum amount possible in the given available space.	いっぱいの	भरा हुआ		满	ကွန်တိန်နာတစ်ခု၏အပြည့်		
1506	ginger	2500	GINGER	ginger	ginger	ɢɪɴɢᴇʀ	1	flora	A herbaceous perennial which grows annual stems about a meter tall bearing narrow green leaves and yellow flowers.	生姜	अदरक		姜	ဂျင်း		
1509	give:to	1447	GIVE	to give	give	ɢɪᴠᴇ	1		To transfer the possession or holding (of an object) to another person.	与える	देना		给	ပေးရန်		
1517	go..general:to	695	GO	to go (general)	go	ɢᴏ	2		To get from one place to another by any means.	行く						
1521	go.downriver:to	–	–	to go downriver	go.downriver	ɢᴏ.ᴅᴏᴡɴʀɪᴠᴇʀ	2		To move in an upstream direction, such as along a river. Moving against the direction that water would flow. This is a part of topographical deixis common to the region.		ऊपर नदी में जाना		上游	အညာ		
1523	go.upriver:to	–	–	to go upriver	go.upriver	ɢᴏ.ᴜᴘʀɪᴠᴇʀ	2		To move in an downstream direction, such as along a river. Moving with the direction that water would flow. This is a part of topographical deixis common to the region.		नीचे नदी में जाना		下游	မြစ်ထဲဆင်းဖို့		
1532	gold..metal	1369	GOLD	gold (metal)	gold	ɢᴏʟᴅ	2		A heavy yellow elemental metal of great value, with atomic number 79 and symbol Au.	金	सोना		黄金	ရွှေ		
1533	gong	2502	GONG	gong	gong	ɢᴏɴɢ	2		An African, East and South East Asian musical percussion instrument that takes the form of a flat, circular metal disc which is hit with a mallet.		घंटी		锣	ဂုံး		
1534	good:to.be	1035	GOOD	to be good	good	ɢᴏᴏᴅ	3		To be morally right or virtuous.	良い	अच्छा होना		好	ကောင်းဖို့		
1541	granary	3657	GRANARY	granary	granary	ɢʀᴀɴᴀʀʏ	3		A building for storing threshed grain.		अनाजखाना		粮仓	ကျီ		
1542	grandchild			grandchild	grandchild	ɢʀᴀɴᴅᴄʜɪʟᴅ	2									
1544	grandfather	1383	GRANDFATHER	grandfather	grandfather	ɢʀᴀɴᴅꜰᴀᴛʜᴇʀ	2	kinship	The father of one of someone's parents.	祖父	दादा		爷爷	အဖိုး		
1545	grandmother	1496	GRANDMOTHER	grandmother	grandmother	ɢʀᴀɴᴅᴍᴏᴛʜᴇʀ	2	kinship	The mother of one of someone's parents.	祖母	दादी		奶奶	အဖွား		
1549	grass	606	GRASS	grass	grass	ɢʀᴀꜱꜱ	2	flora	A very large and widespread family of Monocotyledoneae, with more than 10.000 species, most of which are herbaceous, but a few are woody. The stems are jointed, the long, narrow leaves originating at the nodes. The flowers are inconspicuous, with a much reduced perianth, and are wind-pollinated or cleistogamous.	草			草	မြက်		
1551	grave!tomb	1773	GRAVE	grave, tomb	grave	ɢʀᴀᴠᴇ	2		A place (commonly marked with a headstone) where one or more people are buried (usually in a coffin underneath the ground).	墓	कब्र		坟墓	သင်္ချိုင်း၊ သင်္ချိုင်း		
1557	grind:to	1033	GRIND	to grind	grind	ɢʀɪɴᴅ	2		To break something into small pieces by pressing it flat, or grinding it to powder.	すりつぶす						
1574	gums	139	GUMS	gums	gums	ɢᴜᴍꜱ	3	body parts	The mucosal tissue that partly lies over the teeth in the mouth.		मुंह की मसूड़े		牙龈	သွားဖုံးများ		
1577	hail..precipitation	609	HAIL	hail (precipitation)	hail	ʜᴀɪʟ	2		Precipitation in the form of balls or irregular lumps of ice.		बर्फ़ का गोला		冰雹	မိုးသီး		
1584	hair..of.body	580	FUR	hair (of body)	hair	ʜᴀɪʀ	2	body parts	Hair which grows on the body. This will typically be the same term for humans and non-human mammals.	毛			毛皮	တိရစ္ဆာန်သားမွေး		
1585	hair..of.head	2648	HAIR (HEAD)	hair (of head)	hair	ʜᴀɪʀ	2	body parts	Hair which grows on the head of humans. In many language varieties this will be a distinct stem from that of fur.	髪の毛	सिर के बाल		头发	ဦးခေါင်းဆံပင်		
1596	hand:palm.of	1183	PALM OF HAND	palm of hand	palm.of.hand	ᴘᴀʟᴍ.ᴏꜰ.ʜᴀɴᴅ	2	body parts	The inner and somewhat concave part of the human hand that extends from the wrist to the bases of the fingers.	手のひら	हथेली	হাতৰ তল	手掌	လက်ဖဝါး		
1599	hand..arm	1277	HAND	hand (arm)	hand	ʜᴀɴᴅ	0	body parts	That part of the fore limb below the forearm or wrist in primates (including humans).	手	हाथ	হাত	手	လက်		
1603	hang..something:to	2884	HANG	to hang (something)	hang	ʜᴀɴɢ	3		Remain suspended to some point above.	掛ける	लटकना		悬挂	ဆွဲထားရန်		
1605	happy:to.be	1495	HAPPY	to be happy	happy	ʜᴀᴘᴘʏ	2		Having a feeling of satisfaction, enjoyment or well-being, often arising from a positive situation or set of circumstances.	うれしい	खुश होना		开心	ပျော်ရွှင်ဖို့		
1606	hard..firm:to.be	1884	HARD	to be hard (firm)	hard	ʜᴀʀᴅ	3		Resistant to pressure, not easily broken, bent, or pierced.	固い	कठोर होना		硬	ပျော့ပျောင်းသည်မဟုတ်။		
1615	head	1256	HEAD	head	head	ʜᴇᴀᴅ	0	body parts	The part of the body of an animal or human which contains the brain, mouth and main sense organs.	頭	सिर		头	ခေါင်း		
1617	head.:forehead	123	FOREHEAD	forehead	forehead	ꜰᴏʀᴇʜᴇᴀᴅ	2	body parts	The part of the face between the hairline and the eyebrows.	ひたい	माथा		前额	နဖူး		
1625	hear:to	1408	HEAR	to hear	hear	ʜᴇᴀʀ	2		To perceive sound with the ear, without necessarily paying attention to it.		सुनना		听	ကြားဖို့		
1626	heart	1223	HEART	heart	heart	ʜᴇᴀʀᴛ	1	body parts	A muscular organ that pumps blood through the body.	心臓	दिल		心脏	နှလုံး		
1628	heavy:to.be	1210	HEAVY	to be heavy	heavy	ʜᴇᴀᴠʏ	1		Of a physical object, having great weight.	重い	भारी होना		重	လေးလံဖို့၊		
1641	high:to.be	1265	HIGH	to be high	high	ʜɪɢʜ	2		Being in a position comparatively far above to the ground.	高い	उच्च होना		高	မြင့်မားရန်		
1650	hit..something:to	1433	HIT	to hit (something)	hit	ʜɪᴛ	2		To hit against with a sharp blow or to impel, usually with a hand or weapon or to be forcefully or suddenly contacting, e.g. a tree falling down and hitting the ground.	殴る	मारना		打	ရိုက်နှက်ရန်		
1651	hoe	284	HOE	hoe	hoe	ʜᴏᴇ	2			鍬						
1663	honey	942	HONEY	honey	honey	ʜᴏɴᴇʏ	2		A viscous, sweet substance produced from nectar or honeydew by bees.	蜂蜜	शहद		蜜糖	ပျားရည်		
1671	horn..of.animal	1393	HORN (ANATOMY)	horn (of animal)	horn	ʜᴏʀɴ	1	body parts	A hard growth of keratin that protrudes from the top of the head of certain animals.	角	सींग		角	ဦးချို		
1674	hornbill..general	3260	HORNBILL	hornbill (general)	hornbill	ʜᴏʀɴʙɪʟʟ	2	fauna	A bird characterized by a long, down-curved, and frequently colored beak.		बेंटेली		犀鸟	ငှက်ငယ်		
1682	horse..general	615	HORSE	horse (general)	horse	ʜᴏʀꜱᴇ	2	fauna	A large animal with four legs of the Equus caballus species which people ride on or use for carrying things or pulling vehicles.	馬	घोड़ा		马	မြင်း		
1685	hot:to.be	1286	HOT	to be hot	hot	ʜᴏᴛ	2		Having, giving off, or producing a high degree of heat.	熱い						
1689	house	1252	HOUSE	house	house	ʜᴏᴜꜱᴇ	0		A building for human habitation, especially one that is lived in by a family or small group of people.	家	घर		房子	အိမ်		
1690	housefly..common	1504	FLY (INSECT)	housefly (common)	housefly	ʜᴏᴜꜱᴇꜰʟʏ	3	fauna	A common insect; any species of insect of the order Diptera.	蝿	मक्खी		家蝇	ယင်ကောင်		
1694	hummingbird			hummingbird	hummingbird	ʜᴜᴍᴍɪɴɢʙɪʀᴅ	2									
1696	hungry:to.be	1533	BE HUNGRY	to be hungry	hungry	ʜᴜɴɢʀʏ	2		To be in need of food.	空腹である	भूख लगना		饥饿	ဆာလောင်မှုကိုခံစားရရန်		
1697	hunt:to	1435	HUNT	to hunt	hunt	ʜᴜɴᴛ	2		To chase down prey and (usually) kill it.	猟をする	शिकार करना		狩猎	အမဲလိုက်ရန်		
1706	ignite..something:to	737	LIGHT (IGNITE)	to ignite (something)	ignite	ɪɢɴɪᴛᴇ	3		To start a fire or light a flame.	火をつける	जलना		点燃	မီးလောင်ရန်		
1707	ill..sick:to.be	1847	SICK	to be ill (sick)	ill	ɪʟʟ	2		To be in poor health, suffering from a physical or mental condition that causes discomfort or pain.		बीमार होना		生病	နေမကောင်းဖြစ်ခြင်း။		
1738	insect	620	INSECT	insect	insect	ɪɴꜱᴇᴄᴛ	2	fauna	A class of the Arthropoda typically having a segmented body with an external chitinous covering, a pair of compound eyes, a pair of antennae, three pairs of mouthparts, and two pairs of wings.	虫	कीट		昆虫	ပိုးမွှား		
1752	intestines	1991	INTESTINES	intestines	intestines	ɪɴᴛᴇꜱᴛɪɴᴇꜱ	2	body parts	The alimentary canal of an animal or human through which food passes after having passed all stomachs.	腸	अंतःशोषक		肠子	အူ		
1754	iron	621	IRON	iron	iron	ɪʀᴏɴ	1		A malleable ductile silvery-white ferromagnetic metallic element with symbol Fe and atomic number 26, occurring principally in haematite and magnetite. It is widely used for structural and engineering purposes.	鉄	लोहा		铁	သံ		
1756	itchy:to.be	149	ITCHY	to be itchy	itchy	ɪᴛᴄʜʏ	2		Having a sensation that provokes the need to scratch.	かゆい	खुजली होना		痒	ယားတယ်။		
1760	jaw	798	JAW	jaw	jaw	ᴊᴀᴡ	3	body parts	Either of the two opposable structures forming, or near the entrance to, the mouth.	あご	जबड़ा		下巴	မေးရိုး		
1764	joint..skeletal	999	JOINT	joint (skeletal)	joint	ᴊᴏɪɴᴛ	2	body parts	The point where two bones meet, allowing movement and flexibility.		जोड़		关节	ခန္ဓာကိုယ်၏အဆစ်		
1770	juice..of.fruit	1499	JUICE	juice (of fruit)	juice	ᴊᴜɪᴄᴇ	2		The liquid that is produced by squeezing or crushing fruits or vegetables.		रस		果汁	ဖျော်ရည်		
1772	jungle	3808	JUNGLE	jungle	jungle	ᴊᴜɴɢʟᴇ	2		Unmaintained wild forest or shrubland which has not im a state of cultivation. This can be part of old growth forest or the quickly speading vegetation which has taken over a fallow field.		मिट्टी		土壤	မြေဆီလွှာ		
1782	kick..stationary.item:to	1135	KICK	to kick (stationary item)	kick	ᴋɪᴄᴋ	2		To strike something stationary with the foot.	蹴る	लात मारना		踢	ကန်ဖို့		
1784	kill:to	1417	KILL	to kill	kill	ᴋɪʟʟ	2		To put to death; to end a life.	殺す	मारना		杀	သတ်ရန်		
1790	kiss:to			to kiss	kiss	ᴋɪꜱꜱ	2									
1794	knife	1352	KNIFE	knife	knife	ᴋɴɪꜰᴇ	2		A utensil consisting of a sharpened piece of hard material such as steel or other metal, ceramic, glass or stone, usually attached to a handle, that is formed in a manner that allows for cutting softer materials, especially meat or other food.	包丁	चाकू		刀	ဓား		
1803	know..something:to	1410	KNOW (SOMETHING)	to know (something)	know	ᴋɴᴏᴡ	2		To have knowledge or comprehension of something through learning or experience.	知る	कुछ समझना		理解	တစ်ခုခုကိုနားလည်ရန်		
1807	ladder..stairs	2689	LADDER OR STAIRS	ladder (stairs)	ladder	ʟᴀᴅᴅᴇʀ	2		A series of steps or stairs that allow a person to move from one level or floor to another. This is meant primarily as the traditional log ladders, but this may differ based on differences in house construction practices.		सीढ़ियाँ		阶梯	လှေကားထစ်များ၊		
1809	lake	624	LAKE	lake	lake	ʟᴀᴋᴇ	2		An enclosed body of water, usually but not necessarily fresh water, from which the sea is excluded.		झील		湖泊	ရေကန်		
1813	language	1307	LANGUAGE	language	language	ʟᴀɴɢᴜᴀɢᴇ	0		A system of communication using the spoken or signed word or using symbols that represent words, signs or sounds.	ことば	भाषा		语言	ဘာသာစကား		
1817	late:to.be	477	LATE	to be late	late	ʟᴀᴛᴇ	3		Occurring or arriving after the expected or usual time, or toward the end of a time period.		शाम होना		傍晚	နေ့ဘက်နောက်ကျမည်။		
1820	laugh:to	1355	LAUGH	to laugh	laugh	ʟᴀᴜɢʜ	2		To express pleasure, mirth or derision by peculiar movement of the muscles of the face, particularly of the mouth, causing a lighting up of the face and eyes, and usually accompanied by the emission of explosive or chuckling sounds from the chest and throat.	笑う	हंसना		笑	ရယ်ဖို့		
1831	leaf..tree	628	LEAF	leaf (tree)	leaf	ʟᴇᴀꜰ	2	flora	The main organ of photosynthesis and transpiration in higher plants, usually consisting of a flat green blade attached to the stem directly or by a stalk.	葉	पत्ता		叶子	အရွက်		
1837	leech:aquatic	949	WATER LEECH	aquatic leech	aquatic.leech	ᴀꞯᴜᴀᴛɪᴄ.ʟᴇᴇᴄʜ	2	fauna	A worm-like creature that lives in water and sucks blood from animals.	蛭	जल जुएँ		水蛭	ရေမျှော့		
1839	leech:terrestrial	2273	LEECH	terrestrial leech	terrestrial.leech	ᴛᴇʀʀᴇꜱᴛʀɪᴀʟ.ʟᴇᴇᴄʜ	1	fauna	Segmented worms that belong to the phylum Annelida and comprise the subclass Hirudinea.	蛭	ज़मीनी जुएँ		陆寄生	ကုန်းနေ မျှော့		
1840	left.side	244	LEFT	left side	left.side	ʟᴇꜰᴛ.ꜱɪᴅᴇ	2		The side of the body to the west when facing north.	左	बाएं तरफ		左侧	ဘယ်ဘက်		
1842	leg.:ankle	803	ANKLE	ankle	ankle	ᴀɴᴋʟᴇ	3	body parts	A joint formed where the foot and the leg meet.	足首	टखना	পা তল	脚踝	ခြေချင်းဝတ်		
1844	leg.:foot	1301	FOOT	foot	foot	ꜰᴏᴏᴛ	1	body parts	The part of a human’s body below the ankle that is used in order to stand and walk.	足	पैर		脚	ခြေ		
1845	leg.:knee	1371	KNEE	knee	knee	ᴋɴᴇᴇ	3	body parts	The joint between the thigh and the lower leg in humans.	ひざ	घुटना		膝盖	ဒူး		
1862	lick:to	319	LICK	to lick	lick	ʟɪᴄᴋ	2		To pass the tongue over something in order to taste or wet it.	舐める	चाटना		舔	စို့ရန်		
1864	lie.down:to	215	LIE DOWN	to lie down	lie.down	ʟɪᴇ.ᴅᴏᴡɴ	2		(For a human or animal) to assume a horizontally extended position on a surface.	横たわる	लेट जाना		躺下	အိပ်ရန်		
