slno	concept_id	name	gloss	concept	concepticon_id	concepticon_name	stage	category	definition	hindi	assamese	mandarin	burmese	nagamese	comment
1189	drum	drum	drum	ᴅʀᴜᴍ	908	DRUM	3.0		A percussion instrument consisting of at least one membrane that is stretched over a shell and struck directly with the player's hands or with a drumstick.	ढोल		鼓	ဒရမ်တစ်ခု		
1191	drunk:to.be	to be drunk	drunk	ᴅʀᴜɴᴋ	1463	DRUNK	3.0		Being in a temporary state in which one's physical and mental faculties are impaired due to excessive consumption of alcohol.	नशेड़ा		醉	မူးသည်၊ မူးသည်။		
1192	dry:to.be	to be dry	dry	ᴅʀʏ	1398	DRY	3.0		To be lacking any discernable moisture.	सुखाना		干	ခြောက်သွေ့ရန်		
1197	duck	duck	duck	ᴅᴜᴄᴋ	1360	DUCK	3.0	fauna	An aquatic bird of the family Anatidae, having a flat bill and webbed feet.	बत्ख		鸭子	ဘဲ		
1200	dusk..just.after.sunset	dusk (just after sunset)	dusk	ᴅᴜꜱᴋ	2297	DUSK	3.0		The darkest stage of twilight in the evening.	अंधेरा		黄昏	နေဝင်ရီတရော		
1201	dust	dust	dust	ᴅᴜꜱᴛ	2	DUST	3.0		Tiny particles of earth or other matter that settle on surfaces or are stirred up by movement.	धूल		灰尘	ဖုန်မှုန့်		
1205	ear	ear	ear	ᴇᴀʀ	1247	EAR	2.0	body parts	The organ of hearing, consisting of the pinna, auditory canal, eardrum, malleus, incus, stapes and cochlea.	कान		耳朵	နား		
1207	ear::ring	earring	earring	ᴇᴀʀʀɪɴɢ			3.0								
1211	earth..area.or.plot	earth (area or plot)	earth	ᴇᴀʀᴛʜ	1228	EARTH (SOIL)	2.0		The soft and loose material forming a great part of the Earth surface.						
1213	east	east	east	ᴇᴀꜱᴛ	1877	EAST	2.0		One of the four principal compass points, specifically 90°, conventionally directed to the right on maps. The direction of the rising sun.	पूर्व		东	အရှေ့		
1214	easy:to.be	to be easy	easy	ᴇᴀꜱʏ	686	EASY	3.0		Requiring little skill or effort; posing no difficulty.	आसान होना		容易	လွယ်ကူစေရန်		
1215	eat:.hard:to	to eat	eat	ᴇᴀᴛ	1336	EAT	2.0	verbs	To take food into the body through the mouth and swallow it. As applies to hard foods such as curries.	खाना खाना		吃	စားရန်		
1216	eat:.soft:to	to eat	eat	ᴇᴀᴛ	1336	EAT	2.0	verbs	To take food into the body through the mouth and swallow it. As applies to rice and soft foots.	खाना खाना		吃	စားရန်		
1223	egg..general	egg (general)	egg	ᴇɢɢ	744	EGG	2.0	body parts	The oval reproductive body laid by female birds, containing the embryo and nutrients for its growth.	चिड़िया का अंडा		鸟蛋	ငှက်ဥ		
1237	elephant	elephant	elephant	ᴇʟᴇᴘʜᴀɴᴛ	1290	ELEPHANT	3.0	fauna	A mammal of the order Proboscidea, having a trunk, and two large ivory tusks jutting from the upper jaw. Elephants are the largest land animals now existing.	हाथी		大象	ဆင်		
1243	embers..hot	embers (hot)	embers	ᴇᴍʙᴇʀꜱ	67	EMBERS	3.0		A small, glowing piece of coal or wood, as in a dying fire.						
1244	embrace..hug:to	to embrace (hug)	embrace	ᴇᴍʙʀᴀᴄᴇ	928	EMBRACE	3.0		To hold someone tightly in one's arms as a sign of affection or support.	गले लगाना		拥抱	ထွေးပွေ့ရန်		
1245	emerge:to	to emerge	emerge	ᴇᴍᴇʀɢᴇ	1076	EMERGE (APPEAR)	2.0		To come out from a hidden or enclosed place.	उभरना		浮现	ပေါ်ထွက်လာရန်		
1247	empty:to.be	to be empty	empty	ᴇᴍᴘᴛʏ	1624	EMPTY	3.0		To have nothing inside or to not be occupied by anyone or anything.	खाली होना		空	ဗလာဖြစ်		
1252	enter:to	to enter	enter	ᴇɴᴛᴇʀ	749	ENTER	3.0	verbs	To come or go into a place, such as a building or room.	अंदर जाना		进入	ဝင်ရန်		
1257	ereyesterday	ereyesterday	ereyesterday	ᴇʀᴇʏᴇꜱᴛᴇʀᴅᴀʏ	1180	DAY BEFORE YESTERDAY	3.0		The day before yesterday.	परसों		前天	မနေ့က		
1261	evening	evening	evening	ᴇᴠᴇɴɪɴɢ	1629	EVENING	3.0		That part of the day in which daylight decreases and the night falls.	शाम		晚上	ညနေ		
1275	extinguish..fire:to	to extinguish (fire)	extinguish	ᴇxᴛɪɴɢᴜɪꜱʜ	127	EXTINGUISH	2.0	verbs	To make something stop burning.	बुझाना		熄灭	ငြိမ်းအေးရန်		
1276	eye	eye	eye	ᴇʏᴇ	1248	EYE	1.0	body parts	The organ that is sensitive to light, which it converts to electrical signals passed to the brain, by which means animals and humans see.	आँख		眼睛	မျက်လုံး		
1277	eye::brow	eyebrow	eyebrow	ᴇʏᴇʙʀᴏᴡ	1173	EYEBROW	3.0	body parts	The hair that grows over the bone ridge above the eye socket.	भौं		眉毛	မျက်ခုံးမွေး		
1279	eye::lid	eyelid	eyelid	ᴇʏᴇʟɪᴅ	17	EYELID	3.0	body parts	Either of two movable folds of skin that cover and uncover the eye, protecting it from injury, dust, and light.	पलक		眼皮	မျက်ခွံ		
1281	face	face	face	ꜰᴀᴄᴇ	1560	FACE	3.0	body parts	The front part of the head, featuring the eyes, nose, and mouth and the surrounding area.	चेहरा		脸	မျက်နှာ		
1284	faeces..excrement	faeces (excrement)	faeces	ꜰᴀᴇᴄᴇꜱ	675	FAECES (EXCREMENT)	3.0		Substance that human and animal bodies release from time to time as a little pile of waste remaining from digestion, after it has been collected in the colon.						
1288	fall.down..of.objects:to	to fall down (of objects)	fall.down	ꜰᴀʟʟ.ᴅᴏᴡɴ	1280	FALL	2.0		To descend in free fall due to the effect of gravity.	गिरना		落下	အရွက်များကဲ့သို့ ကြွေကျခြင်း၊		
1293	family..household	family (household)	family	ꜰᴀᴍɪʟʏ	194	FAMILY	3.0		A group comprising parents, offsprings and others closely related or associated with them.	परिवार		家庭	မိသားစု		
1298	far:to.be	to be far	far	ꜰᴀʀ	1406	FAR	2.0		Having a large intervening distance with regard to something.	दूर		远	ဝေးဖို့		
1301	fast:to.be	to be fast	fast	ꜰᴀꜱᴛ	1631	FAST	3.0		Occurring or happening within a short time.	तेज		快	မြန်တယ်၊ မြန်တယ်။		
1304	fat:to.be	to be fat	fat	ꜰᴀᴛ	1279	FAT (OBESE)	2.0		Carrying a larger-than-normal amount of fat or weight.	मोटा		肥	အဆီကျဖို့		
1305	fat..substance	fat (substance)	fat	ꜰᴀᴛ	323	FAT (ORGANIC SUBSTANCE)	2.0		Oily substance as part of animal flesh.						
1306	father	father	father	ꜰᴀᴛʜᴇʀ	1217	FATHER	1.0		A male parent.	पिता		父亲	အဖေ		
1308	fear:to	to fear	fear	ꜰᴇᴀʀ	1419	FEAR (BE AFRAID)	2.0		To be scared of; to have an uncontrollable emotion of anxiety about something that causes a scared reaction or frightening impression.	डरना		害怕	ကြောက်ဖို့ကောင်းတယ်။		
1311	feather	feather	feather	ꜰᴇᴀᴛʜᴇʀ	1201	FEATHER	2.0	body parts	A branching, hair-like structure that grows on the skin of birds and protects them against coldness and water and allows their wings to create lift.	पंख		羽毛	အမွေး		
1318	fence	fence	fence	ꜰᴇɴᴄᴇ	1690	FENCE	3.0		A barrier, railing, or other upright structure, typically of wood or wire, enclosing an area of land to mark a boundary, control access, or prevent escape.	बाड़		围栏	ခြံစည်းရိုး		
1320	ferment..alcohol:to	to ferment (alcohol)	ferment	ꜰᴇʀᴍᴇɴᴛ			2.0								
1325	festival	festival	festival	ꜰᴇꜱᴛɪᴠᴀʟ	131	FESTIVAL	2.0		A day or period of celebration, typically for religious, cultural, or historical reasons.	त्योहार		节日	ပွဲတော်		
1329	few.in.number:to.be	to be few in number	few.in.number	ꜰᴇᴡ.ɪɴ.ɴᴜᴍʙᴇʀ	1242	FEW	3.0		A small number of, not many.	कुछ		少	အနည်းငယ်ဖြစ်ရန်		
1332	field:jhum	jhum field	jhum.field	ᴊʜᴜᴍ.ꜰɪᴇʟᴅ	2794	FIELD (UPLAND)	2.0		A type of slash-and-burn agriculture used in various parts of the world, in which the land is cleared of vegetation and burned to provide fertilizer.	झुम का खेत		烧林放牧	ခုတ်ထစ်ခြင်းနှင့် မီးရှို့ခြင်းအကွက်		
1333	field:paddy	paddy field	paddy.field	ᴘᴀᴅᴅʏ.ꜰɪᴇʟᴅ	140	PADDY FIELD	2.0		A flooded field in which rice is grown.	धान का खेत		水稻田	လယ်ကွင်း		
1347	finger	finger	finger	ꜰɪɴɢᴇʀ	1303	FINGER	1.0	body parts	One of the long extremities of the hand that is used for gripping objects.	उंगली	আঙুল	手指	လက်ညှိုး		
1348	finger::nail	fingernail	fingernail	ꜰɪɴɢᴇʀɴᴀɪʟ	1258	FINGERNAIL	2.0	body parts	The hard, flat, translucent covering near the tip of a human finger, useful for scratching and fine manipulation.	नाखून		指甲	လက်သည်း		
1355	finger.:thumb	thumb	thumb	ᴛʜᴜᴍʙ	1781	THUMB	2.0		The shortest and thickest of the fingers that can be placed against the others in order to create a firm grip.	अंगूठा	আঙুঠ	拇指	လက်မ		
1358	fire	fire	fire	ꜰɪʀᴇ	221	FIRE	1.0		The state of combustion in which inflammable material burns, producing heat, flames and often smoke.	आग		火	မီး		
1359	fire::place..hearth	fireplace (hearth)	fireplace	ꜰɪʀᴇᴘʟᴀᴄᴇ	185	FIREPLACE	3.0		The floor of a fireplace, usually made of brick or stone.	चूल्हा		炉灶	မီးဖို		
1361	fire::wood	firewood	firewood	ꜰɪʀᴇᴡᴏᴏᴅ	10	FIREWOOD	2.0		Wood intended to be burned.	लकड़ी		柴火	ထင်း		
1362	firefly	firefly	firefly	ꜰɪʀᴇꜰʟʏ	206	FIREFLY	3.0	fauna	A nocturnal, bioluminescent beetle of the family Lampyridae.	जुगनू		萤火虫	ပိုးစုန်းကြူး		
1366	fish	fish	fish	ꜰɪꜱʜ	227	FISH	1.0	fauna	A cold-blooded vertebrate animal that lives in water that moves with the help of fins and breathes using gills (Pisces).	मछली		鱼	ငါး		
1383	flat:to.be	to be flat	flat	ꜰʟᴀᴛ	1633	FLAT	2.0		Having an surface, without hills or bumps. Distinct from level. This concept may refer to any object and may be at any angle. It is distinct from level.	समतल		平的	ပြားချပ်		
1386	flea	flea	flea	ꜰʟᴇᴀ	232	FLEA	3.0	fauna	Any of the wingless insects composing the order Siphonaptera; most are ectoparasites of mammals and birds. (Source: MGH)	उम्मड़		跳蚤	လှေး၊		
1387	flee..run.away:to	to flee (run away)	flee	ꜰʟᴇᴇ	956	FLEE	2.0		Leaving a dangerous or unpleasant situation.	भागना		奔跑 / 逃跑	ပြေး၊ ပြေး		
1392	flood:to	to flood	flood	ꜰʟᴏᴏᴅ	–	–	3.0		A large amount of water covering an area that is usually dry, due to high amounts of rain or snow runoff.	बाढ़		洪水	ရေလွှမ်းမိုး		
1395	flow..of.water:to	to flow (of water)	flow	ꜰʟᴏᴡ	2003	FLOW	3.0		To move as a fluid from one position to another (e.g. of water or of people).	बहना		流	စီးဆင်းရန်၊ ရေ		
1396	flower	flower	flower	ꜰʟᴏᴡᴇʀ	239	FLOWER	2.0	flora	The reproductive structure of angiosperm plants, consisting of stamens and carpels surrounded by petals and sepals all borne on the receptacle.	फूल		花	ပန်း		
1399	fly:to	to fly	fly	ꜰʟʏ	1441	FLY (MOVE THROUGH AIR)	1.0		To move autonomously through the air, without any part of the object or object's enclosure touching anything attached to the ground.	उड़ना		飞	ပျံသန်းရန်		
1402	fog..mist	fog (mist)	fog	ꜰᴏɢ	249	FOG	2.0		Water droplets or, rarely, ice crystals suspended in the air in sufficient concentration to reduce visibility appreciably.	कोहरा		雾	မြူ၊ မြူ		
1403	fold:to	to fold	fold	ꜰᴏʟᴅ	1470	FOLD	3.0		To bend a thin material (such as paper) over so that it comes in contact with itself.	मोड़ना		折叠	ခေါက်ရန်၊ အထည်		
1411	forest	forest	forest	ꜰᴏʀᴇꜱᴛ	420	FOREST	3.0		A vegetation community dominated by trees and other woody shrubs, growing close enough together that the tree tops touch or overlap, creating various degrees of shade on the forest floor.	जंगल		森林	တော၊ တော		
1415	forget:to	to forget	forget	ꜰᴏʀɢᴇᴛ	1523	FORGET	2.0		To lose memory of something.	भूलना		忘记	မေ့		
1422	fowl	fowl	fowl	ꜰᴏᴡʟ	265	FOWL	2.0	fauna	A bird that is kept for its meat and eggs.						
1423	fox	fox	fox	ꜰᴏx	1312	FOX	3.0	fauna	A carnivorous relatively small canine of the species Vulpes Vulpes.	लोमड़ी		狐狸	မြေခွေး		
1424	freckle	freckle	freckle	ꜰʀᴇᴄᴋʟᴇ	530	FRECKLE	3.0	body parts	A small brownish or reddish pigmentation spot on the surface of the skin.						
1430	frog	frog	frog	ꜰʀᴏɢ	503	FROG	1.0		Any insectivorous anuran amphibian of the family Ranidae, such as Rana temporaria of Europe, having a short squat tailless body with a moist smooth skin and very long hind legs specialized for hopping.	मेंढक		青蛙	ဖား		
1434	fruit	fruit	fruit	ꜰʀᴜɪᴛ	1507	FRUIT	2.0	flora	The sweet and fleshy product of a tree or other plant that contains seed and can be eaten as food.	फल		水果	အသီး		
1437	full.:satiated:to.be	to be satiated	satiated	ꜱᴀᴛɪᴀᴛᴇᴅ	106	SATIATED	2.0		Having eaten or drunk enough.	भर जाना		饱	ပြည့်ဝ၊		
1438	full..container:to.be	to be full (container)	full	ꜰᴜʟʟ	1429	FULL	2.0		Containing the most or maximum amount possible in the given available space.	भरा हुआ		满	ကွန်တိန်နာတစ်ခု၏အပြည့်		
1458	ginger	ginger	ginger	ɢɪɴɢᴇʀ	2500	GINGER	1.0	flora	A herbaceous perennial which grows annual stems about a meter tall bearing narrow green leaves and yellow flowers.	अदरक		姜	ဂျင်း		
1461	give:to	to give	give	ɢɪᴠᴇ	1447	GIVE	1.0		To transfer the possession or holding (of an object) to another person.	देना		给	ပေးရန်		
1467	go..general:to	to go (general)	go	ɢᴏ	695	GO	2.0		To get from one place to another by any means.						
1471	go.downriver:to	to go downriver	go.downriver	ɢᴏ.ᴅᴏᴡɴʀɪᴠᴇʀ	–	–	2.0		To move in an upstream direction, such as along a river. Moving against the direction that water would flow. This is a part of topographical deixis common to the region.	ऊपर नदी में जाना		上游	အညာ		
1472	go.upriver:to	to go upriver	go.upriver	ɢᴏ.ᴜᴘʀɪᴠᴇʀ	–	–	2.0		To move in an downstream direction, such as along a river. Moving with the direction that water would flow. This is a part of topographical deixis common to the region.	नीचे नदी में जाना		下游	မြစ်ထဲဆင်းဖို့		
1479	gold	gold	gold	ɢᴏʟᴅ	1369	GOLD	2.0		A heavy yellow elemental metal of great value, with atomic number 79 and symbol Au.	सोना		黄金	ရွှေ		
1480	gong	gong	gong	ɢᴏɴɢ	2502	GONG	2.0		An African, East and South East Asian musical percussion instrument that takes the form of a flat, circular metal disc which is hit with a mallet.	घंटी		锣	ဂုံး		
1481	good:to.be	to be good	good	ɢᴏᴏᴅ	1035	GOOD	3.0		To be morally right or virtuous.	अच्छा होना		好	ကောင်းဖို့		
1488	granary	granary	granary	ɢʀᴀɴᴀʀʏ	3657	GRANARY	3.0		A building for storing threshed grain.	अनाजखाना		粮仓	ကျီ		
1489	grandchild	grandchild	grandchild	ɢʀᴀɴᴅᴄʜɪʟᴅ			2.0								
1491	grandfather	grandfather	grandfather	ɢʀᴀɴᴅꜰᴀᴛʜᴇʀ	1383	GRANDFATHER	2.0	kinship	The father of one of someone's parents.	दादा		爷爷	အဖိုး		
1492	grandmother	grandmother	grandmother	ɢʀᴀɴᴅᴍᴏᴛʜᴇʀ	1496	GRANDMOTHER	2.0	kinship	The mother of one of someone's parents.	दादी		奶奶	အဖွား		
1496	grass	grass	grass	ɢʀᴀꜱꜱ	606	GRASS	2.0	flora	A very large and widespread family of Monocotyledoneae, with more than 10.000 species, most of which are herbaceous, but a few are woody. The stems are jointed, the long, narrow leaves originating at the nodes. The flowers are inconspicuous, with a much reduced perianth, and are wind-pollinated or cleistogamous.			草	မြက်		
1498	grave	grave	grave	ɢʀᴀᴠᴇ	1773	GRAVE	2.0		A place (commonly marked with a headstone) where one or more people are buried (usually in a coffin underneath the ground).	कब्र		坟墓	သင်္ချိုင်း၊ သင်္ချိုင်း		
1503	grind:to	to grind	grind	ɢʀɪɴᴅ	1033	GRIND	2.0		To break something into small pieces by pressing it flat, or grinding it to powder.						
1519	gums	gums	gums	ɢᴜᴍꜱ	139	GUMS	3.0	body parts	The mucosal tissue that partly lies over the teeth in the mouth.	मुंह की मसूड़े		牙龈	သွားဖုံးများ		
1522	hail..precipitation	hail (precipitation)	hail	ʜᴀɪʟ	609	HAIL	2.0		Precipitation in the form of balls or irregular lumps of ice.	बर्फ़ का गोला		冰雹	မိုးသီး		
1525	hair..of.body	hair (of body)	hair	ʜᴀɪʀ	580	FUR	2.0	body parts	Hair which grows on the body. This will typically be the same term for humans and non-human mammals.			毛皮	တိရစ္ဆာန်သားမွေး		
1526	hair..of.head	hair (of head)	hair	ʜᴀɪʀ	2648	HAIR (HEAD)	2.0	body parts	Hair which grows on the head of humans. In many language varieties this will be a distinct stem from that of fur.	सिर के बाल		头发	ဦးခေါင်းဆံပင်		
1534	hand:palm.of	palm of hand	palm.of.hand	ᴘᴀʟᴍ.ᴏꜰ.ʜᴀɴᴅ	1183	PALM OF HAND	2.0	body parts	The inner and somewhat concave part of the human hand that extends from the wrist to the bases of the fingers.	हथेली	হাতৰ তল	手掌	လက်ဖဝါး		
1537	hand..arm	hand (arm)	hand	ʜᴀɴᴅ	1277	HAND	2.0	body parts	That part of the fore limb below the forearm or wrist in primates (including humans).	हाथ	হাত	手	လက်		
1541	hang..something:to	to hang (something)	hang	ʜᴀɴɢ	2884	HANG	3.0		Remain suspended to some point above.	लटकना		悬挂	ဆွဲထားရန်		
1543	happy:to.be	to be happy	happy	ʜᴀᴘᴘʏ	1495	HAPPY	2.0		Having a feeling of satisfaction, enjoyment or well-being, often arising from a positive situation or set of circumstances.	खुश होना		开心	ပျော်ရွှင်ဖို့		
1544	hard..firm:to.be	to be hard (firm)	hard	ʜᴀʀᴅ	1884	HARD	3.0		Resistant to pressure, not easily broken, bent, or pierced.	कठोर होना		硬	ပျော့ပျောင်းသည်မဟုတ်။		
1553	head	head	head	ʜᴇᴀᴅ	1256	HEAD	1.0	body parts	The part of the body of an animal or human which contains the brain, mouth and main sense organs.	सिर		头	ခေါင်း		
1555	head.:forehead	forehead	forehead	ꜰᴏʀᴇʜᴇᴀᴅ	123	FOREHEAD	2.0	body parts	The part of the face between the hairline and the eyebrows.	माथा		前额	နဖူး		
1563	hear:to	to hear	hear	ʜᴇᴀʀ	1408	HEAR	2.0		To perceive sound with the ear, without necessarily paying attention to it.	सुनना		听	ကြားဖို့		
1564	heart	heart	heart	ʜᴇᴀʀᴛ	1223	HEART	1.0	body parts	A muscular organ that pumps blood through the body.	दिल		心脏	နှလုံး		
1566	heavy:to.be	to be heavy	heavy	ʜᴇᴀᴠʏ	1210	HEAVY	1.0		Of a physical object, having great weight.	भारी होना		重	လေးလံဖို့၊		
1579	high:to.be	to be high	high	ʜɪɢʜ	1265	HIGH	2.0		Being in a position comparatively far above to the ground.	उच्च होना		高	မြင့်မားရန်		
1586	hit..something:to	to hit (something)	hit	ʜɪᴛ	1433	HIT	2.0		To hit against with a sharp blow or to impel, usually with a hand or weapon or to be forcefully or suddenly contacting, e.g. a tree falling down and hitting the ground.	मारना		打	ရိုက်နှက်ရန်		
1599	honey	honey	honey	ʜᴏɴᴇʏ	942	HONEY	2.0		A viscous, sweet substance produced from nectar or honeydew by bees.	शहद		蜜糖	ပျားရည်		
1607	horn..of.animal	horn (of animal)	horn	ʜᴏʀɴ	1393	HORN (ANATOMY)	1.0	body parts	A hard growth of keratin that protrudes from the top of the head of certain animals.	सींग		角	ဦးချို		
1610	hornbill..general	hornbill (general)	hornbill	ʜᴏʀɴʙɪʟʟ	3260	HORNBILL	2.0	fauna	A bird characterized by a long, down-curved, and frequently colored beak.	बेंटेली		犀鸟	ငှက်ငယ်		
1611	horse	horse	horse	ʜᴏʀꜱᴇ	615	HORSE	2.0	fauna	A large animal with four legs of the Equus caballus species which people ride on or use for carrying things or pulling vehicles.	घोड़ा		马	မြင်း		
1616	hot:to.be	to be hot	hot	ʜᴏᴛ	1286	HOT	2.0		Having, giving off, or producing a high degree of heat.						
1620	house	house	house	ʜᴏᴜꜱᴇ	1252	HOUSE	1.0		A building for human habitation, especially one that is lived in by a family or small group of people.	घर		房子	အိမ်		
1621	housefly..common	housefly (common)	housefly	ʜᴏᴜꜱᴇꜰʟʏ	1504	FLY (INSECT)	3.0	fauna	A common insect; any species of insect of the order Diptera.	मक्खी		家蝇	ယင်ကောင်		
1625	hummingbird	hummingbird	hummingbird	ʜᴜᴍᴍɪɴɢʙɪʀᴅ			2.0								
1627	hungry:to.be	to be hungry	hungry	ʜᴜɴɢʀʏ	1533	BE HUNGRY	2.0		To be in need of food.	भूख लगना		饥饿	ဆာလောင်မှုကိုခံစားရရန်		
1628	hunt:to	to hunt	hunt	ʜᴜɴᴛ	1435	HUNT	2.0		To chase down prey and (usually) kill it.	शिकार करना		狩猎	အမဲလိုက်ရန်		
1638	ignite..vt:to	to ignite (vt)	ignite	ɪɢɴɪᴛᴇ	737	LIGHT (IGNITE)	3.0		To start a fire or light a flame.	जलना		点燃	မီးလောင်ရန်		
1639	ill..sick:to.be	to be ill (sick)	ill	ɪʟʟ	1847	SICK	2.0		To be in poor health, suffering from a physical or mental condition that causes discomfort or pain.	बीमार होना		生病	နေမကောင်းဖြစ်ခြင်း။		
1669	insect	insect	insect	ɪɴꜱᴇᴄᴛ	620	INSECT	2.0	fauna	A class of the Arthropoda typically having a segmented body with an external chitinous covering, a pair of compound eyes, a pair of antennae, three pairs of mouthparts, and two pairs of wings.	कीट		昆虫	ပိုးမွှား		
1680	intestines	intestines	intestines	ɪɴᴛᴇꜱᴛɪɴᴇꜱ	1991	INTESTINES	2.0	body parts	The alimentary canal of an animal or human through which food passes after having passed all stomachs.	अंतःशोषक		肠子	အူ		
1682	iron	iron	iron	ɪʀᴏɴ	621	IRON	1.0		A malleable ductile silvery-white ferromagnetic metallic element with symbol Fe and atomic number 26, occurring principally in haematite and magnetite. It is widely used for structural and engineering purposes.	लोहा		铁	သံ		
1684	itchy:to.be	to be itchy	itchy	ɪᴛᴄʜʏ	149	ITCHY	2.0		Having a sensation that provokes the need to scratch.	खुजली होना		痒	ယားတယ်။		
1688	jaw:.bone	jaw	jaw	ᴊᴀᴡ	798	JAW	3.0	body parts	Either of the two opposable structures forming, or near the entrance to, the mouth.	जबड़ा		下巴	မေးရိုး		
1692	joint..skeletal	joint (skeletal)	joint	ᴊᴏɪɴᴛ	999	JOINT	2.0	body parts	The point where two bones meet, allowing movement and flexibility.	जोड़		关节	ခန္ဓာကိုယ်၏အဆစ်		
1697	juice	juice	juice	ᴊᴜɪᴄᴇ	1499	JUICE	2.0		The liquid that is produced by squeezing or crushing fruits or vegetables.	रस		果汁	ဖျော်ရည်		
1699	jungle	jungle	jungle	ᴊᴜɴɢʟᴇ	3808	JUNGLE	2.0		Unmaintained wild forest or shrubland which has not im a state of cultivation. This can be part of old growth forest or the quickly speading vegetation which has taken over a fallow field.	मिट्टी		土壤	မြေဆီလွှာ		
1709	kick..stationary.item:to	to kick (stationary item)	kick	ᴋɪᴄᴋ	1135	KICK	2.0		To strike something stationary with the foot.	लात मारना		踢	ကန်ဖို့		
1713	kill:to	to kill	kill	ᴋɪʟʟ	1417	KILL	2.0		To put to death; to end a life.	मारना		杀	သတ်ရန်		
1719	kiss:to	to kiss	kiss	ᴋɪꜱꜱ			2.0								
1723	knife	knife	knife	ᴋɴɪꜰᴇ	1352	KNIFE	2.0		A utensil consisting of a sharpened piece of hard material such as steel or other metal, ceramic, glass or stone, usually attached to a handle, that is formed in a manner that allows for cutting softer materials, especially meat or other food.	चाकू		刀	ဓား		
1731	know..something:to	to know (something)	know	ᴋɴᴏᴡ	1410	KNOW (SOMETHING)	2.0		To have knowledge or comprehension of something through learning or experience.	कुछ समझना		理解	တစ်ခုခုကိုနားလည်ရန်		
1733	kochu..taro	kochu (taro)	kochu	ᴋᴏᴄʜᴜ	351	TARO	3.0		A starchy root vegetable commonly used in cooking. This should be distinguished from other starchy roots used as a foodstuff.	अरबी		芋头	ပိန်းဥ		
1737	ladder..stairs	ladder (stairs)	ladder	ʟᴀᴅᴅᴇʀ	2689	LADDER OR STAIRS	2.0		A series of steps or stairs that allow a person to move from one level or floor to another. This is meant primarily as the traditional log ladders, but this may differ based on differences in house construction practices.	सीढ़ियाँ		阶梯	လှေကားထစ်များ၊		
1739	lake	lake	lake	ʟᴀᴋᴇ	624	LAKE	2.0		An enclosed body of water, usually but not necessarily fresh water, from which the sea is excluded.	झील		湖泊	ရေကန်		
1742	language	language	language	ʟᴀɴɢᴜᴀɢᴇ	1307	LANGUAGE	1.0		A system of communication using the spoken or signed word or using symbols that represent words, signs or sounds.	भाषा		语言	ဘာသာစကား		
1746	late:to.be	to be late	late	ʟᴀᴛᴇ	477	LATE	3.0		Occurring or arriving after the expected or usual time, or toward the end of a time period.	शाम होना		傍晚	နေ့ဘက်နောက်ကျမည်။		
1748	laugh:to	to laugh	laugh	ʟᴀᴜɢʜ	1355	LAUGH	2.0		To express pleasure, mirth or derision by peculiar movement of the muscles of the face, particularly of the mouth, causing a lighting up of the face and eyes, and usually accompanied by the emission of explosive or chuckling sounds from the chest and throat.	हंसना		笑	ရယ်ဖို့		
1757	leaf..tree	leaf (tree)	leaf	ʟᴇᴀꜰ	628	LEAF	2.0	flora	The main organ of photosynthesis and transpiration in higher plants, usually consisting of a flat green blade attached to the stem directly or by a stalk.	पत्ता		叶子	အရွက်		
1760	lean..not.fat:to.be	to be lean (not fat)	lean	ʟᴇᴀɴ	1400	THIN (SLIM)	3.0		Carrying little fat (of people).	पतला होना		瘦	ပိန်ဖို့၊ ပိန်တယ်။		
1765	leech:terrestrial	terrestrial leech	terrestrial.leech	ᴛᴇʀʀᴇꜱᴛʀɪᴀʟ.ʟᴇᴇᴄʜ	2273	LEECH	1.0	fauna	Segmented worms that belong to the phylum Annelida and comprise the subclass Hirudinea.	ज़मीनी जुएँ		陆寄生	ကုန်းနေ မျှော့		
1766	leech:water	water leech	water.leech	ᴡᴀᴛᴇʀ.ʟᴇᴇᴄʜ	949	WATER LEECH	2.0	fauna	A worm-like creature that lives in water and sucks blood from animals.	जल जुएँ		水蛭	ရေမျှော့		
1767	left.side	left side	left.side	ʟᴇꜰᴛ.ꜱɪᴅᴇ	244	LEFT	2.0		The side of the body to the west when facing north.	बाएं तरफ		左侧	ဘယ်ဘက်		
1769	leg.:ankle	ankle	ankle	ᴀɴᴋʟᴇ	803	ANKLE	3.0	body parts	A joint formed where the foot and the leg meet.	टखना	পা তল	脚踝	ခြေချင်းဝတ်		
1771	leg.:foot	foot	foot	ꜰᴏᴏᴛ	1301	FOOT	1.0	body parts	The part of a human’s body below the ankle that is used in order to stand and walk.	पैर		脚	ခြေ		
1772	leg.:knee	knee	knee	ᴋɴᴇᴇ	1371	KNEE	3.0	body parts	The joint between the thigh and the lower leg in humans.	घुटना		膝盖	ဒူး		
1788	lick:to	to lick	lick	ʟɪᴄᴋ	319	LICK	2.0		To pass the tongue over something in order to taste or wet it.	चाटना		舔	စို့ရန်		
1790	lie.down:to	to lie down	lie.down	ʟɪᴇ.ᴅᴏᴡɴ	215	LIE DOWN	2.0		(For a human or animal) to assume a horizontally extended position on a surface.	लेट जाना		躺下	အိပ်ရန်		
1792	life..lifetime	life (lifetime)	life	ʟɪꜰᴇ	210	LIFE	2.0		The time between birth or conception and death.	जीवन		生命	ဘဝ		
