slno	concept_id	concepticon_id	concepticon_name	name	gloss	concept	stage	comment	category	definition	japanese	hindi	assamese	mandarin	burmese	nagamese	CALMSEA
131	finger::nail	1258	FINGERNAIL	fingernail	fingernail	ꜰɪɴɢᴇʀɴᴀɪʟ	3		body parts	The hard, flat, translucent covering near the tip of a human finger, useful for scratching and fine manipulation.	爪	नाखून		指甲	လက်သည်း		
132	fire::wood	10	FIREWOOD	firewood	firewood	ꜰɪʀᴇᴡᴏᴏᴅ	3			Wood intended to be burned.	薪	लकड़ी		柴火	ထင်း		
133	fish	227	FISH	fish	fish	ꜰɪꜱʜ	3		fauna	A cold-blooded vertebrate animal that lives in water that moves with the help of fins and breathes using gills (Pisces).	魚	मछली		鱼	ငါး		fish
134	net:fishing	2963	NET	fishing net	fishing.net	ꜰɪꜱʜɪɴɢ.ɴᴇᴛ	3			A piece of fabric or mesh made of threads, cords or ropes that are woven or knotted together with spaces between them, used for catching fish or other animals, or for protecting or separating things.	網	जाल		网	အသားတင်		
135	fog..mist	249	FOG	fog (mist)	fog	ꜰᴏɢ	3			Water droplets or, rarely, ice crystals suspended in the air in sufficient concentration to reduce visibility appreciably.	霧	कोहरा		雾	မြူ၊ မြူ		
136	head.:forehead	123	FOREHEAD	forehead	forehead	ꜰᴏʀᴇʜᴇᴀᴅ	3		body parts	The part of the face between the hairline and the eyebrows.	ひたい	माथा		前额	နဖူး		
137	fowl	265	FOWL	fowl	fowl	ꜰᴏᴡʟ	3		fauna	A bird that is kept for its meat and eggs.							fowl
138	frog	503	FROG	frog	frog	ꜰʀᴏɢ	3			Any insectivorous anuran amphibian of the family Ranidae, such as Rana temporaria of Europe, having a short squat tailless body with a moist smooth skin and very long hind legs specialized for hopping.	蛙	मेंढक		青蛙	ဖား		frog
139	gibbon:.hoolock	2511	GIBBON	gibbon	gibbon	ɢɪʙʙᴏɴ	3		fauna	Apes in the family Hylobatidae.		गिबन		长臂猿	မျောက်လွှဲကျော်		
140	ginger	2500	GINGER	ginger	ginger	ɢɪɴɢᴇʀ	3		flora	A herbaceous perennial which grows annual stems about a meter tall bearing narrow green leaves and yellow flowers.	生姜	अदरक		姜	ဂျင်း		
141	gold..metal	1369	GOLD	gold (metal)	gold	ɢᴏʟᴅ	3			A heavy yellow elemental metal of great value, with atomic number 79 and symbol Au.	金	सोना		黄金	ရွှေ		
142	gong	2502	GONG	gong	gong	ɢᴏɴɢ	3			An African, East and South East Asian musical percussion instrument that takes the form of a flat, circular metal disc which is hit with a mallet.		घंटी		锣	ဂုံး		
143	grandchild			grandchild	grandchild	ɢʀᴀɴᴅᴄʜɪʟᴅ	3										
144	grandfather	1383	GRANDFATHER	grandfather	grandfather	ɢʀᴀɴᴅꜰᴀᴛʜᴇʀ	3		kinship	The father of one of someone's parents.	祖父	दादा		爷爷	အဖိုး		
145	grandmother	1496	GRANDMOTHER	grandmother	grandmother	ɢʀᴀɴᴅᴍᴏᴛʜᴇʀ	3		kinship	The mother of one of someone's parents.	祖母	दादी		奶奶	အဖွား		
146	grass	606	GRASS	grass	grass	ɢʀᴀꜱꜱ	3		flora	A very large and widespread family of Monocotyledoneae, with more than 10.000 species, most of which are herbaceous, but a few are woody. The stems are jointed, the long, narrow leaves originating at the nodes. The flowers are inconspicuous, with a much reduced perianth, and are wind-pollinated or cleistogamous.	草			草	မြက်		grass
147	grave!tomb	1773	GRAVE	grave, tomb	grave	ɢʀᴀᴠᴇ	3			A place (commonly marked with a headstone) where one or more people are buried (usually in a coffin underneath the ground).	墓	कब्र		坟墓	သင်္ချိုင်း၊ သင်္ချိုင်း		
148	barbet:great	–	–	great barbet	great.barbet	ɢʀᴇᴀᴛ.ʙᴀʀʙᴇᴛ	3										
149	hail..precipitation	609	HAIL	hail (precipitation)	hail	ʜᴀɪʟ	3			Precipitation in the form of balls or irregular lumps of ice.		बर्फ़ का गोला		冰雹	မိုးသီး		
151	hair..of.head	2648	HAIR (HEAD)	hair (of head)	hair	ʜᴀɪʀ	3		body parts	Hair which grows on the head of humans. In many language varieties this will be a distinct stem from that of fur.	髪の毛	सिर के बाल		头发	ဦးခေါင်းဆံပင်		hair (head)
152	hoe	284	HOE	hoe	hoe	ʜᴏᴇ	3				鍬						
153	honey	942	HONEY	honey	honey	ʜᴏɴᴇʏ	3			A viscous, sweet substance produced from nectar or honeydew by bees.	蜂蜜	शहद		蜜糖	ပျားရည်		
154	hornbill..general	3260	HORNBILL	hornbill (general)	hornbill	ʜᴏʀɴʙɪʟʟ	3		fauna	A bird characterized by a long, down-curved, and frequently colored beak.		बेंटेली		犀鸟	ငှက်ငယ်		
155	horse..general	615	HORSE	horse (general)	horse	ʜᴏʀꜱᴇ	3		fauna	A large animal with four legs of the Equus caballus species which people ride on or use for carrying things or pulling vehicles.	馬	घोड़ा		马	မြင်း		horse
156	hummingbird			hummingbird	hummingbird	ʜᴜᴍᴍɪɴɢʙɪʀᴅ	3										
157	0100.:hundred	1634	HUNDRED	hundred	hundred	ʜᴜɴᴅʀᴇᴅ	3		numbers	The natural number one hundred (100).		सौ	শত	百	ရာ		hundred
158	rice..uncooked:husked	3289	UNCOOKED RICE	husked rice (uncooked)	husked.rice	ʜᴜꜱᴋᴇᴅ.ʀɪᴄᴇ	3		rice	Rice that has not been boiled or otherwise prepared for eating.							
159	insect	620	INSECT	insect	insect	ɪɴꜱᴇᴄᴛ	3		fauna	A class of the Arthropoda typically having a segmented body with an external chitinous covering, a pair of compound eyes, a pair of antennae, three pairs of mouthparts, and two pairs of wings.	虫	कीट		昆虫	ပိုးမွှား		insect, bug, vermin
160	intestines	1991	INTESTINES	intestines	intestines	ɪɴᴛᴇꜱᴛɪɴᴇꜱ	3		body parts	The alimentary canal of an animal or human through which food passes after having passed all stomachs.	腸	अंतःशोषक		肠子	အူ		guts
161	field:jhum	2794	FIELD (UPLAND)	jhum field	jhum.field	ᴊʜᴜᴍ.ꜰɪᴇʟᴅ	3			A type of slash-and-burn agriculture used in various parts of the world, in which the land is cleared of vegetation and burned to provide fertilizer.	焼畑	झुम का खेत		烧林放牧	ခုတ်ထစ်ခြင်းနှင့် မီးရှို့ခြင်းအကွက်		swidden
162	joint..skeletal	999	JOINT	joint (skeletal)	joint	ᴊᴏɪɴᴛ	3		body parts	The point where two bones meet, allowing movement and flexibility.		जोड़		关节	ခန္ဓာကိုယ်၏အဆစ်		joint
163	juice..of.fruit	1499	JUICE	juice (of fruit)	juice	ᴊᴜɪᴄᴇ	3			The liquid that is produced by squeezing or crushing fruits or vegetables.		रस		果汁	ဖျော်ရည်		medicine/juice
164	jungle	3808	JUNGLE	jungle	jungle	ᴊᴜɴɢʟᴇ	3			Unmaintained wild forest or shrubland which has not im a state of cultivation. This can be part of old growth forest or the quickly speading vegetation which has taken over a fallow field.		मिट्टी		土壤	မြေဆီလွှာ		
165	kalij.pheasant	3060	PHEASANT	kalij pheasant	kalij.pheasant	ᴋᴀʟɪᴊ.ᴘʜᴇᴀꜱᴀɴᴛ	3										
166	knife	1352	KNIFE	knife	knife	ᴋɴɪꜰᴇ	3			A utensil consisting of a sharpened piece of hard material such as steel or other metal, ceramic, glass or stone, usually attached to a handle, that is formed in a manner that allows for cutting softer materials, especially meat or other food.	包丁	चाकू		刀	ဓား		
167	ladder..stairs	2689	LADDER OR STAIRS	ladder (stairs)	ladder	ʟᴀᴅᴅᴇʀ	3			A series of steps or stairs that allow a person to move from one level or floor to another. This is meant primarily as the traditional log ladders, but this may differ based on differences in house construction practices.		सीढ़ियाँ		阶梯	လှေကားထစ်များ၊		
168	lake	624	LAKE	lake	lake	ʟᴀᴋᴇ	3			An enclosed body of water, usually but not necessarily fresh water, from which the sea is excluded.		झील		湖泊	ရေကန်		
169	leaf..tree	628	LEAF	leaf (tree)	leaf	ʟᴇᴀꜰ	3		flora	The main organ of photosynthesis and transpiration in higher plants, usually consisting of a flat green blade attached to the stem directly or by a stalk.	葉	पत्ता		叶子	အရွက်		leaf
170	left.side	244	LEFT	left side	left.side	ʟᴇꜰᴛ.ꜱɪᴅᴇ	3			The side of the body to the west when facing north.	左	बाएं तरफ		左侧	ဘယ်ဘက်		left side
171	lightning..in.sky	1654	LIGHTNING	lightning (in sky)	lightning	ʟɪɢʜᴛɴɪɴɢ	3			The flash of light caused by the discharge of atmospheric electrical charge.		बिजली		闪电	လျှပ်စီးကြောင်း		
172	lip..of.mouth	478	LIP	lip (of mouth)	lip	ʟɪᴘ	3			Either of the two fleshy protrusions around the opening of the mouth.	唇	होंठ		嘴唇	နှုတ်ခမ်း		
173	liver	1224	LIVER	liver	liver	ʟɪᴠᴇʀ	3		body parts	A large organ in the body that stores and metabolizes nutrients, destroys toxins and produces bile. Responsible for thousands of biochemical reactions.	肝臓	जिगर		肝脏	အသည်း		liver
175	macaque:.stump.tailed	–	–	macaque	macaque	ᴍᴀᴄᴀꞯᴜᴇ	3										
176	machete..dao	2680	MACHETE	machete (dao)	machete	ᴍᴀᴄʜᴇᴛᴇ	3			A large, heavy knife used for cutting through thick vegetation or used as a weapon. This concept should refer to the most typical cutting implement, known as the Dao or Dha in contact languages, which is widely carried, and not one of the various alternate forms used for chopping wood or other tasks.		तलवार		砍刀	ဓားခုတ်		
177	man..male.person	1554	MAN	man (male person)	man	ᴍᴀɴ	3			An adult human male.	男	मनुष्य		男人	လူ		
178	mat	195	MAT	mat	mat	ᴍᴀᴛ	3			A flat object laid on the floor to protect a person from the hard floor. Typically woven from cane, bamboo or fibers.	ござ	चटाई		席子	ဖျာ		
179	meat..flesh	634	MEAT	meat (flesh)	meat	ᴍᴇᴀᴛ	3			The edible flesh of animals, especially that of mammals.	肉	मांस		肉	အသား		meat/animal
180	medicine	1372	MEDICINE	medicine	medicine	ᴍᴇᴅɪᴄɪɴᴇ	3			A substance or preparation used for the treatment or prevention of disease, or for maintaining or restoring health.	薬	दवा		药	ဆေးဝါး		medicine/juice
181	milk	635	MILK	milk	milk	ᴍɪʟᴋ	3			The whitish fluid secreted by the mammary gland for the nourishment of the young; composed of carbohydrates, proteins, fats, mineral salts, vitamins, and antibodies.	乳	दूध		牛奶	နို့		vagina or breast/milk
182	month	1370	MONTH	month	month	ᴍᴏɴᴛʜ	3			A period into which a year is divided, historically based on the phases of the moon. In the Gregorian calendar there are twelve months.	月	माह		月份	လ		
183	mountain	639	MOUNTAIN	mountain	mountain	ᴍᴏᴜɴᴛᴀɪɴ	3			A feature of the earth's surface that rises high above the base and has generally steep slopes and a relatively small summit area.	山	पर्वत		山	တောင်		mountain
184	mouth	674	MOUTH	mouth	mouth	ᴍᴏᴜᴛʜ	3		body parts	Opening in the lower half of a human face which is used for food ingestion and articulation.	口	मुंह		嘴巴	ပါးစပ်		mouth
185	muroid	2139	MUROID (MOUSE OR RAT)	muroid	muroid	ᴍᴜʀᴏɪᴅ	3		fauna	A large superfamily of rodents, including hamsters, gerbils, true mice and rats, and many other relatives.		जंगली चूहा		啮齿类动物	ကြွက်၊အထွေထွေအသုံးအနှုန်း		rat/rodent
186	mushroom..ground.type	–	–	mushroom (ground type)	mushroom	ᴍᴜꜱʜʀᴏᴏᴍ	3			A type of mushroom that grows in the soil, rather than on trees.		भूमधुमक		野菌	ကုန်းနေမှို		mushroom/fungus
187	mushroom..tree.type	–	–	mushroom (tree type)	mushroom	ᴍᴜꜱʜʀᴏᴏᴍ	3			A type of mushroom that grows on or near trees, and often has a stalk and cap.		बरगद का छत्ता		树菌	သစ်ပင်မှို		mushroom/fungus
188	name	1405	NAME	name	name	ɴᴀᴍᴇ	3			Any word or phrase which designates a particular person, place, class or thing.	名前	नाम		名字	နာမည်		name
189	navel	1838	NAVEL	navel	navel	ɴᴀᴠᴇʟ	3		body parts	A scar where the umbilical cord was attached.	へそ	नाभि		肚脐	လည်ပင်း		navel
190	neck	1333	NECK	neck	neck	ɴᴇᴄᴋ	3		body parts	The part of the body (found in some animals, including humans) that connects the head and the trunk.	首	गला	ঘাল	脖子	လည်ပင်း		neck
191	needle	1382	NEEDLE (FOR SEWING)	needle	needle	ɴᴇᴇᴅʟᴇ	3			A thin, sharp implement used in sewing, knitting and acupuncture.	針	सुई		针	အပ်		needle
192	night.time	1233	NIGHT	night time	night.time	ɴɪɢʜᴛ.ᴛɪᴍᴇ	3			The period between sunset and sunrise, when a location faces far away from the sun, thus when the sky is dark.	夜	रात का समय		晚上	ညအချိန်		night
193	noon..midday	12	MIDDAY	noon (midday)	noon	ɴᴏᴏɴ	3			Time of day when the sun is in its zenith.	正午	दोपहर		中午	နေ့လယ်၊ နေ့လယ်		
194	oil..substance	2556	OIL (HYDROPHOBIC LIQUID)	oil (substance)	oil	ᴏɪʟ	3			A liquid or semi-solid substance that is used for frying, sautéing, or baking food, or for greasing pans or grills.	油	तेल		油	ချက်ပြုတ်ရန်အတွက် ဆီ သို့မဟုတ် ဆီ		
195	otter	15	OTTER	otter	otter	ᴏᴛᴛᴇʀ	3		fauna	Any of several aquatic, furbearing, weasellike mammals of the genus Lutra, having webbed feet and a long, slightly flattened tail.	カワウソ	ऊद		水獭	ဖျံ		otter
196	overmorrow	1179	DAY AFTER TOMORROW	overmorrow	overmorrow	ᴏᴠᴇʀᴍᴏʀʀᴏᴡ	3			On the day following tomorrow.	あさって	परसों		后天	မနက်ဖြန်		
197	owl	735	OWL	owl	owl	ᴏᴡʟ	3		fauna	A solitary, mainly nocturnal bird of prey, belonging to the order Strigiformes; it has large forward-facing eyes and ears and a hawk-like beak, and it can turn its head 180 degrees around.		उल्लू		猫头鹰	ဇီးကွက်		
198	field:paddy	140	PADDY FIELD	paddy field	paddy.field	ᴘᴀᴅᴅʏ.ꜰɪᴇʟᴅ	3			A flooded field in which rice is grown.		धान का खेत		水稻田	လယ်ကွင်း		irrigated paddy field
199	hand:palm.of	1183	PALM OF HAND	palm of hand	palm.of.hand	ᴘᴀʟᴍ.ᴏꜰ.ʜᴀɴᴅ	3		body parts	The inner and somewhat concave part of the human hand that extends from the wrist to the bases of the fingers.	手のひら	हथेली	হাতৰ তল	手掌	လက်ဖဝါး		
200	pangolin	2508	PANGOLIN	pangolin	pangolin	ᴘᴀɴɢᴏʟɪɴ	3		fauna	Mammals of the order Pholidota. The one extant family, Manidae, has three genera: Manis which comprises four species living in Asia, Phataginus which comprises two species living in Africa, and Smutsia which comprises two species also living in Africa.		टिकटिकी		穿山甲	သင်းခွေချပ်		
201	path..road	2252	PATH	path (road)	path	ᴘᴀᴛʜ	3			A thoroughfare or track that is used for traveling from one place to another, typically by foot or vehicle.	道	सड़क		道路 / 路径	လမ်း သို့မဟုတ် လမ်း		road
202	plains..lowlands	652	PLAIN	plains (lowlands)	plains	ᴘʟᴀɪɴꜱ	3			Land that is low or close to sea level.	野原，平原	निम्नभूमि		低地	မြေနိမ့်		
203	rice.plant	2026	RICE PLANT	rice plant	rice.plant	ʀɪᴄᴇ.ᴘʟᴀɴᴛ	3		rice	An erect grass, Oryza sativa, that grows in East Asia on wet ground and has drooping flower spikes and yellow oblong edible grains that become white when polished.		धान		稻米	စပါးခွံ၊		rice (in fields)
204	rope	1218	ROPE	rope	rope	ʀᴏᴘᴇ	3			Thick, strong string made of several strands that have been twisted together.	紐	रस्सी		绳子	ကြိုး		
205	ruler..chief	–	–	ruler (chief)	ruler	ʀᴜʟᴇʀ	3	CONCEPTICON has the measuring tool as the definition.		The person who has the highest authority in a group or organization.		मुखिया		首领	အကြီးအကဲ သို့မဟုတ် အုပ်ချုပ်သူ		
206	saliva	1503	SALIVA	saliva	saliva	ꜱᴀʟɪᴠᴀ	3		body parts	The clear liquid that is secreted by glands in the mouth and is used to moisten food and aid in digestion.		लार		口水	တံတွေး		
207	shade..area	1388	SHADE	shade (area)	shade	ꜱʜᴀᴅᴇ	3			An area sheltered from direct sunlight, typically created by trees or other vegetation.		छाया		阴凉处	အရိပ်		shade/shadow
208	shadow..of.something	2275	SHADOW	shadow (of something)	shadow	ꜱʜᴀᴅᴏᴡ	3			Darkness, where light (particularly sunlight) is blocked.	影	अचार		生米	မကျက်သောဆန်		shade/shadow
212	shield	1064	SHIELD	shield	shield	ꜱʜɪᴇʟᴅ	3			A device used to protect oneself or others from harm or danger when engaging in close combat. Typically woven from cane, carved from wood, or formed from toughened animal hide.		ढाल		盾牌	ဒိုင်း		
213	silver	759	SILVER	silver	silver	ꜱɪʟᴠᴇʀ	3			A very ductile malleable brilliant greyish-white element with symbol Ar and atomic number 47 having the highest electrical and thermal conductivity of any metal.	銀	चाँदी		银	ငွေ		silver
214	sky	1732	SKY	sky	sky	ꜱᴋʏ	3			The part of the earth's atmosphere and space outside it that is visible from earth's surface. During the day it is perceived as blue, and at night as black.	空	आकाश		天空	ကောင်းကင်		sky
215	snail	1543	SNAIL	snail	snail	ꜱɴᴀɪʟ	3		fauna	(Gastropoda) Ventral footed mollusk, including land snails, terrestrial pulmonate gastropod mollusks.	カタツムリ	घोंघा		蜗牛	ခရု		
216	snot..liquid.mucus	208	NASAL MUCUS (SNOT)	snot (liquid mucus)	snot	ꜱɴᴏᴛ	3		body parts	Mucus from the nose.	鼻水	नाक का मूसा		鼻涕	နှပ်		snot
217	spider	843	SPIDER	spider	spider	ꜱᴘɪᴅᴇʀ	3		fauna	Any predatory silk-producing arachnid of the order Araneae, having four pairs of legs and a rounded unsegmented body consisting of abdomen and cephalothorax.	蜘蛛	मकड़ी		蜘蛛	ပင့်ကူ		
218	spider::web	1065	SPIDER WEB	spiderweb	spiderweb	ꜱᴘɪᴅᴇʀᴡᴇʙ	3		fauna	A fine net of threads woven by a spider to catch insects.		मकड़ी का जाल		蜘蛛网	ပင့်ကူအိမ်ကွန်ယက်		
219	stick..tree	1295	STICK	stick (tree)	stick	ꜱᴛɪᴄᴋ	3			A long, thin piece of wood, mainly left in the shape in which it grew, that does not bend.	杖, 棒	छड़ी		棍子	တုတ်		stick
220	ant.:termite	883	TERMITE	termite	termite	ᴛᴇʀᴍɪᴛᴇ	3		fauna	A soft-bodied insect of the order Isoptera; individuals feed on cellulose and live in colonies with a caste system comprising three types of functional individuals: sterile workers and soldiers, and the reproductives.		दीमक	হুঁটুল	白蚁	ခြကောင်		
221	1000.:thousand	1843	THOUSAND	thousand	thousand	ᴛʜᴏᴜꜱᴀɴᴅ	3		numbers	The natural number one thousand (1000).		हजार	হাজাৰ	千	ထောင်		
222	thread..string	1161	THREAD	thread (string)	thread	ᴛʜʀᴇᴀᴅ	3			A long, thin and flexible form of material, generally with a round cross-section, used in sewing, weaving or in the construction of string.	糸	धागा (dhaaga)		线	ချည်		
225	finger.:thumb	1781	THUMB	thumb	thumb	ᴛʜᴜᴍʙ	3			The shortest and thickest of the fingers that can be placed against the others in order to create a firm grip.		अंगूठा	আঙুঠ	拇指	လက်မ		
226	ascend..move.up:to	705	GO UP (ASCEND)	to ascend (move up)	ascend	ᴀꜱᴄᴇɴᴅ	3			To move from a lower to a higher position by climbing. This should be distinct from the general go verbs which exist as part of systems of topographical deixis.	のぼる	चढ़ना		爬	တက်ရန် သို့မဟုတ် တက်ရန်		climb, ascend
227	awaken:to	1602	WAKE UP	to awaken	awaken	ᴀᴡᴀᴋᴇɴ	3			To stop sleeping and become conscious, to stir or come into awareness.	目覚める	जागना	জাগা	醒来	နိုးထရန်		awaken
228	wash.:bathe:to	138	BATHE	to bathe	bathe	ʙᴀᴛʜᴇ	3			To clean oneself by immersion in water.		स्नान करना		洗澡	ရေချိုးရန်		
229	above:to.be	1741	ABOVE	to be above	above	ᴀʙᴏᴠᴇ	3			Situated in a higher place than something else.		ऊपर	উপৰ	上面	အထက်		
230	alive:to.be	1422	BE ALIVE	to be alive	alive	ᴀʟɪᴠᴇ	3			To have life and be living, not dead.	生きている	जीवित	জিৱন থাকিব	活着	အသက်ရှင်ဖို့		alive
231	ashamed:to.be	1894	ASHAMED	to be ashamed	ashamed	ᴀꜱʜᴀᴍᴇᴅ	3			Feeling shame or guilt. This is distinct from being shy.	恥じる						ashamed
232	big:to.be	1202	BIG	to be big	big	ʙɪɢ	3			Of great size or extent relative to some other thing.	大きい	बड़ा		大	ကြီးတယ်။		
233	bitter:to.be	887	BITTER	to be bitter	bitter	ʙɪᴛᴛᴇʀ	3			Having an acrid taste, typical of citrus peel or bitter gourd Momordica charantia.	苦い	कड़वा		苦	ခါး		bitter
234	born:to.be	1090	BE BORN	to be born	born	ʙᴏʀɴ	3			To come into existence, typically through childbirth.		जन्म लेना		出生	မွေးဖွားလာဖို့ရန်		be born
235	cold..of.items:to.be	1287	COLD	to be cold (of items)	cold	ᴄᴏʟᴅ	3			Having a low temperature.		ठंडा होना		寒冷	အေးဖို့		cold
236	cold..of.weather:to.be	2483	COLD (OF WEATHER)	to be cold (of weather)	cold	ᴄᴏʟᴅ	3			Having a low temperature (of the weather).	寒い	ठंडा मौसम		寒冷的天气	ရာသီဥတုအေး		
237	far:to.be	1406	FAR	to be far	far	ꜰᴀʀ	3			Having a large intervening distance with regard to something.	遠い	दूर		远	ဝေးဖို့		far
238	fat:to.be	1279	FAT (OBESE)	to be fat	fat	ꜰᴀᴛ	3			Carrying a larger-than-normal amount of fat or weight.	太った, 太い	मोटा		肥	အဆီကျဖို့		fat
239	flat:to.be	1633	FLAT	to be flat	flat	ꜰʟᴀᴛ	3			Having an surface, without hills or bumps. Distinct from level. This concept may refer to any object and may be at any angle. It is distinct from level.	平たい	समतल		平的	ပြားချပ်		
240	full..container:to.be	1429	FULL	to be full (container)	full	ꜰᴜʟʟ	3			Containing the most or maximum amount possible in the given available space.	いっぱいの	भरा हुआ		满	ကွန်တိန်နာတစ်ခု၏အပြည့်		full
241	colour.:green:to.be	1425	GREEN	to be green	green	ɢʀᴇᴇɴ	3		statives	Having green as its colour; having the hue of that portion of the visible spectrum lying between yellow and blue, evoked in the human observer by radiant energy with wavelengths of approximately 490 to 570 nanometers.	緑の	हरा		绿色	အစိမ်းရောင်		
242	happy:to.be	1495	HAPPY	to be happy	happy	ʜᴀᴘᴘʏ	3			Having a feeling of satisfaction, enjoyment or well-being, often arising from a positive situation or set of circumstances.	うれしい	खुश होना		开心	ပျော်ရွှင်ဖို့		
243	high:to.be	1265	HIGH	to be high	high	ʜɪɢʜ	3			Being in a position comparatively far above to the ground.	高い	उच्च होना		高	မြင့်မားရန်		
244	hot:to.be	1286	HOT	to be hot	hot	ʜᴏᴛ	3			Having, giving off, or producing a high degree of heat.	熱い						
245	hungry:to.be	1533	BE HUNGRY	to be hungry	hungry	ʜᴜɴɢʀʏ	3			To be in need of food.	空腹である	भूख लगना		饥饿	ဆာလောင်မှုကိုခံစားရရန်		
246	ill..sick:to.be	1847	SICK	to be ill (sick)	ill	ɪʟʟ	3			To be in poor health, suffering from a physical or mental condition that causes discomfort or pain.		बीमार होना		生病	နေမကောင်းဖြစ်ခြင်း။		ill
247	itchy:to.be	149	ITCHY	to be itchy	itchy	ɪᴛᴄʜʏ	3			Having a sensation that provokes the need to scratch.	かゆい	खुजली होना		痒	ယားတယ်။		itchy
248	long:to.be	1203	LONG	to be long	long	ʟᴏɴɢ	3			Having much distance from one terminating point on an object or an area to another terminating point.	長い	लम्बा		长	ရှည်		long/tall
249	naked:to.be	590	NAKED	to be naked	naked	ɴᴀᴋᴇᴅ	3			Without clothing.	はだか	नंगा होना		裸露	အဝတ်အချည်းစည်းဖြစ်		
250	near:to.be	1942	NEAR	to be near	near	ɴᴇᴀʀ	3			Not far distant in time or space or degree or circumstances.	横，側, 近い	पास होना		接近	နီးဖို့၊		near
251	new:to.be	1231	NEW	to be new	new	ɴᴇᴡ	3			Recently made, created or begun.	新しい	नया होना		新	အသစ်ဖြစ်ရန်		new
252	old..of.people:to.be	2112	OLD (AGED)	to be old (of people)	old	ᴏʟᴅ	3	Both CONCEPTICON forms refer to people, not things.		To have existed or been in use for a long time, having lived or existed for a long time.	年とった	पुराना होना		老	အသက်ကြီးရန်		old
253	raw..uncooked:to.be	1959	RAW	to be raw (uncooked)	raw	ʀᴀᴡ	3			Of food, being either wholly or imcompletely cooked.	生の	कच्चा		生的	အစိမ်း၊ မပြုတ်		
254	rotten:to.be	1728	ROTTEN	to be rotten	rotten	ʀᴏᴛᴛᴇɴ	3			Having changed its colour, smell or composition (partially or completely), due to being attacked and decomposed by microorganisms (relating to organic matter).	腐った	गला हुआ		腐烂的	ပုပ်ဖို့		
255	rough:to.be	1923	ROUGH	to be rough	rough	ʀᴏᴜɢʜ	3			Having a texture that has much friction. Not smooth.	ざらざらな	रूखा		粗糙的	ကြမ်းတမ်းသည်		
256	round:to.be	1395	ROUND	to be round	round	ʀᴏᴜɴᴅ	3			Circular or having a circular cross-section in at least one direction.	丸い	गोल		圆形的	ပတ်ပတ်လည်		round
257	full.:satiated:to.be	106	SATIATED	to be satiated	satiated	ꜱᴀᴛɪᴀᴛᴇᴅ	3			Having eaten or drunk enough.	満腹である	भर जाना		饱	ပြည့်ဝ၊		
258	sharp..of.edge:to.be	1396	SHARP	to be sharp (of edge)	sharp	ꜱʜᴀʀᴘ	3			Having a thin or narrow edge capable of cutting or slicing.	鋭い	तेज़		尖锐的边缘	အစွန်းတစ်ခု၏ချွန်ထက်		sharp
259	sharp..of.point:to.be	–	–	to be sharp (of point)	sharp	ꜱʜᴀʀᴘ	3			Having a fine point or edge that is able to cut or pierce.		तीखा		尖锐的	ထက်မြက်သောအချက်၊		sharp
260	short..height:to.be	1645	SHORT	to be short (height)	short	ꜱʜᴏʀᴛ	3			Small in length by comparison.		छोटा होना		矮	လူတို		
261	shy:to.be	487	SHY	to be shy	shy	ꜱʜʏ	3			To be hesitant or reserved in social situations, often due to timidity or lack of confidence. This is distinct from ashamed.		शर्मीला होना		害羞	ရှက်ဖို့ကောင်းတယ်။		
262	slow:to.be	701	SLOW	to be slow	slow	ꜱʟᴏᴡ	3			With low speed.	ゆっくりと, おそい	धीमा		慢	နှေးနှေး		
263	small:to.be	1246	SMALL	to be small	small	ꜱᴍᴀʟʟ	3			Having a small size or dimensions, often relative to others of its kind.	小さい	छोटा होना		小	သေးငယ်ဖို့		
264	smooth:to.be	1234	SMOOTH	to be smooth	smooth	ꜱᴍᴏᴏᴛʜ	3			Not rough; having a surface texture that lacks friction.	すべすべした	मुलायम होना		平滑	ချောမွေ့စေရန်		
265	soft:to.be	1856	SOFT	to be soft	soft	ꜱᴏꜰᴛ	3			A state of consistency allowing alterations of form with ease, no big force required, to bring things into something of this state (such as e.g. soaked loam or clay soil).	やわらかい	मुलायम होना		软	ပျော့ပျောင်းစေရန်		soft (to touch)
266	sour:to.be	1906	SOUR	to be sour	sour	ꜱᴏᴜʀ	3			Having an acid, sharp or tangy taste.	すっぱい	खट्टा होना		酸	အချဉ်ဖြစ်ရန်		sour
267	strong:to.be	785	STRONG	to be strong	strong	ꜱᴛʀᴏɴɢ	3			Capable of producing great physical force.	強い	मजबूत होना		强	ခိုင်မာဖို့		
268	sweet:to.be	717	SWEET	to be sweet	sweet	ꜱᴡᴇᴇᴛ	3			Having the taste characteristic of sugar or honey.	甘い	मीठा होना		甜	မွှေးဖို့		sweet
269	tall:to.be	711	TALL	to be tall	tall	ᴛᴀʟʟ	3			Having a large distance from the base to the top, often relative to other objects or structures.		ऊँचा		高	အရပ်မြင့်သည်ဖြစ်စေ၊		long/tall
270	thick..of.material:to.be	1244	THICK	to be thick (of material)	thick	ᴛʜɪᴄᴋ	3			Relatively large distance from one surface to the opposite in its smallest solid dimension.	厚い	मोटा		厚	အထူ		thick
271	thin..of.material:to.be	2306	THIN (OF LEAF AND CLOTH)	to be thin (of material)	thin	ᴛʜɪɴ	3			Having a small distance from one surface to another, often relative to the object's size.	薄い	पतला		瘦	ပိန်တယ်။		thin
