slno	concept_id	concepticon_id	concepticon_name	name	gloss	concept	stage	category	definition	japanese	hindi	assamese	mandarin	burmese	nagamese	comment
1583	hair..of.body	580	FUR	hair (of body)	hair	ʜᴀɪʀ	2	body parts	Hair which grows on the body. This will typically be the same term for humans and non-human mammals.	毛			毛皮	တိရစ္ဆာန်သားမွေး		
1584	hair..of.head	2648	HAIR (HEAD)	hair (of head)	hair	ʜᴀɪʀ	2	body parts	Hair which grows on the head of humans. In many language varieties this will be a distinct stem from that of fur.	髪の毛	सिर के बाल		头发	ဦးခေါင်းဆံပင်		
1595	hand:palm.of	1183	PALM OF HAND	palm of hand	palm.of.hand	ᴘᴀʟᴍ.ᴏꜰ.ʜᴀɴᴅ	2	body parts	The inner and somewhat concave part of the human hand that extends from the wrist to the bases of the fingers.	手のひら	हथेली	হাতৰ তল	手掌	လက်ဖဝါး		
1598	hand..arm	1277	HAND	hand (arm)	hand	ʜᴀɴᴅ	0	body parts	That part of the fore limb below the forearm or wrist in primates (including humans).	手	हाथ	হাত	手	လက်		
1604	happy:to.be	1495	HAPPY	to be happy	happy	ʜᴀᴘᴘʏ	2		Having a feeling of satisfaction, enjoyment or well-being, often arising from a positive situation or set of circumstances.	うれしい	खुश होना		开心	ပျော်ရွှင်ဖို့		
1614	head	1256	HEAD	head	head	ʜᴇᴀᴅ	0	body parts	The part of the body of an animal or human which contains the brain, mouth and main sense organs.	頭	सिर		头	ခေါင်း		
1616	head.:forehead	123	FOREHEAD	forehead	forehead	ꜰᴏʀᴇʜᴇᴀᴅ	2	body parts	The part of the face between the hairline and the eyebrows.	ひたい	माथा		前额	နဖူး		
1624	hear:to	1408	HEAR	to hear	hear	ʜᴇᴀʀ	2		To perceive sound with the ear, without necessarily paying attention to it.		सुनना		听	ကြားဖို့		
1625	heart	1223	HEART	heart	heart	ʜᴇᴀʀᴛ	1	body parts	A muscular organ that pumps blood through the body.	心臓	दिल		心脏	နှလုံး		
1627	heavy:to.be	1210	HEAVY	to be heavy	heavy	ʜᴇᴀᴠʏ	1		Of a physical object, having great weight.	重い	भारी होना		重	လေးလံဖို့၊		
1640	high:to.be	1265	HIGH	to be high	high	ʜɪɢʜ	2		Being in a position comparatively far above to the ground.	高い	उच्च होना		高	မြင့်မားရန်		
1649	hit..something:to	1433	HIT	to hit (something)	hit	ʜɪᴛ	2		To hit against with a sharp blow or to impel, usually with a hand or weapon or to be forcefully or suddenly contacting, e.g. a tree falling down and hitting the ground.	殴る	मारना		打	ရိုက်နှက်ရန်		
1662	honey	942	HONEY	honey	honey	ʜᴏɴᴇʏ	2		A viscous, sweet substance produced from nectar or honeydew by bees.	蜂蜜	शहद		蜜糖	ပျားရည်		
1670	horn..of.animal	1393	HORN (ANATOMY)	horn (of animal)	horn	ʜᴏʀɴ	1	body parts	A hard growth of keratin that protrudes from the top of the head of certain animals.	角	सींग		角	ဦးချို		
1673	hornbill..general	3260	HORNBILL	hornbill (general)	hornbill	ʜᴏʀɴʙɪʟʟ	2	fauna	A bird characterized by a long, down-curved, and frequently colored beak.		बेंटेली		犀鸟	ငှက်ငယ်		
1681	horse..general	615	HORSE	horse (general)	horse	ʜᴏʀꜱᴇ	2	fauna	A large animal with four legs of the Equus caballus species which people ride on or use for carrying things or pulling vehicles.	馬	घोड़ा		马	မြင်း		
1684	hot:to.be	1286	HOT	to be hot	hot	ʜᴏᴛ	2		Having, giving off, or producing a high degree of heat.	熱い						
1688	house	1252	HOUSE	house	house	ʜᴏᴜꜱᴇ	0		A building for human habitation, especially one that is lived in by a family or small group of people.	家	घर		房子	အိမ်		
1693	hummingbird			hummingbird	hummingbird	ʜᴜᴍᴍɪɴɢʙɪʀᴅ	2									
1695	hungry:to.be	1533	BE HUNGRY	to be hungry	hungry	ʜᴜɴɢʀʏ	2		To be in need of food.	空腹である	भूख लगना		饥饿	ဆာလောင်မှုကိုခံစားရရန်		
1696	hunt:to	1435	HUNT	to hunt	hunt	ʜᴜɴᴛ	2		To chase down prey and (usually) kill it.	猟をする	शिकार करना		狩猎	အမဲလိုက်ရန်		
1706	ill..sick:to.be	1847	SICK	to be ill (sick)	ill	ɪʟʟ	2		To be in poor health, suffering from a physical or mental condition that causes discomfort or pain.		बीमार होना		生病	နေမကောင်းဖြစ်ခြင်း။		
1737	insect	620	INSECT	insect	insect	ɪɴꜱᴇᴄᴛ	2	fauna	A class of the Arthropoda typically having a segmented body with an external chitinous covering, a pair of compound eyes, a pair of antennae, three pairs of mouthparts, and two pairs of wings.	虫	कीट		昆虫	ပိုးမွှား		
1751	intestines	1991	INTESTINES	intestines	intestines	ɪɴᴛᴇꜱᴛɪɴᴇꜱ	2	body parts	The alimentary canal of an animal or human through which food passes after having passed all stomachs.	腸	अंतःशोषक		肠子	အူ		
1753	iron	621	IRON	iron	iron	ɪʀᴏɴ	1		A malleable ductile silvery-white ferromagnetic metallic element with symbol Fe and atomic number 26, occurring principally in haematite and magnetite. It is widely used for structural and engineering purposes.	鉄	लोहा		铁	သံ		
1755	itchy:to.be	149	ITCHY	to be itchy	itchy	ɪᴛᴄʜʏ	2		Having a sensation that provokes the need to scratch.	かゆい	खुजली होना		痒	ယားတယ်။		
1763	joint..skeletal	999	JOINT	joint (skeletal)	joint	ᴊᴏɪɴᴛ	2	body parts	The point where two bones meet, allowing movement and flexibility.		जोड़		关节	ခန္ဓာကိုယ်၏အဆစ်		
1769	juice	1499	JUICE	juice	juice	ᴊᴜɪᴄᴇ	2		The liquid that is produced by squeezing or crushing fruits or vegetables.		रस		果汁	ဖျော်ရည်		
1771	jungle	3808	JUNGLE	jungle	jungle	ᴊᴜɴɢʟᴇ	2		Unmaintained wild forest or shrubland which has not im a state of cultivation. This can be part of old growth forest or the quickly speading vegetation which has taken over a fallow field.		मिट्टी		土壤	မြေဆီလွှာ		
1781	kick..stationary.item:to	1135	KICK	to kick (stationary item)	kick	ᴋɪᴄᴋ	2		To strike something stationary with the foot.	蹴る	लात मारना		踢	ကန်ဖို့		
1783	kill:to	1417	KILL	to kill	kill	ᴋɪʟʟ	2		To put to death; to end a life.	殺す	मारना		杀	သတ်ရန်		
1789	kiss:to			to kiss	kiss	ᴋɪꜱꜱ	2									
1793	knife	1352	KNIFE	knife	knife	ᴋɴɪꜰᴇ	2		A utensil consisting of a sharpened piece of hard material such as steel or other metal, ceramic, glass or stone, usually attached to a handle, that is formed in a manner that allows for cutting softer materials, especially meat or other food.	包丁	चाकू		刀	ဓား		
1802	know..something:to	1410	KNOW (SOMETHING)	to know (something)	know	ᴋɴᴏᴡ	2		To have knowledge or comprehension of something through learning or experience.	知る	कुछ समझना		理解	တစ်ခုခုကိုနားလည်ရန်		
1806	ladder..stairs	2689	LADDER OR STAIRS	ladder (stairs)	ladder	ʟᴀᴅᴅᴇʀ	2		A series of steps or stairs that allow a person to move from one level or floor to another. This is meant primarily as the traditional log ladders, but this may differ based on differences in house construction practices.		सीढ़ियाँ		阶梯	လှေကားထစ်များ၊		
1808	lake	624	LAKE	lake	lake	ʟᴀᴋᴇ	2		An enclosed body of water, usually but not necessarily fresh water, from which the sea is excluded.		झील		湖泊	ရေကန်		
1812	language	1307	LANGUAGE	language	language	ʟᴀɴɢᴜᴀɢᴇ	0		A system of communication using the spoken or signed word or using symbols that represent words, signs or sounds.	ことば	भाषा		语言	ဘာသာစကား		
1819	laugh:to	1355	LAUGH	to laugh	laugh	ʟᴀᴜɢʜ	2		To express pleasure, mirth or derision by peculiar movement of the muscles of the face, particularly of the mouth, causing a lighting up of the face and eyes, and usually accompanied by the emission of explosive or chuckling sounds from the chest and throat.	笑う	हंसना		笑	ရယ်ဖို့		
1830	leaf..tree	628	LEAF	leaf (tree)	leaf	ʟᴇᴀꜰ	2	flora	The main organ of photosynthesis and transpiration in higher plants, usually consisting of a flat green blade attached to the stem directly or by a stalk.	葉	पत्ता		叶子	အရွက်		
1837	leech:terrestrial	2273	LEECH	terrestrial leech	terrestrial.leech	ᴛᴇʀʀᴇꜱᴛʀɪᴀʟ.ʟᴇᴇᴄʜ	1	fauna	Segmented worms that belong to the phylum Annelida and comprise the subclass Hirudinea.	蛭	ज़मीनी जुएँ		陆寄生	ကုန်းနေ မျှော့		
1838	leech:water	949	WATER LEECH	water leech	water.leech	ᴡᴀᴛᴇʀ.ʟᴇᴇᴄʜ	2	fauna	A worm-like creature that lives in water and sucks blood from animals.	蛭	जल जुएँ		水蛭	ရေမျှော့		
1839	left.side	244	LEFT	left side	left.side	ʟᴇꜰᴛ.ꜱɪᴅᴇ	2		The side of the body to the west when facing north.	左	बाएं तरफ		左侧	ဘယ်ဘက်		
1843	leg.:foot	1301	FOOT	foot	foot	ꜰᴏᴏᴛ	1	body parts	The part of a human’s body below the ankle that is used in order to stand and walk.	足	पैर		脚	ခြေ		
1861	lick:to	319	LICK	to lick	lick	ʟɪᴄᴋ	2		To pass the tongue over something in order to taste or wet it.	舐める	चाटना		舔	စို့ရန်		
1863	lie.down:to	215	LIE DOWN	to lie down	lie.down	ʟɪᴇ.ᴅᴏᴡɴ	2		(For a human or animal) to assume a horizontally extended position on a surface.	横たわる	लेट जाना		躺下	အိပ်ရန်		
1865	life..lifetime	210	LIFE	life (lifetime)	life	ʟɪꜰᴇ	2		The time between birth or conception and death.		जीवन		生命	ဘဝ		
1869	lightning..in.sky	1654	LIGHTNING	lightning (in sky)	lightning	ʟɪɢʜᴛɴɪɴɢ	2		The flash of light caused by the discharge of atmospheric electrical charge.		बिजली		闪电	လျှပ်စီးကြောင်း		
1871	lightweight:to.be	1052	LIGHT (WEIGHT)	to be lightweight	lightweight	ʟɪɢʜᴛᴡᴇɪɢʜᴛ	1		With a small mass, little weight or density; the opposite of heavy.	軽い	हल्का होना		轻巧	ပေါ့ပါးစေရန်		
1877	lip..of.mouth	478	LIP	lip (of mouth)	lip	ʟɪᴘ	2		Either of the two fleshy protrusions around the opening of the mouth.	唇	होंठ		嘴唇	နှုတ်ခမ်း		
1881	listen:to	1608	LISTEN	to listen	listen	ʟɪꜱᴛᴇɴ	2		To perceive with the ear (paying attention to what is heard).	聞く						
1883	liver	1224	LIVER	liver	liver	ʟɪᴠᴇʀ	2	body parts	A large organ in the body that stores and metabolizes nutrients, destroys toxins and produces bile. Responsible for thousands of biochemical reactions.	肝臓	जिगर		肝脏	အသည်း		
1897	long:to.be	1203	LONG	to be long	long	ʟᴏɴɢ	2		Having much distance from one terminating point on an object or an area to another terminating point.	長い	लम्बा		长	ရှည်		
1903	loom	1787	LOOM	loom	loom	ʟᴏᴏᴍ	2		A frame or machine (made of wood or other material) in which a weaver forms cloth out of thread; a machine for interweaving yarn or threads into a fabric.		तकिया		织布机	ရက်ကန်းစင်		
1910	louse	1392	LOUSE	louse	louse	ʟᴏᴜꜱᴇ	0	fauna	A small wingless parasitic insect of the order Phthiraptera that lives on humans, other mammals and birds.	虱	जूं		虱子	ကြွက်		
1911	love:to	923	LOVE	to love	love	ʟᴏᴠᴇ	2		To have an intense feeling of affection and care towards another person.		प्यार करना		爱	ချစ်ဖို့		
1919	machete..dao	2680	MACHETE	machete (dao)	machete	ᴍᴀᴄʜᴇᴛᴇ	2		A large, heavy knife used for cutting through thick vegetation or used as a weapon. This concept should refer to the most typical cutting implement, known as the Dao or Dha in contact languages, which is widely carried, and not one of the various alternate forms used for chopping wood or other tasks.		तलवार		砍刀	ဓားခုတ်		
1933	man..male.person	1554	MAN	man (male person)	man	ᴍᴀɴ	2		An adult human male.	男	मनुष्य		男人	လူ		
1949	mat	195	MAT	mat	mat	ᴍᴀᴛ	2		A flat object laid on the floor to protect a person from the hard floor. Typically woven from cane, bamboo or fibers.	ござ	चटाई		席子	ဖျာ		
1960	meat..flesh	634	MEAT	meat (flesh)	meat	ᴍᴇᴀᴛ	2		The edible flesh of animals, especially that of mammals.	肉	मांस		肉	အသား		
1962	medicine	1372	MEDICINE	medicine	medicine	ᴍᴇᴅɪᴄɪɴᴇ	2		A substance or preparation used for the treatment or prevention of disease, or for maintaining or restoring health.	薬	दवा		药	ဆေးဝါး		
1979	milk	635	MILK	milk	milk	ᴍɪʟᴋ	2		The whitish fluid secreted by the mammary gland for the nourishment of the young; composed of carbohydrates, proteins, fats, mineral salts, vitamins, and antibodies.	乳	दूध		牛奶	နို့		
2006	monkey	1350	MONKEY	monkey	monkey	ᴍᴏɴᴋᴇʏ	2	fauna	A mammal with a long tail, a small face, and usually hands and feet adapted for grasping and climbing.	猿	बंदर		猴子	မျောက်		
2010	month	1370	MONTH	month	month	ᴍᴏɴᴛʜ	2		A period into which a year is divided, historically based on the phases of the moon. In the Gregorian calendar there are twelve months.	月	माह		月份	လ		
2011	moon	1313	MOON	moon	moon	ᴍᴏᴏɴ	0		A natural satellite of a planet.	月	चांद		月亮	လ		
2024	mother	1216	MOTHER	mother	mother	ᴍᴏᴛʜᴇʀ	0		A woman who has at least one child.	母	मां		母亲	အမေ		
2030	mountain	639	MOUNTAIN	mountain	mountain	ᴍᴏᴜɴᴛᴀɪɴ	2		A feature of the earth's surface that rises high above the base and has generally steep slopes and a relatively small summit area.	山	पर्वत		山	တောင်		
2038	mourn:to			to mourn	mourn	ᴍᴏᴜʀɴ	2									
2041	mouth	674	MOUTH	mouth	mouth	ᴍᴏᴜᴛʜ	2	body parts	Opening in the lower half of a human face which is used for food ingestion and articulation.	口	मुंह		嘴巴	ပါးစပ်		
2050	muroid	2139	MUROID (MOUSE OR RAT)	muroid	muroid	ᴍᴜʀᴏɪᴅ	2	fauna	A large superfamily of rodents, including hamsters, gerbils, true mice and rats, and many other relatives.		जंगली चूहा		啮齿类动物	ကြွက်၊အထွေထွေအသုံးအနှုန်း		
2053	mushroom..ground.type	–	–	mushroom (ground type)	mushroom	ᴍᴜꜱʜʀᴏᴏᴍ	2		A type of mushroom that grows in the soil, rather than on trees.		भूमधुमक		野菌	ကုန်းနေမှို		
2054	mushroom..tree.type	–	–	mushroom (tree type)	mushroom	ᴍᴜꜱʜʀᴏᴏᴍ	2		A type of mushroom that grows on or near trees, and often has a stalk and cap.		बरगद का छत्ता		树菌	သစ်ပင်မှို		
2064	nail	502	NAIL (TOOL)	nail	nail	ɴᴀɪʟ	2		A small, thin piece of metal or other material used to fasten objects together.	釘	नाखून		指甲	လက်သည်း		
2067	name	1405	NAME	name	name	ɴᴀᴍᴇ	2		Any word or phrase which designates a particular person, place, class or thing.	名前	नाम		名字	နာမည်		
2072	navel	1838	NAVEL	navel	navel	ɴᴀᴠᴇʟ	2	body parts	A scar where the umbilical cord was attached.	へそ	नाभि		肚脐	လည်ပင်း		
2073	near:to.be	1942	NEAR	to be near	near	ɴᴇᴀʀ	2		Not far distant in time or space or degree or circumstances.	横，側, 近い	पास होना		接近	နီးဖို့၊		
2075	neck	1333	NECK	neck	neck	ɴᴇᴄᴋ	2	body parts	The part of the body (found in some animals, including humans) that connects the head and the trunk.	首	गला	ঘাল	脖子	လည်ပင်း		
2081	needle	1382	NEEDLE (FOR SEWING)	needle	needle	ɴᴇᴇᴅʟᴇ	2		A thin, sharp implement used in sewing, knitting and acupuncture.	針	सुई		针	အပ်		
2087	net:fishing	2963	NET	fishing net	fishing.net	ꜰɪꜱʜɪɴɢ.ɴᴇᴛ	2		A piece of fabric or mesh made of threads, cords or ropes that are woven or knotted together with spaces between them, used for catching fish or other animals, or for protecting or separating things.	網	जाल		网	အသားတင်		
2090	new:to.be	1231	NEW	to be new	new	ɴᴇᴡ	2		Recently made, created or begun.	新しい	नया होना		新	အသစ်ဖြစ်ရန်		
2094	night	1233	NIGHT	night	night	ɴɪɢʜᴛ	2		The period between sunset and sunrise, when a location faces far away from the sun, thus when the sky is dark.	夜	रात का समय		晚上	ညအချိန်		
2102	noon..midday	12	MIDDAY	noon (midday)	noon	ɴᴏᴏɴ	2		Time of day when the sun is in its zenith.	正午	दोपहर		中午	နေ့လယ်၊ နေ့လယ်		
2104	nose	1221	NOSE	nose	nose	ɴᴏꜱᴇ	1	body parts	The organ of the face used to breath and smell.	鼻	नाक		鼻子	နှာခေါင်း		
2129	oil..substance	2556	OIL (HYDROPHOBIC LIQUID)	oil (substance)	oil	ᴏɪʟ	2		A liquid or semi-solid substance that is used for frying, sautéing, or baking food, or for greasing pans or grills.	油	तेल		油	ချက်ပြုတ်ရန်အတွက် ဆီ သို့မဟုတ် ဆီ		
2133	old..of.people:to.be	2112	OLD (AGED)	to be old (of people)	old	ᴏʟᴅ	2		To have existed or been in use for a long time, having lived or existed for a long time.	年とった	पुराना होना		老	အသက်ကြီးရန်		Both CONCEPTICON forms refer to people, not things.
2157	otter	15	OTTER	otter	otter	ᴏᴛᴛᴇʀ	2	fauna	Any of several aquatic, furbearing, weasellike mammals of the genus Lutra, having webbed feet and a long, slightly flattened tail.	カワウソ	ऊद		水獭	ဖျံ		
2162	overmorrow	1179	DAY AFTER TOMORROW	overmorrow	overmorrow	ᴏᴠᴇʀᴍᴏʀʀᴏᴡ	2		On the day following tomorrow.	あさって	परसों		后天	မနက်ဖြန်		
2164	owl	735	OWL	owl	owl	ᴏᴡʟ	2	fauna	A solitary, mainly nocturnal bird of prey, belonging to the order Strigiformes; it has large forward-facing eyes and ears and a hawk-like beak, and it can turn its head 180 degrees around.		उल्लू		猫头鹰	ဇီးကွက်		
2185	parrot	882	PARROT	parrot	parrot	ᴘᴀʀʀᴏᴛ	2	fauna	Any bird of the order Psittaciformes. This will typically be the Vernal Hanging-Parrot Loriculus vernalis, a mostly green species with bits of read which lives high in the canopy.		तोता		鹦鹉	ကြက်တူရွေး		
2198	path..road	2252	PATH	path (road)	path	ᴘᴀᴛʜ	2		A thoroughfare or track that is used for traveling from one place to another, typically by foot or vehicle.	道	सड़क		道路 / 路径	လမ်း သို့မဟုတ် လမ်း		
2215	perch:to	3682	PERCH (OF BIRD)	to perch	perch	ᴘᴇʀᴄʜ	2		To sit or rest on a perch or elevated spot, typically of a bird or other animal.		उड़ना		栖息	perch ရန်		
2223	person..human	683	PERSON	person (human)	person	ᴘᴇʀꜱᴏɴ	0		A human being.	人間	व्यक्ति		人	လူ		
2238	pierce.puncture:to	398	PIERCE	to pierce puncture	pierce.puncture	ᴘɪᴇʀᴄᴇ.ᴘᴜɴᴄᴛᴜʀᴇ	2		To make a hole or wound in something using a sharp object.	突き刺す	चुभाना		刺穿	ဖောက်ရန် သို့မဟုတ် ထိုးရန်		
2246	pig..general	1337	PIG	pig (general)	pig	ᴘɪɢ	1	fauna	A common, four-legged animal (Sus scrofa) that has cloven hooves, bristles and a nose adapted for digging and is farmed by humans for its meat.	豚	सूअर		猪	ဝက်		
2260	place..put:to	998	PUT	to place (put)	place	ᴘʟᴀᴄᴇ	2		To set or place an object somewhere.	置く	रखना		放	တစ်စုံတစ်ခုကို ထားရန်၊		
2264	plains..lowlands	652	PLAIN	plains (lowlands)	plains	ᴘʟᴀɪɴꜱ	2		Land that is low or close to sea level.	野原，平原	निम्नभूमि		低地	မြေနိမ့်		
2269	plant:to	1486	PLANT (SOMETHING)	to plant	plant	ᴘʟᴀɴᴛ	2		To put a plant in the ground so that it strikes root and grows.		लगाना		种植	စိုက်ပျိုးရန်		
2274	play..game:to	1413	PLAY	to play (game)	play	ᴘʟᴀʏ	2		To act in a manner such that one has fun; to engage in playful activities expressly for the purpose of recreation.	遊ぶ	खेलना		玩	ကစားရန်		
2279	plough:to	1921	PLOUGH	to plough	plough	ᴘʟᴏᴜɢʜ	2		To use a plough on to prepare for planting.		हल चलाना		耕地	ထွန်ယက်ရန်		
2308	pot:cooking	1462	POT	cooking pot	cooking.pot	ᴄᴏᴏᴋɪɴɢ.ᴘᴏᴛ	1		A vessel used for cooking or storing food or liquids.	つぼ	पतीला		烹饪锅	ဟင်းချက်အိုး		
2371	rain	1253	RAIN (RAINING)	rain	rain	ʀᴀɪɴ	1			雨						
2377	raw..uncooked:to.be	1959	RAW	to be raw (uncooked)	raw	ʀᴀᴡ	2		Of food, being either wholly or imcompletely cooked.	生の	कच्चा		生的	အစိမ်း၊ မပြုတ်		
2390	release..let.go:to	1095	LET GO OR SET FREE	to release (let go)	release	ʀᴇʟᴇᴀꜱᴇ	2		To give freedom; to stop holding; to release from confinement or restraint.	放す	छोड़ना		放开	လွှတ်ရန် သို့မဟုတ် လွှတ်ရန်		
2415	rice:cooked	1191	COOKED RICE	cooked rice	cooked.rice	ᴄᴏᴏᴋᴇᴅ.ʀɪᴄᴇ	1	rice	Rice that has been prepared by boiling or steaming until it is soft and edible.	ご飯	भात		熟饭	ထမင်း		
2424	rice..paddy:unhusked	2749	UNHUSKED RICE	unhusked rice (paddy)	unhusked.rice	ᴜɴʜᴜꜱᴋᴇᴅ.ʀɪᴄᴇ	2	rice	A flooded field in which rice is grown.	稲	धान का खेत		稻田	စပါး		
2425	rice..uncooked:husked	3289	UNCOOKED RICE	husked rice (uncooked)	husked.rice	ʜᴜꜱᴋᴇᴅ.ʀɪᴄᴇ	2	rice	Rice that has not been boiled or otherwise prepared for eating.							
2428	rice.plant	2026	RICE PLANT	rice plant	rice.plant	ʀɪᴄᴇ.ᴘʟᴀɴᴛ	2	rice	An erect grass, Oryza sativa, that grows in East Asia on wet ground and has drooping flower spikes and yellow oblong edible grains that become white when polished.		धान		稻米	စပါးခွံ၊		
2440	ripe:to.be	178	RIPE	to be ripe	ripe	ʀɪᴘᴇ	1		To be fully developed or mature, and ready to be eaten or used.	熟する	पकना		成熟	မှည့်ရန်		
2442	river	666	RIVER	river	river	ʀɪᴠᴇʀ	1		A stream of water which flows in a channel from high ground to low ground and ultimately to a lake or the sea, except in a desert area where it may dwindle away to nothing.	川	नदी		河流	မြစ်		
2446	roast:to	1962	ROAST (SOMETHING)	to roast	roast	ʀᴏᴀꜱᴛ	2		To expose to heat without adding fat or water until it is cooked, has a brown crust and becomes crispy.	焼く	भूनना		烤	ကင်ရန်		
2458	root..tree	670	ROOT	root (tree)	root	ʀᴏᴏᴛ	1	flora	The absorbing and anchoring organ of a vascular plant; it bears neither leaves nor flowers and is usually subterranean.	根	जड़		根	အမြစ်		
2459	rope	1218	ROPE	rope	rope	ʀᴏᴘᴇ	2		Thick, strong string made of several strands that have been twisted together.	紐	रस्सी		绳子	ကြိုး		
2463	rotten:to.be	1728	ROTTEN	to be rotten	rotten	ʀᴏᴛᴛᴇɴ	2		Having changed its colour, smell or composition (partially or completely), due to being attacked and decomposed by microorganisms (relating to organic matter).	腐った	गला हुआ		腐烂的	ပုပ်ဖို့		
2464	rough:to.be	1923	ROUGH	to be rough	rough	ʀᴏᴜɢʜ	2		Having a texture that has much friction. Not smooth.	ざらざらな	रूखा		粗糙的	ကြမ်းတမ်းသည်		
2465	round:to.be	1395	ROUND	to be round	round	ʀᴏᴜɴᴅ	2		Circular or having a circular cross-section in at least one direction.	丸い	गोल		圆形的	ပတ်ပတ်လည်		
2467	rub:to	1449	RUB	to rub	rub	ʀᴜʙ	2		To move one's hand or an object over a surface or other object (maintaining constant contact and applying moderate pressure).	こする	रगड़ना		擦	ပွတ်ရန်		
2474	ruler..chief	–	–	ruler (chief)	ruler	ʀᴜʟᴇʀ	2		The person who has the highest authority in a group or organization.		मुखिया		首领	အကြီးအကဲ သို့မဟုတ် အုပ်ချုပ်သူ		CONCEPTICON has the measuring tool as the definition.
2487	saliva	1503	SALIVA	saliva	saliva	ꜱᴀʟɪᴠᴀ	2	body parts	The clear liquid that is secreted by glands in the mouth and is used to moisten food and aid in digestion.		लार		口水	တံတွေး		
2488	salt	1274	SALT	salt	salt	ꜱᴀʟᴛ	0		A crystalline substance consisting of sodium and chlorine, used for seasoning or preserving food, or for a variety of other industrial and household purposes.	塩	नमक		盐	ဆားငန်		
2516	scrape..with.edge:to	1767	SCRAPE	to scrape (with edge)	scrape	ꜱᴄʀᴀᴘᴇ	2		To move an object against another object such that abrasion or minor cutting occurs.		खुरचना		抓 / 刮	ခြစ်ရန် သို့မဟုတ် ခြစ်ရန်		
2519	scratch..with.nails:to	1436	SCRATCH	to scratch (with nails)	scratch	ꜱᴄʀᴀᴛᴄʜ	2		To rub or scrape (a part of the body) with a sharp object (e.g. to relieve an itching).	掻く	अनाज		稻	မကြေသေးသော ဆန်၊		
2533	see:to	1409	SEE	to see	see	ꜱᴇᴇ	2		To perceive with the eyes, or to comprehend mentally through observation or understanding.	見る	देखना		看	ကြည့်ရန်		
2534	seed	714	SEED	seed	seed	ꜱᴇᴇᴅ	1	flora	A mature fertilized plant ovule, consisting of an embryo and its food store surrounded by a protective seed coat (testa).	種	बीज		种子	မျိုးစေ့		
2540	sell:to	1571	SELL	to sell	sell	ꜱᴇʟʟ	2		To provide goods or services in exchange for money.	売る	बेचना		卖	ရောင်းရန်		
2554	sew:to	1457	SEW	to sew	sew	ꜱᴇᴡ	2		To pass thread repeatedly through fabric or a material, using a needle, in order to join two or more parts or to make a pattern or motif.	縫う	सीवना		缝 / 裁缝	ချုပ်ရန်		
2556	shade..area	1388	SHADE	shade (area)	shade	ꜱʜᴀᴅᴇ	2		An area sheltered from direct sunlight, typically created by trees or other vegetation.		छाया		阴凉处	အရိပ်		
2557	shadow..of.something	2275	SHADOW	shadow (of something)	shadow	ꜱʜᴀᴅᴏᴡ	2		Darkness, where light (particularly sunlight) is blocked.	影	अचार		生米	မကျက်သောဆန်		
2563	sharp..of.edge:to.be	1396	SHARP	to be sharp (of edge)	sharp	ꜱʜᴀʀᴘ	2		Having a thin or narrow edge capable of cutting or slicing.	鋭い	तेज़		尖锐的边缘	အစွန်းတစ်ခု၏ချွန်ထက်		
2564	sharp..of.point:to.be	–	–	to be sharp (of point)	sharp	ꜱʜᴀʀᴘ	2		Having a fine point or edge that is able to cut or pierce.		तीखा		尖锐的	ထက်မြက်သောအချက်၊		
2577	shield	1064	SHIELD	shield	shield	ꜱʜɪᴇʟᴅ	2		A device used to protect oneself or others from harm or danger when engaging in close combat. Typically woven from cane, carved from wood, or formed from toughened animal hide.		ढाल		盾牌	ဒိုင်း		
2582	shoot..arrow:to	1172	SHOOT	to shoot (arrow)	shoot	ꜱʜᴏᴏᴛ	1		To fire a shot from a firearm, bow or other weapon.	撃つ	गोली चलाना		射击	ပစ်ရန်		
2588	short..height:to.be	1645	SHORT	to be short (height)	short	ꜱʜᴏʀᴛ	2		Small in length by comparison.		छोटा होना		矮	လူတို		
2589	short..length:to.be	1645	SHORT	to be short (length)	short	ꜱʜᴏʀᴛ	1		Small in length by comparison.	短い	छोटा होना		短	အတိုအရှည်ဖြစ်ရမည်။		
2596	shy:to.be	487	SHY	to be shy	shy	ꜱʜʏ	2		To be hesitant or reserved in social situations, often due to timidity or lack of confidence. This is distinct from ashamed.		शर्मीला होना		害羞	ရှက်ဖို့ကောင်းတယ်။		
2597	sibling:younger			younger sibling	younger.sibling	ʏᴏᴜɴɢᴇʀ.ꜱɪʙʟɪɴɢ	2		Either sibling which is younger							
2607	silver	759	SILVER	silver	silver	ꜱɪʟᴠᴇʀ	2		A very ductile malleable brilliant greyish-white element with symbol Ar and atomic number 47 having the highest electrical and thermal conductivity of any metal.	銀	चाँदी		银	ငွေ		
2611	sing:to	1261	SING	to sing	sing	ꜱɪɴɢ	2		To produce musical sounds with one's voice, often in a rhythmic or melodic pattern.	歌う	गाना गाना		唱歌	သီချင်းသီဆိုရန်		
2613	sink:to	1088	SINK (DESCEND)	to sink	sink	ꜱɪɴᴋ	2		To go down in water, mud, quicksand etc. or to cause something to go down in it.	沈む	डूबना		下沉	နစ်မြုပ်ရန်		
2614	sister:elder	1758	OLDER SISTER	elder sister	elder.sister	ᴇʟᴅᴇʀ.ꜱɪꜱᴛᴇʀ	2	kinship	The female sibling who is older than oneself.	姉	दीदी		姐姐	အစ်မ		
