slno	concept_id	concepticon_id	concepticon_name	name	gloss	concept	stage	category	definition	japanese	hindi	assamese	mandarin	burmese	nagamese	comment
1133	day:.classifier	1260	DAY (24 HOURS)	day	day	ᴅᴀʏ	4		A period of time lasting 24 hours.	日	दिन		天	နေ့ (၂၄ နာရီ)		
1134	dead:to.be	1625	DEAD	to be dead	dead	ᴅᴇᴀᴅ	4		Not alive; lacking life.							
1135	deaf:to.be	996	DEAF	to be deaf	deaf	ᴅᴇᴀꜰ	4		Not having the faculty of hearing, or only having a restricted capability to hear.	つんぼ	बहरा होना		聋	ဆွံ့အနားမကြား		
1145	deer:barking	3152	MUNTJACS	barking deer	barking.deer	ʙᴀʀᴋɪɴɢ.ᴅᴇᴇʀ	4	fauna	Also known as barking deer, a kind of small deer of the genus Muntiacus.		कसाई		马鹿	ဟောင်သမင်		
1148	deer:sambar	–	–	sambar deer	sambar.deer	ꜱᴀᴍʙᴀʀ.ᴅᴇᴇʀ	4	fauna	Rusa unicolor. A large dark brown deer found in South Asia.		साम्भर		马鹿	ဆာဘား		
1149	deer..general	1936	DEER	deer (general)	deer	ᴅᴇᴇʀ	3	fauna	The common name for 41 species of even-toed ungulates that compose the family Cervidae in the order Artiodactyla; males have antlers.	鹿	हिरण		鹿	သမင်		
1152	defecate:to	676	SHIT (DEFECATE)	to defecate	defecate	ᴅᴇꜰᴇᴄᴀᴛᴇ	4		To excrete faeces from one's body through the anus.	大便する						
1156	demon	1973	DEMON	demon	demon	ᴅᴇᴍᴏɴ	4		Evil spirit or person that is wicked or cruel in their actions.		राक्षस		魔鬼	နတ်ဆိုး		
1160	descend..move.down:to	2014	GO DOWN (DESCEND)	to descend (move down)	descend	ᴅᴇꜱᴄᴇɴᴅ	2		To move downward or to a lower place. Distinct from moving downriver, descent is opposite to the concept of climbing.	おりる	उतरना		下降	ဆင်းရန်		
1161	descendants	490	DESCENDANTS	descendants	descendants	ᴅᴇꜱᴄᴇɴᴅᴀɴᴛꜱ	3	kinship	One who is the progeny of someone at any distance of time.							
1163	desire..want:to	2117	DESIRE	to desire (want)	desire	ᴅᴇꜱɪʀᴇ	3		To want to do something, to wish for something to happen, or to have affection for someone.		इच्छा करना		渴望	ဆန္ဒရှိရန်		
1166	dew	1977	DEW	dew	dew	ᴅᴇᴡ	3		Atmospheric moisture that condenses after a warm day and appears during the night on cool surfaces as small drops.		बरखा		露水	နှင်းရည်		
1169	die:to	1494	DIE	to die	die	ᴅɪᴇ	1		To cease to live.	死ぬ	मरना		死	သေဖို့		
1171	difficult..hard:to.be	584	DIFFICULT	to be difficult (hard)	difficult	ᴅɪꜰꜰɪᴄᴜʟᴛ	4		Not easy, which needs hard work, patience and effort of either the physical or mental kind.	難しい	कठिन होना		困难	ခက်တယ်။		
1173	dig:to	1418	DIG	to dig	dig	ᴅɪɢ	1		To move earth, rocks, etc. out of the way, usually to create a hole.	掘る	खोदना		挖	တူးရန်		
1176	dirty:to.be	1230	DIRTY	to be dirty	dirty	ᴅɪʀᴛʏ	3		Covered with or containing unpleasant substances such as dirt or grime.	汚い	गंदा होना		脏	ညစ်ပတ်တယ်။		
1178	discard..throw.away:to	3696	THROW AWAY	to discard (throw away)	discard	ᴅɪꜱᴄᴀʀᴅ	2			捨てる						
1182	disorderly:to.be	–	–	to be disorderly	disorderly	ᴅɪꜱᴏʀᴅᴇʀʟʏ	4		Lacking order or organization.		अनुशासित होना		杂乱	ဗရပွဖြစ်ရန်		
1186	disturb:to	2883	DISTURB	to disturb	disturb	ᴅɪꜱᴛᴜʀʙ	4		To interrupt or bother.		उथल-पुथल मचाना		扰乱	နှောင့်ယှက်ရန်		
1187	ditch	2002	DITCH	ditch	ditch	ᴅɪᴛᴄʜ	4		A long, narrow excavation artificially dug in the ground; especially an open and usually unpaved waterway, channel, or trench for conveying water for drainage or irrigation, and usually smaller than a canal. Some ditches may be natural watercourses.		खाई		沟渠	မြောင်းတစ်ခု		
1188	dive:to	119	DIVE	to dive	dive	ᴅɪᴠᴇ	4		To plunge headfirst into water; To swim to considerable depths.		डुबकी लगाना		潜水	ငုပ်ရန်		
1197	dog	2009	DOG	dog	dog	ᴅᴏɢ	2	fauna	A domesticated carnivorous mammal, Canis familiaris, with a pointed snout, a long tail, and a coat of fur, often kept as a pet or trained for hunting or guarding.	犬	कुत्ता		狗	ခွေး		
1203	door::way	1567	DOOR	doorway	doorway	ᴅᴏᴏʀᴡᴀʏ	3		An opening, or passage in a fence or wall; the entrance through which you enter or leave a room or building.	戸			门户	တံခါးပေါက်		Mismatch with CONCEPTICON
1204	door..panel	–	–	door (panel)	door	ᴅᴏᴏʀ	4		A movable barrier used to close off an entrance or exit to a building, room, or vehicle.		दरवाज़ा		门	တံခါး		Mismatch with CONCEPTICON
1213	dream:to	1920	DREAM (SOMETHING)	to dream	dream	ᴅʀᴇᴀᴍ	1		To experience a series of images, thoughts, and sensations during sleep, often accompanied by emotions and creating a sense of reality.	夢を見る	सपना देखना		做梦	အိပ်မက်မက်ဖို့		
1217	drink:to	1401	DRINK	to drink	drink	ᴅʀɪɴᴋ	0		To consume a liquid through the mouth.	飲む	पीना		喝	သောက်ရန်		
1225	drum	908	DRUM	drum	drum	ᴅʀᴜᴍ	3		A percussion instrument consisting of at least one membrane that is stretched over a shell and struck directly with the player's hands or with a drumstick.		ढोल		鼓	ဒရမ်တစ်ခု		
1227	drunk:to.be	1463	DRUNK	to be drunk	drunk	ᴅʀᴜɴᴋ	3		Being in a temporary state in which one's physical and mental faculties are impaired due to excessive consumption of alcohol.	酒に酔う	नशेड़ा		醉	မူးသည်၊ မူးသည်။		
1228	dry:to.be	1398	DRY	to be dry	dry	ᴅʀʏ	3		To be lacking any discernable moisture.	乾いた	सुखाना		干	ခြောက်သွေ့ရန်		
1233	duck	1360	DUCK	duck	duck	ᴅᴜᴄᴋ	3	fauna	An aquatic bird of the family Anatidae, having a flat bill and webbed feet.	アヒル	बत्ख		鸭子	ဘဲ		
1235	durable:to.be	–	–	to be durable	durable	ᴅᴜʀᴀʙʟᴇ	4		To be able to withstand wear, pressure, or damage over time.		टिकाऊ होना		耐用	တာရှည်ခံဖို့		
1236	dusk..just.after.sunset	2297	DUSK	dusk (just after sunset)	dusk	ᴅᴜꜱᴋ	3		The darkest stage of twilight in the evening.		अंधेरा		黄昏	နေဝင်ရီတရော		
1237	dust	2	DUST	dust	dust	ᴅᴜꜱᴛ	3		Tiny particles of earth or other matter that settle on surfaces or are stirred up by movement.	埃	धूल		灰尘	ဖုန်မှုန့်		
1239	dye:to	157	DYE	to dye	dye	ᴅʏᴇ	4		To modify the color of something by applying dye.		रंग लगाना		染色	ဆေးဆိုးရန် သို့မဟုတ် ဆေးသုတ်ရန်		
1242	ear	1247	EAR	ear	ear	ᴇᴀʀ	2	body parts	The organ of hearing, consisting of the pinna, auditory canal, eardrum, malleus, incus, stapes and cochlea.	耳	कान		耳朵	နား		
1243	ear::lobe	18	EARLOBE	earlobe	earlobe	ᴇᴀʀʟᴏʙᴇ	4	body parts	The soft lower part of the external ear, often fleshy and sometimes pierced for jewelry.		कान का झुमका		耳垂	နားအူ		
1244	ear::ring			earring	earring	ᴇᴀʀʀɪɴɢ	3									
1250	earth..area.or.plot	1228	EARTH (SOIL)	earth (area or plot)	earth	ᴇᴀʀᴛʜ	2		The soft and loose material forming a great part of the Earth surface.							
1251	earthquake	6	EARTHQUAKE	earthquake	earthquake	ᴇᴀʀᴛʜꞯᴜᴀᴋᴇ	4		The violent shaking of the ground produced by deep seismic waves, originating from the epicentre.		भूकंप		地震	ငလျင်		
1252	east	1877	EAST	east	east	ᴇᴀꜱᴛ	2		One of the four principal compass points, specifically 90°, conventionally directed to the right on maps. The direction of the rising sun.	東	पूर्व		东	အရှေ့		
1253	easy:to.be	686	EASY	to be easy	easy	ᴇᴀꜱʏ	3		Requiring little skill or effort; posing no difficulty.	易しい	आसान होना		容易	လွယ်ကူစေရန်		
1254	eat:.hard:to	1336	EAT	to eat	eat	ᴇᴀᴛ	2	verbs	To take food into the body through the mouth and swallow it. As applies to hard foods such as curries.		खाना खाना		吃	စားရန်		
1255	eat:.soft:to	1336	EAT	to eat	eat	ᴇᴀᴛ	2	verbs	To take food into the body through the mouth and swallow it. As applies to rice and soft foots.		खाना खाना		吃	စားရန်		
1260	eel	–	–	eel	eel	ᴇᴇʟ	4	fauna	A long, snake-like fish belonging to Anguilliformes with smooth, slimy skin.		बाम		鳗鱼	ငါးရှဉ့်		
1261	egg::shell	3857	EGGSHELL	eggshell	eggshell	ᴇɢɢꜱʜᴇʟʟ	4	body parts	The calcareous covering protecting the inside of an egg.		अंडे की खुरदनी		蛋壳	ကြက်ဥအခွံ		
1262	egg..general	744	EGG	egg (general)	egg	ᴇɢɢ	2	body parts	The oval reproductive body laid by female birds, containing the embryo and nutrients for its growth.	卵	चिड़िया का अंडा		鸟蛋	ငှက်ဥ		
1267	eggplant..brinjal	1146	AUBERGINE	eggplant (brinjal)	eggplant	ᴇɢɢᴘʟᴀɴᴛ	4	flora	An Asian plant, Solanum melongena, cultivated for its edible purple, green, or white ovoid fruit.	なすび	बैंगन		茄子	ခရမ်းသီး		
1276	elephant	1290	ELEPHANT	elephant	elephant	ᴇʟᴇᴘʜᴀɴᴛ	3	fauna	A mammal of the order Proboscidea, having a trunk, and two large ivory tusks jutting from the upper jaw. Elephants are the largest land animals now existing.	象	हाथी		大象	ဆင်		
1278	elephant.tusk	3280	TUSK	elephant tusk	elephant.tusk	ᴇʟᴇᴘʜᴀɴᴛ.ᴛᴜꜱᴋ	4	body parts	A long, pointed tooth, usually found in animals such as elephants, walruses, and boars.		हाथी दांत		长牙	စွယ်		
1281	embankment	–	–	embankment	embankment	ᴇᴍʙᴀɴᴋᴍᴇɴᴛ	4		A raised structure, such as a wall or mound, that serves as a barrier or support.		तलाब का बांध		堤	တာတမံ		
1282	embers	67	EMBERS	embers	embers	ᴇᴍʙᴇʀꜱ	3		A small, glowing piece of coal or wood, as in a dying fire.							
1283	embrace..hug:to	928	EMBRACE	to embrace (hug)	embrace	ᴇᴍʙʀᴀᴄᴇ	3		To hold someone tightly in one's arms as a sign of affection or support.		गले लगाना		拥抱	ထွေးပွေ့ရန်		
1284	emerge:to	1076	EMERGE (APPEAR)	to emerge	emerge	ᴇᴍᴇʀɢᴇ	2		To come out from a hidden or enclosed place.		उभरना		浮现	ပေါ်ထွက်လာရန်		
1286	empty:to.be	1624	EMPTY	to be empty	empty	ᴇᴍᴘᴛʏ	3		To have nothing inside or to not be occupied by anyone or anything.	空っぽの	खाली होना		空	ဗလာဖြစ်		
1290	enemy	1358	ENEMY	enemy	enemy	ᴇɴᴇᴍʏ	4		Someone who is hostile to, feels hatred towards, opposes the interests of, or intends injury to someone else.	敵	दुश्मन		敌人	ရန်သူ		
1291	enough!sufficient:to.be	1881	ENOUGH	to be enough, sufficient	enough	ᴇɴᴏᴜɢʜ	4		Having an adequate or sufficient amount or quantity.		काफी होना		足够	လုံလောက်တယ်၊ လုံလောက်တယ်။		
1292	enter:to	749	ENTER	to enter	enter	ᴇɴᴛᴇʀ	3	verbs	To come or go into a place, such as a building or room.	入る	अंदर जाना		进入	ဝင်ရန်		
1294	equal:to.be	1570	EQUAL	to be equal	equal	ᴇꞯᴜᴀʟ	4		Of two or more people or things, having the same amount or quantity.		समान होना		相等	ပမာဏ ညီမျှစေရန်		
1295	erect:to	1840	BUILD	to erect	erect	ᴇʀᴇᴄᴛ	4		Being in a standing or upright position.		खड़े होना		直立	တည့်မတ်ရန်		
1297	ereyesterday	1180	DAY BEFORE YESTERDAY	ereyesterday	ereyesterday	ᴇʀᴇʏᴇꜱᴛᴇʀᴅᴀʏ	3		The day before yesterday.	おととい	परसों		前天	မနေ့က		
1301	evening	1629	EVENING	evening	evening	ᴇᴠᴇɴɪɴɢ	3		That part of the day in which daylight decreases and the night falls.	夕方	शाम		晚上	ညနေ		
1302	evening.star	3341	EVENING STAR	evening star	evening.star	ᴇᴠᴇɴɪɴɢ.ꜱᴛᴀʀ	4		A name for Venus when it appears after sunset.							
1303	every..each	3416	EVERY (EACH)	every (each)	every	ᴇᴠᴇʀʏ	4		All the members of a referred group individually.		हर		每个	တစ်ခုချင်းစီ၊ တိုင်း		
1308	exchange:to	2509	EXCHANGE	to exchange	exchange	ᴇxᴄʜᴀɴɢᴇ	4		To hand out one thing while receiving another thing or to replace one thing with another.		विनिमय		交换	လဲလှယ်ရန်		
1316	explode:to	3976	EXPLODE	to explode	explode	ᴇxᴘʟᴏᴅᴇ	4		To burst violently as a result of internal pressure.		फटना		爆炸	မီးထဲတွင် ဝါးကဲ့သို့ ပေါက်ကွဲသည်။		
1317	extinguish..fire:to	127	EXTINGUISH	to extinguish (fire)	extinguish	ᴇxᴛɪɴɢᴜɪꜱʜ	2	verbs	To make something stop burning.	火を消す	बुझाना		熄灭	ငြိမ်းအေးရန်		
1318	eye	1248	EYE	eye	eye	ᴇʏᴇ	0	body parts	The organ that is sensitive to light, which it converts to electrical signals passed to the brain, by which means animals and humans see.	目	आँख		眼睛	မျက်လုံး		
1319	eye::brow	1173	EYEBROW	eyebrow	eyebrow	ᴇʏᴇʙʀᴏᴡ	3	body parts	The hair that grows over the bone ridge above the eye socket.	まゆげ	भौं		眉毛	မျက်ခုံးမွေး		
1320	eye::lash	1540	EYELASH	eyelash	eyelash	ᴇʏᴇʟᴀꜱʜ	4	body parts	One of the short hairs that grow from the edge of the eyelids.	まつげ	पलक की झपकी		睫毛	မျက်တောင်		
1321	eye::lid	17	EYELID	eyelid	eyelid	ᴇʏᴇʟɪᴅ	3	body parts	Either of two movable folds of skin that cover and uncover the eye, protecting it from injury, dust, and light.	まぶた	पलक		眼皮	မျက်ခွံ		
1322	eye.:pupil	1658	PUPIL	pupil	pupil	ᴘᴜᴘɪʟ	4	body parts	Contractile aperture in iris.		पुपिल		瞳孔	မျက်စိ၏ကျောင်းသား		
1323	face	1560	FACE	face	face	ꜰᴀᴄᴇ	3	body parts	The front part of the head, featuring the eyes, nose, and mouth and the surrounding area.	顔	चेहरा		脸	မျက်နှာ		
1326	faeces..excrement	675	FAECES (EXCREMENT)	faeces (excrement)	faeces	ꜰᴀᴇᴄᴇꜱ	3		Substance that human and animal bodies release from time to time as a little pile of waste remaining from digestion, after it has been collected in the colon.	d						
1330	fall..of.objects:to	1280	FALL	to fall (of objects)	fall	ꜰᴀʟʟ	2		To descend in free fall due to the effect of gravity.	落ちる	गिरना		落下	အရွက်များကဲ့သို့ ကြွေကျခြင်း၊		
1333	false:to.be	3069	FALSE	to be false	false	ꜰᴀʟꜱᴇ	4		Not true or accurate, based on error or deception.		गलत होना		错误的	မှားသည်ဖြစ်စေ မှားသည်ဖြစ်စေ		
1335	family..household	194	FAMILY	family (household)	family	ꜰᴀᴍɪʟʏ	3		A group comprising parents, offsprings and others closely related or associated with them.	家族	परिवार		家庭	မိသားစု		
1341	far:to.be	1406	FAR	to be far	far	ꜰᴀʀ	2		Having a large intervening distance with regard to something.	遠い	दूर		远	ဝေးဖို့		
1344	fast:to.be	1631	FAST	to be fast	fast	ꜰᴀꜱᴛ	3		Occurring or happening within a short time.	速い	तेज		快	မြန်တယ်၊ မြန်တယ်။		
1347	fat:to.be	1279	FAT (OBESE)	to be fat	fat	ꜰᴀᴛ	2		Carrying a larger-than-normal amount of fat or weight.	太った, 太い	मोटा		肥	အဆီကျဖို့		
1348	fat..substance	323	FAT (ORGANIC SUBSTANCE)	fat (substance)	fat	ꜰᴀᴛ	2		Oily substance as part of animal flesh.							
1349	father	1217	FATHER	father	father	ꜰᴀᴛʜᴇʀ	1		A male parent.	父	पिता		父亲	အဖေ		
1351	fear:to	1419	FEAR (BE AFRAID)	to fear	fear	ꜰᴇᴀʀ	2		To be scared of; to have an uncontrollable emotion of anxiety about something that causes a scared reaction or frightening impression.	恐れる	डरना		害怕	ကြောက်ဖို့ကောင်းတယ်။		
1354	feather	1201	FEATHER	feather	feather	ꜰᴇᴀᴛʜᴇʀ	2	body parts	A branching, hair-like structure that grows on the skin of birds and protects them against coldness and water and allows their wings to create lift.	羽毛	पंख		羽毛	အမွေး		
1356	feed..infant:to	739	FEED	to feed (infant)	feed	ꜰᴇᴇᴅ	4		To give food to someone or something.		खिलाना		喂	ကျွေးဖို့		
1361	fence	1690	FENCE	fence	fence	ꜰᴇɴᴄᴇ	3		A barrier, railing, or other upright structure, typically of wood or wire, enclosing an area of land to mark a boundary, control access, or prevent escape.		बाड़		围栏	ခြံစည်းရိုး		
1363	ferment..alcohol:to			to ferment (alcohol)	ferment	ꜰᴇʀᴍᴇɴᴛ	2									
1368	festival	131	FESTIVAL	festival	festival	ꜰᴇꜱᴛɪᴠᴀʟ	2		A day or period of celebration, typically for religious, cultural, or historical reasons.	祭	त्योहार		节日	ပွဲတော်		
1371	fever:to.have	1534	FEVER	to have fever	fever	ꜰᴇᴠᴇʀ	4		To have an abnormally high body temperature, usually accompanied by shivering, headache, and in severe instances, delirium.		बुखार होना		发烧	အဖျားရှိရန်		
1372	few..in.number:to.be	1242	FEW	to be few (in number)	few	ꜰᴇᴡ	3		A small number of, not many.	少ない	कुछ		少	အနည်းငယ်ဖြစ်ရန်		
1375	field:jhum	2794	FIELD (UPLAND)	jhum field	jhum.field	ᴊʜᴜᴍ.ꜰɪᴇʟᴅ	2		A type of slash-and-burn agriculture used in various parts of the world, in which the land is cleared of vegetation and burned to provide fertilizer.	焼畑	झुम का खेत		烧林放牧	ခုတ်ထစ်ခြင်းနှင့် မီးရှို့ခြင်းအကွက်		
1376	field:paddy	140	PADDY FIELD	paddy field	paddy.field	ᴘᴀᴅᴅʏ.ꜰɪᴇʟᴅ	2		A flooded field in which rice is grown.		धान का खेत		水稻田	လယ်ကွင်း		
1378	field..general	212	FIELD	field (general)	field	ꜰɪᴇʟᴅ	4		A limited area of land with grass or crops growing on it, which is usually surrounded by fences or closely planted bushes when it is part of a farm.	田畑	खेत		田地	လယ်ကွင်း		
1392	finger	1303	FINGER	finger	finger	ꜰɪɴɢᴇʀ	1	body parts	One of the long extremities of the hand that is used for gripping objects.	指	उंगली	আঙুল	手指	လက်ညှိုး		
1393	finger::nail	1258	FINGERNAIL	fingernail	fingernail	ꜰɪɴɢᴇʀɴᴀɪʟ	2	body parts	The hard, flat, translucent covering near the tip of a human finger, useful for scratching and fine manipulation.	爪	नाखून		指甲	လက်သည်း		
1399	finger.:thumb	1781	THUMB	thumb	thumb	ᴛʜᴜᴍʙ	2		The shortest and thickest of the fingers that can be placed against the others in order to create a firm grip.		अंगूठा	আঙুঠ	拇指	လက်မ		
1402	fire	221	FIRE	fire	fire	ꜰɪʀᴇ	0		The state of combustion in which inflammable material burns, producing heat, flames and often smoke.	火	आग		火	မီး		
1403	fire::place..hearth	185	FIREPLACE	fireplace (hearth)	fireplace	ꜰɪʀᴇᴘʟᴀᴄᴇ	3		The floor of a fireplace, usually made of brick or stone.		चूल्हा		炉灶	မီးဖို		
1404	fire::place.shelf	–	–	fireplace shelf	fireplace.shelf	ꜰɪʀᴇᴘʟᴀᴄᴇ.ꜱʜᴇʟꜰ	4		The shelf or rack above a fireplace, typically used for dying items including food.		मंडप		炉架	မီးဖိုထက်တွင် စင် သို့မဟုတ် စင်		
1405	fire::wood	10	FIREWOOD	firewood	firewood	ꜰɪʀᴇᴡᴏᴏᴅ	2		Wood intended to be burned.	薪	लकड़ी		柴火	ထင်း		
1406	firefly	206	FIREFLY	firefly	firefly	ꜰɪʀᴇꜰʟʏ	3	fauna	A nocturnal, bioluminescent beetle of the family Lampyridae.		जुगनू		萤火虫	ပိုးစုန်းကြူး		
1408	first:to.be	728	FIRST	to be first	first	ꜰɪʀꜱᴛ	4		Having no predecessor. The ordinal number corresponding to one.	最初に	पहला		第一	ပထမ		
1410	fish	227	FISH	fish	fish	ꜰɪꜱʜ	2	fauna	A cold-blooded vertebrate animal that lives in water that moves with the help of fins and breathes using gills (Pisces).	魚	मछली		鱼	ငါး		
1413	fish:to.catch	2638	FISHING	to catch fish	catch.fish	ᴄᴀᴛᴄʜ.ꜰɪꜱʜ	4		The act of attempting to catch fish.	釣る						
1425	flame	889	FLAME	flame	flame	ꜰʟᴀᴍᴇ	4		A bright yellow, red or bluish light which emerges during combustion processes.		ज्वाला		火焰	မီးတောက်		
1428	flat:to.be	1633	FLAT	to be flat	flat	ꜰʟᴀᴛ	2		Having an surface, without hills or bumps. Distinct from level. This concept may refer to any object and may be at any angle. It is distinct from level.	平たい	समतल		平的	ပြားချပ်		
1431	flea	232	FLEA	flea	flea	ꜰʟᴇᴀ	3	fauna	Any of the wingless insects composing the order Siphonaptera; most are ectoparasites of mammals and birds. (Source: MGH)	蚤	उम्मड़		跳蚤	လှေး၊		
1432	flee..run.away:to	956	FLEE	to flee (run away)	flee	ꜰʟᴇᴇ	2		Leaving a dangerous or unpleasant situation.	逃げる	भागना		奔跑 / 逃跑	ပြေး၊ ပြေး		
1434	float:to	1574	FLOAT	to float	float	ꜰʟᴏᴀᴛ	4		Of an object or substance, to be supported by a liquid of greater density than the object so as that part of the object or substance remains above the surface. [WK:float]	浮かぶ	तैरना		漂浮	မျှော		
1437	flood:to	–	–	to flood	flood	ꜰʟᴏᴏᴅ	3		A large amount of water covering an area that is usually dry, due to high amounts of rain or snow runoff.		बाढ़		洪水	ရေလွှမ်းမိုး		
1438	floor	1632	FLOOR	floor	floor	ꜰʟᴏᴏʀ	4		The bottom or lower part of any room; the supporting surface of a room.		मंज़िल		地板	ကြမ်းပြင်		
1440	flow..of.water:to	2003	FLOW	to flow (of water)	flow	ꜰʟᴏᴡ	3		To move as a fluid from one position to another (e.g. of water or of people).		बहना		流	စီးဆင်းရန်၊ ရေ		
1441	flower	239	FLOWER	flower	flower	ꜰʟᴏᴡᴇʀ	0	flora	The reproductive structure of angiosperm plants, consisting of stamens and carpels surrounded by petals and sepals all borne on the receptacle.	花	फूल		花	ပန်း		
1442	flower.:bud	1684	BUD	bud	bud	ʙᴜᴅ	4	flora	An undeveloped or embryonic shoot and normally occurs in the axil of a leaf or at the tip of the stem.		कली		花蕾	ပန်းဖူး		
1444	fly:to	1441	FLY (MOVE THROUGH AIR)	to fly	fly	ꜰʟʏ	1		To move autonomously through the air, without any part of the object or object's enclosure touching anything attached to the ground.	飛ぶ	उड़ना		飞	ပျံသန်းရန်		
1447	fog..mist	249	FOG	fog (mist)	fog	ꜰᴏɢ	2		Water droplets or, rarely, ice crystals suspended in the air in sufficient concentration to reduce visibility appreciably.	霧	कोहरा		雾	မြူ၊ မြူ		
1448	fold:to	1470	FOLD	to fold	fold	ꜰᴏʟᴅ	3		To bend a thin material (such as paper) over so that it comes in contact with itself.	折る	मोड़ना		折叠	ခေါက်ရန်၊ အထည်		
1450	follow:to	1085	FOLLOW	to follow	follow	ꜰᴏʟʟᴏᴡ	4		To go or come after, to come behind in sequence, or to be guided or directed by someone or something.		अनुसरण करना		跟随	လိုက်နာရန်		
1453	foot::print	318	FOOTPRINT	footprint	footprint	ꜰᴏᴏᴛᴘʀɪɴᴛ	4		The impression of the foot in a soft substance such as sand or snow.		पादचिह्न		足迹	ခြေရာ		
1455	foot.:heel	980	HEEL	heel	heel	ʜᴇᴇʟ	4	body parts	The part of the human foot on the backside where it becomes the leg.	かかと	एड़ी		脚后跟	ဖနောင့်		
1458	forest	420	FOREST	forest	forest	ꜰᴏʀᴇꜱᴛ	3		A vegetation community dominated by trees and other woody shrubs, growing close enough together that the tree tops touch or overlap, creating various degrees of shade on the forest floor.	森	जंगल		森林	တော၊ တော		
1462	forget:to	1523	FORGET	to forget	forget	ꜰᴏʀɢᴇᴛ	2		To lose memory of something.	忘れる	भूलना		忘记	မေ့		
1463	forgive:to	1528	FORGIVE	to forgive	forgive	ꜰᴏʀɢɪᴠᴇ	4		To stop blaming someone for an offense.	許す	माफ़ करना		原谅	ခွင့်လွှတ်ပါ။		
1469	fowl	265	FOWL	fowl	fowl	ꜰᴏᴡʟ	2	fauna	A bird that is kept for its meat and eggs.							
1470	fox	1312	FOX	fox	fox	ꜰᴏx	3	fauna	A carnivorous relatively small canine of the species Vulpes Vulpes.	狐	लोमड़ी		狐狸	မြေခွေး		
1471	freckle	530	FRECKLE	freckle	freckle	ꜰʀᴇᴄᴋʟᴇ	3	body parts	A small brownish or reddish pigmentation spot on the surface of the skin.							
1474	friend	1325	FRIEND	friend	friend	ꜰʀɪᴇɴᴅ	4		A person other than a family member, spouse or lover whose company one enjoys and towards whom one feels affection.	友人	दोस्त		朋友	သူငယ်ချင်း		
1477	frog	503	FROG	frog	frog	ꜰʀᴏɢ	2		Any insectivorous anuran amphibian of the family Ranidae, such as Rana temporaria of Europe, having a short squat tailless body with a moist smooth skin and very long hind legs specialized for hopping.	蛙	मेंढक		青蛙	ဖား		
1481	fruit	1507	FRUIT	fruit	fruit	ꜰʀᴜɪᴛ	0	flora	The sweet and fleshy product of a tree or other plant that contains seed and can be eaten as food.	実	फल		水果	အသီး		
1484	full.:satiated:to.be	106	SATIATED	to be satiated	satiated	ꜱᴀᴛɪᴀᴛᴇᴅ	2		Having eaten or drunk enough.	満腹である	भर जाना		饱	ပြည့်ဝ၊		
1485	full..container:to.be	1429	FULL	to be full (container)	full	ꜰᴜʟʟ	2		Containing the most or maximum amount possible in the given available space.	いっぱいの	भरा हुआ		满	ကွန်တိန်နာတစ်ခု၏အပြည့်		
1494	garden	586	GARDEN	garden	garden	ɢᴀʀᴅᴇɴ	4		A piece of land next to a house where flowers and other plants are grown and which often has an area of grass.		बगीचा		花园	ဥယျာဉ်		
1495	garlic	2368	GARLIC	garlic	garlic	ɢᴀʀʟɪᴄ	4	flora	A species in the onion genus, Allium.	ニンニク	लहसुन		大蒜	ကြက်သွန်ဖြူ		
1498	gate	2940	GATE	gate	gate	ɢᴀᴛᴇ	4		A movable barrier used to close an opening in a fence or wall.		दरवाज़ा		大门	ဂိတ်		
1499	gather:to	7	GATHER	to gather	gather	ɢᴀᴛʜᴇʀ	4		To bring together a group of things or people, often from different locations, into one place or container.		इकट्ठा करना		收集	စုဆောင်းရန် သို့မဟုတ် စုဆောင်းရန်		
1505	ghost..of.deceased	1175	GHOST	ghost (of deceased)	ghost	ɢʜᴏꜱᴛ	4		The visible disembodied soul of a dead person.		भूत		鬼魂	တစ္ဆေ		
1507	gibbon:.hoolock	2511	GIBBON	gibbon	gibbon	ɢɪʙʙᴏɴ	2	fauna	Apes in the family Hylobatidae.		गिबन		长臂猿	မျောက်လွှဲကျော်		
1509	ginger	2500	GINGER	ginger	ginger	ɢɪɴɢᴇʀ	1	flora	A herbaceous perennial which grows annual stems about a meter tall bearing narrow green leaves and yellow flowers.	生姜	अदरक		姜	ဂျင်း		
1512	give:to	1447	GIVE	to give	give	ɢɪᴠᴇ	1		To transfer the possession or holding (of an object) to another person.	与える	देना		给	ပေးရန်		
1520	go..general:to	695	GO	to go (general)	go	ɢᴏ	2		To get from one place to another by any means.	行く						
1521	go..level:to	–	–	to go (level)	go	ɢᴏ	4		To go on level terrain.							
1523	go.around..circumvent:to	–	–	to go around (circumvent)	go.around	ɢᴏ.ᴀʀᴏᴜɴᴅ	4		To move or travel around something.		घूमना		绕路	သွားပါ။		
1524	go.downriver:to	–	–	to go downriver	go.downriver	ɢᴏ.ᴅᴏᴡɴʀɪᴠᴇʀ	2		To move in an upstream direction, such as along a river. Moving against the direction that water would flow. This is a part of topographical deixis common to the region.		ऊपर नदी में जाना		上游	အညာ		
1526	go.upriver:to	–	–	to go upriver	go.upriver	ɢᴏ.ᴜᴘʀɪᴠᴇʀ	2		To move in an downstream direction, such as along a river. Moving with the direction that water would flow. This is a part of topographical deixis common to the region.		नीचे नदी में जाना		下游	မြစ်ထဲဆင်းဖို့		
