slno	concept_id	concepticon_id	concepticon_name	name	gloss	concept	stage	comment	category	definition	japanese	hindi	assamese	mandarin	burmese	nagamese	SILCAWL	CALMSEA
298	hear:to	1408	HEAR	to hear	hear	ʜᴇᴀʀ	3			To perceive sound with the ear, without necessarily paying attention to it.		सुनना		听	ကြားဖို့			ear/hear
299	hit..something:to	1433	HIT	to hit (something)	hit	ʜɪᴛ	3			To hit against with a sharp blow or to impel, usually with a hand or weapon or to be forcefully or suddenly contacting, e.g. a tree falling down and hitting the ground.	殴る	मारना		打	ရိုက်နှက်ရန်			
3	blood	946	BLOOD	blood	blood	ʙʟᴏᴏᴅ	1		body parts	A fluid connective tissue consisting of the plasma and cells that circulate in the blood vessels.	血	रक्त		血液	သွေး		blood	blood
30	year	1226	YEAR	year	year	ʏᴇᴀʀ	1			The time it takes the Earth to complete one revolution of the Sun (between 365.24 and 365.26 days depending on the point of reference).	年	साल		年	တစ်နှစ်		year	year
300	hunt:to	1435	HUNT	to hunt	hunt	ʜᴜɴᴛ	3			To chase down prey and (usually) kill it.	猟をする	शिकार करना		狩猎	အမဲလိုက်ရန်		chase (v)	drive/hunt
301	kick..stationary.item:to	1135	KICK	to kick (stationary item)	kick	ᴋɪᴄᴋ	3			To strike something stationary with the foot.	蹴る	लात मारना		踢	ကန်ဖို့			kick
302	kill:to	1417	KILL	to kill	kill	ᴋɪʟʟ	3			To put to death; to end a life.	殺す	मारना		杀	သတ်ရန်			kill
303	kiss:to			to kiss	kiss	ᴋɪꜱꜱ	3											
304	know..something:to	1410	KNOW (SOMETHING)	to know (something)	know	ᴋɴᴏᴡ	3			To have knowledge or comprehension of something through learning or experience.	知る	कुछ समझना		理解	တစ်ခုခုကိုနားလည်ရန်			know
305	laugh:to	1355	LAUGH	to laugh	laugh	ʟᴀᴜɢʜ	3			To express pleasure, mirth or derision by peculiar movement of the muscles of the face, particularly of the mouth, causing a lighting up of the face and eyes, and usually accompanied by the emission of explosive or chuckling sounds from the chest and throat.	笑う	हंसना		笑	ရယ်ဖို့			laugh
306	lick:to	319	LICK	to lick	lick	ʟɪᴄᴋ	3			To pass the tongue over something in order to taste or wet it.	舐める	चाटना		舔	စို့ရန်			lick
307	lie.down:to	215	LIE DOWN	to lie down	lie.down	ʟɪᴇ.ᴅᴏᴡɴ	3			(For a human or animal) to assume a horizontally extended position on a surface.	横たわる	लेट जाना		躺下	အိပ်ရန်		lie down	sleep/lie down
308	listen:to	1608	LISTEN	to listen	listen	ʟɪꜱᴛᴇɴ	3			To perceive with the ear (paying attention to what is heard).	聞く							
309	love:to	923	LOVE	to love	love	ʟᴏᴠᴇ	3			To have an intense feeling of affection and care towards another person.		प्यार करना		爱	ချစ်ဖို့		to love	
31	1.du	2634	WE TWO	1 du	1.du	1.ᴅᴜ	2		pronouns	The speaker and exactly one other person. // The first person dual pronominal stem. In varieties which have this stem, it is typically derived from a proposed etymon #tsi. Varieties which lack stem suppletion for dual pronominal forms should have their compounds recorded as such.								
310	perch:to	3682	PERCH (OF BIRD)	to perch	perch	ᴘᴇʀᴄʜ	3			To sit or rest on a perch or elevated spot, typically of a bird or other animal.		उड़ना		栖息	perch ရန်			
311	pierce..puncture:to	398	PIERCE	to pierce (puncture)	pierce	ᴘɪᴇʀᴄᴇ	3			To make a hole or wound in something using a sharp object.	突き刺す	चुभाना		刺穿	ဖောက်ရန် သို့မဟုတ် ထိုးရန်		pierce (ears)	
312	place..put:to	998	PUT	to place (put)	place	ᴘʟᴀᴄᴇ	3			To set or place an object somewhere.	置く	रखना		放	တစ်စုံတစ်ခုကို ထားရန်၊		put, place, set	put, place
313	plant:to	1486	PLANT (SOMETHING)	to plant	plant	ᴘʟᴀɴᴛ	3			To put a plant in the ground so that it strikes root and grows.		लगाना		种植	စိုက်ပျိုးရန်		to plant	
314	play..game:to	1413	PLAY	to play (game)	play	ᴘʟᴀʏ	3			To act in a manner such that one has fun; to engage in playful activities expressly for the purpose of recreation.	遊ぶ	खेलना		玩	ကစားရန်			
315	release..let.go:to	1095	LET GO OR SET FREE	to release (let go)	release	ʀᴇʟᴇᴀꜱᴇ	3			To give freedom; to stop holding; to release from confinement or restraint.	放す	छोड़ना		放开	လွှတ်ရန် သို့မဟုတ် လွှတ်ရန်		to set free, let go (animal)	let go; set free; loosen
316	roast:to	1962	ROAST (SOMETHING)	to roast	roast	ʀᴏᴀꜱᴛ	3			To expose to heat without adding fat or water until it is cooked, has a brown crust and becomes crispy.	焼く	भूनना		烤	ကင်ရန်		roast	
317	rub:to	1449	RUB	to rub	rub	ʀᴜʙ	3			To move one's hand or an object over a surface or other object (maintaining constant contact and applying moderate pressure).	こする	रगड़ना		擦	ပွတ်ရန်		to rub/scrub	rub
318	scrape..with.edge:to	1767	SCRAPE	to scrape (with edge)	scrape	ꜱᴄʀᴀᴘᴇ	3			To move an object against another object such that abrasion or minor cutting occurs.		खुरचना		抓 / 刮	ခြစ်ရန် သို့မဟုတ် ခြစ်ရန်		scrape (v)	scratch (scrape)
319	scratch..with.nails:to	1436	SCRATCH	to scratch (with nails)	scratch	ꜱᴄʀᴀᴛᴄʜ	3			To rub or scrape (a part of the body) with a sharp object (e.g. to relieve an itching).	掻く	अनाज		稻	မကြေသေးသော ဆန်၊		scratch (v)	scratch (scrape)
32	1.n.sg.excl	1130	WE (EXCLUSIVE)	1 n sg excl	1.n.sg.excl	1.ɴ.ꜱɢ.ᴇxᴄʟ	2		pronouns	Exclusive form of the non-singular and non-dual pronominal stem. This should only be filled out for languages which have a suppletive clusivity distinction.					ကျွန်တစ်ဦးတည်းနှင့်တကွ			
320	see:to	1409	SEE	to see	see	ꜱᴇᴇ	3			To perceive with the eyes, or to comprehend mentally through observation or understanding.	見る	देखना		看	ကြည့်ရန်		to see	see
321	sell:to	1571	SELL	to sell	sell	ꜱᴇʟʟ	3			To provide goods or services in exchange for money.	売る	बेचना		卖	ရောင်းရန်			sell
322	sew:to	1457	SEW	to sew	sew	ꜱᴇᴡ	3			To pass thread repeatedly through fabric or a material, using a needle, in order to join two or more parts or to make a pattern or motif.	縫う	सीवना		缝 / 裁缝	ချုပ်ရန်			sew
323	sing:to	1261	SING	to sing	sing	ꜱɪɴɢ	3			To produce musical sounds with one's voice, often in a rhythmic or melodic pattern.	歌う	गाना गाना		唱歌	သီချင်းသီဆိုရန်			
324	sink:to	1088	SINK (DESCEND)	to sink	sink	ꜱɪɴᴋ	3			To go down in water, mud, quicksand etc. or to cause something to go down in it.	沈む	डूबना		下沉	နစ်မြုပ်ရန်			
325	smell..something:to	1586	SMELL (PERCEIVE)	to smell (something)	smell	ꜱᴍᴇʟʟ	3			To perceive the presence of molecules in the air by inhaling them through the nose.	嗅ぐ, におう	सूंघना		闻	အနံ့ခံရန်			smell
326	smoke:to	1689	SMOKE (INHALE)	to smoke	smoke	ꜱᴍᴏᴋᴇ	3			To inhale smoke from for example a cigarette or a cigar.		धूम्रपान करना		抽烟	ဆေးလိပ်သောက်ရန်			
327	sow..crops:to	748	SOW SEEDS	to sow (crops)	sow	ꜱᴏᴡ	3			To scatter or disperse seeds on a field.	蒔く	बोना या बोवाई करना		播种	ကြဲရန်			
328	speak:to	1623	SPEAK	to speak	speak	ꜱᴘᴇᴀᴋ	3			To communicate by the use of words.	話す	बोलना		说	ပြောရန် သို့မဟုတ် ပြောရန်			
329	spit:to	1440	SPIT	to spit	spit	ꜱᴘɪᴛ	3			To forcefully evacuate saliva from the mouth.	つばを吐く	थूकना		吐	တံတွေးထွေးရန်			spit
33	1.n.sg.incl	1131	WE (INCLUSIVE)	1 n sg incl	1.n.sg.incl	1.ɴ.ꜱɢ.ɪɴᴄʟ	2		pronouns	Inclusive form of the non-singular and non-dual pronominal stem. This should only be filled out for languages which have a suppletive clusivity distinction.					ကျွန်မှာတော့			
330	squeeze:to	1414	SQUEEZE	to squeeze	squeeze	ꜱꞯᴜᴇᴇᴢᴇ	3			To apply pressure to something from two or more sides at once.	しぼる	दबाना		挤	ညှစ်ရန်			squeeze
331	steal:to	713	STEAL	to steal	steal	ꜱᴛᴇᴀʟ	3			To take possession of property belonging to another without the consent of this owner; most typically when not observed, rather than by force.	盗む	चुराना		偷	ခိုးယူရန်			steal
332	sting..of.bee:to	571	STING	to sting (of bee)	sting	ꜱᴛɪɴɢ	3			To hurt, usually by introducing poison or a sharp point, or both.		दर्द होना		叮	ကိုက်တယ်။		sting (v)	
333	sweat:to	126	SWEAT (PERSPIRE)	to sweat	sweat	ꜱᴡᴇᴀᴛ	3			To excrete moisture from the skin through sweat glands, often as a result of physical exertion or high temperatures.		पसीना आना		出汗	ချွေးထွက်ဖို့		perspire, sweat (v)	sweat
334	tether..goats:to			to tether (goats)	tether	ᴛᴇᴛʜᴇʀ	3											
335	tie..general:to	1917	TIE	to tie (general)	tie	ᴛɪᴇ	3			To fasten or secure something by wrapping or looping a string, rope, or other material around it and knotting it.	結ぶ	बांधना		打结	ချည်ရန်			tie
336	wash..general:to	1453	WASH	to wash (general)	wash	ᴡᴀꜱʜ	3			To remove dirt and grime from an object, using water (usually with soap).	洗う	धोना		洗	ဆေးကြောရန်		to wash (hands)	wash
337	wash.clothes:to	3434	WASH (CLOTHES)	to wash clothes	wash.clothes	ᴡᴀꜱʜ.ᴄʟᴏᴛʜᴇꜱ	3			To clean pieces of clothing by using water and supplementary cleansing products as a part of hygiene routine.								
338	weave..baskets:to			to weave (baskets)	weave	ᴡᴇᴀᴠᴇ	3											
339	winnow:to	2462	WINNOWING	to winnow	winnow	ᴡɪɴɴᴏᴡ	3			To separate the chaff from grain using wind or air.		झाड़ना		簸箕	လှေ့ရန်		winnow (v)	
34	1.sg	1209	I	1 sg	1.sg	1.ꜱɢ	2		pronouns	The first-person singular pronominal stem, typically a reflex of PTB *ŋa or *ka.	わたし						I (1s)	I
340	today	1283	TODAY	today	today	ᴛᴏᴅᴀʏ	3			The present day, or the day that has recently occurred when uttered at night.	今日	आज (aaj)		今天	ဒီနေ့		today	
341	toe	1389	TOE	toe	toe	ᴛᴏᴇ	3			One of the extremities of the foot.		पैर का अंगूठा (pair ka angutha)		脚趾	ခြေချောင်း		toe	finger/toe
342	tooth..general	1380	TOOTH	tooth (general)	tooth	ᴛᴏᴏᴛʜ	3		body parts	A hard, calcareous structure present in the mouth of many vertebrate animals (including humans), generally used for eating.	歯	दाँत (daant)		牙齿	သွား		tooth	tooth
343	tree.bark	1204	BARK	tree bark	tree.bark	ᴛʀᴇᴇ.ʙᴀʀᴋ	3		flora	The protective outer layer of a tree trunk composed of dead cells, often used for medicinal or decorative purposes.	樹皮	छाल (chaal)		树皮	သစ်ပင်အခေါက်		tree bark	skin/bark
344	turtle..tortoise	112	TURTLE	turtle (tortoise)	turtle	ᴛᴜʀᴛʟᴇ	3		fauna	A reptile of the order Testudines (the crown group of the superorder Chelonia), characterised by a special bony or cartilaginous shell developed from their ribs that acts as a shield.	陸亀	कछुआ		龟	လိပ် သို့မဟုတ် လိပ်		turtle	
345	0020.:twenty	1710	TWENTY	twenty	twenty	ᴛᴡᴇɴᴛʏ	3		numbers	The natural number twenty (20).		बीस	বিশ	二十	ပိသျှတ်		twenty (persons)	twenty/score
346	rice..paddy:unhusked	2749	UNHUSKED RICE	unhusked rice (paddy)	unhusked.rice	ᴜɴʜᴜꜱᴋᴇᴅ.ʀɪᴄᴇ	3		rice	A flooded field in which rice is grown.	稲	धान का खेत		稻田	စပါး			
347	urine	1142	URINE	urine	urine	ᴜʀɪɴᴇ	3			Liquid excrement consisting of water, salts and urea, which is made in the kidneys, stored in the bladder, then released through the urethra.	小便	मूत्र		尿	ဆီး		urine	
348	valley	921	VALLEY	valley	valley	ᴠᴀʟʟᴇʏ	3			Any low-lying land bordered by higher ground; especially an elongate, relatively large, gently sloping depression of the Earth's surface, commonly situated between two mountains or between ranges of hills or mountains, and often containing a stream with an outlet.		घाटी (ghaati)		山谷	ချိုင့်ဝှမ်း		valley	river/valley
349	vine..creeper	343	VINE	vine (creeper)	vine	ᴠɪɴᴇ	3		flora	Any plant with a growth habit of trailing or climbing stems or runners. Alternatively, any type of lianas.	つる	बेल		藤蔓	စပျစ်၊ တွား		vine	
35	2.n.sg	1213	YOU	2 n sg	2.n.sg	2.ɴ.ꜱɢ	2		pronouns	Second person non-singular pronominal stem. This will not likely have a suppletive dual counterpart.	おまえたち				သင့်တော်တို့		you (2p)	
350	waist	1681	WAIST	waist	waist	ᴡᴀɪꜱᴛ	3		body parts	The part of the body between the ribs and hips, typically the narrowest part of the torso.	腰	कमर		腰	ခါး		waist	
351	west	1817	WEST	west	west	ᴡᴇꜱᴛ	3			One of the four principal compass points, specifically 270°, conventionally directed to the left on maps. The direction of the setting sun.	西	पश्चिम		西	အနောက်		west	
352	woman..female.human	962	WOMAN	woman (female human)	woman	ᴡᴏᴍᴀɴ	3			An adult human member of the sex that produces ova and bears young.	女	महिला		女人	မိန်းမ		woman	
353	wood	1803	WOOD	wood	wood	ᴡᴏᴏᴅ	3			The substance making up the central part of the trunk and branches of a tree. Used as a material for construction, to manufacture various items, etc. or as fuel.		लकड़ी		木头	သစ်သား			tree/wood
354	worm..general	1219	WORM	worm (general)	worm	ᴡᴏʀᴍ	3		fauna	A generally tubular invertebrate of the annelid phylum.		कीड़ा		虫子	သန်ကောင်			
355	sibling:younger			younger sibling	younger.sibling	ʏᴏᴜɴɢᴇʀ.ꜱɪʙʟɪɴɢ	3			Either sibling which is younger								
356	afternoon	1807	AFTERNOON	afternoon	afternoon	ᴀꜰᴛᴇʀɴᴏᴏɴ	4			The part of the day which follows noon, between noon and evening.		दोपहर	বিলাস	下午	နေ့လည်		afternoon	
357	amber	–	–	amber	amber	ᴀᴍʙᴇʀ	4			A hard, translucent fossilized resin, typically yellowish-brown in color. Used in some communities for ornaments such as earrings.		अंबर	বাঁশফুলীয়া	琥珀	ပယင်း			
358	leg.:ankle	803	ANKLE	ankle	ankle	ᴀɴᴋʟᴇ	4		body parts	A joint formed where the foot and the leg meet.	足首	टखना	পা তল	脚踝	ခြေချင်းဝတ်		ankle	
359	arm::pit	1886	ARMPIT	armpit	armpit	ᴀʀᴍᴘɪᴛ	4		body parts	The hollow beneath the junction of the arm and shoulder.	わきの下	बगल	কখেলা	腋窝	ချိုင်း		armpit	
36	2.sg	1215	THOU	2 sg	2.sg	2.ꜱɢ	2		pronouns	The second-person singular pronominal stem, typically but not always a reflex of *naŋ.	おまえ						you (2s)	thou
360	back..of.body	1291	BACK	back (of body)	back	ʙᴀᴄᴋ	4		body parts	The rear surface of the human body from the shoulders to the hips.	背中	पीठ	পিছলৈ	背部	လူသားကဲ့သို့ ကျော၊		back	
361	bag	2468	BAG	bag	bag	ʙᴀɢ	4			A container made of flexible material with an opening at the top, used for carrying or storing items.	袋	थैला	থলতী	包	အိတ်		bag	
362	banana.tree	1795	BANANA TREE	banana tree	banana.tree	ʙᴀɴᴀɴᴀ.ᴛʀᴇᴇ	4		flora	The tropical treelike plant which bears clusters of bananas. The plant, of the genus Musa, has large, elongated leaves.								
363	bed	1663	BED	bed	bed	ʙᴇᴅ	4			A piece of furniture used for sleeping or resting, typically consisting of a mattress and a frame.	寝台	बिस्तर		床	အိပ်ရာ			
364	bee::hive	88	BEEHIVE	beehive	beehive	ʙᴇᴇʜɪᴠᴇ	4		fauna	A structure that provides a natural habitation for bees; as in a hollow tree.							beehive	
365	nest:bird	3549	BIRD NEST	bird nest	bird.nest	ʙɪʀᴅ.ɴᴇꜱᴛ	4			A nest in which birds lay and hatch their eggs.	巣							
366	body	1480	BODY	body	body	ʙᴏᴅʏ	4		body parts	The physical structure of a human or animal, including the bones, flesh, and organs.	からだ	शरीर		身体	ခန္ဓာကိုယ်		body	
367	bos.frontalis..mithun:::	–	–	Bos frontalis (mithun)	mithun	ᴍɪᴛʜᴜɴ	4		fauna	A member of the Bos genus having a large size and posessing characteristic horns with a wide base. Important draught animal for local agriculture.								
368	bracelet	1754	BRACELET	bracelet	bracelet	ʙʀᴀᴄᴇʟᴇᴛ	4			Piece of jewellery worn around the wrist.		बांगड़ी		手镯	လက်ကောက်		bracelet	
369	bubalus.bubalis..water.buffalo:::	2516	WATER BUFFALO	Bubalus bubalis (water buffalo)	water.buffalo	ᴡᴀᴛᴇʀ.ʙᴜꜰꜰᴀʟᴏ	4		fauna	A large bovid originating in South Asia, Southeast Asia, and China.	水牛							
37	3.n.sg	817	THEY	3 n sg	3.n.sg	3.ɴ.ꜱɢ	2		pronouns	Third person non-singular pronominal stem, unmarked for gender. If gendered forms are attested they should be added under separate concepts.	彼ら，彼女ら				သူတို့		they (3p)	
370	cane..rattan	2497	RATTAN	cane (rattan)	cane	ᴄᴀɴᴇ	4		flora	Material from rattan palms which is used to create furniture.	籐	साँई		藤条	ကြံ၊ ကြိမ်		cane/rattan	
371	cattle..domestic	1153	CATTLE	cattle (domestic)	cattle	ᴄᴀᴛᴛʟᴇ	4		fauna	Domesticated bovine animals, including cows, steers and bulls, raised and bred on a ranch or farm.	牛	गाय		家牛	အိမ်မွေးနွား			
372	cave	1155	CAVE	cave	cave	ᴄᴀᴠᴇ	4			A large underground chamber or network of chambers.		गुफा		洞穴	ဂူ		cave (natural)	
373	cheek	1730	CHEEK	cheek	cheek	ᴄʜᴇᴇᴋ	4		body parts	The soft skin on each side of the face, between the eyes and the chin; the outer surface of the sides of the oral cavity.	頬						cheek	
374	chest	1592	CHEST	chest	chest	ᴄʜᴇꜱᴛ	4		body parts	The portion of the body from the base of the neck to the top of the abdomen; the thorax.	胸	छाती		胸部	ရင်ဘတ်		chest	
375	chin	1510	CHIN	chin	chin	ᴄʜɪɴ	4			The bottom of the face, below the mouth.		ठुड्डी		下巴	မေးစေ့		chin	
376	cloth	1616	CLOTH	cloth	cloth	ᴄʟᴏᴛʜ	4			A woven fabric such as used in dressing, decorating, cleaning or other practical use.	布	कपड़ा		布料	အထည်		cloth	
377	corpse	767	CORPSE	corpse	corpse	ᴄᴏʀᴘꜱᴇ	4		body parts	A dead body.		शव		尸体	အလောင်း		corpse	
378	cotton	1850	COTTON	cotton	cotton	ᴄᴏᴛᴛᴏɴ	4		flora	Fiber obtained from plants of the genus Gossypium, used in making fabrics, cordage, and padding and for producing artificial fibers and cellulose.	綿	कपास		棉花	ဝါဂွမ်း		cotton	
379	crab	2348	CRAB	crab	crab	ᴄʀᴀʙ	4		fauna	Decapod crustaceans of the infraorder Brachyura, which typically have a very short projecting tail (abdomen) (Greek: βραχύς / brachys = short, οὐρά / οura = tail), usually entirely hidden under the thorax.	蟹	केकड़ा		螃蟹	ဂဏန်း		crab	
38	3.sg	262	HE OR SHE OR IT	3 sg	3.sg	3.ꜱɢ	2		pronouns	Third person singular pronominal stem. This may in some cases also be one of the demonstrative stems, as is the case in much of Bodo-Garo.	彼，彼女							
380	cricket	2354	CRICKET	cricket	cricket	ᴄʀɪᴄᴋᴇᴛ	4		fauna	An insect related to grasshoppers but smaller in size and known for its distinctive chirping sound.		क्रिकेट		蟋蟀	ခရစ်ကတ်		cricket	
381	bow.:crossbow	3193	CROSSBOW	crossbow	crossbow	ᴄʀᴏꜱꜱʙᴏᴡ	4			A weapon based on the bow, consisting of a bow mounted on a stock.							crossbow	
382	cup..traditional	476	CUP	cup (traditional)	cup	ᴄᴜᴘ	4			A concave vessel for holding liquid, generally adorned with either a handle or a stem.	椀	कप		杯子	ခွက်		cup	
383	dawn..before.sunrise	729	DAWN	dawn (before sunrise)	dawn	ᴅᴀᴡɴ	4			A period of time at the beginning of the day shortly before sunrise during which the light gradually becomes stronger.	あけがた	भोर		黎明	အရုဏ်တက်		dawn (before sunrise)	
384	deer..general	1936	DEER	deer (general)	deer	ᴅᴇᴇʀ	4		fauna	The common name for 41 species of even-toed ungulates that compose the family Cervidae in the order Artiodactyla; males have antlers.	鹿	हिरण		鹿	သမင်			
385	descendants	490	DESCENDANTS	descendants	descendants	ᴅᴇꜱᴄᴇɴᴅᴀɴᴛꜱ	4		kinship	One who is the progeny of someone at any distance of time.								
386	dew	1977	DEW	dew	dew	ᴅᴇᴡ	4			Atmospheric moisture that condenses after a warm day and appears during the night on cool surfaces as small drops.		बरखा		露水	နှင်းရည်			
387	door::way	1567	DOOR	doorway	doorway	ᴅᴏᴏʀᴡᴀʏ	4	Mismatch with CONCEPTICON		An opening, or passage in a fence or wall; the entrance through which you enter or leave a room or building.	戸			门户	တံခါးပေါက်		door	
388	drum	908	DRUM	drum	drum	ᴅʀᴜᴍ	4			A percussion instrument consisting of at least one membrane that is stretched over a shell and struck directly with the player's hands or with a drumstick.		ढोल		鼓	ဒရမ်တစ်ခု		drum (musical instrument)	
389	duck	1360	DUCK	duck	duck	ᴅᴜᴄᴋ	4		fauna	An aquatic bird of the family Anatidae, having a flat bill and webbed feet.	アヒル	बत्ख		鸭子	ဘဲ			
39	ant..general	587	ANT	ant (general)	ant	ᴀɴᴛ	2			Any of the black, red, brown, or yellow insects of the family Formicidae characterized by a large head and by living in organized colonies.	蟻	चींटी	পিঁপিলিকা	蚂蚁	ပုရွက်ဆိတ်		ant	ant
390	dusk..just.after.sunset	2297	DUSK	dusk (just after sunset)	dusk	ᴅᴜꜱᴋ	4			The darkest stage of twilight in the evening.		अंधेरा		黄昏	နေဝင်ရီတရော		dusk, twilight (after sunset)	
391	dust	2	DUST	dust	dust	ᴅᴜꜱᴛ	4			Tiny particles of earth or other matter that settle on surfaces or are stirred up by movement.	埃	धूल		灰尘	ဖုန်မှုန့်		dust	
392	ear::ring			earring	earring	ᴇᴀʀʀɪɴɢ	4											
393	arm.:elbow	981	ELBOW	elbow	elbow	ᴇʟʙᴏᴡ	4		body parts	The joint between the forearm and the upper arm.	ひじ	कोहनी	কুহুনি	肘部	တံတောင်ဆစ်		elbow	
394	brother:elder	1759	OLDER BROTHER	elder brother	elder.brother	ᴇʟᴅᴇʀ.ʙʀᴏᴛʜᴇʀ	4		kinship	A male with more years of age than one or more of his siblings.	兄	भाई		哥哥	အစ်ကိုအကြီး			
395	elephant	1290	ELEPHANT	elephant	elephant	ᴇʟᴇᴘʜᴀɴᴛ	4		fauna	A mammal of the order Proboscidea, having a trunk, and two large ivory tusks jutting from the upper jaw. Elephants are the largest land animals now existing.	象	हाथी		大象	ဆင်		elephant	
396	embers	67	EMBERS	embers	embers	ᴇᴍʙᴇʀꜱ	4			A small, glowing piece of coal or wood, as in a dying fire.								
397	ereyesterday	1180	DAY BEFORE YESTERDAY	ereyesterday	ereyesterday	ᴇʀᴇʏᴇꜱᴛᴇʀᴅᴀʏ	4			The day before yesterday.	おととい	परसों		前天	မနေ့က		day before yesterday	
398	evening	1629	EVENING	evening	evening	ᴇᴠᴇɴɪɴɢ	4			That part of the day in which daylight decreases and the night falls.	夕方	शाम		晚上	ညနေ			
399	eye::brow	1173	EYEBROW	eyebrow	eyebrow	ᴇʏᴇʙʀᴏᴡ	4		body parts	The hair that grows over the bone ridge above the eye socket.	まゆげ	भौं		眉毛	မျက်ခုံးမွေး		eyebrow	
4	bridge	1011	BRIDGE	bridge	bridge	ʙʀɪᴅɢᴇ	1			A structure that spans and provides a passage over a road, railway, river, or some other obstacle.	橋	पुल		桥	တံတား		bridge	
40	ash	646	ASH	ash	ash	ᴀꜱʜ	2			The powdery incombustible residue left after the burning of a substance. Additional terms for different types of ash may be present, such as the stringy ash left over from burning dry bamboo. This concept is only for the most basic powdery type, but other forms should be documented as such.	灰	राख	বলি	灰烬	ပြာ			ashes
400	eye::lid	17	EYELID	eyelid	eyelid	ᴇʏᴇʟɪᴅ	4		body parts	Either of two movable folds of skin that cover and uncover the eye, protecting it from injury, dust, and light.	まぶた	पलक		眼皮	မျက်ခွံ		eyelid	
401	face	1560	FACE	face	face	ꜰᴀᴄᴇ	4		body parts	The front part of the head, featuring the eyes, nose, and mouth and the surrounding area.	顔	चेहरा		脸	မျက်နှာ		face	
402	faeces..excrement	675	FAECES (EXCREMENT)	faeces (excrement)	faeces	ꜰᴀᴇᴄᴇꜱ	4			Substance that human and animal bodies release from time to time as a little pile of waste remaining from digestion, after it has been collected in the colon.	d						excrement	
403	family..household	194	FAMILY	family (household)	family	ꜰᴀᴍɪʟʏ	4			A group comprising parents, offsprings and others closely related or associated with them.	家族	परिवार		家庭	မိသားစု		family	
404	fence	1690	FENCE	fence	fence	ꜰᴇɴᴄᴇ	4			A barrier, railing, or other upright structure, typically of wood or wire, enclosing an area of land to mark a boundary, control access, or prevent escape.		बाड़		围栏	ခြံစည်းရိုး		fence (n)	
405	firefly	206	FIREFLY	firefly	firefly	ꜰɪʀᴇꜰʟʏ	4		fauna	A nocturnal, bioluminescent beetle of the family Lampyridae.		जुगनू		萤火虫	ပိုးစုန်းကြူး			
406	fire::place..hearth	185	FIREPLACE	fireplace (hearth)	fireplace	ꜰɪʀᴇᴘʟᴀᴄᴇ	4			The floor of a fireplace, usually made of brick or stone.		चूल्हा		炉灶	မီးဖို		fireplace	
407	tongs:fireplace	272	TONGS	fireplace tongs	fireplace.tongs	ꜰɪʀᴇᴘʟᴀᴄᴇ.ᴛᴏɴɢꜱ	4			A tool consisting of two long arms with a pivot joint, used for gripping and lifting objects.		चिमटा (chimtaa)		钳子	မီးညှပ်များ			
408	flea	232	FLEA	flea	flea	ꜰʟᴇᴀ	4		fauna	Any of the wingless insects composing the order Siphonaptera; most are ectoparasites of mammals and birds. (Source: MGH)	蚤	उम्मड़		跳蚤	လှေး၊		flea	
409	leg.:foot	1301	FOOT	foot	foot	ꜰᴏᴏᴛ	4		body parts	The part of a human’s body below the ankle that is used in order to stand and walk.	足	पैर		脚	ခြေ			foot
41	bamboo	1927	BAMBOO	bamboo	bamboo	ʙᴀᴍʙᴏᴏ	2		flora	A group of woody perennial evergreen plants in the true grass family Poaceae, subfamily Bambusoideae, tribe Bambuseae.	竹	बांस	ভেতি	竹子	ဝါး		bamboo plant (large)	bamboo
410	forest	420	FOREST	forest	forest	ꜰᴏʀᴇꜱᴛ	4			A vegetation community dominated by trees and other woody shrubs, growing close enough together that the tree tops touch or overlap, creating various degrees of shade on the forest floor.	森	जंगल		森林	တော၊ တော		jungle/forest	
411	fox	1312	FOX	fox	fox	ꜰᴏx	4		fauna	A carnivorous relatively small canine of the species Vulpes Vulpes.	狐	लोमड़ी		狐狸	မြေခွေး			
412	freckle	530	FRECKLE	freckle	freckle	ꜰʀᴇᴄᴋʟᴇ	4		body parts	A small brownish or reddish pigmentation spot on the surface of the skin.								
413	moon:full	3690	FULL MOON	full moon	full.moon	ꜰᴜʟʟ.ᴍᴏᴏɴ	4			The lunar phase when the moon is fully illuminated by the sun and appears in the sky as a full circle.		पूर्णिमा		满月	လပြည့်		full moon	
414	granary	3657	GRANARY	granary	granary	ɢʀᴀɴᴀʀʏ	4			A building for storing threshed grain.		अनाजखाना		粮仓	ကျီ		granary (to store rice)	
415	gums	139	GUMS	gums	gums	ɢᴜᴍꜱ	4		body parts	The mucosal tissue that partly lies over the teeth in the mouth.		मुंह की मसूड़े		牙龈	သွားဖုံးများ		gums	
416	housefly..common	1504	FLY (INSECT)	housefly (common)	housefly	ʜᴏᴜꜱᴇꜰʟʏ	4		fauna	A common insect; any species of insect of the order Diptera.	蝿	मक्खी		家蝇	ယင်ကောင်		fly	
417	jaw	798	JAW	jaw	jaw	ᴊᴀᴡ	4		body parts	Either of the two opposable structures forming, or near the entrance to, the mouth.	あご	जबड़ा		下巴	မေးရိုး		jaw	
418	leg.:knee	1371	KNEE	knee	knee	ᴋɴᴇᴇ	4		body parts	The joint between the thigh and the lower leg in humans.	ひざ	घुटना		膝盖	ဒူး		knee	
419	market	633	MARKET	market	market	ᴍᴀʀᴋᴇᴛ	4			Place of commercial activity in which articles are bought and sold.	市場	बाजार		市场	စျေးကွက်		market (n)	
