slno	concept_id	concepticon_id	concepticon_name	name	gloss	concept	stage	category	definition	japanese	hindi	assamese	mandarin	burmese	nagamese	comment
1013	colour.:brown:to.be			to be brown	brown	ʙʀᴏᴡɴ	4.0									
1015	colour.:green:to.be	1425	GREEN	to be green	green	ɢʀᴇᴇɴ	2.0	statives	Having green as its colour; having the hue of that portion of the visible spectrum lying between yellow and blue, evoked in the human observer by radiant energy with wavelengths of approximately 490 to 570 nanometers.	緑の	हरा		绿色	အစိမ်းရောင်		
1016	colour.:grey:to.be	153	GREY	to be grey	grey	ɢʀᴇʏ	4.0	statives	Having a colour between black and white, like ash or stone.							
1019	colour.:red:to.be	156	RED	to be red	red	ʀᴇᴅ	1.0	statives	A color resembling the hue of blood, fire, or a ripe tomato.	赤い	लाल		红色	အနီေရာင်		
1020	colour.:white:to.be	1335	WHITE	to be white	white	ᴡʜɪᴛᴇ	1.0	statives	A color characterized by the presence of all wavelengths of visible light, often associated with purity or innocence.	白い	सफ़ेद		白色的	အဖြူ		
1021	colour.:yellow:to.be	1424	YELLOW	to be yellow	yellow	ʏᴇʟʟᴏᴡ	3.0	statives	Having the colour of a yolk, a lemon or gold.	黄色い	पीला		黄色的	အဝါရောင်		
1022	columbidae..pigeon:::	–	–	Columbidae (pigeon)	Columbidae	ᴄᴏʟᴜᴍʙɪᴅᴀᴇ	4.0	fauna	A type of bird belonging to Columbidae, often found in cities and commonly used in racing and as a pet.		कबूतर		鸽子	ခို		
1023	comb	1475	COMB	comb	comb	ᴄᴏᴍʙ	4.0		A toothed implement for grooming the hair.	櫛	कंघी		梳子	ခေါင်းဖြီး		
1024	comb:to	2070	COMB (VERB)	to comb	comb	ᴄᴏᴍʙ	4.0		To groom the hair with a comb or a similar object.	梳かす						
1026	come.back..return:to	581	COME BACK	to come back (return)	come.back	ᴄᴏᴍᴇ.ʙᴀᴄᴋ	3.0		To go there where one was before.	帰る・戻る	लौटना		回来	ပြန်လာရန် သို့မဟုတ် ပြန်လာရန်		
1031	compete:to	–	–	to compete	compete	ᴄᴏᴍᴘᴇᴛᴇ	4.0		To participate in a contest or race with the goal of winning.		प्रतिस्पर्धा करना		竞争	ယှဉ်ပြိုင်ရန်		
1032	complete..a.task:to	–	–	to complete (a task)	complete	ᴄᴏᴍᴘʟᴇᴛᴇ	4.0		To be finished or whole, having all the necessary parts or elements.		पूर्ण होना		完整	ပြီးပြည့်စုံရန်		
1034	conceal..something:to	602	HIDE (CONCEAL)	to conceal (something)	conceal	ᴄᴏɴᴄᴇᴀʟ	4.0		To put something in a place where it will be harder to discover or out of sight.		छुपाना		隐藏	ဖုံးကွယ်ရန် သို့မဟုတ် ဖုံးကွယ်ရန်		
1039	container..general	–	–	container (general)	container	ᴄᴏɴᴛᴀɪɴᴇʀ	4.0		A receptacle or object used to hold or store things.		डिब्बा		容器	ကွန်တိန်နာ		
1042	cook..general:to	1100	COOK (SOMETHING)	to cook (general)	cook	ᴄᴏᴏᴋ	2.0		To prepare food by heating it.	料理する	पकाना		烹饪	ချက်ပြုတ်ရန်		
1043	cook.rice:to	–	–	to cook rice	cook.rice	ᴄᴏᴏᴋ.ʀɪᴄᴇ	4.0		To prepare rice for eating by boiling or steaming it in water or another liquid until it is fully cooked and fluffy.		चावल पकाना		煮饭	ထမင်းချက်ရန်		
1045	cooked:under:to.be	–	–	to be under cooked	under.cooked	ᴜɴᴅᴇʀ.ᴄᴏᴏᴋᴇᴅ	4.0		Of food, the state of being insufficiently cooked or processed.							
1046	cooked:well:to.be	–	–	to be well cooked	well.cooked	ᴡᴇʟʟ.ᴄᴏᴏᴋᴇᴅ	4.0		Of food, the state of being thoroughly cooked or prepared to the desired level of doneness.		अच्छी तरह पका हुआ होना		熟	ကောင်းစွာချက်ပြုတ်ရန်		
1051	corpse	767	CORPSE	corpse	corpse	ᴄᴏʀᴘꜱᴇ	3.0	body parts	A dead body.		शव		尸体	အလောင်း		
1055	cotton	1850	COTTON	cotton	cotton	ᴄᴏᴛᴛᴏɴ	3.0	flora	Fiber obtained from plants of the genus Gossypium, used in making fabrics, cordage, and padding and for producing artificial fibers and cellulose.	綿	कपास		棉花	ဝါဂွမ်း		
1057	cough:to	879	COUGH	to cough	cough	ᴄᴏᴜɢʜ	4.0		To force air from the lungs out the mouth, sometimes involuntarily, accompanied by a rough sound.		खांसी करना		咳嗽	ချောင်းဆိုးရန်		
1058	count:to	1420	COUNT	to count	count	ᴄᴏᴜɴᴛ	2.0		To determine the amount of something or to enumerate the digits of one's numeral system.	数える	गिनना		数数	ရေတွက်ရန်		
1059	country..nation	1300	COUNTRY	country (nation)	country	ᴄᴏᴜɴᴛʀʏ	4.0		A political entity asserting authority over a geographical area, or the area itself. Can be same as or part of a state.	国	देश		国家	နိုင်ငံ		
1064	cover:to	761	COVER	to cover	cover	ᴄᴏᴠᴇʀ	3.0		To place something over or upon to conceal or protect.	かぶせる	ढकना		盖	ဖုံးအုပ်ရန်		
1067	crab	2348	CRAB	crab	crab	ᴄʀᴀʙ	3.0	fauna	Decapod crustaceans of the infraorder Brachyura, which typically have a very short projecting tail (abdomen) (Greek: βραχύς / brachys = short, οὐρά / οura = tail), usually entirely hidden under the thorax.	蟹	केकड़ा		螃蟹	ဂဏန်း		
1072	crawl..of.babies:to	96	CRAWL	to crawl (of babies)	crawl	ᴄʀᴀᴡʟ	4.0		To move using ones hands and knees.		रेंगना		爬行	တွားသွား		
1079	crest.of.bird	188	COMB OF BIRD	crest of bird	crest	ᴄʀᴇꜱᴛ	4.0	body parts	A fleshy growth on the top of the head of some birds.		टोपी		鸟冠	ငှက်တကောင်		
1081	cricket	2354	CRICKET	cricket	cricket	ᴄʀɪᴄᴋᴇᴛ	3.0	fauna	An insect related to grasshoppers but smaller in size and known for its distinctive chirping sound.		क्रिकेट		蟋蟀	ခရစ်ကတ်		
1084	crocodilia:::	1857	CROCODILE	Crocodilia	Crocodilia	ᴄʀᴏᴄᴏᴅɪʟɪᴀ	4.0	fauna	Any large tropical reptile of the family Crocodylidae: order Crocodylia. They have a broad head, tapering snout, massive jaws, and a thick outer covering of bony plates. (Source: CED)	ワニ	मगरमच्छ		鳄鱼	မိကျောင်း သို့မဟုတ် မိကျောင်း		
1085	crooked:to.be	297	CROOKED	to be crooked	crooked	ᴄʀᴏᴏᴋᴇᴅ	4.0		Not straight or level, having a curve or angle.	曲がる	मोड़		弯曲的	ကွေး၊ ကောက်၊ ကွေး		
1087	cross..river:to	–	–	to cross (river)	cross	ᴄʀᴏꜱꜱ	4.0		To move from one side of something to the other, such as a road or river.		पार करना		穿过	ဖြတ်ကျော်ရန်		
1090	crow	913	CROW	crow	crow	ᴄʀᴏᴡ	4.0	fauna	A bird, usually black, of the genus Corvus, having a strong conical beak, with projecting bristles; it has a harsh, croaking call.	カラス	कौवा		乌鸦	ကျီးကန်း		
1093	crown..of.ruler	–	–	crown (of ruler)	crown	ᴄʀᴏᴡɴ	4.0		A symbolic or ornamental headpiece worn by a monarch or other dignitary.		मुकुट		王冠	ရှင်ဘုရင်၏သရဖူ၊		This matches the CONCEPTICON definition of 1943 but not the category.
1100	cup..modern			cup (modern)	cup	ᴄᴜᴘ	4.0									
1101	cup..traditional	476	CUP	cup (traditional)	cup	ᴄᴜᴘ	3.0		A concave vessel for holding liquid, generally adorned with either a handle or a stem.	椀	कप		杯子	ခွက်		
1109	cut..general:to	1432	CUT	to cut (general)	cut	ᴄᴜᴛ	4.0		To use a sharp tool, such as a knife, scissors, or saw, to make an incision or separation in something.	切る	काटना		割	ဖြတ်ရန်		
1110	cut.hair:to	–	–	to cut hair	cut.hair	ᴄᴜᴛ.ʜᴀɪʀ	4.0		To trim or shorten hair using scissors or clippers.		बाल काटना		理发	ဆံပင်ညှပ်ရန်		
1114	dam:to	–	–	to dam	dam	ᴅᴀᴍ	4.0		To build a dam across a river to control its flow.		बाँध बनाना		筑坝	မြစ်ကိုဆည်ဖို့		
1116	dance:to	1879	DANCE	to dance	dance	ᴅᴀɴᴄᴇ	3.0		To move with rhythmic steps or movements, especially in time to music.	踊る	नाचना		跳舞	ကခုန်ဖို့		
1121	darkness	11	DARKNESS	darkness	darkness	ᴅᴀʀᴋɴᴇꜱꜱ	4.0		The absence or deficiency of light, especially when considered as a characteristic of a place.	暗い	अंधेरा		黑暗	အမှောင်		
1122	daughter	1357	DAUGHTER	daughter	daughter	ᴅᴀᴜɢʜᴛᴇʀ	4.0	kinship	The female offspring of another person, relative to that person.	娘	बेटी		女儿	သမီး		
1123	daughter.in.law	1057	DAUGHTER-IN-LAW	daughter in law	daughter.in.law	ᴅᴀᴜɢʜᴛᴇʀ.ɪɴ.ʟᴀᴡ	4.0		The female marital partner of someone's child.	嫁	बहु		儿媳	ချွေးမ		
1124	dawn..before.sunrise	729	DAWN	dawn (before sunrise)	dawn	ᴅᴀᴡɴ	3.0		A period of time at the beginning of the day shortly before sunrise during which the light gradually becomes stronger.	あけがた	भोर		黎明	အရုဏ်တက်		
1125	day::time	1225	DAY (NOT NIGHT)	daytime	daytime	ᴅᴀʏᴛɪᴍᴇ	2.0		The period between sunrise and sunset where one enjoys daylight.	昼	दिन का समय		白天	နေ့ဘက်		
1126	day:.classifier	1260	DAY (24 HOURS)	day	day	ᴅᴀʏ	4.0		A period of time lasting 24 hours.	日	दिन		天	နေ့ (၂၄ နာရီ)		
1127	dead:to.be	1625	DEAD	to be dead	dead	ᴅᴇᴀᴅ	4.0		Not alive; lacking life.							
1128	deaf:to.be	996	DEAF	to be deaf	deaf	ᴅᴇᴀꜰ	4.0		Not having the faculty of hearing, or only having a restricted capability to hear.	つんぼ	बहरा होना		聋	ဆွံ့အနားမကြား		
1138	deer:barking	3152	MUNTJACS	barking deer	barking.deer	ʙᴀʀᴋɪɴɢ.ᴅᴇᴇʀ	4.0	fauna	Also known as barking deer, a kind of small deer of the genus Muntiacus.		कसाई		马鹿	ဟောင်သမင်		
1141	deer:sambar	–	–	sambar deer	sambar.deer	ꜱᴀᴍʙᴀʀ.ᴅᴇᴇʀ	4.0	fauna	Rusa unicolor. A large dark brown deer found in South Asia.		साम्भर		马鹿	ဆာဘား		
1142	deer..general	1936	DEER	deer (general)	deer	ᴅᴇᴇʀ	3.0	fauna	The common name for 41 species of even-toed ungulates that compose the family Cervidae in the order Artiodactyla; males have antlers.	鹿	हिरण		鹿	သမင်		
1145	defecate:to	676	SHIT (DEFECATE)	to defecate	defecate	ᴅᴇꜰᴇᴄᴀᴛᴇ	4.0		To excrete faeces from one's body through the anus.	大便する						
1149	demon	1973	DEMON	demon	demon	ᴅᴇᴍᴏɴ	4.0		Evil spirit or person that is wicked or cruel in their actions.		राक्षस		魔鬼	နတ်ဆိုး		
1153	descend..move.down:to	2014	GO DOWN (DESCEND)	to descend (move down)	descend	ᴅᴇꜱᴄᴇɴᴅ	2.0		To move downward or to a lower place. Distinct from moving downriver, descent is opposite to the concept of climbing.	おりる	उतरना		下降	ဆင်းရန်		
1154	descendants	490	DESCENDANTS	descendants	descendants	ᴅᴇꜱᴄᴇɴᴅᴀɴᴛꜱ	3.0	kinship	One who is the progeny of someone at any distance of time.							
1156	desire..want:to	2117	DESIRE	to desire (want)	desire	ᴅᴇꜱɪʀᴇ	3.0		To want to do something, to wish for something to happen, or to have affection for someone.		इच्छा करना		渴望	ဆန္ဒရှိရန်		
1159	dew	1977	DEW	dew	dew	ᴅᴇᴡ	3.0		Atmospheric moisture that condenses after a warm day and appears during the night on cool surfaces as small drops.		बरखा		露水	နှင်းရည်		
1162	die:to	1494	DIE	to die	die	ᴅɪᴇ	1.0		To cease to live.	死ぬ	मरना		死	သေဖို့		
1164	difficult..hard:to.be	584	DIFFICULT	to be difficult (hard)	difficult	ᴅɪꜰꜰɪᴄᴜʟᴛ	4.0		Not easy, which needs hard work, patience and effort of either the physical or mental kind.	難しい	कठिन होना		困难	ခက်တယ်။		
1166	dig:to	1418	DIG	to dig	dig	ᴅɪɢ	1.0		To move earth, rocks, etc. out of the way, usually to create a hole.	掘る	खोदना		挖	တူးရန်		
1169	dirty:to.be	1230	DIRTY	to be dirty	dirty	ᴅɪʀᴛʏ	3.0		Covered with or containing unpleasant substances such as dirt or grime.	汚い	गंदा होना		脏	ညစ်ပတ်တယ်။		
1171	discard..throw.away:to	3696	THROW AWAY	to discard (throw away)	discard	ᴅɪꜱᴄᴀʀᴅ	2.0			捨てる						
1175	disorderly:to.be	–	–	to be disorderly	disorderly	ᴅɪꜱᴏʀᴅᴇʀʟʏ	4.0		Lacking order or organization.		अनुशासित होना		杂乱	ဗရပွဖြစ်ရန်		
1179	disturb:to	2883	DISTURB	to disturb	disturb	ᴅɪꜱᴛᴜʀʙ	4.0		To interrupt or bother.		उथल-पुथल मचाना		扰乱	နှောင့်ယှက်ရန်		
1180	ditch	2002	DITCH	ditch	ditch	ᴅɪᴛᴄʜ	4.0		A long, narrow excavation artificially dug in the ground; especially an open and usually unpaved waterway, channel, or trench for conveying water for drainage or irrigation, and usually smaller than a canal. Some ditches may be natural watercourses.		खाई		沟渠	မြောင်းတစ်ခု		
1181	dive:to	119	DIVE	to dive	dive	ᴅɪᴠᴇ	4.0		To plunge headfirst into water; To swim to considerable depths.		डुबकी लगाना		潜水	ငုပ်ရန်		
1190	dog	2009	DOG	dog	dog	ᴅᴏɢ	1.0	fauna	A domesticated carnivorous mammal, Canis familiaris, with a pointed snout, a long tail, and a coat of fur, often kept as a pet or trained for hunting or guarding.	犬	कुत्ता		狗	ခွေး		
1196	door::way	1567	DOOR	doorway	doorway	ᴅᴏᴏʀᴡᴀʏ	3.0		An opening, or passage in a fence or wall; the entrance through which you enter or leave a room or building.	戸			门户	တံခါးပေါက်		Mismatch with CONCEPTICON
1197	door..panel	–	–	door (panel)	door	ᴅᴏᴏʀ	4.0		A movable barrier used to close off an entrance or exit to a building, room, or vehicle.		दरवाज़ा		门	တံခါး		Mismatch with CONCEPTICON
1198	dove	1853	DOVE	dove	dove	ᴅᴏᴠᴇ	2.0	fauna	One of several birds of the family Columbidae.	鳩	फाख्ता		鸽子	ချိုး		
1206	dream:to	1920	DREAM (SOMETHING)	to dream	dream	ᴅʀᴇᴀᴍ	1.0		To experience a series of images, thoughts, and sensations during sleep, often accompanied by emotions and creating a sense of reality.	夢を見る	सपना देखना		做梦	အိပ်မက်မက်ဖို့		
1210	drink:to	1401	DRINK	to drink	drink	ᴅʀɪɴᴋ	2.0		To consume a liquid through the mouth.	飲む	पीना		喝	သောက်ရန်		
1218	drum	908	DRUM	drum	drum	ᴅʀᴜᴍ	3.0		A percussion instrument consisting of at least one membrane that is stretched over a shell and struck directly with the player's hands or with a drumstick.		ढोल		鼓	ဒရမ်တစ်ခု		
1220	drunk:to.be	1463	DRUNK	to be drunk	drunk	ᴅʀᴜɴᴋ	3.0		Being in a temporary state in which one's physical and mental faculties are impaired due to excessive consumption of alcohol.	酒に酔う	नशेड़ा		醉	မူးသည်၊ မူးသည်။		
1221	dry:to.be	1398	DRY	to be dry	dry	ᴅʀʏ	3.0		To be lacking any discernable moisture.	乾いた	सुखाना		干	ခြောက်သွေ့ရန်		
1226	duck	1360	DUCK	duck	duck	ᴅᴜᴄᴋ	3.0	fauna	An aquatic bird of the family Anatidae, having a flat bill and webbed feet.	アヒル	बत्ख		鸭子	ဘဲ		
1228	durable:to.be	–	–	to be durable	durable	ᴅᴜʀᴀʙʟᴇ	4.0		To be able to withstand wear, pressure, or damage over time.		टिकाऊ होना		耐用	တာရှည်ခံဖို့		
1229	dusk..just.after.sunset	2297	DUSK	dusk (just after sunset)	dusk	ᴅᴜꜱᴋ	3.0		The darkest stage of twilight in the evening.		अंधेरा		黄昏	နေဝင်ရီတရော		
1230	dust	2	DUST	dust	dust	ᴅᴜꜱᴛ	3.0		Tiny particles of earth or other matter that settle on surfaces or are stirred up by movement.	埃	धूल		灰尘	ဖုန်မှုန့်		
1232	dye:to	157	DYE	to dye	dye	ᴅʏᴇ	4.0		To modify the color of something by applying dye.		रंग लगाना		染色	ဆေးဆိုးရန် သို့မဟုတ် ဆေးသုတ်ရန်		
1235	ear	1247	EAR	ear	ear	ᴇᴀʀ	2.0	body parts	The organ of hearing, consisting of the pinna, auditory canal, eardrum, malleus, incus, stapes and cochlea.	耳	कान		耳朵	နား		
1236	ear::lobe	18	EARLOBE	earlobe	earlobe	ᴇᴀʀʟᴏʙᴇ	4.0	body parts	The soft lower part of the external ear, often fleshy and sometimes pierced for jewelry.		कान का झुमका		耳垂	နားအူ		
1237	ear::ring			earring	earring	ᴇᴀʀʀɪɴɢ	3.0									
1242	earth..area.or.plot	1228	EARTH (SOIL)	earth (area or plot)	earth	ᴇᴀʀᴛʜ	2.0		The soft and loose material forming a great part of the Earth surface.							
1243	earthquake	6	EARTHQUAKE	earthquake	earthquake	ᴇᴀʀᴛʜꞯᴜᴀᴋᴇ	4.0		The violent shaking of the ground produced by deep seismic waves, originating from the epicentre.		भूकंप		地震	ငလျင်		
1244	east	1877	EAST	east	east	ᴇᴀꜱᴛ	2.0		One of the four principal compass points, specifically 90°, conventionally directed to the right on maps. The direction of the rising sun.	東	पूर्व		东	အရှေ့		
1245	easy:to.be	686	EASY	to be easy	easy	ᴇᴀꜱʏ	3.0		Requiring little skill or effort; posing no difficulty.	易しい	आसान होना		容易	လွယ်ကူစေရန်		
1246	eat:.hard:to	1336	EAT	to eat	eat	ᴇᴀᴛ	2.0	verbs	To take food into the body through the mouth and swallow it. As applies to hard foods such as curries.		खाना खाना		吃	စားရန်		
1247	eat:.soft:to	1336	EAT	to eat	eat	ᴇᴀᴛ	2.0	verbs	To take food into the body through the mouth and swallow it. As applies to rice and soft foots.		खाना खाना		吃	စားရန်		
1252	eel	–	–	eel	eel	ᴇᴇʟ	4.0	fauna	A long, snake-like fish belonging to Anguilliformes with smooth, slimy skin.		बाम		鳗鱼	ငါးရှဉ့်		
1253	egg::shell	3857	EGGSHELL	eggshell	eggshell	ᴇɢɢꜱʜᴇʟʟ	4.0	body parts	The calcareous covering protecting the inside of an egg.		अंडे की खुरदनी		蛋壳	ကြက်ဥအခွံ		
1254	egg..general	744	EGG	egg (general)	egg	ᴇɢɢ	2.0	body parts	The oval reproductive body laid by female birds, containing the embryo and nutrients for its growth.	卵	चिड़िया का अंडा		鸟蛋	ငှက်ဥ		
1259	eggplant..brinjal	1146	AUBERGINE	eggplant (brinjal)	eggplant	ᴇɢɢᴘʟᴀɴᴛ	4.0	flora	An Asian plant, Solanum melongena, cultivated for its edible purple, green, or white ovoid fruit.	なすび	बैंगन		茄子	ခရမ်းသီး		
1268	elephant	1290	ELEPHANT	elephant	elephant	ᴇʟᴇᴘʜᴀɴᴛ	3.0	fauna	A mammal of the order Proboscidea, having a trunk, and two large ivory tusks jutting from the upper jaw. Elephants are the largest land animals now existing.	象	हाथी		大象	ဆင်		
1270	elephant.tusk	3280	TUSK	elephant tusk	elephant.tusk	ᴇʟᴇᴘʜᴀɴᴛ.ᴛᴜꜱᴋ	4.0	body parts	A long, pointed tooth, usually found in animals such as elephants, walruses, and boars.		हाथी दांत		长牙	စွယ်		
1273	embankment	–	–	embankment	embankment	ᴇᴍʙᴀɴᴋᴍᴇɴᴛ	4.0		A raised structure, such as a wall or mound, that serves as a barrier or support.		तलाब का बांध		堤	တာတမံ		
1274	embers..hot	67	EMBERS	embers (hot)	embers	ᴇᴍʙᴇʀꜱ	3.0		A small, glowing piece of coal or wood, as in a dying fire.							
1275	embrace..hug:to	928	EMBRACE	to embrace (hug)	embrace	ᴇᴍʙʀᴀᴄᴇ	3.0		To hold someone tightly in one's arms as a sign of affection or support.		गले लगाना		拥抱	ထွေးပွေ့ရန်		
1276	emerge:to	1076	EMERGE (APPEAR)	to emerge	emerge	ᴇᴍᴇʀɢᴇ	2.0		To come out from a hidden or enclosed place.		उभरना		浮现	ပေါ်ထွက်လာရန်		
1278	empty:to.be	1624	EMPTY	to be empty	empty	ᴇᴍᴘᴛʏ	3.0		To have nothing inside or to not be occupied by anyone or anything.	空っぽの	खाली होना		空	ဗလာဖြစ်		
1282	enemy	1358	ENEMY	enemy	enemy	ᴇɴᴇᴍʏ	4.0		Someone who is hostile to, feels hatred towards, opposes the interests of, or intends injury to someone else.	敵	दुश्मन		敌人	ရန်သူ		
1283	enough:to.be	1881	ENOUGH	to be enough	enough	ᴇɴᴏᴜɢʜ	4.0		Having an adequate or sufficient amount or quantity.		काफी होना		足够	လုံလောက်တယ်၊ လုံလောက်တယ်။		
1284	enter:to	749	ENTER	to enter	enter	ᴇɴᴛᴇʀ	3.0	verbs	To come or go into a place, such as a building or room.	入る	अंदर जाना		进入	ဝင်ရန်		
1286	equal:to.be	1570	EQUAL	to be equal	equal	ᴇꞯᴜᴀʟ	4.0		Of two or more people or things, having the same amount or quantity.		समान होना		相等	ပမာဏ ညီမျှစေရန်		
1287	erect:to	1840	BUILD	to erect	erect	ᴇʀᴇᴄᴛ	4.0		Being in a standing or upright position.		खड़े होना		直立	တည့်မတ်ရန်		
1289	ereyesterday	1180	DAY BEFORE YESTERDAY	ereyesterday	ereyesterday	ᴇʀᴇʏᴇꜱᴛᴇʀᴅᴀʏ	3.0		The day before yesterday.	おととい	परसों		前天	မနေ့က		
1293	evening	1629	EVENING	evening	evening	ᴇᴠᴇɴɪɴɢ	3.0		That part of the day in which daylight decreases and the night falls.	夕方	शाम		晚上	ညနေ		
1294	evening.star	3341	EVENING STAR	evening star	evening.star	ᴇᴠᴇɴɪɴɢ.ꜱᴛᴀʀ	4.0		A name for Venus when it appears after sunset.							
1295	every..each	3416	EVERY (EACH)	every (each)	every	ᴇᴠᴇʀʏ	4.0		All the members of a referred group individually.		हर		每个	တစ်ခုချင်းစီ၊ တိုင်း		
1300	exchange:to	2509	EXCHANGE	to exchange	exchange	ᴇxᴄʜᴀɴɢᴇ	4.0		To hand out one thing while receiving another thing or to replace one thing with another.		विनिमय		交换	လဲလှယ်ရန်		
1308	explode:to	3976	EXPLODE	to explode	explode	ᴇxᴘʟᴏᴅᴇ	4.0		To burst violently as a result of internal pressure.		फटना		爆炸	မီးထဲတွင် ဝါးကဲ့သို့ ပေါက်ကွဲသည်။		
1309	extinguish..fire:to	127	EXTINGUISH	to extinguish (fire)	extinguish	ᴇxᴛɪɴɢᴜɪꜱʜ	2.0	verbs	To make something stop burning.	火を消す	बुझाना		熄灭	ငြိမ်းအေးရန်		
1310	eye	1248	EYE	eye	eye	ᴇʏᴇ	1.0	body parts	The organ that is sensitive to light, which it converts to electrical signals passed to the brain, by which means animals and humans see.	目	आँख		眼睛	မျက်လုံး		
1311	eye::brow	1173	EYEBROW	eyebrow	eyebrow	ᴇʏᴇʙʀᴏᴡ	3.0	body parts	The hair that grows over the bone ridge above the eye socket.	まゆげ	भौं		眉毛	မျက်ခုံးမွေး		
1312	eye::lash	1540	EYELASH	eyelash	eyelash	ᴇʏᴇʟᴀꜱʜ	4.0	body parts	One of the short hairs that grow from the edge of the eyelids.	まつげ	पलक की झपकी		睫毛	မျက်တောင်		
1313	eye::lid	17	EYELID	eyelid	eyelid	ᴇʏᴇʟɪᴅ	3.0	body parts	Either of two movable folds of skin that cover and uncover the eye, protecting it from injury, dust, and light.	まぶた	पलक		眼皮	မျက်ခွံ		
1314	eye.:pupil	1658	PUPIL	pupil	pupil	ᴘᴜᴘɪʟ	4.0	body parts	Contractile aperture in iris.		पुपिल		瞳孔	မျက်စိ၏ကျောင်းသား		
1315	face	1560	FACE	face	face	ꜰᴀᴄᴇ	3.0	body parts	The front part of the head, featuring the eyes, nose, and mouth and the surrounding area.	顔	चेहरा		脸	မျက်နှာ		
1318	faeces..excrement	675	FAECES (EXCREMENT)	faeces (excrement)	faeces	ꜰᴀᴇᴄᴇꜱ	3.0		Substance that human and animal bodies release from time to time as a little pile of waste remaining from digestion, after it has been collected in the colon.	d						
1322	fall.down..of.objects:to	1280	FALL	to fall down (of objects)	fall.down	ꜰᴀʟʟ.ᴅᴏᴡɴ	2.0		To descend in free fall due to the effect of gravity.	落ちる	गिरना		落下	အရွက်များကဲ့သို့ ကြွေကျခြင်း၊		
1325	false:to.be	3069	FALSE	to be false	false	ꜰᴀʟꜱᴇ	4.0		Not true or accurate, based on error or deception.		गलत होना		错误的	မှားသည်ဖြစ်စေ မှားသည်ဖြစ်စေ		
1327	family..household	194	FAMILY	family (household)	family	ꜰᴀᴍɪʟʏ	3.0		A group comprising parents, offsprings and others closely related or associated with them.	家族	परिवार		家庭	မိသားစု		
1332	far:to.be	1406	FAR	to be far	far	ꜰᴀʀ	2.0		Having a large intervening distance with regard to something.	遠い	दूर		远	ဝေးဖို့		
1335	fast:to.be	1631	FAST	to be fast	fast	ꜰᴀꜱᴛ	3.0		Occurring or happening within a short time.	速い	तेज		快	မြန်တယ်၊ မြန်တယ်။		
1338	fat:to.be	1279	FAT (OBESE)	to be fat	fat	ꜰᴀᴛ	2.0		Carrying a larger-than-normal amount of fat or weight.	太った, 太い	मोटा		肥	အဆီကျဖို့		
1339	fat..substance	323	FAT (ORGANIC SUBSTANCE)	fat (substance)	fat	ꜰᴀᴛ	2.0		Oily substance as part of animal flesh.							
1340	father	1217	FATHER	father	father	ꜰᴀᴛʜᴇʀ	1.0		A male parent.	父	पिता		父亲	အဖေ		
1342	fear:to	1419	FEAR (BE AFRAID)	to fear	fear	ꜰᴇᴀʀ	2.0		To be scared of; to have an uncontrollable emotion of anxiety about something that causes a scared reaction or frightening impression.	恐れる	डरना		害怕	ကြောက်ဖို့ကောင်းတယ်။		
1345	feather	1201	FEATHER	feather	feather	ꜰᴇᴀᴛʜᴇʀ	2.0	body parts	A branching, hair-like structure that grows on the skin of birds and protects them against coldness and water and allows their wings to create lift.	羽毛	पंख		羽毛	အမွေး		
1347	feed..infant:to	739	FEED	to feed (infant)	feed	ꜰᴇᴇᴅ	4.0		To give food to someone or something.		खिलाना		喂	ကျွေးဖို့		
1352	fence	1690	FENCE	fence	fence	ꜰᴇɴᴄᴇ	3.0		A barrier, railing, or other upright structure, typically of wood or wire, enclosing an area of land to mark a boundary, control access, or prevent escape.		बाड़		围栏	ခြံစည်းရိုး		
1354	ferment..alcohol:to			to ferment (alcohol)	ferment	ꜰᴇʀᴍᴇɴᴛ	2.0									
1359	festival	131	FESTIVAL	festival	festival	ꜰᴇꜱᴛɪᴠᴀʟ	2.0		A day or period of celebration, typically for religious, cultural, or historical reasons.	祭	त्योहार		节日	ပွဲတော်		
1362	fever:to.have	1534	FEVER	to have fever	fever	ꜰᴇᴠᴇʀ	4.0		To have an abnormally high body temperature, usually accompanied by shivering, headache, and in severe instances, delirium.		बुखार होना		发烧	အဖျားရှိရန်		
1363	few.in.number:to.be	1242	FEW	to be few in number	few.in.number	ꜰᴇᴡ.ɪɴ.ɴᴜᴍʙᴇʀ	3.0		A small number of, not many.	少ない	कुछ		少	အနည်းငယ်ဖြစ်ရန်		
1366	field:jhum	2794	FIELD (UPLAND)	jhum field	jhum.field	ᴊʜᴜᴍ.ꜰɪᴇʟᴅ	2.0		A type of slash-and-burn agriculture used in various parts of the world, in which the land is cleared of vegetation and burned to provide fertilizer.	焼畑	झुम का खेत		烧林放牧	ခုတ်ထစ်ခြင်းနှင့် မီးရှို့ခြင်းအကွက်		
1367	field:paddy	140	PADDY FIELD	paddy field	paddy.field	ᴘᴀᴅᴅʏ.ꜰɪᴇʟᴅ	2.0		A flooded field in which rice is grown.		धान का खेत		水稻田	လယ်ကွင်း		
1369	field..general	212	FIELD	field (general)	field	ꜰɪᴇʟᴅ	4.0		A limited area of land with grass or crops growing on it, which is usually surrounded by fences or closely planted bushes when it is part of a farm.	田畑	खेत		田地	လယ်ကွင်း		
