concept_slno	concept_id	name	gloss	concept	concepticon_id	conc_name	stage	category	definition	hindi	assamese	mandarin	burmese	nagamese	comment
1095	daughter	daughter	daughter	ᴅᴀᴜɢʜᴛᴇʀ	1357	DAUGHTER	4.0	kinship	The female offspring of another person, relative to that person.	बेटी		女儿	သမီး		
1096	daughter.in.law	daughter in law	daughter.in.law	ᴅᴀᴜɢʜᴛᴇʀ.ɪɴ.ʟᴀᴡ	1057	DAUGHTER-IN-LAW	4.0		The female marital partner of someone's child.	बहु		儿媳	ချွေးမ		
1097	dawn..before.sunrise	dawn (before sunrise)	dawn	ᴅᴀᴡɴ	729	DAWN	3.0		A period of time at the beginning of the day shortly before sunrise during which the light gradually becomes stronger.	भोर		黎明	အရုဏ်တက်		
1098	day::time	daytime	daytime	ᴅᴀʏᴛɪᴍᴇ	1225	DAY (NOT NIGHT)	2.0		The period between sunrise and sunset where one enjoys daylight.	दिन का समय		白天	နေ့ဘက်		
1099	day:.classifier	day	day	ᴅᴀʏ	1260	DAY (24 HOURS)	4.0		A period of time lasting 24 hours.	दिन		天	နေ့ (၂၄ နာရီ)		
1100	dead:to.be	to be dead	dead	ᴅᴇᴀᴅ	1625	DEAD	4.0		Not alive; lacking life.						
1101	deaf:to.be	to be deaf	deaf	ᴅᴇᴀꜰ	996	DEAF	4.0		Not having the faculty of hearing, or only having a restricted capability to hear.	बहरा होना		聋	ဆွံ့အနားမကြား		
1111	deer:barking	barking deer	barking.deer	ʙᴀʀᴋɪɴɢ.ᴅᴇᴇʀ	3152	MUNTJACS	4.0	fauna	Also known as barking deer, a kind of small deer of the genus Muntiacus.	कसाई		马鹿	ဟောင်သမင်		
1114	deer:sambar	sambar deer	sambar.deer	ꜱᴀᴍʙᴀʀ.ᴅᴇᴇʀ	–	–	4.0	fauna	Rusa unicolor. A large dark brown deer found in South Asia.	साम्भर		马鹿	ဆာဘား		
1115	deer..general	deer (general)	deer	ᴅᴇᴇʀ	1936	DEER	3.0	fauna	The common name for 41 species of even-toed ungulates that compose the family Cervidae in the order Artiodactyla; males have antlers.	हिरण		鹿	သမင်		
1118	defecate:to	to defecate	defecate	ᴅᴇꜰᴇᴄᴀᴛᴇ	676	SHIT (DEFECATE)	4.0		To excrete faeces from one's body through the anus.						
1122	demon	demon	demon	ᴅᴇᴍᴏɴ	1973	DEMON	4.0		Evil spirit or person that is wicked or cruel in their actions.	राक्षस		魔鬼	နတ်ဆိုး		
1126	descend..climb.down:to	to descend (climb down)	descend	ᴅᴇꜱᴄᴇɴᴅ	2014	GO DOWN (DESCEND)	2.0		To move downward or to a lower place. Distinct from moving downriver, descent is opposite to the concept of climbing.	उतरना		下降	ဆင်းရန်		
1127	descendants	descendants	descendants	ᴅᴇꜱᴄᴇɴᴅᴀɴᴛꜱ	490	DESCENDANTS	3.0	kinship	One who is the progeny of someone at any distance of time.						
1129	desire..want:to	to desire (want)	desire	ᴅᴇꜱɪʀᴇ	2117	DESIRE	3.0		To want to do something, to wish for something to happen, or to have affection for someone.	इच्छा करना		渴望	ဆန္ဒရှိရန်		
1132	dew	dew	dew	ᴅᴇᴡ	1977	DEW	3.0		Atmospheric moisture that condenses after a warm day and appears during the night on cool surfaces as small drops.	बरखा		露水	နှင်းရည်		
1135	die:to	to die	die	ᴅɪᴇ	1494	DIE	1.0		To cease to live.	मरना		死	သေဖို့		
1137	difficult..hard:to.be	to be difficult (hard)	difficult	ᴅɪꜰꜰɪᴄᴜʟᴛ	584	DIFFICULT	4.0		Not easy, which needs hard work, patience and effort of either the physical or mental kind.	कठिन होना		困难	ခက်တယ်။		
1139	dig:to	to dig	dig	ᴅɪɢ	1418	DIG	1.0		To move earth, rocks, etc. out of the way, usually to create a hole.	खोदना		挖	တူးရန်		
1141	dirty:to.be	to be dirty	dirty	ᴅɪʀᴛʏ	1230	DIRTY	3.0		Covered with or containing unpleasant substances such as dirt or grime.	गंदा होना		脏	ညစ်ပတ်တယ်။		
1143	discard..throw.away:to	to discard (throw away)	discard	ᴅɪꜱᴄᴀʀᴅ			2.0								
1147	disorderly:to.be	to be disorderly	disorderly	ᴅɪꜱᴏʀᴅᴇʀʟʏ	–	–	4.0		Lacking order or organization.	अनुशासित होना		杂乱	ဗရပွဖြစ်ရန်		
1151	disturb:to	to disturb	disturb	ᴅɪꜱᴛᴜʀʙ	2883	DISTURB	4.0		To interrupt or bother.	उथल-पुथल मचाना		扰乱	နှောင့်ယှက်ရန်		
1152	ditch	ditch	ditch	ᴅɪᴛᴄʜ	2002	DITCH	4.0		A long, narrow excavation artificially dug in the ground; especially an open and usually unpaved waterway, channel, or trench for conveying water for drainage or irrigation, and usually smaller than a canal. Some ditches may be natural watercourses.	खाई		沟渠	မြောင်းတစ်ခု		
1153	dive:to	to dive	dive	ᴅɪᴠᴇ	119	DIVE	4.0		To plunge headfirst into water; To swim to considerable depths.	डुबकी लगाना		潜水	ငုပ်ရန်		
1162	dog	dog	dog	ᴅᴏɢ	2009	DOG	1.0	fauna	A domesticated carnivorous mammal, Canis familiaris, with a pointed snout, a long tail, and a coat of fur, often kept as a pet or trained for hunting or guarding.	कुत्ता		狗	ခွေး		
1168	door::way	doorway	doorway	ᴅᴏᴏʀᴡᴀʏ	1567	DOOR	3.0		An opening, or passage in a fence or wall; the entrance through which you enter or leave a room or building.			门户	တံခါးပေါက်		Mismatch with CONCEPTICON
1169	door..panel	door (panel)	door	ᴅᴏᴏʀ	–	–	4.0		A movable barrier used to close off an entrance or exit to a building, room, or vehicle.	दरवाज़ा		门	တံခါး		Mismatch with CONCEPTICON
1170	dove	dove	dove	ᴅᴏᴠᴇ	1853	DOVE	2.0	fauna	One of several birds of the family Columbidae.	फाख्ता		鸽子	ချိုး		
1177	dream:to	to dream	dream	ᴅʀᴇᴀᴍ	1920	DREAM (SOMETHING)	1.0		To experience a series of images, thoughts, and sensations during sleep, often accompanied by emotions and creating a sense of reality.	सपना देखना		做梦	အိပ်မက်မက်ဖို့		
1181	drink:to	to drink	drink	ᴅʀɪɴᴋ	1401	DRINK	2.0		To consume a liquid through the mouth.	पीना		喝	သောက်ရန်		
1189	drum	drum	drum	ᴅʀᴜᴍ	908	DRUM	3.0		A percussion instrument consisting of at least one membrane that is stretched over a shell and struck directly with the player's hands or with a drumstick.	ढोल		鼓	ဒရမ်တစ်ခု		
1191	drunk:to.be	to be drunk	drunk	ᴅʀᴜɴᴋ	1463	DRUNK	3.0		Being in a temporary state in which one's physical and mental faculties are impaired due to excessive consumption of alcohol.	नशेड़ा		醉	မူးသည်၊ မူးသည်။		
1192	dry:to.be	to be dry	dry	ᴅʀʏ	1398	DRY	3.0		To be lacking any discernable moisture.	सुखाना		干	ခြောက်သွေ့ရန်		
1197	duck	duck	duck	ᴅᴜᴄᴋ	1360	DUCK	3.0	fauna	An aquatic bird of the family Anatidae, having a flat bill and webbed feet.	बत्ख		鸭子	ဘဲ		
1199	durable:to.be	to be durable	durable	ᴅᴜʀᴀʙʟᴇ	–	–	4.0		To be able to withstand wear, pressure, or damage over time.	टिकाऊ होना		耐用	တာရှည်ခံဖို့		
1200	dusk..just.after.sunset	dusk (just after sunset)	dusk	ᴅᴜꜱᴋ	2297	DUSK	3.0		The darkest stage of twilight in the evening.	अंधेरा		黄昏	နေဝင်ရီတရော		
1201	dust	dust	dust	ᴅᴜꜱᴛ	2	DUST	3.0		Tiny particles of earth or other matter that settle on surfaces or are stirred up by movement.	धूल		灰尘	ဖုန်မှုန့်		
1203	dye:to	to dye	dye	ᴅʏᴇ	157	DYE	4.0		To modify the color of something by applying dye.	रंग लगाना		染色	ဆေးဆိုးရန် သို့မဟုတ် ဆေးသုတ်ရန်		
1205	ear	ear	ear	ᴇᴀʀ	1247	EAR	2.0	body parts	The organ of hearing, consisting of the pinna, auditory canal, eardrum, malleus, incus, stapes and cochlea.	कान		耳朵	နား		
1206	ear::lobe	earlobe	earlobe	ᴇᴀʀʟᴏʙᴇ	18	EARLOBE	4.0	body parts	The soft lower part of the external ear, often fleshy and sometimes pierced for jewelry.	कान का झुमका		耳垂	နားအူ		
1207	ear::ring	earring	earring	ᴇᴀʀʀɪɴɢ			3.0								
1211	earth..area.or.plot	earth (area or plot)	earth	ᴇᴀʀᴛʜ	1228	EARTH (SOIL)	2.0		The soft and loose material forming a great part of the Earth surface.						
1212	earthquake	earthquake	earthquake	ᴇᴀʀᴛʜꞯᴜᴀᴋᴇ	6	EARTHQUAKE	4.0		The violent shaking of the ground produced by deep seismic waves, originating from the epicentre.	भूकंप		地震	ငလျင်		
1213	east	east	east	ᴇᴀꜱᴛ	1877	EAST	2.0		One of the four principal compass points, specifically 90°, conventionally directed to the right on maps. The direction of the rising sun.	पूर्व		东	အရှေ့		
1214	easy:to.be	to be easy	easy	ᴇᴀꜱʏ	686	EASY	3.0		Requiring little skill or effort; posing no difficulty.	आसान होना		容易	လွယ်ကူစေရန်		
1215	eat:.hard:to	to eat	eat	ᴇᴀᴛ	1336	EAT	2.0	verbs	To take food into the body through the mouth and swallow it. As applies to hard foods such as curries.	खाना खाना		吃	စားရန်		
1216	eat:.soft:to	to eat	eat	ᴇᴀᴛ	1336	EAT	2.0	verbs	To take food into the body through the mouth and swallow it. As applies to rice and soft foots.	खाना खाना		吃	စားရန်		
1221	eel	eel	eel	ᴇᴇʟ	–	–	4.0	fauna	A long, snake-like fish belonging to Anguilliformes with smooth, slimy skin.	बाम		鳗鱼	ငါးရှဉ့်		
1222	egg::shell	eggshell	eggshell	ᴇɢɢꜱʜᴇʟʟ	3857	EGGSHELL	4.0	body parts	The calcareous covering protecting the inside of an egg.	अंडे की खुरदनी		蛋壳	ကြက်ဥအခွံ		
1223	egg..general	egg (general)	egg	ᴇɢɢ	744	EGG	2.0	body parts	The oval reproductive body laid by female birds, containing the embryo and nutrients for its growth.	चिड़िया का अंडा		鸟蛋	ငှက်ဥ		
1228	eggplant..brinjal	eggplant (brinjal)	eggplant	ᴇɢɢᴘʟᴀɴᴛ	1146	AUBERGINE	4.0	flora	An Asian plant, Solanum melongena, cultivated for its edible purple, green, or white ovoid fruit.	बैंगन		茄子	ခရမ်းသီး		
1237	elephant	elephant	elephant	ᴇʟᴇᴘʜᴀɴᴛ	1290	ELEPHANT	3.0	fauna	A mammal of the order Proboscidea, having a trunk, and two large ivory tusks jutting from the upper jaw. Elephants are the largest land animals now existing.	हाथी		大象	ဆင်		
1239	elephant.tusk	elephant tusk	elephant.tusk	ᴇʟᴇᴘʜᴀɴᴛ.ᴛᴜꜱᴋ	3280	TUSK	4.0	body parts	A long, pointed tooth, usually found in animals such as elephants, walruses, and boars.	हाथी दांत		长牙	စွယ်		
1242	embankment	embankment	embankment	ᴇᴍʙᴀɴᴋᴍᴇɴᴛ	–	–	4.0		A raised structure, such as a wall or mound, that serves as a barrier or support.	तलाब का बांध		堤	တာတမံ		
1243	embers..hot	embers (hot)	embers	ᴇᴍʙᴇʀꜱ	67	EMBERS	3.0		A small, glowing piece of coal or wood, as in a dying fire.						
1244	embrace..hug:to	to embrace (hug)	embrace	ᴇᴍʙʀᴀᴄᴇ	928	EMBRACE	3.0		To hold someone tightly in one's arms as a sign of affection or support.	गले लगाना		拥抱	ထွေးပွေ့ရန်		
1245	emerge:to	to emerge	emerge	ᴇᴍᴇʀɢᴇ	1076	EMERGE (APPEAR)	2.0		To come out from a hidden or enclosed place.	उभरना		浮现	ပေါ်ထွက်လာရန်		
1247	empty:to.be	to be empty	empty	ᴇᴍᴘᴛʏ	1624	EMPTY	3.0		To have nothing inside or to not be occupied by anyone or anything.	खाली होना		空	ဗလာဖြစ်		
1250	enemy	enemy	enemy	ᴇɴᴇᴍʏ	1358	ENEMY	4.0		Someone who is hostile to, feels hatred towards, opposes the interests of, or intends injury to someone else.	दुश्मन		敌人	ရန်သူ		
1251	enough:to.be	to be enough	enough	ᴇɴᴏᴜɢʜ	1881	ENOUGH	4.0		Having an adequate or sufficient amount or quantity.	काफी होना		足够	လုံလောက်တယ်၊ လုံလောက်တယ်။		
1252	enter:to	to enter	enter	ᴇɴᴛᴇʀ	749	ENTER	3.0	verbs	To come or go into a place, such as a building or room.	अंदर जाना		进入	ဝင်ရန်		
1254	equal:to.be	to be equal	equal	ᴇꞯᴜᴀʟ	1570	EQUAL	4.0		Of two or more people or things, having the same amount or quantity.	समान होना		相等	ပမာဏ ညီမျှစေရန်		
1255	erect:to	to erect	erect	ᴇʀᴇᴄᴛ	1840	BUILD	4.0		Being in a standing or upright position.	खड़े होना		直立	တည့်မတ်ရန်		
1257	ereyesterday	ereyesterday	ereyesterday	ᴇʀᴇʏᴇꜱᴛᴇʀᴅᴀʏ	1180	DAY BEFORE YESTERDAY	3.0		The day before yesterday.	परसों		前天	မနေ့က		
1261	evening	evening	evening	ᴇᴠᴇɴɪɴɢ	1629	EVENING	3.0		That part of the day in which daylight decreases and the night falls.	शाम		晚上	ညနေ		
1262	evening.star	evening star	evening.star	ᴇᴠᴇɴɪɴɢ.ꜱᴛᴀʀ	3341	EVENING STAR	4.0		A name for Venus when it appears after sunset.						
1263	every..each	every (each)	every	ᴇᴠᴇʀʏ	3416	EVERY (EACH)	4.0		All the members of a referred group individually.	हर		每个	တစ်ခုချင်းစီ၊ တိုင်း		
1267	exchange:to	to exchange	exchange	ᴇxᴄʜᴀɴɢᴇ	2509	EXCHANGE	4.0		To hand out one thing while receiving another thing or to replace one thing with another.	विनिमय		交换	လဲလှယ်ရန်		
1274	explode:to	to explode	explode	ᴇxᴘʟᴏᴅᴇ	3976	EXPLODE	4.0		To burst violently as a result of internal pressure.	फटना		爆炸	မီးထဲတွင် ဝါးကဲ့သို့ ပေါက်ကွဲသည်။		
1275	extinguish..fire:to	to extinguish (fire)	extinguish	ᴇxᴛɪɴɢᴜɪꜱʜ	127	EXTINGUISH	2.0	verbs	To make something stop burning.	बुझाना		熄灭	ငြိမ်းအေးရန်		
1276	eye	eye	eye	ᴇʏᴇ	1248	EYE	1.0	body parts	The organ that is sensitive to light, which it converts to electrical signals passed to the brain, by which means animals and humans see.	आँख		眼睛	မျက်လုံး		
1277	eye::brow	eyebrow	eyebrow	ᴇʏᴇʙʀᴏᴡ	1173	EYEBROW	3.0	body parts	The hair that grows over the bone ridge above the eye socket.	भौं		眉毛	မျက်ခုံးမွေး		
1278	eye::lash	eyelash	eyelash	ᴇʏᴇʟᴀꜱʜ	1540	EYELASH	4.0	body parts	One of the short hairs that grow from the edge of the eyelids.	पलक की झपकी		睫毛	မျက်တောင်		
1279	eye::lid	eyelid	eyelid	ᴇʏᴇʟɪᴅ	17	EYELID	3.0	body parts	Either of two movable folds of skin that cover and uncover the eye, protecting it from injury, dust, and light.	पलक		眼皮	မျက်ခွံ		
1280	eye.:pupil	pupil	pupil	ᴘᴜᴘɪʟ	1658	PUPIL	4.0	body parts	Contractile aperture in iris.	पुपिल		瞳孔	မျက်စိ၏ကျောင်းသား		
1281	face	face	face	ꜰᴀᴄᴇ	1560	FACE	3.0	body parts	The front part of the head, featuring the eyes, nose, and mouth and the surrounding area.	चेहरा		脸	မျက်နှာ		
1284	faeces..excrement	faeces (excrement)	faeces	ꜰᴀᴇᴄᴇꜱ	675	FAECES (EXCREMENT)	3.0		Substance that human and animal bodies release from time to time as a little pile of waste remaining from digestion, after it has been collected in the colon.						
1288	fall.down..of.objects:to	to fall down (of objects)	fall.down	ꜰᴀʟʟ.ᴅᴏᴡɴ	1280	FALL	2.0		To descend in free fall due to the effect of gravity.	गिरना		落下	အရွက်များကဲ့သို့ ကြွေကျခြင်း၊		
1291	false:to.be	to be false	false	ꜰᴀʟꜱᴇ	3069	FALSE	4.0		Not true or accurate, based on error or deception.	गलत होना		错误的	မှားသည်ဖြစ်စေ မှားသည်ဖြစ်စေ		
1293	family..household	family (household)	family	ꜰᴀᴍɪʟʏ	194	FAMILY	3.0		A group comprising parents, offsprings and others closely related or associated with them.	परिवार		家庭	မိသားစု		
1298	far:to.be	to be far	far	ꜰᴀʀ	1406	FAR	2.0		Having a large intervening distance with regard to something.	दूर		远	ဝေးဖို့		
1301	fast:to.be	to be fast	fast	ꜰᴀꜱᴛ	1631	FAST	3.0		Occurring or happening within a short time.	तेज		快	မြန်တယ်၊ မြန်တယ်။		
1304	fat:to.be	to be fat	fat	ꜰᴀᴛ	1279	FAT (OBESE)	2.0		Carrying a larger-than-normal amount of fat or weight.	मोटा		肥	အဆီကျဖို့		
1305	fat..substance	fat (substance)	fat	ꜰᴀᴛ	323	FAT (ORGANIC SUBSTANCE)	2.0		Oily substance as part of animal flesh.						
1306	father	father	father	ꜰᴀᴛʜᴇʀ	1217	FATHER	1.0		A male parent.	पिता		父亲	အဖေ		
1308	fear:to	to fear	fear	ꜰᴇᴀʀ	1419	FEAR (BE AFRAID)	2.0		To be scared of; to have an uncontrollable emotion of anxiety about something that causes a scared reaction or frightening impression.	डरना		害怕	ကြောက်ဖို့ကောင်းတယ်။		
1311	feather	feather	feather	ꜰᴇᴀᴛʜᴇʀ	1201	FEATHER	2.0	body parts	A branching, hair-like structure that grows on the skin of birds and protects them against coldness and water and allows their wings to create lift.	पंख		羽毛	အမွေး		
1313	feed..infant:to	to feed (infant)	feed	ꜰᴇᴇᴅ	739	FEED	4.0		To give food to someone or something.	खिलाना		喂	ကျွေးဖို့		
1318	fence	fence	fence	ꜰᴇɴᴄᴇ	1690	FENCE	3.0		A barrier, railing, or other upright structure, typically of wood or wire, enclosing an area of land to mark a boundary, control access, or prevent escape.	बाड़		围栏	ခြံစည်းရိုး		
1320	ferment..alcohol:to	to ferment (alcohol)	ferment	ꜰᴇʀᴍᴇɴᴛ			2.0								
1325	festival	festival	festival	ꜰᴇꜱᴛɪᴠᴀʟ	131	FESTIVAL	2.0		A day or period of celebration, typically for religious, cultural, or historical reasons.	त्योहार		节日	ပွဲတော်		
1328	fever:to.have	to have fever	fever	ꜰᴇᴠᴇʀ	1534	FEVER	4.0		To have an abnormally high body temperature, usually accompanied by shivering, headache, and in severe instances, delirium.	बुखार होना		发烧	အဖျားရှိရန်		
1329	few.in.number:to.be	to be few in number	few.in.number	ꜰᴇᴡ.ɪɴ.ɴᴜᴍʙᴇʀ	1242	FEW	3.0		A small number of, not many.	कुछ		少	အနည်းငယ်ဖြစ်ရန်		
1332	field:jhum	jhum field	jhum.field	ᴊʜᴜᴍ.ꜰɪᴇʟᴅ	2794	FIELD (UPLAND)	2.0		A type of slash-and-burn agriculture used in various parts of the world, in which the land is cleared of vegetation and burned to provide fertilizer.	झुम का खेत		烧林放牧	ခုတ်ထစ်ခြင်းနှင့် မီးရှို့ခြင်းအကွက်		
1333	field:paddy	paddy field	paddy.field	ᴘᴀᴅᴅʏ.ꜰɪᴇʟᴅ	140	PADDY FIELD	2.0		A flooded field in which rice is grown.	धान का खेत		水稻田	လယ်ကွင်း		
1335	field..general	field (general)	field	ꜰɪᴇʟᴅ	212	FIELD	4.0		A limited area of land with grass or crops growing on it, which is usually surrounded by fences or closely planted bushes when it is part of a farm.	खेत		田地	လယ်ကွင်း		
1347	finger	finger	finger	ꜰɪɴɢᴇʀ	1303	FINGER	1.0	body parts	One of the long extremities of the hand that is used for gripping objects.	उंगली	আঙুল	手指	လက်ညှိုး		
1348	finger::nail	fingernail	fingernail	ꜰɪɴɢᴇʀɴᴀɪʟ	1258	FINGERNAIL	2.0	body parts	The hard, flat, translucent covering near the tip of a human finger, useful for scratching and fine manipulation.	नाखून		指甲	လက်သည်း		
1355	finger.:thumb	thumb	thumb	ᴛʜᴜᴍʙ	1781	THUMB	2.0		The shortest and thickest of the fingers that can be placed against the others in order to create a firm grip.	अंगूठा	আঙুঠ	拇指	လက်မ		
1358	fire	fire	fire	ꜰɪʀᴇ	221	FIRE	1.0		The state of combustion in which inflammable material burns, producing heat, flames and often smoke.	आग		火	မီး		
1359	fire::place..hearth	fireplace (hearth)	fireplace	ꜰɪʀᴇᴘʟᴀᴄᴇ	185	FIREPLACE	3.0		The floor of a fireplace, usually made of brick or stone.	चूल्हा		炉灶	မီးဖို		
1360	fire::place.shelf	fireplace shelf	fireplace.shelf	ꜰɪʀᴇᴘʟᴀᴄᴇ.ꜱʜᴇʟꜰ	–	–	4.0		The shelf or rack above a fireplace, typically used for dying items including food.	मंडप		炉架	မီးဖိုထက်တွင် စင် သို့မဟုတ် စင်		
1361	fire::wood	firewood	firewood	ꜰɪʀᴇᴡᴏᴏᴅ	10	FIREWOOD	2.0		Wood intended to be burned.	लकड़ी		柴火	ထင်း		
1362	firefly	firefly	firefly	ꜰɪʀᴇꜰʟʏ	206	FIREFLY	3.0	fauna	A nocturnal, bioluminescent beetle of the family Lampyridae.	जुगनू		萤火虫	ပိုးစုန်းကြူး		
1364	first:to.be	to be first	first	ꜰɪʀꜱᴛ	728	FIRST	4.0		Having no predecessor. The ordinal number corresponding to one.	पहला		第一	ပထမ		
1366	fish	fish	fish	ꜰɪꜱʜ	227	FISH	1.0	fauna	A cold-blooded vertebrate animal that lives in water that moves with the help of fins and breathes using gills (Pisces).	मछली		鱼	ငါး		
1369	fish:to.catch	to catch fish	catch.fish	ᴄᴀᴛᴄʜ.ꜰɪꜱʜ	2638	FISHING	4.0		The act of attempting to catch fish.						
1380	flame	flame	flame	ꜰʟᴀᴍᴇ	889	FLAME	4.0		A bright yellow, red or bluish light which emerges during combustion processes.	ज्वाला		火焰	မီးတောက်		
1383	flat:to.be	to be flat	flat	ꜰʟᴀᴛ	1633	FLAT	2.0		Having an surface, without hills or bumps. Distinct from level. This concept may refer to any object and may be at any angle. It is distinct from level.	समतल		平的	ပြားချပ်		
1386	flea	flea	flea	ꜰʟᴇᴀ	232	FLEA	3.0	fauna	Any of the wingless insects composing the order Siphonaptera; most are ectoparasites of mammals and birds. (Source: MGH)	उम्मड़		跳蚤	လှေး၊		
1387	flee..run.away:to	to flee (run away)	flee	ꜰʟᴇᴇ	956	FLEE	2.0		Leaving a dangerous or unpleasant situation.	भागना		奔跑 / 逃跑	ပြေး၊ ပြေး		
1389	float:to	to float	float	ꜰʟᴏᴀᴛ	1574	FLOAT	4.0		Of an object or substance, to be supported by a liquid of greater density than the object so as that part of the object or substance remains above the surface. [WK:float]	तैरना		漂浮	မျှော		
1392	flood:to	to flood	flood	ꜰʟᴏᴏᴅ	–	–	3.0		A large amount of water covering an area that is usually dry, due to high amounts of rain or snow runoff.	बाढ़		洪水	ရေလွှမ်းမိုး		
1393	floor	floor	floor	ꜰʟᴏᴏʀ	1632	FLOOR	4.0		The bottom or lower part of any room; the supporting surface of a room.	मंज़िल		地板	ကြမ်းပြင်		
1395	flow..of.water:to	to flow (of water)	flow	ꜰʟᴏᴡ	2003	FLOW	3.0		To move as a fluid from one position to another (e.g. of water or of people).	बहना		流	စီးဆင်းရန်၊ ရေ		
1396	flower	flower	flower	ꜰʟᴏᴡᴇʀ	239	FLOWER	2.0	flora	The reproductive structure of angiosperm plants, consisting of stamens and carpels surrounded by petals and sepals all borne on the receptacle.	फूल		花	ပန်း		
1397	flower.:bud	bud	bud	ʙᴜᴅ	1684	BUD	4.0	flora	An undeveloped or embryonic shoot and normally occurs in the axil of a leaf or at the tip of the stem.	कली		花蕾	ပန်းဖူး		
1399	fly:to	to fly	fly	ꜰʟʏ	1441	FLY (MOVE THROUGH AIR)	1.0		To move autonomously through the air, without any part of the object or object's enclosure touching anything attached to the ground.	उड़ना		飞	ပျံသန်းရန်		
1402	fog..mist	fog (mist)	fog	ꜰᴏɢ	249	FOG	2.0		Water droplets or, rarely, ice crystals suspended in the air in sufficient concentration to reduce visibility appreciably.	कोहरा		雾	မြူ၊ မြူ		
1403	fold:to	to fold	fold	ꜰᴏʟᴅ	1470	FOLD	3.0		To bend a thin material (such as paper) over so that it comes in contact with itself.	मोड़ना		折叠	ခေါက်ရန်၊ အထည်		
1404	follow:to	to follow	follow	ꜰᴏʟʟᴏᴡ	1085	FOLLOW	4.0		To go or come after, to come behind in sequence, or to be guided or directed by someone or something.	अनुसरण करना		跟随	လိုက်နာရန်		
1407	foot::print	footprint	footprint	ꜰᴏᴏᴛᴘʀɪɴᴛ	318	FOOTPRINT	4.0		The impression of the foot in a soft substance such as sand or snow.	पादचिह्न		足迹	ခြေရာ		
1411	forest	forest	forest	ꜰᴏʀᴇꜱᴛ	420	FOREST	3.0		A vegetation community dominated by trees and other woody shrubs, growing close enough together that the tree tops touch or overlap, creating various degrees of shade on the forest floor.	जंगल		森林	တော၊ တော		
1415	forget:to	to forget	forget	ꜰᴏʀɢᴇᴛ	1523	FORGET	2.0		To lose memory of something.	भूलना		忘记	မေ့		
1416	forgive:to	to forgive	forgive	ꜰᴏʀɢɪᴠᴇ	1528	FORGIVE	4.0		To stop blaming someone for an offense.	माफ़ करना		原谅	ခွင့်လွှတ်ပါ။		
1422	fowl	fowl	fowl	ꜰᴏᴡʟ	265	FOWL	2.0	fauna	A bird that is kept for its meat and eggs.						
1423	fox	fox	fox	ꜰᴏx	1312	FOX	3.0	fauna	A carnivorous relatively small canine of the species Vulpes Vulpes.	लोमड़ी		狐狸	မြေခွေး		
1424	freckle	freckle	freckle	ꜰʀᴇᴄᴋʟᴇ	530	FRECKLE	3.0	body parts	A small brownish or reddish pigmentation spot on the surface of the skin.						
1427	friend	friend	friend	ꜰʀɪᴇɴᴅ	1325	FRIEND	4.0		A person other than a family member, spouse or lover whose company one enjoys and towards whom one feels affection.	दोस्त		朋友	သူငယ်ချင်း		
1430	frog	frog	frog	ꜰʀᴏɢ	503	FROG	1.0		Any insectivorous anuran amphibian of the family Ranidae, such as Rana temporaria of Europe, having a short squat tailless body with a moist smooth skin and very long hind legs specialized for hopping.	मेंढक		青蛙	ဖား		
1434	fruit	fruit	fruit	ꜰʀᴜɪᴛ	1507	FRUIT	2.0	flora	The sweet and fleshy product of a tree or other plant that contains seed and can be eaten as food.	फल		水果	အသီး		
1437	full.:satiated:to.be	to be satiated	satiated	ꜱᴀᴛɪᴀᴛᴇᴅ	106	SATIATED	2.0		Having eaten or drunk enough.	भर जाना		饱	ပြည့်ဝ၊		
1438	full..container:to.be	to be full (container)	full	ꜰᴜʟʟ	1429	FULL	2.0		Containing the most or maximum amount possible in the given available space.	भरा हुआ		满	ကွန်တိန်နာတစ်ခု၏အပြည့်		
1446	garden	garden	garden	ɢᴀʀᴅᴇɴ	586	GARDEN	4.0		A piece of land next to a house where flowers and other plants are grown and which often has an area of grass.	बगीचा		花园	ဥယျာဉ်		
1447	garlic	garlic	garlic	ɢᴀʀʟɪᴄ	2368	GARLIC	4.0	flora	A species in the onion genus, Allium.	लहसुन		大蒜	ကြက်သွန်ဖြူ		
1450	gate	gate	gate	ɢᴀᴛᴇ	2940	GATE	4.0		A movable barrier used to close an opening in a fence or wall.	दरवाज़ा		大门	ဂိတ်		
1451	gather:to	to gather	gather	ɢᴀᴛʜᴇʀ	7	GATHER	4.0		To bring together a group of things or people, often from different locations, into one place or container.	इकट्ठा करना		收集	စုဆောင်းရန် သို့မဟုတ် စုဆောင်းရန်		
1455	ghost..of.deceased	ghost (of deceased)	ghost	ɢʜᴏꜱᴛ	1175	GHOST	4.0		The visible disembodied soul of a dead person.	भूत		鬼魂	တစ္ဆေ		
1458	ginger	ginger	ginger	ɢɪɴɢᴇʀ	2500	GINGER	1.0	flora	A herbaceous perennial which grows annual stems about a meter tall bearing narrow green leaves and yellow flowers.	अदरक		姜	ဂျင်း		
1461	give:to	to give	give	ɢɪᴠᴇ	1447	GIVE	1.0		To transfer the possession or holding (of an object) to another person.	देना		给	ပေးရန်		
1467	go..general:to	to go (general)	go	ɢᴏ	695	GO	2.0		To get from one place to another by any means.						
1468	go..level:to	to go (level)	go	ɢᴏ	–	–	4.0		To go on level terrain.						
