slno	concept_id	name	gloss	concept	concepticon_id	concepticon_name	stage	category	definition	hindi	assamese	mandarin	burmese	nagamese	comment
824	broth	broth	broth	ʙʀᴏᴛʜ			6.0								
825	brother:elder	elder brother	elder.brother	ᴇʟᴅᴇʀ.ʙʀᴏᴛʜᴇʀ	1759	OLDER BROTHER	3.0	kinship	A male with more years of age than one or more of his siblings.	भाई		哥哥	အစ်ကိုအကြီး		
826	brother:eldest	eldest brother	eldest.brother	ᴇʟᴅᴇꜱᴛ.ʙʀᴏᴛʜᴇʀ			6.0								
827	brother:younger	younger brother	younger.brother	ʏᴏᴜɴɢᴇʀ.ʙʀᴏᴛʜᴇʀ	1760	YOUNGER BROTHER	4.0	kinship	A male with fewer years of age than one or more of his siblings.	भाई		弟弟	ညီအငယ်		
828	brother:youngest	youngest brother	youngest.brother	ʏᴏᴜɴɢᴇꜱᴛ.ʙʀᴏᴛʜᴇʀ			6.0								
829	brother.in.law	brother in law	brother.in.law	ʙʀᴏᴛʜᴇʀ.ɪɴ.ʟᴀᴡ			6.0								
830	bruise	bruise	bruise	ʙʀᴜɪꜱᴇ			6.0								
831	brush.teeth:to	to brush teeth	brush.teeth	ʙʀᴜꜱʜ.ᴛᴇᴇᴛʜ			6.0								
832	bubalus.bubalis..water.buffalo:::	Bubalus bubalis (water buffalo)	Bubalus.bubalis	ʙᴜʙᴀʟᴜꜱ.ʙᴜʙᴀʟɪꜱ	2516	WATER BUFFALO	3.0	fauna	A large bovid originating in South Asia, Southeast Asia, and China.						
833	bubble	bubble	bubble	ʙᴜʙʙʟᴇ			6.0								
834	bucket..pail	bucket (pail)	bucket	ʙᴜᴄᴋᴇᴛ			6.0								
835	build:to	to build	build	ʙᴜɪʟᴅ			6.0								
836	bullet	bullet	bullet	ʙᴜʟʟᴇᴛ			6.0								
837	bump	bump	bump	ʙᴜᴍᴘ			6.0								
838	bump.into:to	to bump into	bump.into	ʙᴜᴍᴘ.ɪɴᴛᴏ			6.0								
839	bundle	bundle	bundle	ʙᴜɴᴅʟᴇ	2943	BUNDLE	4.0		A collection of objects, typically tied together, for ease of carrying or storage. In the case of firewood, it refers to a bundle of sticks or logs used as fuel for a fire.	बट्टा		捆	ထင်းကဲ့သို့ အစုအဝေး၊		
840	bundle:to	to bundle	bundle	ʙᴜɴᴅʟᴇ			6.0								
841	buried:to.be	to be buried	buried	ʙᴜʀɪᴇᴅ			6.0								
842	burn..ambitr:to	to burn (ambitr)	burn		2102	BURN	6.0								
843	burn..for.food.preparation:to	to burn (for food preparation)	burn	ʙᴜʀɴ			6.0								
844	burn..injury	burn (injury)	burn	ʙᴜʀɴ			6.0								
845	burn..vi:to	to burn (vi)	burn	ʙᴜʀɴ	2102	BURN	2.0		To put fire on something or to be on fire.	जलाना		烧	မီးရှို့ရန်		
846	burn..vt:to	to burn (vt)	burn	ʙᴜʀɴ	2102	BURN	6.0								
847	burrow	burrow	burrow	ʙᴜʀʀᴏᴡ			6.0								
848	burrow:to	to burrow	burrow	ʙᴜʀʀᴏᴡ	–	–	4.0		To dig a hole or tunnel in the ground, of animals which reside in such holes.	खोदना		挖掘	တွင်းတူးရန်		
849	burst:to	to burst	burst	ʙᴜʀꜱᴛ			6.0								
850	bury..deceased:to	to bury (deceased)	bury	ʙᴜʀʏ			3.0								
851	bury..object:to	to bury (object)	bury	ʙᴜʀʏ	1719	BURY	3.0		To put in the ground and cover with earth.	दफ़नाना		埋	သင်္ဂြိုဟ်ရန်		
852	bush	bush	bush	ʙᴜꜱʜ			6.0								
853	but	but	but	ʙᴜᴛ			6.0								
854	butcher	butcher	butcher	ʙᴜᴛᴄʜᴇʀ			6.0								
855	butterfly	butterfly	butterfly	ʙᴜᴛᴛᴇʀꜰʟʏ	1791	BUTTERFLY	4.0	fauna	A lepidopteran that is active at day.	तितली		蝴蝶	လိပ်ပြာ		
856	buttocks	buttocks	buttocks	ʙᴜᴛᴛᴏᴄᴋꜱ			6.0								
857	buy:to	to buy	buy	ʙᴜʏ	1869	BUY	2.0		To obtain in exchange for money or goods.	ख़रीदना		买	ဝယ်ရန်		
858	cabbage	cabbage	cabbage	ᴄᴀʙʙᴀɢᴇ	774	CABBAGE	6.0								
859	calendar	calendar	calendar	ᴄᴀʟᴇɴᴅᴀʀ			6.0								
860	call.out:to	to call out	call.out	ᴄᴀʟʟ.ᴏᴜᴛ			6.0								
861	candle	candle	candle	ᴄᴀɴᴅʟᴇ	1273	CANDLE	6.0								
862	cane..rattan	cane (rattan)	cane	ᴄᴀɴᴇ	2497	RATTAN	3.0	flora	Material from rattan palms which is used to create furniture.	साँई		藤条	ကြံ၊ ကြိမ်		
863	cane..walking.stick	cane (walking stick)	cane	ᴄᴀɴᴇ			6.0								
864	capsize:to	to capsize	capsize	ᴄᴀᴘꜱɪᴢᴇ			6.0								
865	cardamom	cardamom	cardamom	ᴄᴀʀᴅᴀᴍᴏᴍ			6.0								
866	caress:to	to caress	caress	ᴄᴀʀᴇꜱꜱ			6.0								
867	carpenter	carpenter	carpenter	ᴄᴀʀᴘᴇɴᴛᴇʀ			6.0								
868	carry..child.on.back:to	to carry (child on back)	carry	ᴄᴀʀʀʏ			1.0								
869	carry..general:to	to carry (general)	carry	ᴄᴀʀʀʏ	700	CARRY	4.0		To lift and bring to somewhere else; to transport by lifting.	उठाना		搬运	သယ်ဆောင်ရန်		
870	carry..in.arms:to	to carry (in arms)	carry	ᴄᴀʀʀʏ	–	–	4.0		To carry something in ones arms. This concept will typically overlap with the general carry term, but occurs separately here in cases where there may be a difference.						
871	carry..in.bag:to	to carry (in bag)	carry	ᴄᴀʀʀʏ			6.0								
872	carry..in.hand:to	to carry (in hand)	carry	ᴄᴀʀʀʏ	412	CARRY IN HAND	4.0		To hold or to take something from one place to another by hands.						
873	carry..in.pocket:to	to carry (in pocket)	carry	ᴄᴀʀʀʏ	465	CARRY ON BACK	4.0		To hold or to take something from one place to another on the back.						
874	carry..on.back:to	to carry (on back)	carry	ᴄᴀʀʀʏ			6.0								
875	carry..on.head:to	to carry (on head)	carry	ᴄᴀʀʀʏ	414	CARRY ON HEAD	4.0		To hold or to take something from one place to another on top of the head.						
876	carry..on.pole:to	to carry (on pole)	carry	ᴄᴀʀʀʏ	3438	CARRY (WITH POLE ON SHOULDER)	4.0		The act of transporting something by means of a carrying pole placed on one's shoulder.						
877	carry..on.shoulder:to	to carry (on shoulder)	carry	ᴄᴀʀʀʏ	413	CARRY ON SHOULDER	4.0		To hold or to take something from one place to another on one shoulder.						
878	carry..under.arm:to	to carry (under arm)	carry	ᴄᴀʀʀʏ	415	CARRY UNDER ARM	4.0		To hold or to take something from one place to another under the arm.						
879	carve:to	to carve	carve	ᴄᴀʀᴠᴇ	228	CARVE	4.0		To cut or to chip in order to form something.	उकीरना		雕刻	ထွင်းထုရန်		
880	case..to.judge	case (to judge)	case	ᴄᴀꜱᴇ			6.0								
881	cast.spell:to	to cast spell	cast.spell	ᴄᴀꜱᴛ.ꜱᴘᴇʟʟ			6.0								
882	castrate:to	to castrate	castrate	ᴄᴀꜱᴛʀᴀᴛᴇ			6.0								
883	cat..domestic	cat (domestic)	cat	ᴄᴀᴛ	1208	CAT	4.0	fauna	A common four-legged animal (Felis silvestris) that is often kept as a household pet.	बिल्ली		猫	ကြောင်		
884	catapult	catapult	catapult	ᴄᴀᴛᴀᴘᴜʟᴛ			6.0								
885	catch..in.air:to	to catch (in air)	catch	ᴄᴀᴛᴄʜ			6.0								
886	caterpillar	caterpillar	caterpillar	ᴄᴀᴛᴇʀᴘɪʟʟᴀʀ			6.0								
887	caterpiller	caterpiller	caterpiller	ᴄᴀᴛᴇʀᴘɪʟʟᴇʀ			6.0								
888	catfish	catfish	catfish	ᴄᴀᴛꜰɪꜱʜ			6.0								
889	cattle.:heifer	heifer	heifer	ʜᴇɪꜰᴇʀ			6.0								
890	cattle..bull	cattle (bull)	cattle	ᴄᴀᴛᴛʟᴇ			6.0								
891	cattle..calf	cattle (calf)	cattle	ᴄᴀᴛᴛʟᴇ			6.0								
892	cattle..castrated.male	cattle (castrated male)	cattle	ᴄᴀᴛᴛʟᴇ			6.0								
893	cattle..cow	cattle (cow)	cattle	ᴄᴀᴛᴛʟᴇ			6.0								
894	cattle..domestic	cattle (domestic)	cattle	ᴄᴀᴛᴛʟᴇ	1153	CATTLE	3.0	fauna	Domesticated bovine animals, including cows, steers and bulls, raised and bred on a ranch or farm.	गाय		家牛	အိမ်မွေးနွား		
895	cattle.pen	cattle pen	cattle.pen	ᴄᴀᴛᴛʟᴇ.ᴘᴇɴ			6.0								
896	cauliflower	cauliflower	cauliflower	ᴄᴀᴜʟɪꜰʟᴏᴡᴇʀ	2843	CAULIFLOWER	6.0								
897	cave	cave	cave	ᴄᴀᴠᴇ	1155	CAVE	3.0		A large underground chamber or network of chambers.	गुफा		洞穴	ဂူ		
898	cave.in:to	to cave in	cave.in	ᴄᴀᴠᴇ.ɪɴ			6.0								
899	cease..action:to	to cease (action)	cease	ᴄᴇᴀꜱᴇ			6.0								
900	ceasefire	ceasefire	ceasefire	ᴄᴇᴀꜱᴇꜰɪʀᴇ			6.0								
901	ceiling	ceiling	ceiling	ᴄᴇɪʟɪɴɢ			6.0								
902	cemetery..graveyeard	cemetery (graveyeard)	cemetery	ᴄᴇᴍᴇᴛᴇʀʏ			6.0								
903	centipede	centipede	centipede	ᴄᴇɴᴛɪᴘᴇᴅᴇ			6.0								
904	centre..middle	centre (middle)	centre	ᴄᴇɴᴛʀᴇ	–	–	4.0		The middle of an object or places area, such as a target or focal point.	मध्य		中心	အလယ်၊ ဗဟို		
905	ceremony:naming	naming ceremony	naming.ceremony	ɴᴀᴍɪɴɢ.ᴄᴇʀᴇᴍᴏɴʏ			6.0								
906	chaff	chaff	chaff	ᴄʜᴀꜰꜰ			6.0								
907	chair	chair	chair	ᴄʜᴀɪʀ			6.0								
908	chalk	chalk	chalk	ᴄʜᴀʟᴋ			6.0								
909	challenge:to	to challenge	challenge	ᴄʜᴀʟʟᴇɴɢᴇ			6.0								
910	change:to	to change	change	ᴄʜᴀɴɢᴇ			6.0								
911	character..manner	character (manner)	character	ᴄʜᴀʀᴀᴄᴛᴇʀ			6.0								
912	charcoal	charcoal	charcoal	ᴄʜᴀʀᴄᴏᴀʟ	1188	CHARCOAL	4.0		The blackish residue consisting of carbon and any remaining ash left after the slow burning of wood or other organic matter in an oxygen-starved environment.	अंगारे		炭	မီးသွေး၊ မီးခိုး		
913	chase:to	to chase	chase	ᴄʜᴀꜱᴇ			6.0								
914	chayote	chayote	chayote	ᴄʜᴀʏᴏᴛᴇ			6.0								
915	cheap..in.quality:to.be	to be cheap (in quality)	cheap	ᴄʜᴇᴀᴘ			6.0								
916	cheek	cheek	cheek	ᴄʜᴇᴇᴋ	1730	CHEEK	3.0	body parts	The soft skin on each side of the face, between the eyes and the chin; the outer surface of the sides of the oral cavity.						
917	chest	chest	chest	ᴄʜᴇꜱᴛ	1592	CHEST	3.0	body parts	The portion of the body from the base of the neck to the top of the abdomen; the thorax.	छाती		胸部	ရင်ဘတ်		
918	chew:to	to chew	chew	ᴄʜᴇᴡ	321	CHEW	3.0		To crush with the teeth by repeated closing and opening of the jaws; done to food to soften it and break it down by the action of saliva before it is swallowed.	चबाना		咀嚼	ဝါးရန်		
919	chicken	chicken	chicken	ᴄʜɪᴄᴋᴇɴ	1318	CHICKEN	4.0	fauna	A type of domesticated bird from the order of Galliformes which is often raised as a type of poultry (Gallus gallus domesticus).	मुर्गा		鸡	ကြက်သား		
920	chicken.:hen	hen	hen	ʜᴇɴ			6.0								
921	chicken..chick:baby	baby chicken (chick)	baby.chicken	ʙᴀʙʏ.ᴄʜɪᴄᴋᴇɴ			6.0								
922	chicken..male	chicken (male)	chicken	ᴄʜɪᴄᴋᴇɴ			6.0								
923	chicken..mothering	chicken (mothering)	chicken	ᴄʜɪᴄᴋᴇɴ			6.0								
924	chicken.coop	chicken coop	chicken.coop	ᴄʜɪᴄᴋᴇɴ.ᴄᴏᴏᴘ			6.0								
925	child	child	child	ᴄʜɪʟᴅ	2099	CHILD	2.0		A young human being below the age of puberty or below the legal age of majority.	बच्चा		儿童	ကလေး၊ မွေးကင်းစ		
926	child:second.youngest	second youngest child	second.youngest.child	ꜱᴇᴄᴏɴᴅ.ʏᴏᴜɴɢᴇꜱᴛ.ᴄʜɪʟᴅ			6.0								
927	child:youngest	youngest child	youngest.child	ʏᴏᴜɴɢᴇꜱᴛ.ᴄʜɪʟᴅ			6.0								
928	child.:infant	infant	infant	ɪɴꜰᴀɴᴛ			6.0								
929	child..kinship.term	child (kinship term)	child	ᴄʜɪʟᴅ			6.0								
930	chili.pepper	chili pepper	chili.pepper	ᴄʜɪʟɪ.ᴘᴇᴘᴘᴇʀ	919	CHILI PEPPER	1.0	flora	Any fruit of a plant of the botanical genus Capsicum, noted for their spicy and burning flavour due to presence of capsaicin.	मिर्च		辣椒	ငရုတ်သီးမှုန့်		
931	chili.pepper:dried	dried chili pepper	dried.chili.pepper	ᴅʀɪᴇᴅ.ᴄʜɪʟɪ.ᴘᴇᴘᴘᴇʀ			6.0								
932	chimney..local.type	chimney (local type)	chimney	ᴄʜɪᴍɴᴇʏ			6.0								
933	chin	chin	chin	ᴄʜɪɴ	1510	CHIN	3.0		The bottom of the face, below the mouth.	ठुड्डी		下巴	မေးစေ့		
934	chisel:to	to chisel	chisel	ᴄʜɪꜱᴇʟ			6.0								
935	chisel..n	chisel (n)	chisel	ᴄʜɪꜱᴇʟ	1979	CHISEL	4.0		A tool with a sharp edge at the end, used for cutting or carving hard materials.	छेनी		凿子	ငရုပ်သီး		
936	choke..vi:to	to choke (vi)	choke	ᴄʜᴏᴋᴇ			6.0								
937	choke..vt:to	to choke (vt)	choke	ᴄʜᴏᴋᴇ			6.0								
938	choose..between.things:to	to choose (between things)	choose	ᴄʜᴏᴏꜱᴇ	1750	CHOOSE	4.0		To make a choice from a number of alternatives.	चुनना		选择	ရွေးချယ်ရန်		
939	chop..with.axe:to	to chop (with axe)	chop	ᴄʜᴏᴘ			6.0								
940	chop..with.knife:to	to chop (with knife)	chop	ᴄʜᴏᴘ			6.0								
941	chopsticks	chopsticks	chopsticks	ᴄʜᴏᴘꜱᴛɪᴄᴋꜱ			6.0								
942	chutney	chutney	chutney	ᴄʜᴜᴛɴᴇʏ			6.0								
943	chutney:chili	chili chutney	chili.chutney	ᴄʜɪʟɪ.ᴄʜᴜᴛɴᴇʏ			6.0								
944	cicada	cicada	cicada	ᴄɪᴄᴀᴅᴀ	2353	CICADA	4.0	fauna	Insects in the order Hemiptera, suborder Auchenorrhyncha.	तिड्डी		蝉	ပုစဉ်းရင်ကွဲ		
945	cinnamon	cinnamon	cinnamon	ᴄɪɴɴᴀᴍᴏɴ			6.0								
946	circle..shape	circle (shape)	circle	ᴄɪʀᴄʟᴇ			6.0								
947	civet.cat	civet cat	civet.cat	ᴄɪᴠᴇᴛ.ᴄᴀᴛ	3157	CIVET	4.0		A carnivorous mammal of the Viverridae family, found across South East Asia. // Often kept for its musky-scented secretion.	जंगली बिल्ली		狸猫			
948	clam	clam	clam	ᴄʟᴀᴍ			6.0								
949	clan	clan	clan	ᴄʟᴀɴ			6.0								
950	clap.hands:to	to clap hands	clap.hands	ᴄʟᴀᴘ.ʜᴀɴᴅꜱ			6.0								
951	class..school	class (school)	class	ᴄʟᴀꜱꜱ			6.0								
952	claw..animal	claw (animal)	claw	ᴄʟᴀᴡ	72	CLAW	2.0	body parts	The hard, keratin part growing at the feet of animals.	पंजा		爪子	ခြေသည်း		
953	claw.at:to	to claw at	claw.at	ᴄʟᴀᴡ.ᴀᴛ			6.0								
954	clay	clay	clay	ᴄʟᴀʏ	1399	CLAY	4.0		A loose, earthy, extremely fine-grained, natural sediment or soft rock composed primarily of clay-size or colloidal particles and characterized by high plasticity and by a considerable content of clay mineral and subordinate amounts of finely divided quartz, decomposed feldspar, carbonates, ferruginous matter, and other impurities; it forms a plastic, moldable mass when finely ground and mixed with water, retains its shape on drying, and becomes firm, rocklike and permanently hard on heating or firing.	मिट्टी		黏土	ရွှံ့		
955	clean:to	to clean	clean	ᴄʟᴇᴀɴ	2235	CLEAN (SOMETHING)	4.0		To cause something to be no longer dirty.	साफ़ करना		清洁	သန့်ရှင်းရန်		
956	clean..pure:to.be	to be clean (pure)	clean	ᴄʟᴇᴀɴ			6.0								
957	cleanliness	cleanliness	cleanliness	ᴄʟᴇᴀɴʟɪɴᴇꜱꜱ			6.0								
958	clear..in.meaning:to.be	to be clear (in meaning)	clear	ᴄʟᴇᴀʀ	–	–	4.0		To be easy to understand or see.	स्पष्ट होना		清晰	ရှင်းရှင်းလင်းလင်းဖြစ်ရန်		
959	clear..of.sky:to.be	to be clear (of sky)	clear	ᴄʟᴇᴀʀ			6.0								
960	clear..of.water:to.be	to be clear (of water)	clear	ᴄʟᴇᴀʀ			6.0								
961	clear.land:to	to clear land	clear.land	ᴄʟᴇᴀʀ.ʟᴀɴᴅ			6.0								
962	climb..tree:to	to climb (tree)	climb	ᴄʟɪᴍʙ			6.0								
963	climb..wall:to	to climb (wall)	climb	ᴄʟɪᴍʙ			6.0								
964	close..eyes:to	to close (eyes)	close	ᴄʟᴏꜱᴇ	2211	CLOSE THE EYES	6.0		To shut down the eyes such that one cannot see anything anymore.						
965	close..tr:to	to close (tr)	close	ᴄʟᴏꜱᴇ	–	–	3.0		To shut or cover the entrance or opening of something, preventing access or exit.	बंद करना		关闭	ပိတ်ရန်		
966	cloth	cloth	cloth	ᴄʟᴏᴛʜ	1616	CLOTH	3.0		A woven fabric such as used in dressing, decorating, cleaning or other practical use.	कपड़ा		布料	အထည်		
967	clothing	clothing	clothing	ᴄʟᴏᴛʜɪɴɢ	1895	CLOTHES	6.0								
968	cloud..rain	cloud (rain)	cloud	ᴄʟᴏᴜᴅ	1489	CLOUD	1.0		A visible mass of condensed water vapor floating in the atmosphere, typically high above the ground.	बादल		云	တိမ်တိုက်		
969	cluck..of.chicken	cluck (of chicken)	cluck	ᴄʟᴜᴄᴋ			6.0								
970	clumsy:to.be	to be clumsy	clumsy	ᴄʟᴜᴍꜱʏ			6.0								
971	coal	coal	coal	ᴄᴏᴀʟ			6.0								
972	coal.fire	coal fire	coal.fire	ᴄᴏᴀʟ.ꜰɪʀᴇ			6.0								
973	coal.vein	coal vein	coal.vein	ᴄᴏᴀʟ.ᴠᴇɪɴ			6.0								
974	cobra	cobra	cobra	ᴄᴏʙʀᴀ			6.0								
975	cobra:spitting	spitting cobra	spitting.cobra	ꜱᴘɪᴛᴛɪɴɢ.ᴄᴏʙʀᴀ			6.0								
976	cock.fight	cock fight	cock.fight	ᴄᴏᴄᴋ.ꜰɪɢʜᴛ			6.0								
977	cockroach	cockroach	cockroach	ᴄᴏᴄᴋʀᴏᴀᴄʜ	1575	COCKROACH	4.0	fauna	The most primitive of the living winged insects. // A brown or black insect with a flattened body and long antennae, often considered a pest.	तिलचट्टा		蟑螂	ပိုးဟပ်		
978	coconut..general	coconut (general)	coconut	ᴄᴏᴄᴏɴᴜᴛ	970	COCONUT	6.0								
979	coconut..ripe	coconut (ripe)	coconut	ᴄᴏᴄᴏɴᴜᴛ	3035	RIPE COCONUT	6.0								
980	coconut..unripe	coconut (unripe)	coconut	ᴄᴏᴄᴏɴᴜᴛ	3034	GREEN COCONUT	6.0								
981	cocoon	cocoon	cocoon	ᴄᴏᴄᴏᴏɴ			6.0								
982	coddle:to	to coddle	coddle	ᴄᴏᴅᴅʟᴇ	–	–	4.0		To treat someone in an indulgent or overprotective way.	आदर करना		娇惯	ချော့မြှူရန်		
983	coffee	coffee	coffee	ᴄᴏꜰꜰᴇᴇ			6.0								
984	coffin	coffin	coffin	ᴄᴏꜰꜰɪɴ			6.0								
985	coil.rope:to	to coil rope	coil.rope	ᴄᴏɪʟ.ʀᴏᴘᴇ			6.0								
986	cold..of.food:to.be	to be cold (of food)	cold	ᴄᴏʟᴅ			6.0								
987	cold..of.items:to.be	to be cold (of items)	cold	ᴄᴏʟᴅ	1287	COLD	2.0		Having a low temperature.	ठंडा होना		寒冷	အေးဖို့		
988	cold..of.person:to.feel	to feel cold (of person)	feel.cold	ꜰᴇᴇʟ.ᴄᴏʟᴅ			6.0								
989	cold..of.water:to.be	to be cold (of water)	cold	ᴄᴏʟᴅ			6.0								
990	cold..of.weather:to.be	to be cold (of weather)	cold	ᴄᴏʟᴅ	2483	COLD (OF WEATHER)	2.0		Having a low temperature (of the weather).	ठंडा मौसम		寒冷的天气	ရာသီဥတုအေး		
991	collect..items:to	to collect (items)	collect	ᴄᴏʟʟᴇᴄᴛ			6.0								
992	collect..plants:to	to collect (plants)	collect	ᴄᴏʟʟᴇᴄᴛ			6.0								
993	colour	colour	colour	ᴄᴏʟᴏᴜʀ			6.0								
994	colour.:black:to.be	to be black	black	ʙʟᴀᴄᴋ	163	BLACK	1.0		Of the very darkest color owing to the absence of or complete absorption of light, the opposite of white.	काला		黑	အနက်ရောင်		
995	colour.:blue:to.be	to be blue	blue	ʙʟᴜᴇ			6.0								
996	colour.:brown:to.be	to be brown	brown	ʙʀᴏᴡɴ			4.0								
997	colour.:dark:to.be	to be dark	dark	ᴅᴀʀᴋ			6.0								
998	colour.:green:to.be	to be green	green	ɢʀᴇᴇɴ	1425	GREEN	2.0	statives	Having green as its colour; having the hue of that portion of the visible spectrum lying between yellow and blue, evoked in the human observer by radiant energy with wavelengths of approximately 490 to 570 nanometers.	हरा		绿色	အစိမ်းရောင်		
999	colour.:grey:to.be	to be grey	grey	ɢʀᴇʏ	153	GREY	4.0	statives	Having a colour between black and white, like ash or stone.						
1000	colour.:light:to.be	to be light	light	ʟɪɢʜᴛ			6.0								
1001	colour.:pink:to.be	to be pink	pink	ᴘɪɴᴋ			6.0								
1002	colour.:red:to.be	to be red	red	ʀᴇᴅ	156	RED	1.0	statives	A color resembling the hue of blood, fire, or a ripe tomato.	लाल		红色	အနီေရာင်		
1003	colour.:white:to.be	to be white	white	ᴡʜɪᴛᴇ	1335	WHITE	1.0	statives	A color characterized by the presence of all wavelengths of visible light, often associated with purity or innocence.	सफ़ेद		白色的	အဖြူ		
1004	colour.:yellow:to.be	to be yellow	yellow	ʏᴇʟʟᴏᴡ	1424	YELLOW	3.0	statives	Having the colour of a yolk, a lemon or gold.	पीला		黄色的	အဝါရောင်		
1005	columbidae..pigeon:::	Columbidae (pigeon)	Columbidae	ᴄᴏʟᴜᴍʙɪᴅᴀᴇ	–	–	4.0	fauna	A type of bird belonging to Columbidae, often found in cities and commonly used in racing and as a pet.	कबूतर		鸽子	ခို		
1006	comb	comb	comb	ᴄᴏᴍʙ	1475	COMB	4.0		A toothed implement for grooming the hair.	कंघी		梳子	ခေါင်းဖြီး		
1007	comb:to	to comb	comb	ᴄᴏᴍʙ	2070	COMB (VERB)	4.0		To groom the hair with a comb or a similar object.						
1008	come:to	to come	come	ᴄᴏᴍᴇ	1446	COME	6.0		To move toward or to reach either the speaker, the person spoken to, or the subject of the speaker's narrative.	आना		来	လာရန်		
1009	come.back..return:to	to come back (return)	come.back	ᴄᴏᴍᴇ.ʙᴀᴄᴋ	581	COME BACK	3.0		To go there where one was before.	लौटना		回来	ပြန်လာရန် သို့မဟုတ် ပြန်လာရန်		
1010	come.out:to	to come out	come.out	ᴄᴏᴍᴇ.ᴏᴜᴛ			6.0								
1011	command:to	to command	command	ᴄᴏᴍᴍᴀɴᴅ			6.0								
1012	command..directive	command (directive)	command	ᴄᴏᴍᴍᴀɴᴅ			6.0								
1013	compete:to	to compete	compete	ᴄᴏᴍᴘᴇᴛᴇ	–	–	4.0		To participate in a contest or race with the goal of winning.	प्रतिस्पर्धा करना		竞争	ယှဉ်ပြိုင်ရန်		
1014	complete..a.task:to	to complete (a task)	complete	ᴄᴏᴍᴘʟᴇᴛᴇ	–	–	4.0		To be finished or whole, having all the necessary parts or elements.	पूर्ण होना		完整	ပြီးပြည့်စုံရန်		
1015	compromise:to	to compromise	compromise	ᴄᴏᴍᴘʀᴏᴍɪꜱᴇ			6.0								
1016	conceal..something:to	to conceal (something)	conceal	ᴄᴏɴᴄᴇᴀʟ	602	HIDE (CONCEAL)	4.0		To put something in a place where it will be harder to discover or out of sight.	छुपाना		隐藏	ဖုံးကွယ်ရန် သို့မဟုတ် ဖုံးကွယ်ရန်		
1017	concentrate:to	to concentrate	concentrate	ᴄᴏɴᴄᴇɴᴛʀᴀᴛᴇ			6.0								
1018	confused:to.be	to be confused	confused	ᴄᴏɴꜰᴜꜱᴇᴅ			6.0								
1019	congratulate:to	to congratulate	congratulate	ᴄᴏɴɢʀᴀᴛᴜʟᴀᴛᴇ			6.0								
1020	console:to	to console	console	ᴄᴏɴꜱᴏʟᴇ			6.0								
1021	container..general	container (general)	container	ᴄᴏɴᴛᴀɪɴᴇʀ	–	–	4.0		A receptacle or object used to hold or store things.	डिब्बा		容器	ကွန်တိန်နာ		
1022	contradict..someone:to	to contradict (someone)	contradict	ᴄᴏɴᴛʀᴀᴅɪᴄᴛ			6.0								
1023	control:to	to control	control	ᴄᴏɴᴛʀᴏʟ			6.0								
1024	cook..general:to	to cook (general)	cook	ᴄᴏᴏᴋ	1100	COOK (SOMETHING)	2.0		To prepare food by heating it.	पकाना		烹饪	ချက်ပြုတ်ရန်		
1025	cook.rice:to	to cook rice	cook.rice	ᴄᴏᴏᴋ.ʀɪᴄᴇ	–	–	4.0		To prepare rice for eating by boiling or steaming it in water or another liquid until it is fully cooked and fluffy.	चावल पकाना		煮饭	ထမင်းချက်ရန်		
1026	cooked:to.be	to be cooked	cooked	ᴄᴏᴏᴋᴇᴅ			6.0								
1027	cooked:under:to.be	to be under cooked	under.cooked	ᴜɴᴅᴇʀ.ᴄᴏᴏᴋᴇᴅ	–	–	4.0		Of food, the state of being insufficiently cooked or processed.						
1028	cooked:well:to.be	to be well cooked	well.cooked	ᴡᴇʟʟ.ᴄᴏᴏᴋᴇᴅ	–	–	4.0		Of food, the state of being thoroughly cooked or prepared to the desired level of doneness.	अच्छी तरह पका हुआ होना		熟	ကောင်းစွာချက်ပြုတ်ရန်		
1029	copper	copper	copper	ᴄᴏᴘᴘᴇʀ			6.0								
1030	coriander.leaf	coriander leaf	coriander.leaf	ᴄᴏʀɪᴀɴᴅᴇʀ.ʟᴇᴀꜰ			6.0								
1031	coriander.seed	coriander seed	coriander.seed	ᴄᴏʀɪᴀɴᴅᴇʀ.ꜱᴇᴇᴅ			6.0								
1032	corpse	corpse	corpse	ᴄᴏʀᴘꜱᴇ	767	CORPSE	3.0	body parts	A dead body.	शव		尸体	အလောင်း		
1033	correct:to.be	to be correct	correct	ᴄᴏʀʀᴇᴄᴛ			6.0								
1034	corriander	corriander	corriander	ᴄᴏʀʀɪᴀɴᴅᴇʀ			6.0								
1035	corrupt:to.be	to be corrupt	corrupt	ᴄᴏʀʀᴜᴘᴛ			6.0								
1036	cotton	cotton	cotton	ᴄᴏᴛᴛᴏɴ	1850	COTTON	3.0	flora	Fiber obtained from plants of the genus Gossypium, used in making fabrics, cordage, and padding and for producing artificial fibers and cellulose.	कपास		棉花	ဝါဂွမ်း		
1037	cough:to	to cough	cough	ᴄᴏᴜɢʜ	879	COUGH	4.0		To force air from the lungs out the mouth, sometimes involuntarily, accompanied by a rough sound.	खांसी करना		咳嗽	ချောင်းဆိုးရန်		
1038	count:to	to count	count	ᴄᴏᴜɴᴛ	1420	COUNT	2.0		To determine the amount of something or to enumerate the digits of one's numeral system.	गिनना		数数	ရေတွက်ရန်		
1039	country..nation	country (nation)	country	ᴄᴏᴜɴᴛʀʏ	1300	COUNTRY	4.0		A political entity asserting authority over a geographical area, or the area itself. Can be same as or part of a state.	देश		国家	နိုင်ငံ		
