slno	concept_id	concepticon_id	concepticon_name	name	gloss	concept	stage	category	definition	japanese	hindi	assamese	mandarin	burmese	nagamese	comment
1088	cricket	2354	CRICKET	cricket	cricket	ᴄʀɪᴄᴋᴇᴛ	3	fauna	An insect related to grasshoppers but smaller in size and known for its distinctive chirping sound.		क्रिकेट		蟋蟀	ခရစ်ကတ်		
1089	critic			critic	critic	ᴄʀɪᴛɪᴄ	6									
1090	criticise:to			to criticise	criticise	ᴄʀɪᴛɪᴄɪꜱᴇ	6									
1091	crocodilia:::	1857	CROCODILE	Crocodilia	Crocodilia	ᴄʀᴏᴄᴏᴅɪʟɪᴀ	4	fauna	Any large tropical reptile of the family Crocodylidae: order Crocodylia. They have a broad head, tapering snout, massive jaws, and a thick outer covering of bony plates. (Source: CED)	ワニ	मगरमच्छ		鳄鱼	မိကျောင်း သို့မဟုတ် မိကျောင်း		
1092	crooked:to.be	297	CROOKED	to be crooked	crooked	ᴄʀᴏᴏᴋᴇᴅ	4		Not straight or level, having a curve or angle.	曲がる	मोड़		弯曲的	ကွေး၊ ကောက်၊ ကွေး		
1093	cross			cross	cross	ᴄʀᴏꜱꜱ	6									
1094	cross..river:to	–	–	to cross (river)	cross	ᴄʀᴏꜱꜱ	4		To move from one side of something to the other, such as a road or river.		पार करना		穿过	ဖြတ်ကျော်ရန်		
1095	crossroads..intersection			crossroads (intersection)	crossroads	ᴄʀᴏꜱꜱʀᴏᴀᴅꜱ	6									
1096	crotch..general.area			crotch (general area)	crotch	ᴄʀᴏᴛᴄʜ	6									
1097	crow	913	CROW	crow	crow	ᴄʀᴏᴡ	4	fauna	A bird, usually black, of the genus Corvus, having a strong conical beak, with projecting bristles; it has a harsh, croaking call.	カラス	कौवा		乌鸦	ကျီးကန်း		
1098	crow:to			to crow	crow	ᴄʀᴏᴡ	6									
1099	crow..of.rooster:to			to crow (of rooster)	crow	ᴄʀᴏᴡ	6									
1100	crown..of.ruler	–	–	crown (of ruler)	crown	ᴄʀᴏᴡɴ	4		A symbolic or ornamental headpiece worn by a monarch or other dignitary.		मुकुट		王冠	ရှင်ဘုရင်၏သရဖူ၊		This matches the CONCEPTICON definition of 1943 but not the category.
1101	crush:to			to crush	crush	ᴄʀᴜꜱʜ	6									
1102	cry.out:to			to cry out	cry.out	ᴄʀʏ.ᴏᴜᴛ	6									
1103	crybaby			crybaby	crybaby	ᴄʀʏʙᴀʙʏ	6									
1104	cucumber	496	CUCUMBER	cucumber	cucumber	ᴄᴜᴄᴜᴍʙᴇʀ	6			きゅうり						
1105	cultivate..farm:to	1541	CULTIVATE	to cultivate (farm)	cultivate	ᴄᴜʟᴛɪᴠᴀᴛᴇ	6			耕す						
1106	cunning:to.be	2335	CUNNING	to be cunning	cunning	ᴄᴜɴɴɪɴɢ	6			ずるい						
1107	cup..modern			cup (modern)	cup	ᴄᴜᴘ	4									
1108	cup..traditional	476	CUP	cup (traditional)	cup	ᴄᴜᴘ	3		A concave vessel for holding liquid, generally adorned with either a handle or a stem.	椀	कप		杯子	ခွက်		
1109	cure..heal:to	499	CURE	to cure (heal)	cure	ᴄᴜʀᴇ	6									
1110	curious:to.be			to be curious	curious	ᴄᴜʀɪᴏᴜꜱ	6									
1111	current..of.river			current (of river)	current	ᴄᴜʀʀᴇɴᴛ	6									
1112	curry			curry	curry	ᴄᴜʀʀʏ	6									
1113	curse			curse	curse	ᴄᴜʀꜱᴇ	6									
1114	curse:to			to curse	curse	ᴄᴜʀꜱᴇ	6									
1115	customs..practices			customs (practices)	customs	ᴄᴜꜱᴛᴏᴍꜱ	6									
1116	cut..general:to	1432	CUT	to cut (general)	cut	ᴄᴜᴛ	4		To use a sharp tool, such as a knife, scissors, or saw, to make an incision or separation in something.	切る	काटना		割	ဖြတ်ရန်		
1117	cut.hair:to	–	–	to cut hair	cut.hair	ᴄᴜᴛ.ʜᴀɪʀ	4		To trim or shorten hair using scissors or clippers.		बाल काटना		理发	ဆံပင်ညှပ်ရန်		
1118	cut.open..fruit:to			to cut open (fruit)	cut.open	ᴄᴜᴛ.ᴏᴘᴇɴ	6									
1119	dal!pulse			dal, pulse	dal	ᴅᴀʟ	6									
1120	dal..dish			dal (dish)	dal	ᴅᴀʟ	6			ダール						
1121	dam:to	–	–	to dam	dam	ᴅᴀᴍ	4		To build a dam across a river to control its flow.		बाँध बनाना		筑坝	မြစ်ကိုဆည်ဖို့		
1122	dance	3472	DANCE (MOVEMENT)	dance	dance	ᴅᴀɴᴄᴇ	6									
1123	dance:to	1879	DANCE	to dance	dance	ᴅᴀɴᴄᴇ	3		To move with rhythmic steps or movements, especially in time to music.	踊る	नाचना		跳舞	ကခုန်ဖို့		
1124	dandruff	576	DANDRUFF	dandruff	dandruff	ᴅᴀɴᴅʀᴜꜰꜰ	6			ふけ						
1125	danger			danger	danger	ᴅᴀɴɢᴇʀ	6									
1126	dangerous:to.be	3466	DANGEROUS	to be dangerous	dangerous	ᴅᴀɴɢᴇʀᴏᴜꜱ	6			危ない						
1127	dark:to.be	706	DARK	to be dark	dark	ᴅᴀʀᴋ	6			暗い						
1128	darkness	11	DARKNESS	darkness	darkness	ᴅᴀʀᴋɴᴇꜱꜱ	4		The absence or deficiency of light, especially when considered as a characteristic of a place.	暗い	अंधेरा		黑暗	အမှောင်		
1129	daughter	1357	DAUGHTER	daughter	daughter	ᴅᴀᴜɢʜᴛᴇʀ	4	kinship	The female offspring of another person, relative to that person.	娘	बेटी		女儿	သမီး		
1130	daughter.in.law	1057	DAUGHTER-IN-LAW	daughter in law	daughter.in.law	ᴅᴀᴜɢʜᴛᴇʀ.ɪɴ.ʟᴀᴡ	4		The female marital partner of someone's child.	嫁	बहु		儿媳	ချွေးမ		
1131	dawn..before.sunrise	729	DAWN	dawn (before sunrise)	dawn	ᴅᴀᴡɴ	3		A period of time at the beginning of the day shortly before sunrise during which the light gradually becomes stronger.	あけがた	भोर		黎明	အရုဏ်တက်		
1132	day::time	1225	DAY (NOT NIGHT)	daytime	daytime	ᴅᴀʏᴛɪᴍᴇ	2		The period between sunrise and sunset where one enjoys daylight.	昼	दिन का समय		白天	နေ့ဘက်		
1133	day:.classifier	1260	DAY (24 HOURS)	day	day	ᴅᴀʏ	4		A period of time lasting 24 hours.	日	दिन		天	နေ့ (၂၄ နာရီ)		
1134	dead:to.be	1625	DEAD	to be dead	dead	ᴅᴇᴀᴅ	4		Not alive; lacking life.							
1135	deaf:to.be	996	DEAF	to be deaf	deaf	ᴅᴇᴀꜰ	4		Not having the faculty of hearing, or only having a restricted capability to hear.	つんぼ	बहरा होना		聋	ဆွံ့အနားမကြား		
1136	deaf.person			deaf person	deaf.person	ᴅᴇᴀꜰ.ᴘᴇʀꜱᴏɴ	6									
1137	death			death	death	ᴅᴇᴀᴛʜ	6									
1138	debt			debt	debt	ᴅᴇʙᴛ	6									
1139	deceive..someone:to			to deceive (someone)	deceive	ᴅᴇᴄᴇɪᴠᴇ	6									
1140	decide:to			to decide	decide	ᴅᴇᴄɪᴅᴇ	6									
1141	decorate:to			to decorate	decorate	ᴅᴇᴄᴏʀᴀᴛᴇ	6									
1142	decrease:to	2864	DECREASE	to decrease	decrease	ᴅᴇᴄʀᴇᴀꜱᴇ	6			減る						
1143	deep:to.be	1593	DEEP	to be deep	deep	ᴅᴇᴇᴘ	6			深い						
1144	deepen:to			to deepen	deepen	ᴅᴇᴇᴘᴇɴ	6									
1145	deer:barking	3152	MUNTJACS	barking deer	barking.deer	ʙᴀʀᴋɪɴɢ.ᴅᴇᴇʀ	4	fauna	Also known as barking deer, a kind of small deer of the genus Muntiacus.		कसाई		马鹿	ဟောင်သမင်		
1146	deer:chital			chital deer	chital.deer	ᴄʜɪᴛᴀʟ.ᴅᴇᴇʀ	6		Not native to the Patkai							
1147	deer:hog			hog deer	hog.deer	ʜᴏɢ.ᴅᴇᴇʀ	6									
1148	deer:sambar	–	–	sambar deer	sambar.deer	ꜱᴀᴍʙᴀʀ.ᴅᴇᴇʀ	4	fauna	Rusa unicolor. A large dark brown deer found in South Asia.		साम्भर		马鹿	ဆာဘား		
1149	deer..general	1936	DEER	deer (general)	deer	ᴅᴇᴇʀ	3	fauna	The common name for 41 species of even-toed ungulates that compose the family Cervidae in the order Artiodactyla; males have antlers.	鹿	हिरण		鹿	သမင်		
1150	defeat:to			to defeat	defeat	ᴅᴇꜰᴇᴀᴛ	6									
1151	defeated:to.be			to be defeated	defeated	ᴅᴇꜰᴇᴀᴛᴇᴅ	6									
1152	defecate:to	676	SHIT (DEFECATE)	to defecate	defecate	ᴅᴇꜰᴇᴄᴀᴛᴇ	4		To excrete faeces from one's body through the anus.	大便する						
1153	deity..evil			deity (evil)	deity	ᴅᴇɪᴛʏ	6									
1154	delay			delay	delay	ᴅᴇʟᴀʏ	6									
1155	delay:to			to delay	delay	ᴅᴇʟᴀʏ	6									
1156	demon	1973	DEMON	demon	demon	ᴅᴇᴍᴏɴ	4		Evil spirit or person that is wicked or cruel in their actions.		राक्षस		魔鬼	နတ်ဆိုး		
1157	den..of.animal			den (of animal)	den	ᴅᴇɴ	6									
1158	deny:to			to deny	deny	ᴅᴇɴʏ	6									
1159	depart:to			to depart	depart	ᴅᴇᴘᴀʀᴛ	6									
1160	descend..move.down:to	2014	GO DOWN (DESCEND)	to descend (move down)	descend	ᴅᴇꜱᴄᴇɴᴅ	2		To move downward or to a lower place. Distinct from moving downriver, descent is opposite to the concept of climbing.	おりる	उतरना		下降	ဆင်းရန်		
1161	descendants	490	DESCENDANTS	descendants	descendants	ᴅᴇꜱᴄᴇɴᴅᴀɴᴛꜱ	3	kinship	One who is the progeny of someone at any distance of time.							
1162	desert			desert	desert	ᴅᴇꜱᴇʀᴛ	6									
1163	desire..want:to	2117	DESIRE	to desire (want)	desire	ᴅᴇꜱɪʀᴇ	3		To want to do something, to wish for something to happen, or to have affection for someone.		इच्छा करना		渴望	ဆန္ဒရှိရန်		
1164	despise..someone:to			to despise (someone)	despise	ᴅᴇꜱᴘɪꜱᴇ	6									
1165	destroy..something:to			to destroy (something)	destroy	ᴅᴇꜱᴛʀᴏʏ	6									
1166	dew	1977	DEW	dew	dew	ᴅᴇᴡ	3		Atmospheric moisture that condenses after a warm day and appears during the night on cool surfaces as small drops.		बरखा		露水	နှင်းရည်		
1167	dhole			dhole	dhole	ᴅʜᴏʟᴇ	6									
1168	diarrhoea			diarrhoea	diarrhoea	ᴅɪᴀʀʀʜᴏᴇᴀ	6									
1169	die:to	1494	DIE	to die	die	ᴅɪᴇ	1		To cease to live.	死ぬ	मरना		死	သေဖို့		
1170	different:to.be			to be different	different	ᴅɪꜰꜰᴇʀᴇɴᴛ	6									
1171	difficult..hard:to.be	584	DIFFICULT	to be difficult (hard)	difficult	ᴅɪꜰꜰɪᴄᴜʟᴛ	4		Not easy, which needs hard work, patience and effort of either the physical or mental kind.	難しい	कठिन होना		困难	ခက်တယ်။		
1172	difficulty..hardship			difficulty (hardship)	difficulty	ᴅɪꜰꜰɪᴄᴜʟᴛʏ	6									
1173	dig:to	1418	DIG	to dig	dig	ᴅɪɢ	1		To move earth, rocks, etc. out of the way, usually to create a hole.	掘る	खोदना		挖	တူးရန်		
1174	dip..something:to			to dip (something)	dip	ᴅɪᴘ	6									
1175	direction	3427	DIRECTION	direction	direction	ᴅɪʀᴇᴄᴛɪᴏɴ	6			方向						
1176	dirty:to.be	1230	DIRTY	to be dirty	dirty	ᴅɪʀᴛʏ	3		Covered with or containing unpleasant substances such as dirt or grime.	汚い	गंदा होना		脏	ညစ်ပတ်တယ်။		
1177	disappear:to			to disappear	disappear	ᴅɪꜱᴀᴘᴘᴇᴀʀ	6									
1178	discard..throw.away:to	3696	THROW AWAY	to discard (throw away)	discard	ᴅɪꜱᴄᴀʀᴅ	2			捨てる						
1179	disease			disease	disease	ᴅɪꜱᴇᴀꜱᴇ	6									
1180	disgusting:to.be			to be disgusting	disgusting	ᴅɪꜱɢᴜꜱᴛɪɴɢ	6									
1181	dish..cuisine			dish (cuisine)	dish	ᴅɪꜱʜ	6									
1182	disorderly:to.be	–	–	to be disorderly	disorderly	ᴅɪꜱᴏʀᴅᴇʀʟʏ	4		Lacking order or organization.		अनुशासित होना		杂乱	ဗရပွဖြစ်ရန်		
1183	dissolve:to			to dissolve	dissolve	ᴅɪꜱꜱᴏʟᴠᴇ	6									
1184	distance			distance	distance	ᴅɪꜱᴛᴀɴᴄᴇ	6									
1185	district..of.town			district (of town)	district	ᴅɪꜱᴛʀɪᴄᴛ	6									
1186	disturb:to	2883	DISTURB	to disturb	disturb	ᴅɪꜱᴛᴜʀʙ	4		To interrupt or bother.		उथल-पुथल मचाना		扰乱	နှောင့်ယှက်ရန်		
1187	ditch	2002	DITCH	ditch	ditch	ᴅɪᴛᴄʜ	4		A long, narrow excavation artificially dug in the ground; especially an open and usually unpaved waterway, channel, or trench for conveying water for drainage or irrigation, and usually smaller than a canal. Some ditches may be natural watercourses.		खाई		沟渠	မြောင်းတစ်ခု		
1188	dive:to	119	DIVE	to dive	dive	ᴅɪᴠᴇ	4		To plunge headfirst into water; To swim to considerable depths.		डुबकी लगाना		潜水	ငုပ်ရန်		
1189	divide..something:to			to divide (something)	divide	ᴅɪᴠɪᴅᴇ	6									
1190	divine:to			to divine	divine	ᴅɪᴠɪɴᴇ	6									
1191	divorce:to			to divorce	divorce	ᴅɪᴠᴏʀᴄᴇ	6									
1192	divorced.man			divorced man	divorced.man	ᴅɪᴠᴏʀᴄᴇᴅ.ᴍᴀɴ	6									
1193	divorced.woman			divorced woman	divorced.woman	ᴅɪᴠᴏʀᴄᴇᴅ.ᴡᴏᴍᴀɴ	6									
1194	dizzy:to.be			to be dizzy	dizzy	ᴅɪᴢᴢʏ	6									
1195	do..make:to	2575	DO OR MAKE	to do (make)	do	ᴅᴏ	6			作る						
1196	do..something:to	2575	DO OR MAKE	to do (something)	do	ᴅᴏ	6			する						
1197	dog	2009	DOG	dog	dog	ᴅᴏɢ	2	fauna	A domesticated carnivorous mammal, Canis familiaris, with a pointed snout, a long tail, and a coat of fur, often kept as a pet or trained for hunting or guarding.	犬	कुत्ता		狗	ခွေး		
1198	dog.:puppy			puppy	puppy	ᴘᴜᴘᴘʏ	6									
1199	domesticate:to			to domesticate	domesticate	ᴅᴏᴍᴇꜱᴛɪᴄᴀᴛᴇ	6									
1200	donate:to			to donate	donate	ᴅᴏɴᴀᴛᴇ	6									
1201	donkey			donkey	donkey	ᴅᴏɴᴋᴇʏ	6									
1202	dont.do...prohib			dont do	prohib	ᴘʀᴏʜɪʙ	6									
1203	door::way	1567	DOOR	doorway	doorway	ᴅᴏᴏʀᴡᴀʏ	3		An opening, or passage in a fence or wall; the entrance through which you enter or leave a room or building.	戸			门户	တံခါးပေါက်		Mismatch with CONCEPTICON
1204	door..panel	–	–	door (panel)	door	ᴅᴏᴏʀ	4		A movable barrier used to close off an entrance or exit to a building, room, or vehicle.		दरवाज़ा		门	တံခါး		Mismatch with CONCEPTICON
1205	dove	1853	DOVE	dove	dove	ᴅᴏᴠᴇ	6	fauna	One of several birds of the family Columbidae.	鳩	फाख्ता		鸽子	ချိုး		
1206	down..direction			down (direction)	down	ᴅᴏᴡɴ	6									
1207	drag..something:to			to drag (something)	drag	ᴅʀᴀɢ	6									
1208	dragon	2038	DRAGON	dragon	dragon	ᴅʀᴀɢᴏɴ	6			龍						
1209	dragonfly			dragonfly	dragonfly	ᴅʀᴀɢᴏɴꜰʟʏ	6									
1210	draw..image:to			to draw (image)	draw	ᴅʀᴀᴡ	6									
1211	draw..water:to			to draw (water)	draw	ᴅʀᴀᴡ	6			汲む						
1212	dream	2374	DREAM	dream	dream	ᴅʀᴇᴀᴍ	6			夢						
1213	dream:to	1920	DREAM (SOMETHING)	to dream	dream	ᴅʀᴇᴀᴍ	1		To experience a series of images, thoughts, and sensations during sleep, often accompanied by emotions and creating a sense of reality.	夢を見る	सपना देखना		做梦	အိပ်မက်မက်ဖို့		
1214	dress:to			to dress	dress	ᴅʀᴇꜱꜱ	6									
1215	drill:to			to drill	drill	ᴅʀɪʟʟ	6									
1216	drill.hole			drill hole	drill.hole	ᴅʀɪʟʟ.ʜᴏʟᴇ	6									
1217	drink:to	1401	DRINK	to drink	drink	ᴅʀɪɴᴋ	0		To consume a liquid through the mouth.	飲む	पीना		喝	သောက်ရန်		
1218	drip:to			to drip	drip	ᴅʀɪᴘ	6									
1219	drive..vehicle:to	741	DRIVE	to drive (vehicle)	drive	ᴅʀɪᴠᴇ	6			運転する						
1220	drizzle..rain			drizzle (rain)	drizzle	ᴅʀɪᴢᴢʟᴇ	6									
1221	drongo			drongo	drongo	ᴅʀᴏɴɢᴏ	6									
1222	drop..something:to			to drop (something)	drop	ᴅʀᴏᴘ	6									
1223	drought			drought	drought	ᴅʀᴏᴜɢʜᴛ	6									
1224	drown:to			to drown	drown	ᴅʀᴏᴡɴ	6									
1225	drum	908	DRUM	drum	drum	ᴅʀᴜᴍ	3		A percussion instrument consisting of at least one membrane that is stretched over a shell and struck directly with the player's hands or with a drumstick.		ढोल		鼓	ဒရမ်တစ်ခု		
1226	drum..large.size			drum (large size)	drum	ᴅʀᴜᴍ	6									
1227	drunk:to.be	1463	DRUNK	to be drunk	drunk	ᴅʀᴜɴᴋ	3		Being in a temporary state in which one's physical and mental faculties are impaired due to excessive consumption of alcohol.	酒に酔う	नशेड़ा		醉	မူးသည်၊ မူးသည်။		
1228	dry:to.be	1398	DRY	to be dry	dry	ᴅʀʏ	3		To be lacking any discernable moisture.	乾いた	सुखाना		干	ခြောက်သွေ့ရန်		
1229	dry..by.fire:to			to dry (by fire)	dry	ᴅʀʏ	6									
1230	dry..in.sun:to	1398	DRY	to dry (in sun)	dry	ᴅʀʏ	6									
1231	dry..of.cloth:to.be			to be dry (of cloth)	dry	ᴅʀʏ	6									
1232	dry..of.soul:to.be			to be dry (of soul)	dry	ᴅʀʏ	6									
1233	duck	1360	DUCK	duck	duck	ᴅᴜᴄᴋ	3	fauna	An aquatic bird of the family Anatidae, having a flat bill and webbed feet.	アヒル	बत्ख		鸭子	ဘဲ		
1234	dung.beetle			dung beetle	dung.beetle	ᴅᴜɴɢ.ʙᴇᴇᴛʟᴇ	6									
1235	durable:to.be	–	–	to be durable	durable	ᴅᴜʀᴀʙʟᴇ	4		To be able to withstand wear, pressure, or damage over time.		टिकाऊ होना		耐用	တာရှည်ခံဖို့		
1236	dusk..just.after.sunset	2297	DUSK	dusk (just after sunset)	dusk	ᴅᴜꜱᴋ	3		The darkest stage of twilight in the evening.		अंधेरा		黄昏	နေဝင်ရီတရော		
1237	dust	2	DUST	dust	dust	ᴅᴜꜱᴛ	3		Tiny particles of earth or other matter that settle on surfaces or are stirred up by movement.	埃	धूल		灰尘	ဖုန်မှုန့်		
1238	dwell:to			to dwell	dwell	ᴅᴡᴇʟʟ	6									
1239	dye:to	157	DYE	to dye	dye	ᴅʏᴇ	4		To modify the color of something by applying dye.		रंग लगाना		染色	ဆေးဆိုးရန် သို့မဟုတ် ဆေးသုတ်ရန်		
1240	each.other			each other	each.other	ᴇᴀᴄʜ.ᴏᴛʜᴇʀ	6			互いに						
1241	eager:to.be			to be eager	eager	ᴇᴀɢᴇʀ	6									
1242	ear	1247	EAR	ear	ear	ᴇᴀʀ	2	body parts	The organ of hearing, consisting of the pinna, auditory canal, eardrum, malleus, incus, stapes and cochlea.	耳	कान		耳朵	နား		
1243	ear::lobe	18	EARLOBE	earlobe	earlobe	ᴇᴀʀʟᴏʙᴇ	4	body parts	The soft lower part of the external ear, often fleshy and sometimes pierced for jewelry.		कान का झुमका		耳垂	နားအူ		
1244	ear::ring			earring	earring	ᴇᴀʀʀɪɴɢ	3									
1245	ear::wax			earwax	earwax	ᴇᴀʀᴡᴀx	6									
1246	ear.:tragus			tragus	tragus	ᴛʀᴀɢᴜꜱ	6									
1247	ear..of.grain			ear (of grain)	ear	ᴇᴀʀ	6									
1248	earlier:to.be	–	–	to be earlier	earlier	ᴇᴀʀʟɪᴇʀ	6			前に						
1249	early:to.be	672	EARLY	to be early	early	ᴇᴀʀʟʏ	6									
1250	earth..area.or.plot	1228	EARTH (SOIL)	earth (area or plot)	earth	ᴇᴀʀᴛʜ	2		The soft and loose material forming a great part of the Earth surface.							
1251	earthquake	6	EARTHQUAKE	earthquake	earthquake	ᴇᴀʀᴛʜꞯᴜᴀᴋᴇ	4		The violent shaking of the ground produced by deep seismic waves, originating from the epicentre.		भूकंप		地震	ငလျင်		
1252	east	1877	EAST	east	east	ᴇᴀꜱᴛ	2		One of the four principal compass points, specifically 90°, conventionally directed to the right on maps. The direction of the rising sun.	東	पूर्व		东	အရှေ့		
1253	easy:to.be	686	EASY	to be easy	easy	ᴇᴀꜱʏ	3		Requiring little skill or effort; posing no difficulty.	易しい	आसान होना		容易	လွယ်ကူစေရန်		
1254	eat:.hard:to	1336	EAT	to eat	eat	ᴇᴀᴛ	2	verbs	To take food into the body through the mouth and swallow it. As applies to hard foods such as curries.		खाना खाना		吃	စားရန်		
1255	eat:.soft:to	1336	EAT	to eat	eat	ᴇᴀᴛ	2	verbs	To take food into the body through the mouth and swallow it. As applies to rice and soft foots.		खाना खाना		吃	စားရန်		
1256	eat..general:to	1336	EAT	to eat (general)	eat	ᴇᴀᴛ	6			食べる						
1257	echo:to			to echo	echo	ᴇᴄʜᴏ	6									
1258	eclipse..solar			eclipse (solar)	eclipse	ᴇᴄʟɪᴘꜱᴇ	6									
1259	economical:to.be			to be economical	economical	ᴇᴄᴏɴᴏᴍɪᴄᴀʟ	6									
1260	eel	–	–	eel	eel	ᴇᴇʟ	4	fauna	A long, snake-like fish belonging to Anguilliformes with smooth, slimy skin.		बाम		鳗鱼	ငါးရှဉ့်		
1261	egg::shell	3857	EGGSHELL	eggshell	eggshell	ᴇɢɢꜱʜᴇʟʟ	4	body parts	The calcareous covering protecting the inside of an egg.		अंडे की खुरदनी		蛋壳	ကြက်ဥအခွံ		
1262	egg..general	744	EGG	egg (general)	egg	ᴇɢɢ	2	body parts	The oval reproductive body laid by female birds, containing the embryo and nutrients for its growth.	卵	चिड़िया का अंडा		鸟蛋	ငှက်ဥ		
1263	egg..of.bird			egg (of bird)	egg	ᴇɢɢ	6									
1264	egg..of.snake			egg (of snake)	egg	ᴇɢɢ	6									
1265	egg.white			egg white	egg.white	ᴇɢɢ.ᴡʜɪᴛᴇ	6									
1266	egg.yolk			egg yolk	egg.yolk	ᴇɢɢ.ʏᴏʟᴋ	6									
1267	eggplant..brinjal	1146	AUBERGINE	eggplant (brinjal)	eggplant	ᴇɢɢᴘʟᴀɴᴛ	4	flora	An Asian plant, Solanum melongena, cultivated for its edible purple, green, or white ovoid fruit.	なすび	बैंगन		茄子	ခရမ်းသီး		
1268	eggplant..chinese			eggplant (Chinese)	eggplant	ᴇɢɢᴘʟᴀɴᴛ	6									
1269	eggplant..makhuea			eggplant (makhuea)	eggplant	ᴇɢɢᴘʟᴀɴᴛ	6									
1270	eggs:clutch.of			clutch of eggs	clutch.of.eggs	ᴄʟᴜᴛᴄʜ.ᴏꜰ.ᴇɢɢꜱ	6									
1271	elaeagnus.conferta..silverberry:::			Elaeagnus conferta (silverberry)	silverberry	ꜱɪʟᴠᴇʀʙᴇʀʀʏ	6									
1272	elder..n			elder (n)	elder	ᴇʟᴅᴇʀ	6									
1273	elderly.person			elderly person	elderly.person	ᴇʟᴅᴇʀʟʏ.ᴘᴇʀꜱᴏɴ	6									
1274	electric.rice.cooker			electric rice cooker	electric.rice.cooker	ᴇʟᴇᴄᴛʀɪᴄ.ʀɪᴄᴇ.ᴄᴏᴏᴋᴇʀ	6									
1275	electric.shock			electric shock	electric.shock	ᴇʟᴇᴄᴛʀɪᴄ.ꜱʜᴏᴄᴋ	6									
1276	elephant	1290	ELEPHANT	elephant	elephant	ᴇʟᴇᴘʜᴀɴᴛ	3	fauna	A mammal of the order Proboscidea, having a trunk, and two large ivory tusks jutting from the upper jaw. Elephants are the largest land animals now existing.	象	हाथी		大象	ဆင်		
1277	elephant.trunk			elephant trunk	elephant.trunk	ᴇʟᴇᴘʜᴀɴᴛ.ᴛʀᴜɴᴋ	6									
1278	elephant.tusk	3280	TUSK	elephant tusk	elephant.tusk	ᴇʟᴇᴘʜᴀɴᴛ.ᴛᴜꜱᴋ	4	body parts	A long, pointed tooth, usually found in animals such as elephants, walruses, and boars.		हाथी दांत		长牙	စွယ်		
1279	elephantiasis			elephantiasis	elephantiasis	ᴇʟᴇᴘʜᴀɴᴛɪᴀꜱɪꜱ	6									
1280	eloquent:to.be			to be eloquent	eloquent	ᴇʟᴏꞯᴜᴇɴᴛ	6									
1281	embankment	–	–	embankment	embankment	ᴇᴍʙᴀɴᴋᴍᴇɴᴛ	4		A raised structure, such as a wall or mound, that serves as a barrier or support.		तलाब का बांध		堤	တာတမံ		
1282	embers	67	EMBERS	embers	embers	ᴇᴍʙᴇʀꜱ	3		A small, glowing piece of coal or wood, as in a dying fire.							
1283	embrace..hug:to	928	EMBRACE	to embrace (hug)	embrace	ᴇᴍʙʀᴀᴄᴇ	3		To hold someone tightly in one's arms as a sign of affection or support.		गले लगाना		拥抱	ထွေးပွေ့ရန်		
1284	emerge:to	1076	EMERGE (APPEAR)	to emerge	emerge	ᴇᴍᴇʀɢᴇ	2		To come out from a hidden or enclosed place.		उभरना		浮现	ပေါ်ထွက်လာရန်		
1285	empathetic:to.be			to be empathetic	empathetic	ᴇᴍᴘᴀᴛʜᴇᴛɪᴄ	6									
1286	empty:to.be	1624	EMPTY	to be empty	empty	ᴇᴍᴘᴛʏ	3		To have nothing inside or to not be occupied by anyone or anything.	空っぽの	खाली होना		空	ဗလာဖြစ်		
1287	end..conclude:to	–	–	to end (conclude)	end	ᴇɴᴅ	6			終わる						
1288	end..conclusion			end (conclusion)	end	ᴇɴᴅ	6									
1289	endure:to	833	ENDURE	to endure	endure	ᴇɴᴅᴜʀᴇ	6			我慢する						
1290	enemy	1358	ENEMY	enemy	enemy	ᴇɴᴇᴍʏ	4		Someone who is hostile to, feels hatred towards, opposes the interests of, or intends injury to someone else.	敵	दुश्मन		敌人	ရန်သူ		
1291	enough!sufficient:to.be	1881	ENOUGH	to be enough, sufficient	enough	ᴇɴᴏᴜɢʜ	4		Having an adequate or sufficient amount or quantity.		काफी होना		足够	လုံလောက်တယ်၊ လုံလောက်တယ်။		
1292	enter:to	749	ENTER	to enter	enter	ᴇɴᴛᴇʀ	3	verbs	To come or go into a place, such as a building or room.	入る	अंदर जाना		进入	ဝင်ရန်		
1293	epilepsy			epilepsy	epilepsy	ᴇᴘɪʟᴇᴘꜱʏ	6									
1294	equal:to.be	1570	EQUAL	to be equal	equal	ᴇꞯᴜᴀʟ	4		Of two or more people or things, having the same amount or quantity.		समान होना		相等	ပမာဏ ညီမျှစေရန်		
1295	erect:to	1840	BUILD	to erect	erect	ᴇʀᴇᴄᴛ	4		Being in a standing or upright position.		खड़े होना		直立	တည့်မတ်ရန်		
1296	erect!upright:to.become			to become erect, upright	erect	ᴇʀᴇᴄᴛ	6									
1297	ereyesterday	1180	DAY BEFORE YESTERDAY	ereyesterday	ereyesterday	ᴇʀᴇʏᴇꜱᴛᴇʀᴅᴀʏ	3		The day before yesterday.	おととい	परसों		前天	မနေ့က		
1298	escape:to			to escape	escape	ᴇꜱᴄᴀᴘᴇ	6									
1299	euphorbia.neriifolia..spurge:::			Euphorbia neriifolia (spurge)	spurge	ꜱᴘᴜʀɢᴇ	6									
1300	evade:to			to evade	evade	ᴇᴠᴀᴅᴇ	6									
1301	evening	1629	EVENING	evening	evening	ᴇᴠᴇɴɪɴɢ	3		That part of the day in which daylight decreases and the night falls.	夕方	शाम		晚上	ညနေ		
