slno	concept_id	concepticon_id	concepticon_name	name	gloss	concept	stage	comment	category	definition	japanese	hindi	assamese	mandarin	burmese	nagamese	SILCAWL	CALMSEA
3	blood	946	BLOOD	blood	blood	ʙʟᴏᴏᴅ	1		body parts	The red liquid that flows through the veins and arteries of a human or animal body.	血	रक्त		血液	သွေး		blood	blood
275	bloom:to	3287	BLOOM	to bloom	bloom	ʙʟᴏᴏᴍ	3		flora	To produce flowers on a stem or plant.		खिलना		开花	ပန်းတစ်ပွင့်၊		(be) open [blossom]	
2192	blow..nose:to			to blow (nose)	blow	ʙʟᴏᴡ	7			To force air out through the nostrils, often using a piece of cloth or paper to clear mucus.								
460	blow..wind:to	175	BLOW (OF WIND)	to blow (wind)	blow	ʙʟᴏᴡ	4			To move through the air as a current of air, causing things to move or making a sound.	吹く	उड़ाना		吹	လေတိုက်ခြင်း၊		blow (of wind) (v)	
276	blow..with.mouth:to	176	BLOW (WITH MOUTH)	to blow (with mouth)	blow	ʙʟᴏᴡ	3			To move air out of the mouth using the lips and tongue.		उड़ाना		吹	မှုတ်ရန်		blow (horn)	blow
2193	blow.away:to			to blow away	blow.away	ʙʟᴏᴡ.ᴀᴡᴀʏ	7			To move something from its place by using a strong current of air.								
2194	blow.over:to			to blow over	blow.over	ʙʟᴏᴡ.ᴏᴠᴇʀ	7			To move past or away from a place, such as a gust of wind or a storm, leaving the area behind.								
795	blunt..of.edge:to.be	379	BLUNT	to be blunt (of edge)	blunt	ʙʟᴜɴᴛ	5			To have an edge or a point that is not sharp or cutting.	鈍い	नुकीला		钝	တုံးတယ်။			
796	blunt..of.point:to.be	379	BLUNT	to be blunt (of point)	blunt	ʙʟᴜɴᴛ	5			To speak in a direct and plain manner, without trying to be polite or subtle.							to be blunt	
2195	boast..brag:to			to boast (brag)	boast	ʙᴏᴀꜱᴛ	7			To speak with excessive pride about one's own achievements, possessions, or abilities in order to impress others.								
532	boat	1844	BOAT	boat	boat	ʙᴏᴀᴛ	5			A watercraft used for traveling or transporting goods on a lake, river, or ocean.	船	जहाज		船	သင်္ဘော သို့မဟုတ် လှေ		boat	boat
366	body	1480	BODY	body	body	ʙᴏᴅʏ	4		body parts	The physical structure of a human or animal, including all its parts and organs.	からだ	शरीर		身体	ခန္ဓာကိုယ်		body	
1204	boil..abscess			boil (abscess)	boil	ʙᴏɪʟ	7			A painful, swollen lump on the skin that contains pus.								
277	boil..liquid:to	792	BOIL (OF LIQUID)	to boil (liquid)	boil	ʙᴏɪʟ	3			To heat a liquid until it reaches a temperature where bubbles form and it begins to bubble rapidly.	煮る	उबालना		煮沸	ပြုတ်ဖို့			cook/boil
44	bone	1394	BONE	bone	bone	ʙᴏɴᴇ	2		body parts	The hard, white, or yellowish structure that forms the skeleton inside a living body.	骨	हड्डी		骨头	အရိုး		bone	bone
1299	bone:cooked			cooked bone	cooked.bone	ᴄᴏᴏᴋᴇᴅ.ʙᴏɴᴇ	7			The hard, white part of an animal's skeleton that has been heated by fire or boiling water.								
113	bone.marrow	1835	MARROW	bone marrow	bone.marrow	ʙᴏɴᴇ.ᴍᴀʀʀᴏᴡ	3		body parts	The soft, fatty or spongy substance found inside the center of a bone.		हड्डी का मज्जा		骨髓	ရိုးတွင်းခြင်ဆီ			marrow
1205	book			book	book	ʙᴏᴏᴋ	7			A collection of written or printed pages bound together, often used for reading or recording information.								
234	born:to.be	1090	BE BORN	to be born	born	ʙᴏʀɴ	3			To come out from the mother's body into the world.		जन्म लेना		出生	မွေးဖွားလာဖို့ရန်		(be) born	be born
2196	borrow:to	1823	BORROW	to borrow	borrow	ʙᴏʀʀᴏᴡ	7			To take something from another person with the intention of returning it later.	借りる						borrow	
367	bos.frontalis..mithun:::	–	–	Bos frontalis (mithun)	mithun	ᴍɪᴛʜᴜɴ	4		fauna	A large, heavy-bodied bovine that is often domesticated and used for ritual purposes, resembling a cross between a cow and a wild bison.								
533	bos.gaurus..gaur:::	–	–	Bos gaurus (gaur)	gaur	ɢᴀᴜʀ	5		fauna	A large, dark-colored wild bovine with a muscular build and a prominent ridge on its back, larger than a domestic cow.		गौर		印度牛	ဂေါ်ရ်			
1206	bottle			bottle	bottle	ʙᴏᴛᴛʟᴇ	7			A container with a narrow neck used for holding liquids.								
1159	bottle:baby			baby bottle	baby.bottle	ʙᴀʙʏ.ʙᴏᴛᴛʟᴇ	7			A container used for feeding milk or water to an infant, often featuring a rubber nipple for sucking.								
1207	bottom..external	690	BOTTOM	bottom (external)	bottom	ʙᴏᴛᴛᴏᴍ	7			The lowest part or base of an object, such as a container, a mountain, or a structure.	下							
1208	bottom..internal	690	BOTTOM	bottom (internal)	bottom	ʙᴏᴛᴛᴏᴍ	7			The lowest part or base of a container, such as a bowl, a cup, or a box.							bottom	
2197	bounce.baby..to.soothe:to			to bounce baby (to soothe)	bounce.baby	ʙᴏᴜɴᴄᴇ.ʙᴀʙʏ	7			To move a small child up and down rhythmically in one's arms or on one's lap to help them relax or fall asleep.								
1209	boundry..border			boundry (border)	boundry	ʙᴏᴜɴᴅʀʏ	7			A line that marks the limit or edge of a territory, area, or property.								
114	bow	994	BOW	bow	bow	ʙᴏᴡ	3	this should be split between bow and crossbow probably.		"Since the prompt asks for a split between ""bow"" and ""crossbow,"" I will provide two separate definitions. **For the weapon used for shooting arrows:** A weapon consisting of a flexible piece of wood or material that is bent into a curve and used to launch an arrow by pulling a string. **For the weapon that uses a mechanical trigger mechanism:** A weapon used for shooting arrows that uses a mechanical device to hold and release the tension of the string."	弓	धनुष		弓	လေးကို		bow	bow
842	bow:to	–	–	to bow	bow	ʙᴏᴡ	5			To bend the upper body forward from the waist as a sign of respect, greeting, or submission.		झुकना		鞠躬	ဦးညွှတ်ရန်			
381	bow.:crossbow	3193	CROSSBOW	crossbow	crossbow	ᴄʀᴏꜱꜱʙᴏᴡ	4			A weapon that shoots a projectile by using a flexible bow mounted on a stock, which is pulled back and held by a mechanism.							crossbow	
534	bowl	1530	BOWL	bowl	bowl	ʙᴏᴡʟ	5			A deep, round container used for holding food or liquid.		कटोरा		碗	ဇလုံ		bowl	
1210	box..crate	1465	BOX	box (crate)	box	ʙᴏx	7			A large, sturdy container with flat sides, often made of wood or heavy plastic, used for storing or transporting goods.	箱							
2798	boy:young	1366	BOY	young boy	young.boy	ʏᴏᴜɴɢ.ʙᴏʏ	7			A male human child who has not yet reached adulthood.	少年						boy	
1211	boyfriend			boyfriend	boyfriend	ʙᴏʏꜰʀɪᴇɴᴅ	7			A man with whom a person is involved in a romantic or sexual relationship, but is not married to.								
368	bracelet	1754	BRACELET	bracelet	bracelet	ʙʀᴀᴄᴇʟᴇᴛ	4			A piece of jewelry worn around the wrist.		बांगड़ी		手镯	လက်ကောက်		bracelet	
2198	braid..plait:to			to braid (plait)	braid	ʙʀᴀɪᴅ	7			To interweave three or more long strands of hair, rope, or fabric by crossing them over and under each other in a repetitive pattern.								
115	brain	1583	BRAIN	brain	brain	ʙʀᴀɪɴ	3		body parts	The organ inside the skull that controls thought, memory, and movement.	脳	मस्तिष्क		大脑	ဦးနှောက်		brain	brain
2031	brave:to.be	3	BRAVE	to be brave	brave	ʙʀᴀᴠᴇ	7			To show courage or a lack of fear when facing danger, pain, or difficulty.	勇敢な						(be) courageous, (be) brave	
2199	break..ambitr:to			to break (ambitr)	break	ʙʀᴇᴀᴋ	7			To cause a single object to separate into two or more pieces or fragments, often by applying force such as pressure, a strike, or a bend.								
2200	break..intransitive:to	3020	BREAK (BREAKING)	to break (intransitive)	break	ʙʀᴇᴀᴋ	7			To separate or shatter into two or more pieces due to force or pressure, without a person performing the action on an object.	壊れる							
1212	break..of.string			break (of string)	break	ʙʀᴇᴀᴋ	7			To snap or separate into two or more pieces due to tension or force, specifically referring to a cord, rope, or thread.								
461	break..something:to	3020	BREAK (BREAKING)	to break (something)	break	ʙʀᴇᴀᴋ	4			To cause a solid object to separate into two or more pieces, often by applying force or impact.	壊す	तोड़ना		打破	ချိုးရန်			
2201	break.up..relationship:to			to break up (relationship)	break.up	ʙʀᴇᴀᴋ.ᴜᴘ	7			To end a romantic relationship or a partnership between two people.								
117	breast	1402	BREAST	breast	breast	ʙʀᴇᴀꜱᴛ	3		body parts	The soft part of the chest on a human, used for producing milk for a baby.	乳房	स्तन		乳房	ရင်သား		breast	vagina or breast/milk
1213	breastbone			breastbone	breastbone	ʙʀᴇᴀꜱᴛʙᴏɴᴇ	7			The bone located in the middle of the chest that connects the ribs.								
1214	breath			breath	breath	ʙʀᴇᴀᴛʜ	7			The air that is taken into or sent out of the lungs during respiration.								
843	breathe:to	1407	BREATHE	to breathe	breathe	ʙʀᴇᴀᴛʜᴇ	5			To move air in and out of the lungs through the nose or mouth.		सांस लेना		呼吸	အသက်ရှူရန်		to breathe	
1215	bride			bride	bride	ʙʀɪᴅᴇ	7			A woman who is being married or has just been married.								
1216	brideprice			brideprice	brideprice	ʙʀɪᴅᴇᴘʀɪᴄᴇ	7			A payment, often consisting of goods or money, made by a man or his family to a woman's family at the time of marriage.								
4	bridge	1011	BRIDGE	bridge	bridge	ʙʀɪᴅɢᴇ	1			A structure built over a river, road, or gap to allow people or vehicles to cross from one side to the other.	橋	पुल		桥	တံတား		bridge	
2202	bridge..gap:to			to bridge (gap)	bridge	ʙʀɪᴅɢᴇ	7			To build or use a structure that spans across a gap, such as a river or a road, to allow passage from one side to the other.								
797	bright:to.be	679	BRIGHT	to be bright	bright	ʙʀɪɢʜᴛ	5			To emit or reflect a lot of light, such as the sun or a lamp, making things easy to see.	明るい	चमकीला		明亮	တောက်ပ၊ အလင်း		light	
462	bring:to	692	BRING	to bring	bring	ʙʀɪɴɢ	4			To carry or move an object or person from one place toward the speaker or the current location.	持って来る	लाना		带来	ယူလာရန်			
2203	broaden..widen:to			to broaden (widen)	broaden	ʙʀᴏᴀᴅᴇɴ	7			To make something wider or more expansive in distance from one side to the other.								
2032	broken..defective:to.be	588	BROKEN	to be broken (defective)	broken	ʙʀᴏᴋᴇɴ	7			To be in a state where something is no longer functional or in one piece due to damage or a flaw.	折れる							
535	broom	245	BROOM	broom	broom	ʙʀᴏᴏᴍ	5			A tool consisting of a handle with bristles or fibers at one end, used for sweeping floors or surfaces.		झाड़ू		扫帚	တံမြက်စည်း		broom	
1217	broth			broth	broth	ʙʀᴏᴛʜ	7			A liquid food made by boiling meat, fish, or vegetables in water.								
394	brother:elder	1759	OLDER BROTHER	elder brother	elder.brother	ᴇʟᴅᴇʀ.ʙʀᴏᴛʜᴇʀ	4		kinship	A male sibling who was born before the speaker.	兄	भाई		哥哥	အစ်ကိုအကြီး			
1381	brother:eldest			eldest brother	eldest.brother	ᴇʟᴅᴇꜱᴛ.ʙʀᴏᴛʜᴇʀ	7			The first-born male sibling among a group of brothers.								
1003	brother:younger	1760	YOUNGER BROTHER	younger brother	younger.brother	ʏᴏᴜɴɢᴇʀ.ʙʀᴏᴛʜᴇʀ	5		kinship	A male sibling who was born after the speaker or after another person.	弟	भाई		弟弟	ညီအငယ်			
2802	brother:youngest			youngest brother	youngest.brother	ʏᴏᴜɴɢᴇꜱᴛ.ʙʀᴏᴛʜᴇʀ	7			The male sibling who was born last among all brothers.								
1218	brother.in.law			brother in law	brother.in.law	ʙʀᴏᴛʜᴇʀ.ɪɴ.ʟᴀᴡ	7			A male person who is the brother of one's spouse or the husband of one's sibling.								
1219	brothers	1262	BROTHER	brothers	brothers	ʙʀᴏᴛʜᴇʀꜱ	7			The male siblings of a person.	兄弟							
1220	bruise			bruise	bruise	ʙʀᴜɪꜱᴇ	7			A discoloration of the skin caused by an injury or impact, without an open wound or bleeding on the surface.								
2204	brush.teeth:to			to brush teeth	brush.teeth	ʙʀᴜꜱʜ.ᴛᴇᴇᴛʜ	7			To clean the inside and outside of the teeth using a tool or fingers.								
369	bubalus.bubalis..water.buffalo:::	2516	WATER BUFFALO	Bubalus bubalis (water buffalo)	water.buffalo	ᴡᴀᴛᴇʀ.ʙᴜꜰꜰᴀʟᴏ	4		fauna	A large, heavy bovine animal with dark skin and often large, curved horns that lives in or near water and is used for pulling heavy loads.	水牛							
1221	bubble	3689	BUBBLE	bubble	bubble	ʙᴜʙʙʟᴇ	7			A thin sphere of liquid or gas, such as a soap bubble or a bubble in water, that is hollow inside.	泡						bubble	
1222	bucket..pail			bucket (pail)	bucket	ʙᴜᴄᴋᴇᴛ	7			A cylindrical container with a handle, used for carrying liquids or other materials.								
1223	buddhist			buddhist	buddhist	ʙᴜᴅᴅʜɪꜱᴛ	7			A person who follows the teachings and practices of the Buddha.	仏教徒							
2205	build:to	1840	BUILD	to build	build	ʙᴜɪʟᴅ	7			To construct or create a structure, such as a house or a wall, by putting parts together.	建てる							
1225	bullet			bullet	bullet	ʙᴜʟʟᴇᴛ	7			A small, metal projectile that is fired from a gun or a firearm.								
1226	bump			bump	bump	ʙᴜᴍᴘ	7			A sudden, forceful contact between two objects or bodies, often resulting in a slight impact or a small swelling on the skin.								
2206	bump.into:to			to bump into	bump.into	ʙᴜᴍᴘ.ɪɴᴛᴏ	7			To hit or collide with someone or something while moving, often by accident.								
537	bundle	2943	BUNDLE	bundle	bundle	ʙᴜɴᴅʟᴇ	5			A collection of objects tied or wrapped together as a single unit.		बट्टा		捆	ထင်းကဲ့သို့ အစုအဝေး၊		bundle (n)	
2207	bundle:to			to bundle	bundle	ʙᴜɴᴅʟᴇ	7			To tie or wrap several items together into a single unit.								
2033	buried:to.be			to be buried	buried	ʙᴜʀɪᴇᴅ	7			To place a dead person in a hole in the ground or a grave.								
2208	burn..ambitr:to	2102	BURN	to burn (ambitr)	burn	ʙᴜʀɴ	7			To undergo a process of combustion or to be consumed by fire.	燃える							
2209	burn..for.food.preparation:to			to burn (for food preparation)	burn	ʙᴜʀɴ	7			To apply high heat to food, such as meat or vegetables, until it becomes black or charred.								
1228	burn..injury			burn (injury)	burn	ʙᴜʀɴ	7			An injury to the skin or body tissue caused by contact with heat, fire, chemicals, or radiation.								
278	burn..intransitive:to	2102	BURN	to burn (intransitive)	burn	ʙᴜʀɴ	3			To undergo a process of combustion or to be consumed by fire.		जलाना		烧	မီးရှို့ရန်		burn (intr), blaze	burn
2210	burn..something:to	2102	BURN	to burn (something)	burn	ʙᴜʀɴ	7			To use fire or heat to destroy or change something, often turning it into ash or charcoal.								
2211	burn..while.cooking:to			to burn (while cooking)	burn	ʙᴜʀɴ	7			To apply high heat to food until it becomes black, bitter, or unpalatable.								
1229	burrow			burrow	burrow	ʙᴜʀʀᴏᴡ	7			A hole or tunnel dug into the ground by an animal, such as a rodent or rabbit, for living in or hiding.								
844	burrow:to	–	–	to burrow	burrow	ʙᴜʀʀᴏᴡ	5			To dig a hole or a tunnel in the ground, often for a dwelling or a place to hide.		खोदना		挖掘	တွင်းတူးရန်			
2212	burst:to			to burst	burst	ʙᴜʀꜱᴛ	7			To break or split apart suddenly and violently due to internal pressure.								
463	bury..deceased:to			to bury (deceased)	bury	ʙᴜʀʏ	4			To place a dead person in a hole in the ground or a grave.	埋葬する							
464	bury..object:to	1719	BURY	to bury (object)	bury	ʙᴜʀʏ	4			To place a person or an object into a hole in the ground and cover it with soil.	埋葬する	दफ़नाना		埋	သင်္ဂြိုဟ်ရန်		to bury (a corpse)	
1230	bush			bush	bush	ʙᴜꜱʜ	7			A plant that is smaller than a tree and has many woody stems growing from the ground.								
1231	but			but	but	ʙᴜᴛ	7			A conjunction used to connect two ideas that contrast with each other or to introduce a statement that contradicts what was previously said.								
1232	butcher			butcher	butcher	ʙᴜᴛᴄʜᴇʀ	7			A person whose job is to kill animals for meat and prepare them for sale.								
538	butterfly	1791	BUTTERFLY	butterfly	butterfly	ʙᴜᴛᴛᴇʀꜰʟʏ	5		fauna	A flying insect with large, often brightly colored wings that is not a moth.	蝶	तितली		蝴蝶	လိပ်ပြာ		butterfly	
1233	buttocks	834	BUTTOCKS	buttocks	buttocks	ʙᴜᴛᴛᴏᴄᴋꜱ	7			The fleshy part of the human body located on the rear, between the waist and the thighs.	尻							
279	buy:to	1869	BUY	to buy	buy	ʙᴜʏ	3			To give money to someone in exchange for an object or a service.	買う	ख़रीदना		买	ဝယ်ရန်		but	buy
1234	cabbage	774	CABBAGE	cabbage	cabbage	ᴄᴀʙʙᴀɢᴇ	7			A leafy green or white vegetable with a round, dense head of tightly packed leaves.								
1235	calendar			calendar	calendar	ᴄᴀʟᴇɴᴅᴀʀ	7			A system used to track the passage of time through days, weeks, months, and years.								
2213	call.out:to			to call out	call.out	ᴄᴀʟʟ.ᴏᴜᴛ	7			To raise one's voice loudly to get someone's attention or to communicate from a distance.	呼ぶ							
1237	candle	1273	CANDLE	candle	candle	ᴄᴀɴᴅʟᴇ	7			A cylinder of wax or fat with a central wick that is lit to provide light.							candle	
370	cane..rattan	2497	RATTAN	cane (rattan)	cane	ᴄᴀɴᴇ	4		flora	A long, slender, and flexible stem of a climbing palm used for making furniture or baskets.	籐	साँई		藤条	ကြံ၊ ကြိမ်		cane/rattan	
1238	cane..walking.stick	1296	WALKING STICK	cane (walking stick)	cane	ᴄᴀɴᴇ	7			A long, thin stick used as a support for walking.							cane, walking stick	
2214	capsize:to			to capsize	capsize	ᴄᴀᴘꜱɪᴢᴇ	7			To turn over in the water, especially a boat, so that the bottom is facing up and the inside is exposed.								
1240	cardamom			cardamom	cardamom	ᴄᴀʀᴅᴀᴍᴏᴍ	7			A small, aromatic seed or pod used as a spice in cooking.								
2215	caress:to			to caress	caress	ᴄᴀʀᴇꜱꜱ	7			To touch or stroke someone or something gently and affectionately with the hand.								
1241	carpenter			carpenter	carpenter	ᴄᴀʀᴘᴇɴᴛᴇʀ	7			A person whose job is to make or repair wooden objects and structures.								
845	carry..general:to	700	CARRY	to carry (general)	carry	ᴄᴀʀʀʏ	5			To move something or someone from one place to another while holding it or supporting its weight.	運ぶ	उठाना		搬运	သယ်ဆောင်ရန်			
846	carry..in.arms:to	–	–	to carry (in arms)	carry	ᴄᴀʀʀʏ	5			To hold a person or an object against one's chest or in one's arms and move with them.								
2216	carry..in.bag:to			to carry (in bag)	carry	ᴄᴀʀʀʏ	7			To transport or hold items inside a container such as a sack, pouch, or backpack.								
847	carry..in.hand:to	412	CARRY IN HAND	to carry (in hand)	carry	ᴄᴀʀʀʏ	5			To hold an object in one's hand or hands and move it from one place to another.							carry (in arms)	
848	carry..in.pocket:to			to carry (in pocket)	carry	ᴄᴀʀʀʏ	5			To have an object inside a piece of clothing, such as trousers or a jacket, so that it can be moved with the person.								
280	carry..on.back:to	465	CARRY ON BACK	to carry (on back)	carry	ᴄᴀʀʀʏ	3			To transport an object or a person by placing it on one's back and supporting it with the body or a strap.	背負う							
849	carry..on.head:to	414	CARRY ON HEAD	to carry (on head)	carry	ᴄᴀʀʀʏ	5			To transport an object by placing it on top of the head and supporting it with the neck or hands.							carry on head	
850	carry..on.pole:to	3438	CARRY (WITH POLE ON SHOULDER)	to carry (on pole)	carry	ᴄᴀʀʀʏ	5			To transport one or more items by balancing them on a long, slender piece of wood resting across the shoulders.								
851	carry..on.shoulder:to	413	CARRY ON SHOULDER	to carry (on shoulder)	carry	ᴄᴀʀʀʏ	5			To transport an object by resting its weight on one's shoulder.	担ぐ							
852	carry..under.arm:to	415	CARRY UNDER ARM	to carry (under arm)	carry	ᴄᴀʀʀʏ	5			To hold an object closely against the side of the body, tucked between the torso and the upper arm.								
1242	cart.carriage	122	CART	cart carriage	cart.carriage	ᴄᴀʀᴛ.ᴄᴀʀʀɪᴀɢᴇ	7			A vehicle with wheels used for transporting goods or people, typically pulled by an animal.	車							
853	carve:to	228	CARVE	to carve	carve	ᴄᴀʀᴠᴇ	5			To cut or shape a piece of wood, stone, or other hard material into a specific form or design using a sharp tool.		उकीरना		雕刻	ထွင်းထုရန်		carve	
2218	cast.spell:to			to cast spell	cast.spell	ᴄᴀꜱᴛ.ꜱᴘᴇʟʟ	7			To use magic or supernatural words to influence a person, object, or situation.								
2219	castrate:to			to castrate	castrate	ᴄᴀꜱᴛʀᴀᴛᴇ	7			To remove the reproductive organs of an animal, such as a bull or a goat, often to make it more docile or for food.								
540	cat..domestic	1208	CAT	cat (domestic)	cat	ᴄᴀᴛ	5		fauna	A small domesticated carnivorous mammal often kept as a pet.	猫	बिल्ली		猫	ကြောင်		cat	
1243	catapult			catapult	catapult	ᴄᴀᴛᴀᴘᴜʟᴛ	7			A device used to throw or launch a heavy object through the air using a flexible arm or a spring-like mechanism.								
2220	catch..in.air:to	702	CATCH	to catch (in air)	catch	ᴄᴀᴛᴄʜ	7			To seize or intercept something that is moving through the air with one's hands or a tool.	捕まえる						catch (object in air)	
1244	caterpillar			caterpillar	caterpillar	ᴄᴀᴛᴇʀᴘɪʟʟᴀʀ	7			The larval stage of an insect, such as a butterfly or a moth, before it becomes a pupa.								
1245	caterpiller			caterpiller	caterpiller	ᴄᴀᴛᴇʀᴘɪʟʟᴇʀ	7			The larva of an insect, such as a butterfly or a moth, which moves by crawling on its body.								
1246	catfish			catfish	catfish	ᴄᴀᴛꜰɪꜱʜ	7			A freshwater fish with smooth, scaleless skin and prominent whiskers around its mouth.								
1224	cattle.:bull			bull	bull	ʙᴜʟʟ	7			An adult male bovine animal used for work or breeding.								
1236	cattle.:calf			calf	calf	ᴄᴀʟꜰ	7			A young animal that is the offspring of a cow.								
1311	cattle.:cow			cow	cow	ᴄᴏᴡ	7			A large female domesticated mammal kept on a farm for milk or meat.								
1516	cattle.:heifer			heifer	heifer	ʜᴇɪꜰᴇʀ	7			A young female cow that has not yet given birth to a calf.								
1726	cattle.:ox..draft			ox (draft)	ox	ᴏx	7			A large, strong bovine animal used as a draft animal for pulling heavy loads or a plow.								
1940	cattle.:steer			steer	steer	ꜱᴛᴇᴇʀ	7			To control the direction of a vehicle, animal, or vessel by guiding it.								
371	cattle..domestic	1153	CATTLE	cattle (domestic)	cattle	ᴄᴀᴛᴛʟᴇ	4		fauna	A large domesticated bovine animal kept on a farm for milk, meat, or work.	牛	गाय		家牛	အိမ်မွေးနွား			
1247	cattle.pen			cattle pen	cattle.pen	ᴄᴀᴛᴛʟᴇ.ᴘᴇɴ	7			A small, enclosed area or structure used to keep livestock such as cows or oxen.								
1248	cauliflower	2843	CAULIFLOWER	cauliflower	cauliflower	ᴄᴀᴜʟɪꜰʟᴏᴡᴇʀ	7			A vegetable with a large, edible head made of many small white florets, often resembling a white cabbage.								
372	cave	1155	CAVE	cave	cave	ᴄᴀᴠᴇ	4			A large natural underground space, often found in rocks or mountains, that is open to the surface.		गुफा		洞穴	ဂူ		cave (natural)	
2221	cave.in:to			to cave in	cave.in	ᴄᴀᴠᴇ.ɪɴ	7			To fall inward or collapse toward the center, such as a roof, a wall, or the ground.								
2222	cease..action:to			to cease (action)	cease	ᴄᴇᴀꜱᴇ	7			To stop doing something or to bring an activity to an end.								
1249	ceasefire			ceasefire	ceasefire	ᴄᴇᴀꜱᴇꜰɪʀᴇ	7			An agreement between opposing sides to stop fighting or end a war for a period of time.								
1250	ceiling			ceiling	ceiling	ᴄᴇɪʟɪɴɢ	7			The upper interior surface of a room or a building.	天井							
1251	cemetery..graveyeard			cemetery (graveyeard)	cemetery	ᴄᴇᴍᴇᴛᴇʀʏ	7			A place where dead people are buried.								
1252	centipede			centipede	centipede	ᴄᴇɴᴛɪᴘᴇᴅᴇ	7			A long, many-legged creeping animal with a segmented body that is often venomous.								
541	centre..middle	–	–	centre (middle)	centre	ᴄᴇɴᴛʀᴇ	5			The middle point or part of something, equidistant from all edges or boundaries.		मध्य		中心	အလယ်၊ ဗဟို			
1676	ceremony:naming			naming ceremony	naming.ceremony	ɴᴀᴍɪɴɢ.ᴄᴇʀᴇᴍᴏɴʏ	7			A social ritual or event held to officially give a new baby a name.								
1253	ceremony..general			ceremony (general)	ceremony	ᴄᴇʀᴇᴍᴏɴʏ	7			A formal or ritual event performed according to specific traditions or social rules.								
1254	chador			chador	chador	ᴄʜᴀᴅᴏʀ	7			A large piece of fabric used by some women to cover their heads and bodies.	チャドル							
1255	chaff			chaff	chaff	ᴄʜᴀꜰꜰ	7			The outer, dry covering of a grain or seed that is separated during processing.								
1256	chair	1476	CHAIR	chair	chair	ᴄʜᴀɪʀ	7			A piece of furniture designed for one person to sit on, typically consisting of a seat and a back.	椅子						chair	
1257	chalk			chalk	chalk	ᴄʜᴀʟᴋ	7			A soft, white, powdery mineral used for writing on a board or for drawing.								
2223	challenge:to			to challenge	challenge	ᴄʜᴀʟʟᴇɴɢᴇ	7			To invite someone to a contest, fight, or competition to prove who is stronger or more skilled.								
2224	change:to	1264	CHANGE	to change	change	ᴄʜᴀɴɢᴇ	7			To make something different from what it was before, or to become different.								
1259	character..manner			character (manner)	character	ᴄʜᴀʀᴀᴄᴛᴇʀ	7			The typical qualities of a person's personality or their habitual way of behaving.								
542	charcoal	1188	CHARCOAL	charcoal	charcoal	ᴄʜᴀʀᴄᴏᴀʟ	5			A black, hard substance made by burning wood in a space with very little air.	炭	अंगारे		炭	မီးသွေး၊ မီးခိုး		charcoal	
2225	chase:to			to chase	chase	ᴄʜᴀꜱᴇ	7			To run after a person or an animal in order to catch or attack them.	追いかける							
1260	chayote			chayote	chayote	ᴄʜᴀʏᴏᴛᴇ	7			A green, pear-shaped fruit with a smooth or slightly bumpy skin that is often used as a vegetable in cooking.								
2034	cheap..in.quality:to.be			to be cheap (in quality)	cheap	ᴄʜᴇᴀᴘ	7			To have a low value or worth because of poor quality or being poorly made.								
2226	cheat:to			to cheat	cheat	ᴄʜᴇᴀᴛ	7			To act dishonestly or use deception to gain an advantage or take something from another person.	嘘をつく							
373	cheek	1730	CHEEK	cheek	cheek	ᴄʜᴇᴇᴋ	4		body parts	The fleshy part of the face on either side of the nose and below the eyes.	頬						cheek	
374	chest	1592	CHEST	chest	chest	ᴄʜᴇꜱᴛ	4		body parts	The upper front part of the human body, located between the neck and the abdomen, containing the heart and lungs.	胸	छाती		胸部	ရင်ဘတ်		chest	
465	chew:to	321	CHEW	to chew	chew	ᴄʜᴇᴡ	4			To use the teeth to crush or grind food into smaller pieces in the mouth before swallowing.	噛む	चबाना		咀嚼	ဝါးရန်		chew	
543	chicken	1318	CHICKEN	chicken	chicken	ᴄʜɪᴄᴋᴇɴ	5		fauna	A common domestic bird kept for its eggs or meat.	鶏	मुर्गा		鸡	ကြက်သား		chicken	
1261	chicken.:chick			chick	chick	ᴄʜɪᴄᴋ	7			A young bird, especially one that has recently hatched from an egg.								
1519	chicken.:hen			hen	hen	ʜᴇɴ	7			A female domestic bird of the species Gallus gallus domesticus.								
1843	chicken.:rooster			rooster	rooster	ʀᴏᴏꜱᴛᴇʀ	7			A male domestic chicken.								
1262	chicken..mothering			chicken (mothering)	chicken	ᴄʜɪᴄᴋᴇɴ	7			A female bird that produces eggs and raises its young.								
1263	chicken.coop			chicken coop	chicken.coop	ᴄʜɪᴄᴋᴇɴ.ᴄᴏᴏᴘ	7			A structure or enclosure used to keep poultry safe and contained.								
1864	child:second.youngest			second youngest child	second.youngest.child	ꜱᴇᴄᴏɴᴅ.ʏᴏᴜɴɢᴇꜱᴛ.ᴄʜɪʟᴅ	7			The child who is born after the youngest child in a family.								
2803	child:youngest			youngest child	youngest.child	ʏᴏᴜɴɢᴇꜱᴛ.ᴄʜɪʟᴅ	7			The child born last among all siblings.								
1548	child.:infant!baby	1289	BABY	infant, baby	infant	ɪɴꜰᴀɴᴛ	7			A very young human being that has just been born or is in the earliest stage of life.							baby	
118	child..general	2099	CHILD	child (general)	child	ᴄʜɪʟᴅ	3			A young human being, typically from birth until the onset of adulthood.	こども	बच्चा		儿童	ကလေး၊ မွေးကင်းစ			child/son
1264	child..kinship.term			child (kinship term)	child	ᴄʜɪʟᴅ	7			A person who is the offspring of a person or a pair of people.								
