slno	concept_id	concepticon_id	concepticon_name	name	gloss	concept	stage	category	definition	japanese	hindi	assamese	mandarin	burmese	nagamese	comment
1214	drongo			drongo	drongo	ᴅʀᴏɴɢᴏ	6.0									
1215	drop..vt:to			to drop (vt)	drop	ᴅʀᴏᴘ	6.0									
1216	drought			drought	drought	ᴅʀᴏᴜɢʜᴛ	6.0									
1217	drown:to			to drown	drown	ᴅʀᴏᴡɴ	6.0									
1218	drum	908	DRUM	drum	drum	ᴅʀᴜᴍ	3.0		A percussion instrument consisting of at least one membrane that is stretched over a shell and struck directly with the player's hands or with a drumstick.		ढोल		鼓	ဒရမ်တစ်ခု		
1219	drum..large.size			drum (large size)	drum	ᴅʀᴜᴍ	6.0									
1220	drunk:to.be	1463	DRUNK	to be drunk	drunk	ᴅʀᴜɴᴋ	3.0		Being in a temporary state in which one's physical and mental faculties are impaired due to excessive consumption of alcohol.	酒に酔う	नशेड़ा		醉	မူးသည်၊ မူးသည်။		
1221	dry:to.be	1398	DRY	to be dry	dry	ᴅʀʏ	3.0		To be lacking any discernable moisture.	乾いた	सुखाना		干	ခြောက်သွေ့ရန်		
1222	dry..by.fire:to			to dry (by fire)	dry	ᴅʀʏ	6.0									
1223	dry..in.sun:to	1398	DRY	to dry (in sun)	dry	ᴅʀʏ	6.0									
1224	dry..of.cloth:to.be			to be dry (of cloth)	dry	ᴅʀʏ	6.0									
1225	dry..of.soul:to.be			to be dry (of soul)	dry	ᴅʀʏ	6.0									
1226	duck	1360	DUCK	duck	duck	ᴅᴜᴄᴋ	3.0	fauna	An aquatic bird of the family Anatidae, having a flat bill and webbed feet.	アヒル	बत्ख		鸭子	ဘဲ		
1227	dung.beetle			dung beetle	dung.beetle	ᴅᴜɴɢ.ʙᴇᴇᴛʟᴇ	6.0									
1228	durable:to.be	–	–	to be durable	durable	ᴅᴜʀᴀʙʟᴇ	4.0		To be able to withstand wear, pressure, or damage over time.		टिकाऊ होना		耐用	တာရှည်ခံဖို့		
1229	dusk..just.after.sunset	2297	DUSK	dusk (just after sunset)	dusk	ᴅᴜꜱᴋ	3.0		The darkest stage of twilight in the evening.		अंधेरा		黄昏	နေဝင်ရီတရော		
1230	dust	2	DUST	dust	dust	ᴅᴜꜱᴛ	3.0		Tiny particles of earth or other matter that settle on surfaces or are stirred up by movement.	埃	धूल		灰尘	ဖုန်မှုန့်		
1231	dwell:to			to dwell	dwell	ᴅᴡᴇʟʟ	6.0									
1232	dye:to	157	DYE	to dye	dye	ᴅʏᴇ	4.0		To modify the color of something by applying dye.		रंग लगाना		染色	ဆေးဆိုးရန် သို့မဟုတ် ဆေးသုတ်ရန်		
1233	each.other			each other			6.0			互いに						
1234	eager:to.be			to be eager	eager	ᴇᴀɢᴇʀ	6.0									
1235	ear	1247	EAR	ear	ear	ᴇᴀʀ	2.0	body parts	The organ of hearing, consisting of the pinna, auditory canal, eardrum, malleus, incus, stapes and cochlea.	耳	कान		耳朵	နား		
1236	ear::lobe	18	EARLOBE	earlobe	earlobe	ᴇᴀʀʟᴏʙᴇ	4.0	body parts	The soft lower part of the external ear, often fleshy and sometimes pierced for jewelry.		कान का झुमका		耳垂	နားအူ		
1237	ear::ring			earring	earring	ᴇᴀʀʀɪɴɢ	3.0									
1238	ear::wax			earwax	earwax	ᴇᴀʀᴡᴀx	6.0									
1239	ear..of.grain			ear (of grain)	ear	ᴇᴀʀ	6.0									
1240	earlier:to.be	–	–	to be earlier			6.0			前に						
1241	early:to.be	672	EARLY	to be early	early	ᴇᴀʀʟʏ	6.0									
1242	earth..area.or.plot	1228	EARTH (SOIL)	earth (area or plot)	earth	ᴇᴀʀᴛʜ	2.0		The soft and loose material forming a great part of the Earth surface.							
1243	earthquake	6	EARTHQUAKE	earthquake	earthquake	ᴇᴀʀᴛʜꞯᴜᴀᴋᴇ	4.0		The violent shaking of the ground produced by deep seismic waves, originating from the epicentre.		भूकंप		地震	ငလျင်		
1244	east	1877	EAST	east	east	ᴇᴀꜱᴛ	2.0		One of the four principal compass points, specifically 90°, conventionally directed to the right on maps. The direction of the rising sun.	東	पूर्व		东	အရှေ့		
1245	easy:to.be	686	EASY	to be easy	easy	ᴇᴀꜱʏ	3.0		Requiring little skill or effort; posing no difficulty.	易しい	आसान होना		容易	လွယ်ကူစေရန်		
1246	eat:.hard:to	1336	EAT	to eat	eat	ᴇᴀᴛ	2.0	verbs	To take food into the body through the mouth and swallow it. As applies to hard foods such as curries.		खाना खाना		吃	စားရန်		
1247	eat:.soft:to	1336	EAT	to eat	eat	ᴇᴀᴛ	2.0	verbs	To take food into the body through the mouth and swallow it. As applies to rice and soft foots.		खाना खाना		吃	စားရန်		
1248	eat..general:to	1336	EAT	to eat (general)	eat	ᴇᴀᴛ	6.0			食べる						
1249	echo:to			to echo	echo	ᴇᴄʜᴏ	6.0									
1250	eclipse..solar			eclipse (solar)	eclipse	ᴇᴄʟɪᴘꜱᴇ	6.0									
1251	economical:to.be			to be economical	economical	ᴇᴄᴏɴᴏᴍɪᴄᴀʟ	6.0									
1252	eel	–	–	eel	eel	ᴇᴇʟ	4.0	fauna	A long, snake-like fish belonging to Anguilliformes with smooth, slimy skin.		बाम		鳗鱼	ငါးရှဉ့်		
1253	egg::shell	3857	EGGSHELL	eggshell	eggshell	ᴇɢɢꜱʜᴇʟʟ	4.0	body parts	The calcareous covering protecting the inside of an egg.		अंडे की खुरदनी		蛋壳	ကြက်ဥအခွံ		
1254	egg..general	744	EGG	egg (general)	egg	ᴇɢɢ	2.0	body parts	The oval reproductive body laid by female birds, containing the embryo and nutrients for its growth.	卵	चिड़िया का अंडा		鸟蛋	ငှက်ဥ		
1255	egg..of.bird			egg (of bird)	egg	ᴇɢɢ	6.0									
1256	egg..of.snake			egg (of snake)	egg	ᴇɢɢ	6.0									
1257	egg.white			egg white	egg.white	ᴇɢɢ.ᴡʜɪᴛᴇ	6.0									
1258	egg.yolk			egg yolk	egg.yolk	ᴇɢɢ.ʏᴏʟᴋ	6.0									
1259	eggplant..brinjal	1146	AUBERGINE	eggplant (brinjal)	eggplant	ᴇɢɢᴘʟᴀɴᴛ	4.0	flora	An Asian plant, Solanum melongena, cultivated for its edible purple, green, or white ovoid fruit.	なすび	बैंगन		茄子	ခရမ်းသီး		
1260	eggplant..chinese			eggplant (chinese)	eggplant	ᴇɢɢᴘʟᴀɴᴛ	6.0									
1261	eggplant..makhuea			eggplant (makhuea)	eggplant	ᴇɢɢᴘʟᴀɴᴛ	6.0									
1262	eggs:clutch.of			clutch of eggs	clutch.of.eggs	ᴄʟᴜᴛᴄʜ.ᴏꜰ.ᴇɢɢꜱ	6.0									
1263	elaeagnus.conferta..silverberry::			elaeagnus conferta (silverberry)::	elaeagnus.conferta::	ᴇʟᴀᴇᴀɢɴᴜꜱ.ᴄᴏɴꜰᴇʀᴛᴀ::	6.0									
1264	elder..n			elder (n)	elder	ᴇʟᴅᴇʀ	6.0									
1265	elderly.person			elderly person	elderly.person	ᴇʟᴅᴇʀʟʏ.ᴘᴇʀꜱᴏɴ	6.0									
1266	electric.rice.cooker			electric rice cooker	electric.rice.cooker	ᴇʟᴇᴄᴛʀɪᴄ.ʀɪᴄᴇ.ᴄᴏᴏᴋᴇʀ	6.0									
1267	electric.shock			electric shock	electric.shock	ᴇʟᴇᴄᴛʀɪᴄ.ꜱʜᴏᴄᴋ	6.0									
1268	elephant	1290	ELEPHANT	elephant	elephant	ᴇʟᴇᴘʜᴀɴᴛ	3.0	fauna	A mammal of the order Proboscidea, having a trunk, and two large ivory tusks jutting from the upper jaw. Elephants are the largest land animals now existing.	象	हाथी		大象	ဆင်		
1269	elephant.trunk			elephant trunk	elephant.trunk	ᴇʟᴇᴘʜᴀɴᴛ.ᴛʀᴜɴᴋ	6.0									
1270	elephant.tusk	3280	TUSK	elephant tusk	elephant.tusk	ᴇʟᴇᴘʜᴀɴᴛ.ᴛᴜꜱᴋ	4.0	body parts	A long, pointed tooth, usually found in animals such as elephants, walruses, and boars.		हाथी दांत		长牙	စွယ်		
1271	elephantiasis			elephantiasis	elephantiasis	ᴇʟᴇᴘʜᴀɴᴛɪᴀꜱɪꜱ	6.0									
1272	eloquent:to.be			to be eloquent	eloquent	ᴇʟᴏꞯᴜᴇɴᴛ	6.0									
1273	embankment	–	–	embankment	embankment	ᴇᴍʙᴀɴᴋᴍᴇɴᴛ	4.0		A raised structure, such as a wall or mound, that serves as a barrier or support.		तलाब का बांध		堤	တာတမံ		
1274	embers..hot	67	EMBERS	embers (hot)	embers	ᴇᴍʙᴇʀꜱ	3.0		A small, glowing piece of coal or wood, as in a dying fire.							
1275	embrace..hug:to	928	EMBRACE	to embrace (hug)	embrace	ᴇᴍʙʀᴀᴄᴇ	3.0		To hold someone tightly in one's arms as a sign of affection or support.		गले लगाना		拥抱	ထွေးပွေ့ရန်		
1276	emerge:to	1076	EMERGE (APPEAR)	to emerge	emerge	ᴇᴍᴇʀɢᴇ	2.0		To come out from a hidden or enclosed place.		उभरना		浮现	ပေါ်ထွက်လာရန်		
1277	empathy			empathy	empathy	ᴇᴍᴘᴀᴛʜʏ	6.0									
1278	empty:to.be	1624	EMPTY	to be empty	empty	ᴇᴍᴘᴛʏ	3.0		To have nothing inside or to not be occupied by anyone or anything.	空っぽの	खाली होना		空	ဗလာဖြစ်		
1279	end..conclude:to	–	–	to end (conclude)	end	ᴇɴᴅ	6.0			終わる						
1280	end..conclusion			end (conclusion)	end	ᴇɴᴅ	6.0									
1281	endure:to	833	ENDURE	to endure			6.0			我慢する						
1282	enemy	1358	ENEMY	enemy	enemy	ᴇɴᴇᴍʏ	4.0		Someone who is hostile to, feels hatred towards, opposes the interests of, or intends injury to someone else.	敵	दुश्मन		敌人	ရန်သူ		
1283	enough:to.be	1881	ENOUGH	to be enough	enough	ᴇɴᴏᴜɢʜ	4.0		Having an adequate or sufficient amount or quantity.		काफी होना		足够	လုံလောက်တယ်၊ လုံလောက်တယ်။		
1284	enter:to	749	ENTER	to enter	enter	ᴇɴᴛᴇʀ	3.0	verbs	To come or go into a place, such as a building or room.	入る	अंदर जाना		进入	ဝင်ရန်		
1285	epilepsy			epilepsy	epilepsy	ᴇᴘɪʟᴇᴘꜱʏ	6.0									
1286	equal:to.be	1570	EQUAL	to be equal	equal	ᴇꞯᴜᴀʟ	4.0		Of two or more people or things, having the same amount or quantity.		समान होना		相等	ပမာဏ ညီမျှစေရန်		
1287	erect:to	1840	BUILD	to erect	erect	ᴇʀᴇᴄᴛ	4.0		Being in a standing or upright position.		खड़े होना		直立	တည့်မတ်ရန်		
1288	erect:to.become			to become erect	become.erect	ʙᴇᴄᴏᴍᴇ.ᴇʀᴇᴄᴛ	6.0									
1289	ereyesterday	1180	DAY BEFORE YESTERDAY	ereyesterday	ereyesterday	ᴇʀᴇʏᴇꜱᴛᴇʀᴅᴀʏ	3.0		The day before yesterday.	おととい	परसों		前天	မနေ့က		
1290	escape:to			to escape	escape	ᴇꜱᴄᴀᴘᴇ	6.0									
1291	euphorbia.neriifolia:::			Euphorbia neriifolia	Euphorbia.neriifolia	ᴇᴜᴘʜᴏʀʙɪᴀ.ɴᴇʀɪɪꜰᴏʟɪᴀ	6.0									
1292	evade:to			to evade	evade	ᴇᴠᴀᴅᴇ	6.0									
1293	evening	1629	EVENING	evening	evening	ᴇᴠᴇɴɪɴɢ	3.0		That part of the day in which daylight decreases and the night falls.	夕方	शाम		晚上	ညနေ		
1294	evening.star	3341	EVENING STAR	evening star	evening.star	ᴇᴠᴇɴɪɴɢ.ꜱᴛᴀʀ	4.0		A name for Venus when it appears after sunset.							
1295	every..each	3416	EVERY (EACH)	every (each)	every	ᴇᴠᴇʀʏ	4.0		All the members of a referred group individually.		हर		每个	တစ်ခုချင်းစီ၊ တိုင်း		
1296	everybody			everybody	everybody	ᴇᴠᴇʀʏʙᴏᴅʏ	6.0									
1297	everyday	–	–	everyday			6.0			毎日						
1298	everything			everything	everything	ᴇᴠᴇʀʏᴛʜɪɴɢ	6.0									
1299	everywhere			everywhere	everywhere	ᴇᴠᴇʀʏᴡʜᴇʀᴇ	6.0									
1300	exchange:to	2509	EXCHANGE	to exchange	exchange	ᴇxᴄʜᴀɴɢᴇ	4.0		To hand out one thing while receiving another thing or to replace one thing with another.		विनिमय		交换	လဲလှယ်ရန်		
1301	exercise:to			to exercise	exercise	ᴇxᴇʀᴄɪꜱᴇ	6.0									
1302	exhale:to			to exhale			6.0			息をはく						
1303	exist:to			to exist	exist	ᴇxɪꜱᴛ	6.0									
1304	exorcise:to			to exorcise	exorcise	ᴇxᴏʀᴄɪꜱᴇ	6.0									
1305	expensive:to.be	1426	EXPENSIVE	to be expensive	expensive	ᴇxᴘᴇɴꜱɪᴠᴇ	6.0			高い						
1306	experienced:to.be			to be experienced	experienced	ᴇxᴘᴇʀɪᴇɴᴄᴇᴅ	6.0									
1307	explain:to			to explain	explain	ᴇxᴘʟᴀɪɴ	6.0									
1308	explode:to	3976	EXPLODE	to explode	explode	ᴇxᴘʟᴏᴅᴇ	4.0		To burst violently as a result of internal pressure.		फटना		爆炸	မီးထဲတွင် ဝါးကဲ့သို့ ပေါက်ကွဲသည်။		
1309	extinguish..fire:to	127	EXTINGUISH	to extinguish (fire)	extinguish	ᴇxᴛɪɴɢᴜɪꜱʜ	2.0	verbs	To make something stop burning.	火を消す	बुझाना		熄灭	ငြိမ်းအေးရန်		
1310	eye	1248	EYE	eye	eye	ᴇʏᴇ	1.0	body parts	The organ that is sensitive to light, which it converts to electrical signals passed to the brain, by which means animals and humans see.	目	आँख		眼睛	မျက်လုံး		
1311	eye::brow	1173	EYEBROW	eyebrow	eyebrow	ᴇʏᴇʙʀᴏᴡ	3.0	body parts	The hair that grows over the bone ridge above the eye socket.	まゆげ	भौं		眉毛	မျက်ခုံးမွေး		
1312	eye::lash	1540	EYELASH	eyelash	eyelash	ᴇʏᴇʟᴀꜱʜ	4.0	body parts	One of the short hairs that grow from the edge of the eyelids.	まつげ	पलक की झपकी		睫毛	မျက်တောင်		
1313	eye::lid	17	EYELID	eyelid	eyelid	ᴇʏᴇʟɪᴅ	3.0	body parts	Either of two movable folds of skin that cover and uncover the eye, protecting it from injury, dust, and light.	まぶた	पलक		眼皮	မျက်ခွံ		
1314	eye.:pupil	1658	PUPIL	pupil	pupil	ᴘᴜᴘɪʟ	4.0	body parts	Contractile aperture in iris.		पुपिल		瞳孔	မျက်စိ၏ကျောင်းသား		
1315	face	1560	FACE	face	face	ꜰᴀᴄᴇ	3.0	body parts	The front part of the head, featuring the eyes, nose, and mouth and the surrounding area.	顔	चेहरा		脸	မျက်နှာ		
1316	fade:to			to fade	fade	ꜰᴀᴅᴇ	6.0									
1317	faded:to.be			to be faded	faded	ꜰᴀᴅᴇᴅ	6.0									
1318	faeces..excrement	675	FAECES (EXCREMENT)	faeces (excrement)	faeces	ꜰᴀᴇᴄᴇꜱ	3.0		Substance that human and animal bodies release from time to time as a little pile of waste remaining from digestion, after it has been collected in the colon.	d						
1319	fail:to			to fail	fail	ꜰᴀɪʟ	6.0									
1320	faint:to			to faint	faint	ꜰᴀɪɴᴛ	6.0									
1321	fair..just:to.be			to be fair (just)	fair	ꜰᴀɪʀ	6.0									
1322	fall.down..of.objects:to	1280	FALL	to fall down (of objects)	fall.down	ꜰᴀʟʟ.ᴅᴏᴡɴ	2.0		To descend in free fall due to the effect of gravity.	落ちる	गिरना		落下	အရွက်များကဲ့သို့ ကြွေကျခြင်း၊		
1323	fall.down..of.people:to			to fall down (of people)	fall.down	ꜰᴀʟʟ.ᴅᴏᴡɴ	6.0									
1324	fall.out..of.hair:to			to fall out (of hair)	fall.out	ꜰᴀʟʟ.ᴏᴜᴛ	6.0									
1325	false:to.be	3069	FALSE	to be false	false	ꜰᴀʟꜱᴇ	4.0		Not true or accurate, based on error or deception.		गलत होना		错误的	မှားသည်ဖြစ်စေ မှားသည်ဖြစ်စေ		
1326	family..extended	194	FAMILY	family (extended)	family	ꜰᴀᴍɪʟʏ	6.0									
1327	family..household	194	FAMILY	family (household)	family	ꜰᴀᴍɪʟʏ	3.0		A group comprising parents, offsprings and others closely related or associated with them.	家族	परिवार		家庭	မိသားစု		
1328	famine:to.have			to have famine	famine	ꜰᴀᴍɪɴᴇ	6.0									
1329	fan	1971	FAN (OBJECT)	fan	fan	ꜰᴀɴ	6.0			扇						
1330	fan:to	360	FAN (ACTION)	to fan	fan	ꜰᴀɴ	6.0									
1331	fan..for.blowing.fire			fan (for blowing fire)	fan	ꜰᴀɴ	6.0									
1332	far:to.be	1406	FAR	to be far	far	ꜰᴀʀ	2.0		Having a large intervening distance with regard to something.	遠い	दूर		远	ဝေးဖို့		
1333	farmer			farmer	farmer	ꜰᴀʀᴍᴇʀ	6.0									
1334	fart:to	1159	FART	to fart	fart	ꜰᴀʀᴛ	6.0			おならする						
1335	fast:to.be	1631	FAST	to be fast	fast	ꜰᴀꜱᴛ	3.0		Occurring or happening within a short time.	速い	तेज		快	မြန်တယ်၊ မြန်တယ်။		
1336	fast..abstain:to			to fast (abstain)	fast	ꜰᴀꜱᴛ	6.0									
1337	fasten..load:to			to fasten (load)	fasten	ꜰᴀꜱᴛᴇɴ	6.0									
1338	fat:to.be	1279	FAT (OBESE)	to be fat	fat	ꜰᴀᴛ	2.0		Carrying a larger-than-normal amount of fat or weight.	太った, 太い	मोटा		肥	အဆီကျဖို့		
1339	fat..substance	323	FAT (ORGANIC SUBSTANCE)	fat (substance)	fat	ꜰᴀᴛ	2.0		Oily substance as part of animal flesh.							
1340	father	1217	FATHER	father	father	ꜰᴀᴛʜᴇʀ	1.0		A male parent.	父	पिता		父亲	အဖေ		
1341	father.in.law	1055	FATHER-IN-LAW	father in law	father.in.law	ꜰᴀᴛʜᴇʀ.ɪɴ.ʟᴀᴡ	6.0			義父						
1342	fear:to	1419	FEAR (BE AFRAID)	to fear	fear	ꜰᴇᴀʀ	2.0		To be scared of; to have an uncontrollable emotion of anxiety about something that causes a scared reaction or frightening impression.	恐れる	डरना		害怕	ကြောက်ဖို့ကောင်းတယ်။		
1343	feast:to			to feast	feast	ꜰᴇᴀꜱᴛ	6.0									
1344	feast..celebration			feast (celebration)	feast	ꜰᴇᴀꜱᴛ	6.0									
1345	feather	1201	FEATHER	feather	feather	ꜰᴇᴀᴛʜᴇʀ	2.0	body parts	A branching, hair-like structure that grows on the skin of birds and protects them against coldness and water and allows their wings to create lift.	羽毛	पंख		羽毛	အမွေး		
1346	feed..animals:to			to feed (animals)	feed	ꜰᴇᴇᴅ	6.0									
1347	feed..infant:to	739	FEED	to feed (infant)	feed	ꜰᴇᴇᴅ	4.0		To give food to someone or something.		खिलाना		喂	ကျွေးဖို့		
1348	feel..something:to			to feel (something)	feel	ꜰᴇᴇʟ	6.0									
1349	fell.trees:to			to fell trees	fell.trees	ꜰᴇʟʟ.ᴛʀᴇᴇꜱ	6.0									
1350	feminine			feminine	feminine	ꜰᴇᴍɪɴɪɴᴇ	6.0									
1351	feminine.marker			feminine marker	feminine.marker	ꜰᴇᴍɪɴɪɴᴇ.ᴍᴀʀᴋᴇʀ	6.0									
1352	fence	1690	FENCE	fence	fence	ꜰᴇɴᴄᴇ	3.0		A barrier, railing, or other upright structure, typically of wood or wire, enclosing an area of land to mark a boundary, control access, or prevent escape.		बाड़		围栏	ခြံစည်းရိုး		
1353	fence.in:to			to fence in	fence.in	ꜰᴇɴᴄᴇ.ɪɴ	6.0									
1354	ferment..alcohol:to			to ferment (alcohol)	ferment	ꜰᴇʀᴍᴇɴᴛ	2.0									
1355	ferment..foods:to			to ferment (foods)	ferment	ꜰᴇʀᴍᴇɴᴛ	6.0									
1356	fern:fiddle.head			fiddle head fern	fiddle.head.fern	ꜰɪᴅᴅʟᴇ.ʜᴇᴀᴅ.ꜰᴇʀɴ	6.0									
1357	fern..general			fern (general)	fern	ꜰᴇʀɴ	6.0									
1358	fertile..of.soil			fertile (of soil)	fertile	ꜰᴇʀᴛɪʟᴇ	6.0									
1359	festival	131	FESTIVAL	festival	festival	ꜰᴇꜱᴛɪᴠᴀʟ	2.0		A day or period of celebration, typically for religious, cultural, or historical reasons.	祭	त्योहार		节日	ပွဲတော်		
1360	fetch..tr:to			to fetch (tr)	fetch	ꜰᴇᴛᴄʜ	6.0									
1361	fetch.water:to			to fetch water	fetch.water	ꜰᴇᴛᴄʜ.ᴡᴀᴛᴇʀ	6.0									
1362	fever:to.have	1534	FEVER	to have fever	fever	ꜰᴇᴠᴇʀ	4.0		To have an abnormally high body temperature, usually accompanied by shivering, headache, and in severe instances, delirium.		बुखार होना		发烧	အဖျားရှိရန်		
1363	few.in.number:to.be	1242	FEW	to be few in number	few.in.number	ꜰᴇᴡ.ɪɴ.ɴᴜᴍʙᴇʀ	3.0		A small number of, not many.	少ない	कुछ		少	အနည်းငယ်ဖြစ်ရန်		
1364	fiance			fiance	fiance	ꜰɪᴀɴᴄᴇ	6.0									
1365	fiancee			fiancee	fiancee	ꜰɪᴀɴᴄᴇᴇ	6.0									
1366	field:jhum	2794	FIELD (UPLAND)	jhum field	jhum.field	ᴊʜᴜᴍ.ꜰɪᴇʟᴅ	2.0		A type of slash-and-burn agriculture used in various parts of the world, in which the land is cleared of vegetation and burned to provide fertilizer.	焼畑	झुम का खेत		烧林放牧	ခုတ်ထစ်ခြင်းနှင့် မီးရှို့ခြင်းအကွက်		
1367	field:paddy	140	PADDY FIELD	paddy field	paddy.field	ᴘᴀᴅᴅʏ.ꜰɪᴇʟᴅ	2.0		A flooded field in which rice is grown.		धान का खेत		水稻田	လယ်ကွင်း		
1368	field..burnt			field (burnt)	field	ꜰɪᴇʟᴅ	6.0									
1369	field..general	212	FIELD	field (general)	field	ꜰɪᴇʟᴅ	4.0		A limited area of land with grass or crops growing on it, which is usually surrounded by fences or closely planted bushes when it is part of a farm.	田畑	खेत		田地	လယ်ကွင်း		
1370	field.hut	1678	HUT	field hut	field.hut	ꜰɪᴇʟᴅ.ʜᴜᴛ	5.0			焼畑小屋						
1371	field.square:paddy			paddy field square	paddy.field.square	ᴘᴀᴅᴅʏ.ꜰɪᴇʟᴅ.ꜱꞯᴜᴀʀᴇ	6.0									
1372	field.square:paddy.wall			paddy wall field square	paddy.wall.field.square	ᴘᴀᴅᴅʏ.ᴡᴀʟʟ.ꜰɪᴇʟᴅ.ꜱꞯᴜᴀʀᴇ	6.0									
1373	fierce..ferocious:to.be			to be fierce (ferocious)	fierce	ꜰɪᴇʀᴄᴇ	6.0									
1374	fig..fruit			fig (fruit)	fig	ꜰɪɢ	6.0									
1375	fig..tree			fig (tree)	fig	ꜰɪɢ	6.0									
1376	fight:to	1423	FIGHT	to fight	fight	ꜰɪɢʜᴛ	6.0		To be involved in a physical confrontation.	戦争する	लड़ाई करना		打架	တိုက်ခိုက်ရန်		
1377	fight.with.stick:to			to fight with stick	fight.with.stick	ꜰɪɢʜᴛ.ᴡɪᴛʜ.ꜱᴛɪᴄᴋ	6.0									
1378	figure..shape	3747	SHAPE	figure (shape)			6.0			形						
1379	fill:to			to fill	fill	ꜰɪʟʟ	6.0									
1380	fin..of.fish			fin (of fish)	fin	ꜰɪɴ	6.0									
1381	find:to	719	FIND	to find	find	ꜰɪɴᴅ	6.0			みつける						
1382	fine..punishment:to			to fine (punishment)	fine	ꜰɪɴᴇ	6.0									
1383	finger	1303	FINGER	finger	finger	ꜰɪɴɢᴇʀ	1.0	body parts	One of the long extremities of the hand that is used for gripping objects.	指	उंगली	আঙুল	手指	လက်ညှိုး		
1384	finger::nail	1258	FINGERNAIL	fingernail	fingernail	ꜰɪɴɢᴇʀɴᴀɪʟ	2.0	body parts	The hard, flat, translucent covering near the tip of a human finger, useful for scratching and fine manipulation.	爪	नाखून		指甲	လက်သည်း		
1385	finger:index			index finger	index.finger	ɪɴᴅᴇx.ꜰɪɴɢᴇʀ	6.0									
1386	finger:little			little finger	little.finger	ʟɪᴛᴛʟᴇ.ꜰɪɴɢᴇʀ	6.0									
1387	finger:middle			middle finger	middle.finger	ᴍɪᴅᴅʟᴇ.ꜰɪɴɢᴇʀ	6.0									
1388	finger.:cuticle			cuticle	cuticle	ᴄᴜᴛɪᴄʟᴇ	6.0									
1389	finger.:knuckle			knuckle	knuckle	ᴋɴᴜᴄᴋʟᴇ	6.0									
1390	finger.:thumb	1781	THUMB	thumb	thumb	ᴛʜᴜᴍʙ	2.0		The shortest and thickest of the fingers that can be placed against the others in order to create a firm grip.		अंगूठा	আঙুঠ	拇指	လက်မ		
1391	finger.gaps			finger gaps	finger.gaps	ꜰɪɴɢᴇʀ.ɢᴀᴘꜱ	6.0									
1392	fingernail.gaps			fingernail gaps	fingernail.gaps	ꜰɪɴɢᴇʀɴᴀɪʟ.ɢᴀᴘꜱ	6.0									
1393	fire	221	FIRE	fire	fire	ꜰɪʀᴇ	1.0		The state of combustion in which inflammable material burns, producing heat, flames and often smoke.	火	आग		火	မီး		
1394	fire::place..hearth	185	FIREPLACE	fireplace (hearth)	fireplace	ꜰɪʀᴇᴘʟᴀᴄᴇ	3.0		The floor of a fireplace, usually made of brick or stone.		चूल्हा		炉灶	မီးဖို		
1395	fire::place.shelf	–	–	fireplace shelf	fireplace.shelf	ꜰɪʀᴇᴘʟᴀᴄᴇ.ꜱʜᴇʟꜰ	4.0		The shelf or rack above a fireplace, typically used for dying items including food.		मंडप		炉架	မီးဖိုထက်တွင် စင် သို့မဟုတ် စင်		
1396	fire::wood	10	FIREWOOD	firewood	firewood	ꜰɪʀᴇᴡᴏᴏᴅ	2.0		Wood intended to be burned.	薪	लकड़ी		柴火	ထင်း		
1397	firefly	206	FIREFLY	firefly	firefly	ꜰɪʀᴇꜰʟʏ	3.0	fauna	A nocturnal, bioluminescent beetle of the family Lampyridae.		जुगनू		萤火虫	ပိုးစုန်းကြူး		
1398	firm:to.be			to be firm	firm	ꜰɪʀᴍ	6.0									
1399	first:to.be	728	FIRST	to be first	first	ꜰɪʀꜱᴛ	4.0		Having no predecessor. The ordinal number corresponding to one.	最初に	पहला		第一	ပထမ		
1400	firstborn.child			firstborn child	firstborn.child	ꜰɪʀꜱᴛʙᴏʀɴ.ᴄʜɪʟᴅ	6.0									
1401	fish	227	FISH	fish	fish	ꜰɪꜱʜ	1.0	fauna	A cold-blooded vertebrate animal that lives in water that moves with the help of fins and breathes using gills (Pisces).	魚	मछली		鱼	ငါး		
1402	fish:fermented			fermented fish	fermented.fish	ꜰᴇʀᴍᴇɴᴛᴇᴅ.ꜰɪꜱʜ	6.0									
1403	fish:snakehead			snakehead fish	snakehead.fish	ꜱɴᴀᴋᴇʜᴇᴀᴅ.ꜰɪꜱʜ	6.0									
1404	fish:to.catch	2638	FISHING	to catch fish	catch.fish	ᴄᴀᴛᴄʜ.ꜰɪꜱʜ	4.0		The act of attempting to catch fish.	釣る						
1405	fish..dried			fish (dried)	fish	ꜰɪꜱʜ	6.0									
1406	fish.bone			fish bone	fish.bone	ꜰɪꜱʜ.ʙᴏɴᴇ	6.0									
1407	fish.dam			fish dam	fish.dam	ꜰɪꜱʜ.ᴅᴀᴍ	6.0									
1408	fish.gill	1916	GILL	fish gill	fish.gill	ꜰɪꜱʜ.ɢɪʟʟ	6.0									
1409	fish.hook			fish hook	fish.hook	ꜰɪꜱʜ.ʜᴏᴏᴋ	6.0									
1410	fish.sauce			fish sauce			6.0			魚醤						
1411	fish.scale	266	SCALE	fish scale	fish.scale	ꜰɪꜱʜ.ꜱᴄᴀʟᴇ	6.0			鱗						
1412	fisherman			fisherman	fisherman	ꜰɪꜱʜᴇʀᴍᴀɴ	6.0									
1413	fishing.line			fishing line	fishing.line	ꜰɪꜱʜɪɴɢ.ʟɪɴᴇ	6.0									
1414	fit:to			to fit	fit	ꜰɪᴛ	6.0									
