slno	concept_id	concepticon_id	concepticon_name	name	gloss	concept	stage	category	definition	japanese	hindi	assamese	mandarin	burmese	nagamese	comment
985	close..tr:to	–	–	to close (tr)	close	ᴄʟᴏꜱᴇ	3		To shut or cover the entrance or opening of something, preventing access or exit.	閉める	बंद करना		关闭	ပိတ်ရန်		
986	cloth	1616	CLOTH	cloth	cloth	ᴄʟᴏᴛʜ	3		A woven fabric such as used in dressing, decorating, cleaning or other practical use.	布	कपड़ा		布料	အထည်		
987	clothing	1895	CLOTHES	clothing	clothing	ᴄʟᴏᴛʜɪɴɢ	6			着物						
988	cloud..rain	1489	CLOUD	cloud (rain)	cloud	ᴄʟᴏᴜᴅ	1		A visible mass of condensed water vapor floating in the atmosphere, typically high above the ground.	雲	बादल		云	တိမ်တိုက်		
989	cluck..of.chicken:to			to cluck (of chicken)	cluck	ᴄʟᴜᴄᴋ	6									
990	clumsy:to.be			to be clumsy	clumsy	ᴄʟᴜᴍꜱʏ	6									
991	coal			coal	coal	ᴄᴏᴀʟ	6									
992	coal.fire			coal fire	coal.fire	ᴄᴏᴀʟ.ꜰɪʀᴇ	6									
993	coal.vein			coal vein	coal.vein	ᴄᴏᴀʟ.ᴠᴇɪɴ	6									
994	cobra			cobra	cobra	ᴄᴏʙʀᴀ	6									
995	cobra:spitting			spitting cobra	spitting.cobra	ꜱᴘɪᴛᴛɪɴɢ.ᴄᴏʙʀᴀ	6									
996	cock.fight			cock fight	cock.fight	ᴄᴏᴄᴋ.ꜰɪɢʜᴛ	6									
997	cockroach	1575	COCKROACH	cockroach	cockroach	ᴄᴏᴄᴋʀᴏᴀᴄʜ	4	fauna	The most primitive of the living winged insects. // A brown or black insect with a flattened body and long antennae, often considered a pest.		तिलचट्टा		蟑螂	ပိုးဟပ်		
998	coconut..general	970	COCONUT	coconut (general)	coconut	ᴄᴏᴄᴏɴᴜᴛ	6			ココナツ						
999	coconut..ripe	3035	RIPE COCONUT	coconut (ripe)	coconut	ᴄᴏᴄᴏɴᴜᴛ	6									
1000	coconut..unripe	3034	GREEN COCONUT	coconut (unripe)	coconut	ᴄᴏᴄᴏɴᴜᴛ	6									
1001	cocoon			cocoon	cocoon	ᴄᴏᴄᴏᴏɴ	6									
1002	coddle:to	–	–	to coddle	coddle	ᴄᴏᴅᴅʟᴇ	4		To treat someone in an indulgent or overprotective way.		आदर करना		娇惯	ချော့မြှူရန်		
1003	coffee			coffee	coffee	ᴄᴏꜰꜰᴇᴇ	6									
1004	coffin			coffin	coffin	ᴄᴏꜰꜰɪɴ	6									
1005	coil.rope:to			to coil rope	coil.rope	ᴄᴏɪʟ.ʀᴏᴘᴇ	6									
1006	cold..of.food:to.be			to be cold (of food)	cold	ᴄᴏʟᴅ	6									
1007	cold..of.items:to.be	1287	COLD	to be cold (of items)	cold	ᴄᴏʟᴅ	2		Having a low temperature.		ठंडा होना		寒冷	အေးဖို့		
1008	cold..of.person:to.feel			to feel cold (of person)	feel.cold	ꜰᴇᴇʟ.ᴄᴏʟᴅ	6									
1009	cold..of.water:to.be			to be cold (of water)	cold	ᴄᴏʟᴅ	6									
1010	cold..of.weather:to.be	2483	COLD (OF WEATHER)	to be cold (of weather)	cold	ᴄᴏʟᴅ	2		Having a low temperature (of the weather).	寒い	ठंडा मौसम		寒冷的天气	ရာသီဥတုအေး		
1011	collar	2012	COLLAR	collar	collar	ᴄᴏʟʟᴀʀ	6			襟						
1012	collect..items:to			to collect (items)	collect	ᴄᴏʟʟᴇᴄᴛ	6			集める						
1013	collect..plants:to			to collect (plants)	collect	ᴄᴏʟʟᴇᴄᴛ	6									
1014	colour	1613	COLOR	colour	colour	ᴄᴏʟᴏᴜʀ	6			色						
1015	colour.:black:to.be	163	BLACK	to be black	black	ʙʟᴀᴄᴋ	0		Of the very darkest color owing to the absence of or complete absorption of light, the opposite of white.	黒い	काला		黑	အနက်ရောင်		
1016	colour.:blue:to.be	837	BLUE	to be blue	blue	ʙʟᴜᴇ	6			青い						
1017	colour.:brown:to.be			to be brown	brown	ʙʀᴏᴡɴ	4									
1018	colour.:dark:to.be			to be dark	dark	ᴅᴀʀᴋ	6									
1019	colour.:green:to.be	1425	GREEN	to be green	green	ɢʀᴇᴇɴ	2	statives	Having green as its colour; having the hue of that portion of the visible spectrum lying between yellow and blue, evoked in the human observer by radiant energy with wavelengths of approximately 490 to 570 nanometers.	緑の	हरा		绿色	အစိမ်းရောင်		
1020	colour.:grey:to.be	153	GREY	to be grey	grey	ɢʀᴇʏ	4	statives	Having a colour between black and white, like ash or stone.							
1021	colour.:light:to.be			to be light	light	ʟɪɢʜᴛ	6									
1022	colour.:pink:to.be			to be pink	pink	ᴘɪɴᴋ	6									
1023	colour.:red:to.be	156	RED	to be red	red	ʀᴇᴅ	0	statives	A color resembling the hue of blood, fire, or a ripe tomato.	赤い	लाल		红色	အနီေရာင်		
1024	colour.:white:to.be	1335	WHITE	to be white	white	ᴡʜɪᴛᴇ	0	statives	A color characterized by the presence of all wavelengths of visible light, often associated with purity or innocence.	白い	सफ़ेद		白色的	အဖြူ		
1025	colour.:yellow:to.be	1424	YELLOW	to be yellow	yellow	ʏᴇʟʟᴏᴡ	3	statives	Having the colour of a yolk, a lemon or gold.	黄色い	पीला		黄色的	အဝါရောင်		
1026	columbidae..pigeon:::	–	–	Columbidae (pigeon)	pigeon	ᴘɪɢᴇᴏɴ	4	fauna	A type of bird belonging to Columbidae, often found in cities and commonly used in racing and as a pet.		कबूतर		鸽子	ခို		
1027	comb	1475	COMB	comb	comb	ᴄᴏᴍʙ	4		A toothed implement for grooming the hair.	櫛	कंघी		梳子	ခေါင်းဖြီး		
1028	comb:to	2070	COMB (VERB)	to comb	comb	ᴄᴏᴍʙ	4		To groom the hair with a comb or a similar object.	梳かす						
1029	come:to	1446	COME	to come	come	ᴄᴏᴍᴇ	6		To move toward or to reach either the speaker, the person spoken to, or the subject of the speaker's narrative.	来る	आना		来	လာရန်		
1030	come.back..return:to	581	COME BACK	to come back (return)	come.back	ᴄᴏᴍᴇ.ʙᴀᴄᴋ	3		To go there where one was before.	帰る・戻る	लौटना		回来	ပြန်လာရန် သို့မဟုတ် ပြန်လာရန်		
1031	come.out:to			to come out	come.out	ᴄᴏᴍᴇ.ᴏᴜᴛ	6									
1032	command:to			to command	command	ᴄᴏᴍᴍᴀɴᴅ	6			命令する						
1033	command..directive			command (directive)	command	ᴄᴏᴍᴍᴀɴᴅ	6									
1034	compare:to	3429	COMPARE	to compare	compare	ᴄᴏᴍᴘᴀʀᴇ	6			比べる						
1035	compete:to	–	–	to compete	compete	ᴄᴏᴍᴘᴇᴛᴇ	4		To participate in a contest or race with the goal of winning.		प्रतिस्पर्धा करना		竞争	ယှဉ်ပြိုင်ရန်		
1036	complete..a.task:to	–	–	to complete (a task)	complete	ᴄᴏᴍᴘʟᴇᴛᴇ	4		To be finished or whole, having all the necessary parts or elements.		पूर्ण होना		完整	ပြီးပြည့်စုံရန်		
1037	compromise:to			to compromise	compromise	ᴄᴏᴍᴘʀᴏᴍɪꜱᴇ	6									
1038	conceal..something:to	602	HIDE (CONCEAL)	to conceal (something)	conceal	ᴄᴏɴᴄᴇᴀʟ	4		To put something in a place where it will be harder to discover or out of sight.		छुपाना		隐藏	ဖုံးကွယ်ရန် သို့မဟုတ် ဖုံးကွယ်ရန်		
1039	concentrate:to			to concentrate	concentrate	ᴄᴏɴᴄᴇɴᴛʀᴀᴛᴇ	6									
1040	confused:to.be			to be confused	confused	ᴄᴏɴꜰᴜꜱᴇᴅ	6									
1041	congratulate:to			to congratulate	congratulate	ᴄᴏɴɢʀᴀᴛᴜʟᴀᴛᴇ	6									
1042	console:to			to console	console	ᴄᴏɴꜱᴏʟᴇ	6									
1043	container..general	–	–	container (general)	container	ᴄᴏɴᴛᴀɪɴᴇʀ	4		A receptacle or object used to hold or store things.		डिब्बा		容器	ကွန်တိန်နာ		
1044	contradict..someone:to			to contradict (someone)	contradict	ᴄᴏɴᴛʀᴀᴅɪᴄᴛ	6									
1045	control:to			to control	control	ᴄᴏɴᴛʀᴏʟ	6									
1046	cook..general:to	1100	COOK (SOMETHING)	to cook (general)	cook	ᴄᴏᴏᴋ	2		To prepare food by heating it.	料理する	पकाना		烹饪	ချက်ပြုတ်ရန်		
1047	cook.rice:to	–	–	to cook rice	cook.rice	ᴄᴏᴏᴋ.ʀɪᴄᴇ	4		To prepare rice for eating by boiling or steaming it in water or another liquid until it is fully cooked and fluffy.		चावल पकाना		煮饭	ထမင်းချက်ရန်		
1048	cooked:to.be			to be cooked	cooked	ᴄᴏᴏᴋᴇᴅ	6									
1049	cooked:under:to.be	–	–	to be under cooked	under.cooked	ᴜɴᴅᴇʀ.ᴄᴏᴏᴋᴇᴅ	4		Of food, the state of being insufficiently cooked or processed.							
1050	cooked:well:to.be	–	–	to be well cooked	well.cooked	ᴡᴇʟʟ.ᴄᴏᴏᴋᴇᴅ	4		Of food, the state of being thoroughly cooked or prepared to the desired level of doneness.		अच्छी तरह पका हुआ होना		熟	ကောင်းစွာချက်ပြုတ်ရန်		
1051	cool:to.be	–	–	to be cool	cool	ᴄᴏᴏʟ	6			涼しい						
1052	copper	1825	COPPER	copper	copper	ᴄᴏᴘᴘᴇʀ	6			銅						
1053	coriander.leaf			coriander leaf	coriander.leaf	ᴄᴏʀɪᴀɴᴅᴇʀ.ʟᴇᴀꜰ	6									
1054	coriander.seed			coriander seed	coriander.seed	ᴄᴏʀɪᴀɴᴅᴇʀ.ꜱᴇᴇᴅ	6									
1055	corpse	767	CORPSE	corpse	corpse	ᴄᴏʀᴘꜱᴇ	3	body parts	A dead body.		शव		尸体	အလောင်း		
1056	correct:to.be	1725	CORRECT (RIGHT)	to be correct	correct	ᴄᴏʀʀᴇᴄᴛ	6			正しい						
1057	corriander			corriander	corriander	ᴄᴏʀʀɪᴀɴᴅᴇʀ	6									
1058	corrupt:to.be			to be corrupt	corrupt	ᴄᴏʀʀᴜᴘᴛ	6									
1059	cotton	1850	COTTON	cotton	cotton	ᴄᴏᴛᴛᴏɴ	3	flora	Fiber obtained from plants of the genus Gossypium, used in making fabrics, cordage, and padding and for producing artificial fibers and cellulose.	綿	कपास		棉花	ဝါဂွမ်း		
1060	cough			cough	cough	ᴄᴏᴜɢʜ	6			咳						
1061	cough:to	879	COUGH	to cough	cough	ᴄᴏᴜɢʜ	4		To force air from the lungs out the mouth, sometimes involuntarily, accompanied by a rough sound.		खांसी करना		咳嗽	ချောင်းဆိုးရန်		
1062	count:to	1420	COUNT	to count	count	ᴄᴏᴜɴᴛ	2		To determine the amount of something or to enumerate the digits of one's numeral system.	数える	गिनना		数数	ရေတွက်ရန်		
1063	country..nation	1300	COUNTRY	country (nation)	country	ᴄᴏᴜɴᴛʀʏ	4		A political entity asserting authority over a geographical area, or the area itself. Can be same as or part of a state.	国	देश		国家	နိုင်ငံ		
1064	countryside.dweller			countryside dweller	countryside.dweller	ᴄᴏᴜɴᴛʀʏꜱɪᴅᴇ.ᴅᴡᴇʟʟᴇʀ	6									
1065	courage..bravery:to.have			to have courage (bravery)	courage	ᴄᴏᴜʀᴀɢᴇ	6									
1066	court..legal			court (legal)	court	ᴄᴏᴜʀᴛ	6									
1067	cousin..general			cousin (general)	cousin	ᴄᴏᴜꜱɪɴ	6									
1068	cover:to	761	COVER	to cover	cover	ᴄᴏᴠᴇʀ	3		To place something over or upon to conceal or protect.	かぶせる	ढकना		盖	ဖုံးအုပ်ရန်		
1069	cover..lid	2319	LID (COVER, CAP)	cover (lid)	cover	ᴄᴏᴠᴇʀ	6			蓋						
1070	cowardly:to.be	3812	COWARDLY	to be cowardly	cowardly	ᴄᴏᴡᴀʀᴅʟʏ	6			臆病な						
1071	crab	2348	CRAB	crab	crab	ᴄʀᴀʙ	3	fauna	Decapod crustaceans of the infraorder Brachyura, which typically have a very short projecting tail (abdomen) (Greek: βραχύς / brachys = short, οὐρά / οura = tail), usually entirely hidden under the thorax.	蟹	केकड़ा		螃蟹	ဂဏန်း		
1072	cradle			cradle	cradle	ᴄʀᴀᴅʟᴇ	6			ゆりかご						
1073	cradle:to			to cradle	cradle	ᴄʀᴀᴅʟᴇ	6									
1074	crafting.materials			crafting materials	crafting.materials	ᴄʀᴀꜰᴛɪɴɢ.ᴍᴀᴛᴇʀɪᴀʟꜱ	6									
1075	crash:to			to crash	crash	ᴄʀᴀꜱʜ	6									
1076	crawl..of.babies:to	96	CRAWL	to crawl (of babies)	crawl	ᴄʀᴀᴡʟ	4		To move using ones hands and knees.		रेंगना		爬行	တွားသွား		
1077	crawl..of.insects:to			to crawl (of insects)	crawl	ᴄʀᴀᴡʟ	6									
1078	crazy:to.be			to be crazy	crazy	ᴄʀᴀᴢʏ	6			狂った						
1079	crazy.person			crazy person	crazy.person	ᴄʀᴀᴢʏ.ᴘᴇʀꜱᴏɴ	6									
1080	create:to			to create	create	ᴄʀᴇᴀᴛᴇ	6									
1081	create..something:to			to create (something)	create	ᴄʀᴇᴀᴛᴇ	6									
1082	creep:to	3215	CREEP	to creep	creep	ᴄʀᴇᴇᴘ	6			這う						
1083	crest.of.bird	188	COMB OF BIRD	crest of bird	crest	ᴄʀᴇꜱᴛ	4	body parts	A fleshy growth on the top of the head of some birds.		टोपी		鸟冠	ငှက်တကောင်		
1084	crevice			crevice	crevice	ᴄʀᴇᴠɪᴄᴇ	6									
1085	cricket	2354	CRICKET	cricket	cricket	ᴄʀɪᴄᴋᴇᴛ	3	fauna	An insect related to grasshoppers but smaller in size and known for its distinctive chirping sound.		क्रिकेट		蟋蟀	ခရစ်ကတ်		
1086	critic			critic	critic	ᴄʀɪᴛɪᴄ	6									
1087	criticise:to			to criticise	criticise	ᴄʀɪᴛɪᴄɪꜱᴇ	6									
1088	crocodilia:::	1857	CROCODILE	Crocodilia	Crocodilia	ᴄʀᴏᴄᴏᴅɪʟɪᴀ	4	fauna	Any large tropical reptile of the family Crocodylidae: order Crocodylia. They have a broad head, tapering snout, massive jaws, and a thick outer covering of bony plates. (Source: CED)	ワニ	मगरमच्छ		鳄鱼	မိကျောင်း သို့မဟုတ် မိကျောင်း		
1089	crooked:to.be	297	CROOKED	to be crooked	crooked	ᴄʀᴏᴏᴋᴇᴅ	4		Not straight or level, having a curve or angle.	曲がる	मोड़		弯曲的	ကွေး၊ ကောက်၊ ကွေး		
1090	cross			cross	cross	ᴄʀᴏꜱꜱ	6									
1091	cross..river:to	–	–	to cross (river)	cross	ᴄʀᴏꜱꜱ	4		To move from one side of something to the other, such as a road or river.		पार करना		穿过	ဖြတ်ကျော်ရန်		
1092	crossroads..intersection			crossroads (intersection)	crossroads	ᴄʀᴏꜱꜱʀᴏᴀᴅꜱ	6									
1093	crotch..general.area			crotch (general area)	crotch	ᴄʀᴏᴛᴄʜ	6									
1094	crow	913	CROW	crow	crow	ᴄʀᴏᴡ	4	fauna	A bird, usually black, of the genus Corvus, having a strong conical beak, with projecting bristles; it has a harsh, croaking call.	カラス	कौवा		乌鸦	ကျီးကန်း		
1095	crow:to			to crow	crow	ᴄʀᴏᴡ	6									
1096	crow..of.rooster:to			to crow (of rooster)	crow	ᴄʀᴏᴡ	6									
1097	crown..of.ruler	–	–	crown (of ruler)	crown	ᴄʀᴏᴡɴ	4		A symbolic or ornamental headpiece worn by a monarch or other dignitary.		मुकुट		王冠	ရှင်ဘုရင်၏သရဖူ၊		This matches the CONCEPTICON definition of 1943 but not the category.
1098	crush:to			to crush	crush	ᴄʀᴜꜱʜ	6									
1099	cry.out:to			to cry out	cry.out	ᴄʀʏ.ᴏᴜᴛ	6									
1100	crybaby			crybaby	crybaby	ᴄʀʏʙᴀʙʏ	6									
1101	cucumber	496	CUCUMBER	cucumber	cucumber	ᴄᴜᴄᴜᴍʙᴇʀ	6			きゅうり						
1102	cultivate..farm:to	1541	CULTIVATE	to cultivate (farm)	cultivate	ᴄᴜʟᴛɪᴠᴀᴛᴇ	6			耕す						
1103	cunning:to.be	2335	CUNNING	to be cunning	cunning	ᴄᴜɴɴɪɴɢ	6			ずるい						
1104	cup..modern			cup (modern)	cup	ᴄᴜᴘ	4									
1105	cup..traditional	476	CUP	cup (traditional)	cup	ᴄᴜᴘ	3		A concave vessel for holding liquid, generally adorned with either a handle or a stem.	椀	कप		杯子	ခွက်		
1106	cure..heal:to	499	CURE	to cure (heal)	cure	ᴄᴜʀᴇ	6									
1107	curious:to.be			to be curious	curious	ᴄᴜʀɪᴏᴜꜱ	6									
1108	current..of.river			current (of river)	current	ᴄᴜʀʀᴇɴᴛ	6									
1109	curry			curry	curry	ᴄᴜʀʀʏ	6									
1110	curse			curse	curse	ᴄᴜʀꜱᴇ	6									
1111	curse:to			to curse	curse	ᴄᴜʀꜱᴇ	6									
1112	customs..practices			customs (practices)	customs	ᴄᴜꜱᴛᴏᴍꜱ	6									
1113	cut..general:to	1432	CUT	to cut (general)	cut	ᴄᴜᴛ	4		To use a sharp tool, such as a knife, scissors, or saw, to make an incision or separation in something.	切る	काटना		割	ဖြတ်ရန်		
1114	cut.hair:to	–	–	to cut hair	cut.hair	ᴄᴜᴛ.ʜᴀɪʀ	4		To trim or shorten hair using scissors or clippers.		बाल काटना		理发	ဆံပင်ညှပ်ရန်		
1115	cut.open..fruit:to			to cut open (fruit)	cut.open	ᴄᴜᴛ.ᴏᴘᴇɴ	6									
1116	dal!pulse			dal, pulse	dal	ᴅᴀʟ	6									
1117	dal..dish			dal (dish)	dal	ᴅᴀʟ	6			ダール						
1118	dam:to	–	–	to dam	dam	ᴅᴀᴍ	4		To build a dam across a river to control its flow.		बाँध बनाना		筑坝	မြစ်ကိုဆည်ဖို့		
1119	dance	3472	DANCE (MOVEMENT)	dance	dance	ᴅᴀɴᴄᴇ	6									
1120	dance:to	1879	DANCE	to dance	dance	ᴅᴀɴᴄᴇ	3		To move with rhythmic steps or movements, especially in time to music.	踊る	नाचना		跳舞	ကခုန်ဖို့		
1121	dandruff	576	DANDRUFF	dandruff	dandruff	ᴅᴀɴᴅʀᴜꜰꜰ	6			ふけ						
1122	danger			danger	danger	ᴅᴀɴɢᴇʀ	6									
1123	dangerous:to.be	3466	DANGEROUS	to be dangerous	dangerous	ᴅᴀɴɢᴇʀᴏᴜꜱ	6			危ない						
1124	dark:to.be	706	DARK	to be dark	dark	ᴅᴀʀᴋ	6			暗い						
1125	darkness	11	DARKNESS	darkness	darkness	ᴅᴀʀᴋɴᴇꜱꜱ	4		The absence or deficiency of light, especially when considered as a characteristic of a place.	暗い	अंधेरा		黑暗	အမှောင်		
1126	daughter	1357	DAUGHTER	daughter	daughter	ᴅᴀᴜɢʜᴛᴇʀ	4	kinship	The female offspring of another person, relative to that person.	娘	बेटी		女儿	သမီး		
1127	daughter.in.law	1057	DAUGHTER-IN-LAW	daughter in law	daughter.in.law	ᴅᴀᴜɢʜᴛᴇʀ.ɪɴ.ʟᴀᴡ	4		The female marital partner of someone's child.	嫁	बहु		儿媳	ချွေးမ		
1128	dawn..before.sunrise	729	DAWN	dawn (before sunrise)	dawn	ᴅᴀᴡɴ	3		A period of time at the beginning of the day shortly before sunrise during which the light gradually becomes stronger.	あけがた	भोर		黎明	အရုဏ်တက်		
1129	day::time	1225	DAY (NOT NIGHT)	daytime	daytime	ᴅᴀʏᴛɪᴍᴇ	2		The period between sunrise and sunset where one enjoys daylight.	昼	दिन का समय		白天	နေ့ဘက်		
1130	day:.classifier	1260	DAY (24 HOURS)	day	day	ᴅᴀʏ	4		A period of time lasting 24 hours.	日	दिन		天	နေ့ (၂၄ နာရီ)		
1131	dead:to.be	1625	DEAD	to be dead	dead	ᴅᴇᴀᴅ	4		Not alive; lacking life.							
1132	deaf:to.be	996	DEAF	to be deaf	deaf	ᴅᴇᴀꜰ	4		Not having the faculty of hearing, or only having a restricted capability to hear.	つんぼ	बहरा होना		聋	ဆွံ့အနားမကြား		
1133	deaf.person			deaf person	deaf.person	ᴅᴇᴀꜰ.ᴘᴇʀꜱᴏɴ	6									
1134	death			death	death	ᴅᴇᴀᴛʜ	6									
1135	debt			debt	debt	ᴅᴇʙᴛ	6									
1136	deceive..someone:to			to deceive (someone)	deceive	ᴅᴇᴄᴇɪᴠᴇ	6									
1137	decide:to			to decide	decide	ᴅᴇᴄɪᴅᴇ	6									
1138	decorate:to			to decorate	decorate	ᴅᴇᴄᴏʀᴀᴛᴇ	6									
1139	decrease:to	2864	DECREASE	to decrease	decrease	ᴅᴇᴄʀᴇᴀꜱᴇ	6			減る						
1140	deep:to.be	1593	DEEP	to be deep	deep	ᴅᴇᴇᴘ	6			深い						
1141	deepen:to			to deepen	deepen	ᴅᴇᴇᴘᴇɴ	6									
1142	deer:barking	3152	MUNTJACS	barking deer	barking.deer	ʙᴀʀᴋɪɴɢ.ᴅᴇᴇʀ	4	fauna	Also known as barking deer, a kind of small deer of the genus Muntiacus.		कसाई		马鹿	ဟောင်သမင်		
1143	deer:chital			chital deer	chital.deer	ᴄʜɪᴛᴀʟ.ᴅᴇᴇʀ	6		Not native to the Patkai							
1144	deer:hog			hog deer	hog.deer	ʜᴏɢ.ᴅᴇᴇʀ	6									
1145	deer:sambar	–	–	sambar deer	sambar.deer	ꜱᴀᴍʙᴀʀ.ᴅᴇᴇʀ	4	fauna	Rusa unicolor. A large dark brown deer found in South Asia.		साम्भर		马鹿	ဆာဘား		
1146	deer..general	1936	DEER	deer (general)	deer	ᴅᴇᴇʀ	3	fauna	The common name for 41 species of even-toed ungulates that compose the family Cervidae in the order Artiodactyla; males have antlers.	鹿	हिरण		鹿	သမင်		
1147	defeat:to			to defeat	defeat	ᴅᴇꜰᴇᴀᴛ	6									
1148	defeated:to.be			to be defeated	defeated	ᴅᴇꜰᴇᴀᴛᴇᴅ	6									
1149	defecate:to	676	SHIT (DEFECATE)	to defecate	defecate	ᴅᴇꜰᴇᴄᴀᴛᴇ	4		To excrete faeces from one's body through the anus.	大便する						
1150	deity..evil			deity (evil)	deity	ᴅᴇɪᴛʏ	6									
1151	delay			delay	delay	ᴅᴇʟᴀʏ	6									
1152	delay:to			to delay	delay	ᴅᴇʟᴀʏ	6									
1153	demon	1973	DEMON	demon	demon	ᴅᴇᴍᴏɴ	4		Evil spirit or person that is wicked or cruel in their actions.		राक्षस		魔鬼	နတ်ဆိုး		
1154	den..of.animal			den (of animal)	den	ᴅᴇɴ	6									
1155	deny:to			to deny	deny	ᴅᴇɴʏ	6									
1156	depart:to			to depart	depart	ᴅᴇᴘᴀʀᴛ	6									
1157	descend..move.down:to	2014	GO DOWN (DESCEND)	to descend (move down)	descend	ᴅᴇꜱᴄᴇɴᴅ	2		To move downward or to a lower place. Distinct from moving downriver, descent is opposite to the concept of climbing.	おりる	उतरना		下降	ဆင်းရန်		
1158	descendants	490	DESCENDANTS	descendants	descendants	ᴅᴇꜱᴄᴇɴᴅᴀɴᴛꜱ	3	kinship	One who is the progeny of someone at any distance of time.							
1159	desert			desert	desert	ᴅᴇꜱᴇʀᴛ	6									
1160	desire..want:to	2117	DESIRE	to desire (want)	desire	ᴅᴇꜱɪʀᴇ	3		To want to do something, to wish for something to happen, or to have affection for someone.		इच्छा करना		渴望	ဆန္ဒရှိရန်		
1161	despise..someone:to			to despise (someone)	despise	ᴅᴇꜱᴘɪꜱᴇ	6									
1162	destroy..something:to			to destroy (something)	destroy	ᴅᴇꜱᴛʀᴏʏ	6									
1163	dew	1977	DEW	dew	dew	ᴅᴇᴡ	3		Atmospheric moisture that condenses after a warm day and appears during the night on cool surfaces as small drops.		बरखा		露水	နှင်းရည်		
1164	dhole			dhole	dhole	ᴅʜᴏʟᴇ	6									
1165	diarrhoea			diarrhoea	diarrhoea	ᴅɪᴀʀʀʜᴏᴇᴀ	6									
1166	die:to	1494	DIE	to die	die	ᴅɪᴇ	1		To cease to live.	死ぬ	मरना		死	သေဖို့		
1167	different:to.be			to be different	different	ᴅɪꜰꜰᴇʀᴇɴᴛ	6									
1168	difficult..hard:to.be	584	DIFFICULT	to be difficult (hard)	difficult	ᴅɪꜰꜰɪᴄᴜʟᴛ	4		Not easy, which needs hard work, patience and effort of either the physical or mental kind.	難しい	कठिन होना		困难	ခက်တယ်။		
1169	difficulty..hardship			difficulty (hardship)	difficulty	ᴅɪꜰꜰɪᴄᴜʟᴛʏ	6									
1170	dig:to	1418	DIG	to dig	dig	ᴅɪɢ	1		To move earth, rocks, etc. out of the way, usually to create a hole.	掘る	खोदना		挖	တူးရန်		
1171	dip..something:to			to dip (something)	dip	ᴅɪᴘ	6									
1172	direction	3427	DIRECTION	direction	direction	ᴅɪʀᴇᴄᴛɪᴏɴ	6			方向						
1173	dirty:to.be	1230	DIRTY	to be dirty	dirty	ᴅɪʀᴛʏ	3		Covered with or containing unpleasant substances such as dirt or grime.	汚い	गंदा होना		脏	ညစ်ပတ်တယ်။		
1174	disappear:to			to disappear	disappear	ᴅɪꜱᴀᴘᴘᴇᴀʀ	6									
1175	discard..throw.away:to	3696	THROW AWAY	to discard (throw away)	discard	ᴅɪꜱᴄᴀʀᴅ	2			捨てる						
1176	disease			disease	disease	ᴅɪꜱᴇᴀꜱᴇ	6									
1177	disgusting:to.be			to be disgusting	disgusting	ᴅɪꜱɢᴜꜱᴛɪɴɢ	6									
1178	dish..cuisine			dish (cuisine)	dish	ᴅɪꜱʜ	6									
1179	disorderly:to.be	–	–	to be disorderly	disorderly	ᴅɪꜱᴏʀᴅᴇʀʟʏ	4		Lacking order or organization.		अनुशासित होना		杂乱	ဗရပွဖြစ်ရန်		
1180	dissolve:to			to dissolve	dissolve	ᴅɪꜱꜱᴏʟᴠᴇ	6									
1181	distance			distance	distance	ᴅɪꜱᴛᴀɴᴄᴇ	6									
1182	district..of.town			district (of town)	district	ᴅɪꜱᴛʀɪᴄᴛ	6									
1183	disturb:to	2883	DISTURB	to disturb	disturb	ᴅɪꜱᴛᴜʀʙ	4		To interrupt or bother.		उथल-पुथल मचाना		扰乱	နှောင့်ယှက်ရန်		
1184	ditch	2002	DITCH	ditch	ditch	ᴅɪᴛᴄʜ	4		A long, narrow excavation artificially dug in the ground; especially an open and usually unpaved waterway, channel, or trench for conveying water for drainage or irrigation, and usually smaller than a canal. Some ditches may be natural watercourses.		खाई		沟渠	မြောင်းတစ်ခု		
1185	dive:to	119	DIVE	to dive	dive	ᴅɪᴠᴇ	4		To plunge headfirst into water; To swim to considerable depths.		डुबकी लगाना		潜水	ငုပ်ရန်		
1186	divide..something:to			to divide (something)	divide	ᴅɪᴠɪᴅᴇ	6									
1187	divine:to			to divine	divine	ᴅɪᴠɪɴᴇ	6									
1188	divorce:to			to divorce	divorce	ᴅɪᴠᴏʀᴄᴇ	6									
1189	divorced.man			divorced man	divorced.man	ᴅɪᴠᴏʀᴄᴇᴅ.ᴍᴀɴ	6									
1190	divorced.woman			divorced woman	divorced.woman	ᴅɪᴠᴏʀᴄᴇᴅ.ᴡᴏᴍᴀɴ	6									
1191	dizzy:to.be			to be dizzy	dizzy	ᴅɪᴢᴢʏ	6									
1192	do..make:to	2575	DO OR MAKE	to do (make)	do	ᴅᴏ	6			作る						
1193	do..something:to	2575	DO OR MAKE	to do (something)	do	ᴅᴏ	6			する						
1194	dog	2009	DOG	dog	dog	ᴅᴏɢ	2	fauna	A domesticated carnivorous mammal, Canis familiaris, with a pointed snout, a long tail, and a coat of fur, often kept as a pet or trained for hunting or guarding.	犬	कुत्ता		狗	ခွေး		
1195	dog.:puppy			puppy	puppy	ᴘᴜᴘᴘʏ	6									
1196	domesticate:to			to domesticate	domesticate	ᴅᴏᴍᴇꜱᴛɪᴄᴀᴛᴇ	6									
1197	donate:to			to donate	donate	ᴅᴏɴᴀᴛᴇ	6									
1198	donkey			donkey	donkey	ᴅᴏɴᴋᴇʏ	6									
