slno	concept_id	concepticon_id	concepticon_name	name	gloss	concept	stage	comment	category	definition	japanese	hindi	assamese	mandarin	burmese	nagamese	CALMSEA
1804	hair..female:pubic			pubic hair (female)	pubic.hair	ᴘᴜʙɪᴄ.ʜᴀɪʀ	7				女性の陰毛						
1805	hair..male:pubic			pubic hair (male)	pubic.hair	ᴘᴜʙɪᴄ.ʜᴀɪʀ	7				男性の陰毛						
1806	puddle			puddle	puddle	ᴘᴜᴅᴅʟᴇ	7										
1807	rice:puffed			puffed rice	puffed.rice	ᴘᴜꜰꜰᴇᴅ.ʀɪᴄᴇ	7		rice		乾燥米						
1808	pumpkin	864	PUMPKIN	pumpkin	pumpkin	ᴘᴜᴍᴘᴋɪɴ	7				かぼちゃ						
1809	punishment..penalty			punishment (penalty)	punishment	ᴘᴜɴɪꜱʜᴍᴇɴᴛ	7										
181	milk	635	MILK	milk	milk	ᴍɪʟᴋ	3			The whitish fluid secreted by the mammary gland for the nourishment of the young; composed of carbohydrates, proteins, fats, mineral salts, vitamins, and antibodies.	乳	दूध		牛奶	နို့		vagina or breast/milk
1810	dog.:puppy			puppy	puppy	ᴘᴜᴘᴘʏ	7										
1811	python	1563	PYTHON	python	python	ᴘʏᴛʜᴏɴ	7				ニシキ蛇						
1812	quarter..portion			quarter (portion)	quarter	ꞯᴜᴀʀᴛᴇʀ	7										
1813	quicksand			quicksand	quicksand	ꞯᴜɪᴄᴋꜱᴀɴᴅ	7										
1814	quiver..of.arrows			quiver (of arrows)	quiver	ꞯᴜɪᴠᴇʀ	7										
1815	radish	2365	RADISH	radish	radish	ʀᴀᴅɪꜱʜ	7				大根						
1816	rag			rag	rag	ʀᴀɢ	7										
1817	rain.cloud			rain cloud	rain.cloud	ʀᴀɪɴ.ᴄʟᴏᴜᴅ	7										
1818	raincoat	3712	RAINCOAT	raincoat	raincoat	ʀᴀɪɴᴄᴏᴀᴛ	7				雨笠						
1819	razor			razor	razor	ʀᴀᴢᴏʀ	7										
182	month	1370	MONTH	month	month	ᴍᴏɴᴛʜ	3			A period into which a year is divided, historically based on the phases of the moon. In the Gregorian calendar there are twelve months.	月	माह		月份	လ		
1820	really..truly			really (truly)	really	ʀᴇᴀʟʟʏ	7										
1821	ant:red			red ant	red.ant	ʀᴇᴅ.ᴀɴᴛ	7										
1822	relative..by.blood	1644	RELATIVES	relative (by blood)	relative	ʀᴇʟᴀᴛɪᴠᴇ	7				親戚						
1823	religion	661	RELIGION	religion	religion	ʀᴇʟɪɢɪᴏɴ	7				宗教						
1824	reputation			reputation	reputation	ʀᴇᴘᴜᴛᴀᴛɪᴏɴ	7										
1825	responsibility			responsibility	responsibility	ʀᴇꜱᴘᴏɴꜱɪʙɪʟɪᴛʏ	7										
1826	revenge			revenge	revenge	ʀᴇᴠᴇɴɢᴇ	7										
1827	reverence..awe			reverence (awe)	reverence	ʀᴇᴠᴇʀᴇɴᴄᴇ	7										
1828	rhinoceros			rhinoceros	rhinoceros	ʀʜɪɴᴏᴄᴇʀᴏꜱ	7										
1829	rhododendron			rhododendron	rhododendron	ʀʜᴏᴅᴏᴅᴇɴᴅʀᴏɴ	7										
183	mountain	639	MOUNTAIN	mountain	mountain	ᴍᴏᴜɴᴛᴀɪɴ	3			A feature of the earth's surface that rises high above the base and has generally steep slopes and a relatively small summit area.	山	पर्वत		山	တောင်		mountain
1830	rhus.chinensis..chinese.sumac:::			Rhus chinensis (Chinese sumac)	Chinese.sumac	Cʜɪɴᴇꜱᴇ.ꜱᴜᴍᴀᴄ	7										
1831	rice..general	926	RICE	rice (general)	rice	ʀɪᴄᴇ	7		rice	A cereal plant that is widely cultivated for its edible grains. Seeds of the rice plant (Oryza sativa) used as food. This is the most general term, unspecified regarding being cooked or husked either way.	米	चावल		米饭	ဆန်		
1832	rice..in.field			rice (in field)	rice	ʀɪᴄᴇ	7		rice								
1833	pot:rice			rice pot	rice.pot	ʀɪᴄᴇ.ᴘᴏᴛ	7										
1834	rice.seedling			rice seedling	rice.seedling	ʀɪᴄᴇ.ꜱᴇᴇᴅʟɪɴɢ	7		rice								
1835	rich.person			rich person	rich.person	ʀɪᴄʜ.ᴘᴇʀꜱᴏɴ	7										
1836	right.side	1019	RIGHT	right side	right.side	ʀɪɢʜᴛ.ꜱɪᴅᴇ	7			The side of something that is opposite to the left when facing forward.	右	दाईं तरफ		右侧	ညာဘက်ခြမ်း		right side
1837	ring..shape			ring (shape)	ring	ʀɪɴɢ	7										
1838	ringworm			ringworm	ringworm	ʀɪɴɢᴡᴏʀᴍ	7										
1839	river::bed			riverbed	riverbed	ʀɪᴠᴇʀʙᴇᴅ	7										
184	mouth	674	MOUTH	mouth	mouth	ᴍᴏᴜᴛʜ	3		body parts	Opening in the lower half of a human face which is used for food ingestion and articulation.	口	मुंह		嘴巴	ပါးစပ်		mouth
1840	rice:roasted			roasted rice	roasted.rice	ʀᴏᴀꜱᴛᴇᴅ.ʀɪᴄᴇ	7		rice								
1841	rock..small.stone			rock (small stone)	rock	ʀᴏᴄᴋ	7										
1842	room..of.house	1450	ROOM	room (of house)	room	ʀᴏᴏᴍ	7				部屋						
1843	chicken.:rooster			rooster	rooster	ʀᴏᴏꜱᴛᴇʀ	7										
1844	root..plant	670	ROOT	root (plant)	root	ʀᴏᴏᴛ	7				根						
1845	rosa.chinensis..china.rose:::			Rosa chinensis (China rose)	China.rose	Cʜɪɴᴀ.ʀᴏꜱᴇ	7										
1846	rubber			rubber	rubber	ʀᴜʙʙᴇʀ	7										
1847	rubbish..garbage			rubbish (garbage)	rubbish	ʀᴜʙʙɪꜱʜ	7										
1848	rust			rust	rust	ʀᴜꜱᴛ	7										
1849	sack			sack	sack	ꜱᴀᴄᴋ	7										
185	muroid	2139	MUROID (MOUSE OR RAT)	muroid	muroid	ᴍᴜʀᴏɪᴅ	3		fauna	A large superfamily of rodents, including hamsters, gerbils, true mice and rats, and many other relatives.		जंगली चूहा		啮齿类动物	ကြွက်၊အထွေထွေအသုံးအနှုန်း		rat/rodent
1850	sail			sail	sail	ꜱᴀɪʟ	7				帆						
1851	salary			salary	salary	ꜱᴀʟᴀʀʏ	7										
1852	sandal			sandal	sandal	ꜱᴀɴᴅᴀʟ	7				サンダル						
1853	sarong..general			sarong (general)	sarong	ꜱᴀʀᴏɴɢ	7										
1854	saturday	1700	SATURDAY	saturday	saturday	ꜱᴀᴛᴜʀᴅᴀʏ	7				土曜日						
1855	saw	1948	SAW	saw	saw	ꜱᴀᴡ	7				のこぎり						
1856	scar			scar	scar	ꜱᴄᴀʀ	7										
1857	scarf	3066	SCARF OR TURBAN	scarf	scarf	ꜱᴄᴀʀꜰ	7										
1858	scene			scene	scene	ꜱᴄᴇɴᴇ	7										
1859	school			school	school	ꜱᴄʜᴏᴏʟ	7										
186	mushroom..ground.type	–	–	mushroom (ground type)	mushroom	ᴍᴜꜱʜʀᴏᴏᴍ	3			A type of mushroom that grows in the soil, rather than on trees.		भूमधुमक		野菌	ကုန်းနေမှို		mushroom/fungus
1860	scissors	1328	SCISSORS	scissors	scissors	ꜱᴄɪꜱꜱᴏʀꜱ	7				鋏						
1861	scorpion	1538	SCORPION	scorpion	scorpion	ꜱᴄᴏʀᴘɪᴏɴ	7		fauna	An arthropod with eight legs, belonging to the order Scorpiones in the class Arachnida.		बिच्छू		蝎子	ကင်းမြီးကောက်		
1862	scrotum			scrotum	scrotum	ꜱᴄʀᴏᴛᴜᴍ	7										
1863	season	691	SEASON	season	season	ꜱᴇᴀꜱᴏɴ	7				季節						
1864	child:second.youngest			second youngest child	second.youngest.child	ꜱᴇᴄᴏɴᴅ.ʏᴏᴜɴɢᴇꜱᴛ.ᴄʜɪʟᴅ	7										
1865	self			self	self	ꜱᴇʟꜰ	7										
1866	self	1993	SELF	self	self	ꜱᴇʟꜰ	7				自分						
1867	seller			seller	seller	ꜱᴇʟʟᴇʀ	7										
1868	semen	2283	SEMEN	semen	semen	ꜱᴇᴍᴇɴ	7			An organic fluid that may contain spermatozoa. It is secreted by the gonads (sexual glands) and other sexual organs of male or hermaphroditic animals and can fertilize female ova.							
1869	senile.person			senile person	senile.person	ꜱᴇɴɪʟᴇ.ᴘᴇʀꜱᴏɴ	7										
187	mushroom..tree.type	–	–	mushroom (tree type)	mushroom	ᴍᴜꜱʜʀᴏᴏᴍ	3			A type of mushroom that grows on or near trees, and often has a stalk and cap.		बरगद का छत्ता		树菌	သစ်ပင်မှို		mushroom/fungus
1870	sesame..seed			sesame (seed)	sesame	ꜱᴇꜱᴀᴍᴇ	7										
1871	sheep..female			sheep (female)	sheep	ꜱʜᴇᴇᴘ	7										
1872	sheep..male			sheep (male)	sheep	ꜱʜᴇᴇᴘ	7										
1873	shell..of.seed			shell (of seed)	shell	ꜱʜᴇʟʟ	7										
1874	shellfish			shellfish	shellfish	ꜱʜᴇʟʟꜰɪꜱʜ	7				貝						
1875	shelter			shelter	shelter	ꜱʜᴇʟᴛᴇʀ	7										
1876	shoe			shoe	shoe	ꜱʜᴏᴇ	7										
1877	shoot..of.plant			shoot (of plant)	shoot	ꜱʜᴏᴏᴛ	7										
1878	shop			shop	shop	ꜱʜᴏᴘ	7										
1879	shopkeeper			shopkeeper	shopkeeper	ꜱʜᴏᴘᴋᴇᴇᴘᴇʀ	7										
188	name	1405	NAME	name	name	ɴᴀᴍᴇ	3			Any word or phrase which designates a particular person, place, class or thing.	名前	नाम		名字	နာမည်		name
1880	shore	113	SHORE	shore	shore	ꜱʜᴏʀᴇ	7				岸						
1881	arm.:shoulder::blade			shoulderblade	shoulderblade	ꜱʜᴏᴜʟᴅᴇʀʙʟᴀᴅᴇ	7										
1882	shrew			shrew	shrew	ꜱʜʀᴇᴡ	7										
1883	siblings..general			siblings (general)	siblings	ꜱɪʙʟɪɴɢꜱ	7				兄弟姉妹						
1884	sickle	341	SICKLE	sickle	sickle	ꜱɪᴄᴋʟᴇ	7				鎌						
1885	side.dish			side dish	side.dish	ꜱɪᴅᴇ.ᴅɪꜱʜ	7				おかず						
1886	sideburns			sideburns	sideburns	ꜱɪᴅᴇʙᴜʀɴꜱ	7				頬ひげ						
1887	sign..signal			sign (signal)	sign	ꜱɪɢɴ	7										
1888	sin			sin	sin	ꜱɪɴ	7										
1889	sister.in.law			sister in law	sister.in.law	ꜱɪꜱᴛᴇʀ.ɪɴ.ʟᴀᴡ	7										
189	navel	1838	NAVEL	navel	navel	ɴᴀᴠᴇʟ	3		body parts	A scar where the umbilical cord was attached.	へそ	नाभि		肚脐	လည်ပင်း		navel
1890	sisters			sisters	sisters	ꜱɪꜱᴛᴇʀꜱ	7				姉妹						
1891	skeleton			skeleton	skeleton	ꜱᴋᴇʟᴇᴛᴏɴ	7										
1892	skin..of.fruit			skin (of fruit)	skin	ꜱᴋɪɴ	7										
1893	skin.flakes			skin flakes	skin.flakes	ꜱᴋɪɴ.ꜰʟᴀᴋᴇꜱ	7				垢						
1894	slate.grey.nevus			slate grey nevus	slate.grey.nevus	ꜱʟᴀᴛᴇ.ɢʀᴇʏ.ɴᴇᴠᴜꜱ	7				蒙古斑						
1895	slave	812	SLAVE	slave	slave	ꜱʟᴀᴠᴇ	7				奴隷						
1896	sleeping.area			sleeping area	sleeping.area	ꜱʟᴇᴇᴘɪɴɢ.ᴀʀᴇᴀ	7										
1897	slime			slime	slime	ꜱʟɪᴍᴇ	7										
1898	sling..weapon	387	SLING	sling (weapon)	sling	ꜱʟɪɴɢ	7				パチンコ						
1899	slow.loris			slow loris	slow.loris	ꜱʟᴏᴡ.ʟᴏʀɪꜱ	7										
19	0010.:ten	1515	TEN	ten	ten	ᴛᴇɴ	1		numbers	The default numeral for ten (10). It should not include a numeral classifier, but instead be only the bare numeral.	十	दस	দহ	十	ဆယ်		ten
190	neck	1333	NECK	neck	neck	ɴᴇᴄᴋ	3		body parts	The part of the body (found in some animals, including humans) that connects the head and the trunk.	首	गला	ঘাল	脖子	လည်ပင်း		neck
1900	slug			slug	slug	ꜱʟᴜɢ	7				ナメクジ						
1901	valley:small			small valley	small.valley	ꜱᴍᴀʟʟ.ᴠᴀʟʟᴇʏ	7										
1902	snail.shell			snail shell	snail.shell	ꜱɴᴀɪʟ.ꜱʜᴇʟʟ	7										
1903	fish:snakehead			snakehead fish	snakehead.fish	ꜱɴᴀᴋᴇʜᴇᴀᴅ.ꜰɪꜱʜ	7										
1904	snot..solid.mucus	208	NASAL MUCUS (SNOT)	snot (solid mucus)	snot	ꜱɴᴏᴛ	7		body parts	Mucus from the nose.	鼻糞	नाक का मूसा		鼻涕	နှပ်		snot
1905	snow	784	SNOW	snow	snow	ꜱɴᴏᴡ	7			The most common form of frozen precipitation, usually flakes or starlike crystals, matted ice needles, or combinations, and often rime-coated.	雪	बर्फ़		雪	နှင်း		
1906	soap			soap	soap	ꜱᴏᴀᴘ	7										
1907	socks			socks	socks	ꜱᴏᴄᴋꜱ	7										
1908	soil	1228	EARTH (SOIL)	soil	soil	ꜱᴏɪʟ	7				土						
1909	soldier			soldier	soldier	ꜱᴏʟᴅɪᴇʀ	7										
191	needle	1382	NEEDLE (FOR SEWING)	needle	needle	ɴᴇᴇᴅʟᴇ	3			A thin, sharp implement used in sewing, knitting and acupuncture.	針	सुई		针	အပ်		needle
1910	ant:soldier			soldier ant	soldier.ant	ꜱᴏʟᴅɪᴇʀ.ᴀɴᴛ	7										
1911	foot:sole.of			sole of foot	sole.of.foot	ꜱᴏʟᴇ.ᴏꜰ.ꜰᴏᴏᴛ	7										
1912	somebody			somebody	somebody	ꜱᴏᴍᴇʙᴏᴅʏ	7										
1913	something			something	something	ꜱᴏᴍᴇᴛʜɪɴɢ	7				何か						
1914	sometimes	1544	SOMETIMES	sometimes	sometimes	ꜱᴏᴍᴇᴛɪᴍᴇꜱ	7				ときどき						
1915	sore..on.body			sore (on body)	sore	ꜱᴏʀᴇ	7										
1916	soup	1547	SOUP	soup	soup	ꜱᴏᴜᴘ	7				汁，スープ						
1917	source..origin			source (origin)	source	ꜱᴏᴜʀᴄᴇ	7										
1918	pig.:sow			sow	sow	ꜱᴏᴡ	7										
1919	soy.bean..preserved			soy bean (preserved)	soy.bean	ꜱᴏʏ.ʙᴇᴀɴ	7										
192	night.time	1233	NIGHT	night time	night.time	ɴɪɢʜᴛ.ᴛɪᴍᴇ	3			The period between sunset and sunrise, when a location faces far away from the sun, thus when the sky is dark.	夜	रात का समय		晚上	ညအချိန်		night
1920	spade			spade	spade	ꜱᴘᴀᴅᴇ	7										
1921	spark			spark	spark	ꜱᴘᴀʀᴋ	7										
1922	spatula	–	–	spatula	spatula	ꜱᴘᴀᴛᴜʟᴀ	7			A kitchen tool with a flat, flexible blade used for spreading, mixing, or flipping food.		पटेला		抹刀			
1923	spectacle			spectacle	spectacle	ꜱᴘᴇᴄᴛᴀᴄʟᴇ	7										
1924	speed..velocity			speed (velocity)	speed	ꜱᴘᴇᴇᴅ	7										
1925	top:spinning			spinning top	spinning.top	ꜱᴘɪɴɴɪɴɢ.ᴛᴏᴘ	7										
1926	spirit..of.deceased			spirit (of deceased)	spirit	ꜱᴘɪʀɪᴛ	7										
1927	cobra:spitting			spitting cobra	spitting.cobra	ꜱᴘɪᴛᴛɪɴɢ.ᴄᴏʙʀᴀ	7										
1928	spleen			spleen	spleen	ꜱᴘʟᴇᴇɴ	7										
1929	splendour			splendour	splendour	ꜱᴘʟᴇɴᴅᴏᴜʀ	7										
193	noon..midday	12	MIDDAY	noon (midday)	noon	ɴᴏᴏɴ	3			Time of day when the sun is in its zenith.	正午	दोपहर		中午	နေ့လယ်၊ နေ့လယ်		
1930	mushroom:split.gill			split gill mushroom	split.gill.mushroom	ꜱᴘʟɪᴛ.ɢɪʟʟ.ᴍᴜꜱʜʀᴏᴏᴍ	7										
1931	spot..blemish			spot (blemish)	spot	ꜱᴘᴏᴛ	7										
1932	spot..pattern			spot (pattern)	spot	ꜱᴘᴏᴛ	7										
1933	spring..season			spring (season)	spring	ꜱᴘʀɪɴɢ	7										
1934	spring..water	849	SPRING (OF WATER)	spring (water)	spring	ꜱᴘʀɪɴɢ	7				泉						
1935	sputum			sputum	sputum	ꜱᴘᴜᴛᴜᴍ	7										
1936	spy			spy	spy	ꜱᴘʏ	7										
1937	stalk..of.plant			stalk (of plant)	stalk	ꜱᴛᴀʟᴋ	7										
1938	horse.:stallion			stallion	stallion	ꜱᴛᴀʟʟɪᴏɴ	7										
1939	steam	1193	STEAM	steam	steam	ꜱᴛᴇᴀᴍ	7				湯気						
194	oil..substance	2556	OIL (HYDROPHOBIC LIQUID)	oil (substance)	oil	ᴏɪʟ	3			A liquid or semi-solid substance that is used for frying, sautéing, or baking food, or for greasing pans or grills.	油	तेल		油	ချက်ပြုတ်ရန်အတွက် ဆီ သို့မဟုတ် ဆီ		
1940	cattle.:steer			steer	steer	ꜱᴛᴇᴇʀ	7										
1941	stem..of.plant	2628	PLANT STEM	stem (of plant)	stem	ꜱᴛᴇᴍ	7				茎						
1942	rice..uncooked:sticky			sticky rice (uncooked)	sticky.rice	ꜱᴛɪᴄᴋʏ.ʀɪᴄᴇ	7		rice								
1943	still..as.yet	2919	STILL (CONTINUING)	still (as yet)	still	ꜱᴛɪʟʟ	7				まだ						
1944	stilts			stilts	stilts	ꜱᴛɪʟᴛꜱ	7				竹馬						
1945	stinger..of.animal			stinger (of animal)	stinger	ꜱᴛɪɴɢᴇʀ	7										
1946	nettle:stinging			stinging nettle	stinging.nettle	ꜱᴛɪɴɢɪɴɢ.ɴᴇᴛᴛʟᴇ	7										
1947	stink.bug			stink bug	stink.bug	ꜱᴛɪɴᴋ.ʙᴜɢ	7										
1948	stomach.ache			stomach ache	stomach.ache	ꜱᴛᴏᴍᴀᴄʜ.ᴀᴄʜᴇ	7										
1949	stork			stork	stork	ꜱᴛᴏʀᴋ	7										
195	otter	15	OTTER	otter	otter	ᴏᴛᴛᴇʀ	3		fauna	Any of several aquatic, furbearing, weasellike mammals of the genus Lutra, having webbed feet and a long, slightly flattened tail.	カワウソ	ऊद		水獭	ဖျံ		otter
1950	story..tale			story (tale)	story	ꜱᴛᴏʀʏ	7										
1951	stranger			stranger	stranger	ꜱᴛʀᴀɴɢᴇʀ	7										
1952	strap..for.carrying			strap (for carrying)	strap	ꜱᴛʀᴀᴘ	7										
1953	strength	202	STRENGTH	strength	strength	ꜱᴛʀᴇɴɢᴛʜ	7				力						
1954	student			student	student	ꜱᴛᴜᴅᴇɴᴛ	7										
1955	sugar	862	SUGAR	sugar	sugar	ꜱᴜɢᴀʀ	7				砂糖						
1956	summer..warm.season	1342	SUMMER	summer (warm season)	summer	ꜱᴜᴍᴍᴇʀ	7				夏						
1957	sun..reflection.of			sun (reflection of)	sun	ꜱᴜɴ	7										
1958	sunday	1699	SUNDAY	sunday	sunday	ꜱᴜɴᴅᴀʏ	7				日曜日						
1959	sunrise			sunrise	sunrise	ꜱᴜɴʀɪꜱᴇ	7										
196	overmorrow	1179	DAY AFTER TOMORROW	overmorrow	overmorrow	ᴏᴠᴇʀᴍᴏʀʀᴏᴡ	3			On the day following tomorrow.	あさって	परसों		后天	မနက်ဖြန်		
1960	sunset			sunset	sunset	ꜱᴜɴꜱᴇᴛ	7										
1961	superlative			superlative	superlative	ꜱᴜᴘᴇʀʟᴀᴛɪᴠᴇ	7				一番						
1962	swamp!marsh			swamp, marsh	swamp	ꜱᴡᴀᴍᴘ	7										
1963	swarm			swarm	swarm	ꜱᴡᴀʀᴍ	7										
1964	sweat..perspiration	125	SWEAT (SUBSTANCE)	sweat (perspiration)	sweat	ꜱᴡᴇᴀᴛ	7				汗						
1965	potato:sweet	159	SWEET POTATO	sweet potato	sweet.potato	ꜱᴡᴇᴇᴛ.ᴘᴏᴛᴀᴛᴏ	7				さつまいも						
1966	sweets..candy			sweets (candy)	sweets	ꜱᴡᴇᴇᴛꜱ	7										
1967	swelling			swelling	swelling	ꜱᴡᴇʟʟɪɴɢ	7										
1968	sword	1535	SWORD	sword	sword	ꜱᴡᴏʀᴅ	7				刀						
1969	sympathy			sympathy	sympathy	ꜱʏᴍᴘᴀᴛʜʏ	7										
197	owl	735	OWL	owl	owl	ᴏᴡʟ	3		fauna	A solitary, mainly nocturnal bird of prey, belonging to the order Strigiformes; it has large forward-facing eyes and ears and a hawk-like beak, and it can turn its head 180 degrees around.		उल्लू		猫头鹰	ဇီးကွက်		
1970	tadpole	3979	TADPOLE	tadpole	tadpole	ᴛᴀᴅᴘᴏʟᴇ	7				オタマジャクシ						
1971	talent			talent	talent	ᴛᴀʟᴇɴᴛ	7										
1972	tamarind..paste			tamarind (paste)	tamarind	ᴛᴀᴍᴀʀɪɴᴅ	7										
1973	tamarind..tree			tamarind (tree)	tamarind	ᴛᴀᴍᴀʀɪɴᴅ	7										
1974	tapioca			tapioca	tapioca	ᴛᴀᴘɪᴏᴄᴀ	7										
1975	tartar			tartar	tartar	ᴛᴀʀᴛᴀʀ	7										
1976	tea.plant			tea plant	tea.plant	ᴛᴇᴀ.ᴘʟᴀɴᴛ	7				茶（植物）						
1977	teak			teak	teak	ᴛᴇᴀᴋ	7										
1978	tear..from.eye	1651	TEAR (OF EYE)	tear (from eye)	tear	ᴛᴇᴀʀ	7				涙						
1979	billion:ten			ten billion	ten.billion	ᴛᴇɴ.ʙɪʟʟɪᴏɴ	7										
198	field:paddy	140	PADDY FIELD	paddy field	paddy.field	ᴘᴀᴅᴅʏ.ꜰɪᴇʟᴅ	3			A flooded field in which rice is grown.		धान का खेत		水稻田	လယ်ကွင်း		irrigated paddy field
1980	million:ten			ten million	ten.million	ᴛᴇɴ.ᴍɪʟʟɪᴏɴ	7										
1981	10000.:ten.thousand			ten thousand	ten.thousand	ᴛᴇɴ.ᴛʜᴏᴜꜱᴀɴᴅ	7										
1982	tendon			tendon	tendon	ᴛᴇɴᴅᴏɴ	7										
1983	arm.:tendons			tendons	tendons	ᴛᴇɴᴅᴏɴꜱ	7										
1984	tendril			tendril	tendril	ᴛᴇɴᴅʀɪʟ	7										
1985	termite.mound			termite mound	termite.mound	ᴛᴇʀᴍɪᴛᴇ.ᴍᴏᴜɴᴅ	7										
1986	testimony			testimony	testimony	ᴛᴇꜱᴛɪᴍᴏɴʏ	7										
1987	that.way.distal	–	–	that way distal	that.way.distal	ᴛʜᴀᴛ.ᴡᴀʏ.ᴅɪꜱᴛᴀʟ	7				そちら						
1988	that.way.hyperdistal			that way hyperdistal	that.way.hyperdistal	ᴛʜᴀᴛ.ᴡᴀʏ.ʜʏᴘᴇʀᴅɪꜱᴛᴀʟ	7				あちら						
1989	thatch			thatch	thatch	ᴛʜᴀᴛᴄʜ	7										
199	hand:palm.of	1183	PALM OF HAND	palm of hand	palm.of.hand	ᴘᴀʟᴍ.ᴏꜰ.ʜᴀɴᴅ	3		body parts	The inner and somewhat concave part of the human hand that extends from the wrist to the bases of the fingers.	手のひら	हथेली	হাতৰ তল	手掌	လက်ဖဝါး		
1990	there...dist.loc	1937	THERE	there	dist.loc	ᴅɪꜱᴛ.ʟᴏᴄ	7				そこに						
1991	therefore			therefore	therefore	ᴛʜᴇʀᴇꜰᴏʀᴇ	7										
1992	these..prox.dem.pl			these (prox dem pl)	these	ᴛʜᴇꜱᴇ	7										
1993	thicket			thicket	thicket	ᴛʜɪᴄᴋᴇᴛ	7										
1994	thicket..bamboo			thicket (bamboo)	thicket	ᴛʜɪᴄᴋᴇᴛ	7										
1995	thing	738	THING	thing	thing	ᴛʜɪɴɢ	7				もの						
1996	third..portion			third (portion)	third	ᴛʜɪʀᴅ	7										
1997	this.way.proximal	–	–	this way proximal	this.way.proximal	ᴛʜɪꜱ.ᴡᴀʏ.ᴘʀᴏxɪᴍᴀʟ	7				こちら						
1998	those...dist.dem.pl			those	dist.dem.pl	ᴅɪꜱᴛ.ᴅᴇᴍ.ᴘʟ	7										
1999	threshing.floor			threshing floor	threshing.floor	ᴛʜʀᴇꜱʜɪɴɢ.ꜰʟᴏᴏʀ	7										
2	bee..general	665	BEE	bee (general)	bee	ʙᴇᴇ	1		fauna	Any pollenating flying insect belonging to the Anthophila clade within the order Hymenoptera. Typically having yellow and black colouring with a striped pattern on the abdoment.	蜂	मधुमक्खी		蜜蜂	ပျား		bee
20	thorn	124	THORN	thorn	thorn	ᴛʜᴏʀɴ	1		flora	A sharp, pointed projection on the stem or branch of a plant, developed as a form of defence from grazing animals.	棘	कांटा		刺	ဆူး		thorn (prick)
200	pangolin	2508	PANGOLIN	pangolin	pangolin	ᴘᴀɴɢᴏʟɪɴ	3		fauna	Mammals of the order Pholidota. The one extant family, Manidae, has three genera: Manis which comprises four species living in Asia, Phataginus which comprises two species living in Africa, and Smutsia which comprises two species also living in Africa.		टिकटिकी		穿山甲	သင်းခွေချပ်		
2000	thrice			thrice	thrice	ᴛʜʀɪᴄᴇ	7										
2001	thud...onom			thud	onom	ᴏɴᴏᴍ	7										
2002	thursday	1693	THURSDAY	thursday	thursday	ᴛʜᴜʀꜱᴅᴀʏ	7				木曜日						
2003	thyriod			thyriod	thyriod	ᴛʜʏʀɪᴏᴅ	7										
2004	tick..insect	1527	TICK	tick (insect)	tick	ᴛɪᴄᴋ	7				ダニ						
2005	ticket			ticket	ticket	ᴛɪᴄᴋᴇᴛ	7										
2006	tip..point	2992	TIP (OF OBJECT)	tip (point)	tip	ᴛɪᴘ	7				先・尖						
2007	title..appelation			title (appelation)	title	ᴛɪᴛʟᴇ	7										
2008	administer:to			to administer	administer	ᴀᴅᴍɪɴɪꜱᴛᴇʀ	7										
2009	adopt..someone:to			to adopt (someone)	adopt	ᴀᴅᴏᴘᴛ	7										
201	path..road	2252	PATH	path (road)	path	ᴘᴀᴛʜ	3			A thoroughfare or track that is used for traveling from one place to another, typically by foot or vehicle.	道	सड़क		道路 / 路径	လမ်း သို့မဟုတ် လမ်း		road
2010	agree:to			to agree	agree	ᴀɢʀᴇᴇ	7										
2011	appease:to			to appease	appease	ᴀᴘᴘᴇᴀꜱᴇ	7										
2012	argue..debate:to			to argue (debate)	argue	ᴀʀɢᴜᴇ	7										
2013	arrange:to			to arrange	arrange	ᴀʀʀᴀɴɢᴇ	7										
2014	assemble..of.people:to			to assemble (of people)	assemble	ᴀꜱꜱᴇᴍʙʟᴇ	7										
2015	avoid..someone:to			to avoid (someone)	avoid	ᴀᴠᴏɪᴅ	7										
2016	bait:to			to bait	bait	ʙᴀɪᴛ	7										
2017	bare.teeth:to			to bare teeth	bare.teeth	ʙᴀʀᴇ.ᴛᴇᴇᴛʜ	7										
2018	bark..deer:to	–	–	to bark (deer)	bark	ʙᴀʀᴋ	7			The loud vocalisation of the muntjac deer	吠える						
2019	able:to.be			to be able	able	ᴀʙʟᴇ	7										
202	plains..lowlands	652	PLAIN	plains (lowlands)	plains	ᴘʟᴀɪɴꜱ	3			Land that is low or close to sea level.	野原，平原	निम्नभूमि		低地	မြေနိမ့်		
2020	abundant:to.be			to be abundant	abundant	ᴀʙᴜɴᴅᴀɴᴛ	7										
2021	alone:to.be	1964	ALONE	to be alone	alone	ᴀʟᴏɴᴇ	7				一人で						
2022	amusing..funny:to.be			to be amusing (funny)	amusing	ᴀᴍᴜꜱɪɴɢ	7										
2023	awake:to.be			to be awake	awake	ᴀᴡᴀᴋᴇ	7										
2024	barren..of.land:to.be			to be barren (of land)	barren	ʙᴀʀʀᴇɴ	7										
2025	beautiful:to.be	1427	BEAUTIFUL	to be beautiful	beautiful	ʙᴇᴀᴜᴛɪꜰᴜʟ	7				美しい						
2026	beside:to.be			to be beside	beside	ʙᴇꜱɪᴅᴇ	7										
2027	betrothed:to.be			to be betrothed	betrothed	ʙᴇᴛʀᴏᴛʜᴇᴅ	7										
2028	between:to.be	689	BETWEEN	to be between	between	ʙᴇᴛᴡᴇᴇɴ	7				間						
